92997925	4949	165	4258	743	731
23448732	19131	105	2998	711	824
67299856	10953	119	2415	677	541
67963481	13776	100	2801	633	589
91936617	4713	91	2919	694	598
57253046	17740	63	2293	564	595
77446549	10821	75	3034	588	699
24619699	53927	94	2704	528	596
91383129	5660	70	3146	536	747
76859790	5209	60	2038	555	627
90338730	3373	61	1823	397	425
66024055	21376	50	1514	318	389
1901638	53189	46	1464	275	364
93264768	1027	50	890	274	308
24708153	9595	28	633	162	161
92615890	879	27	578	160	145
22445243	290700	11	555	131	96
68201768	66679	954	28841	6861	9272
69664731	51658	1014	23402	5931	5425
70445375	54922	681	22238	5252	6245
53874382	187648	963	28281	6178	6368
8981853	534498	490	14417	4304	4156
13715753	959341	688	24345	4811	6424
68191998	49414	572	15903	3866	4438
65801209	86848	801	20987	4831	4971
66647473	144791	648	17150	3722	3880
4228627	806657	358	14600	3580	4065
83535159	55720	630	22985	4982	5155
76838361	35063	616	18831	3391	3260
4599475	453665	630	15128	4717	1607
2713810	606995	447	14377	3633	3392
20877970	218621	609	17576	3813	4137
79437810	23765	482	10678	2902	2785
32308884	54370	344	10983	2860	2663
74628329	25248	378	9957	2436	2147
2297992	665824	257	10068	2459	2617
65721417	107017	542	12041	2899	2892
4179666	327001	317	12177	2759	3013
27238989	144426	349	10169	2296	2259
33081600	78324	321	7030	1991	1499
51846558	100967	362	9417	2081	1946
19296119	116895	364	8789	2346	2128
13932333	139029	499	10387	2507	2338
73431311	20205	233	7980	1877	1819
52348739	52060	423	8486	2429	2058
66026559	28734	311	9214	2102	2090
65304949	30585	231	5937	1771	1390
15876404	224053	247	6998	1680	1636
67071161	70092	247	5755	1569	1394
75637828	18082	875	8582	4191	1479
79413236	12059	297	5941	1516	1240
74068550	18340	275	7910	1483	1676
21213567	130791	219	7890	1903	2197
54170171	70886	244	7682	1560	1755
67799119	16343	166	6386	1574	1965
18187379	154556	182	6403	1676	1874
67566996	25847	174	6962	1506	1608
79421803	17647	300	5747	1483	1204
75165277	17746	173	5177	1292	1025
18661321	190370	188	4919	1241	1270
91620087	13096	273	6285	1369	1591
69684334	9624	157	3778	971	885
5816653	57808	87	3778	872	946
92451871	3207	146	2546	1020	686
19146292	65700	133	4197	1162	1145
18265803	84961	151	4583	961	1054
79233655	8650	243	3293	996	708
69743121	9841	83	6744	850	2548
18621028	73289	138	3463	736	813
38103632	29229	128	3367	703	807
77353076	7208	124	2510	595	630
76295645	7750	96	2935	675	740
21922183	52032	164	2853	665	630
24112957	32005	122	3023	715	681
76943996	8050	142	2878	785	713
22370274	242299	109	3250	741	763
57714281	19682	103	2961	650	660
565981	72936	105	2661	589	659
91020419	3461	90	2136	724	448
67019209	11272	106	2908	705	638
57961769	13804	75	3027	601	751
69263136	3277	83	1759	488	458
67283099	10676	54	1771	365	446
6337516	46892	38	2034	492	510
91980075	1562	44	1015	337	227
14883651	166527	34	1471	343	344
93619164	1470	53	1420	300	416
16967856	53652	17	1489	276	397
72334445	3469	7	270	51	52
22344022	277996	1565	29079	8579	7453
21679210	436729	1200	23581	6164	5442
90967143	58281	1236	34577	8112	8278
92614673	38086	2142	23981	6172	5661
69208935	72449	936	22595	5788	6261
67500465	111396	819	21566	5276	5092
67849927	71139	845	22559	5519	5234
76952651	41550	712	29018	4980	6647
5995444	446456	653	19020	5270	5183
8866928	830261	613	20855	4782	5039
19791288	523060	506	15153	4291	3765
58203180	126836	693	17043	4178	4197
69482454	47178	487	15986	4240	3831
68075166	39759	817	15622	3685	3560
67672216	156273	553	21527	4633	4745
19477701	330299	605	15613	3812	3654
23016135	125116	503	14337	3781	3568
23218537	235769	632	18011	3879	4378
67976616	34414	440	15927	4004	4650
9025811	348363	517	16716	3960	4269
66890179	62977	519	13080	3316	3002
67681229	21118	571	8530	3196	1505
91002765	29600	599	15723	3714	3728
24972421	194764	422	13963	3780	3450
5205627	1410466	432	13939	3219	3157
90872359	15830	346	9189	2303	1967
6054945	306489	336	11010	2608	2977
66914883	57362	539	18354	2620	2986
73553342	28913	279	11295	2644	2851
79450382	32181	423	12525	2584	2701
32713184	230854	216	11200	2716	3385
91890949	11409	312	6306	1958	1589
67658739	51147	348	10135	2279	2722
9027604	229178	310	9872	2245	2270
93470092	3965	586	3810	2106	815
58288115	81084	375	9494	2261	2062
91658762	12739	318	8082	1779	1885
15879686	207709	217	5500	1725	1182
82878164	21360	299	8676	2277	2088
71413162	24835	292	8927	2140	2130
58260952	22971	280	7233	2042	1971
73561939	20099	282	7586	1634	1650
6264064	483548	221	7280	1530	1728
69962829	13866	324	5942	1693	1397
66656059	47832	355	9773	2068	2161
8855259	170580	229	8365	1915	1957
92024251	13423	274	8230	1602	2089
66980342	67876	336	7961	1815	1785
23644446	115423	294	6893	1470	1536
6365280	210248	161	6699	1784	1846
4232719	112205	183	6679	1624	1783
73609085	14015	245	6820	1643	1786
93406259	4255	243	3916	1527	1227
21561448	183351	157	5839	1476	1475
90010079	9107	274	4876	1317	1331
57864916	42804	192	4258	1277	1059
5113348	220669	146	6195	1415	1602
81888019	9750	261	3818	1100	996
17901462	116925	174	5673	1172	1209
23216954	49883	193	4506	1145	1034
91593340	4046	158	3012	876	719
72340049	13471	174	4829	1055	1040
4192057	92416	107	3809	886	890
65580404	62011	165	3755	816	790
79664652	15957	133	3724	1037	904
69284334	25922	98	4346	964	1009
20666003	229720	140	4354	907	1010
1901542	109172	124	4123	791	937
90897221	8036	119	4611	1182	1035
79435671	5497	136	2785	820	855
17959511	44730	124	3164	816	713
69621283	7291	127	2888	670	619
77272474	6127	155	2552	838	494
67340083	14087	130	2907	682	698
