77455621	28319	397	16257	3049	3256
59400195	62761	456	10272	2667	2240
6062484	367787	590	11014	2777	2463
67251491	45639	464	10944	2407	2060
59118553	58557	411	8813	2357	2008
23722274	59388	549	6671	2160	1450
91884643	12659	420	7474	1955	1512
24011708	210449	235	7219	1765	1709
23712534	149497	273	7230	1680	1711
43558256	154619	240	6890	1679	1591
58753905	45144	335	7945	1963	1820
32703033	142218	186	6452	1599	1556
5453740	306369	214	8446	1672	1864
5536988	87282	380	5659	1521	1079
68226631	24761	425	6588	1969	635
27534184	28542	385	6782	1486	1491
5326628	172749	346	4691	1511	1039
8685655	329801	292	4626	1342	1176
11560210	249506	270	5921	1589	1276
68132998	22420	172	4507	1068	1050
5503317	95298	212	5376	1416	1268
5816653	57240	304	3819	1148	783
83435577	16125	136	6751	1370	2455
72649493	22763	130	7387	1238	1533
15910266	76783	272	3795	1123	800
75124958	12822	261	2243	1045	347
17683780	80994	185	4408	1183	1100
2032195	95242	127	3857	926	823
5396656	113557	181	4171	1016	835
75639123	8538	180	3500	898	742
73418613	7600	241	3444	910	660
3434359	66364	190	3065	782	660
68046716	22874	76	2234	561	674
21171533	49026	98	1913	518	368
67606460	7566	70	1970	417	408
66607504	10244	62	1382	364	300
18982841	33667	59	963	336	214
69265619	2254	50	779	229	168
19475404	28405	44	938	266	239
66411801	4565	23	936	170	138
17694393	131745	40	766	185	174
22911359	344334	80	7203	1011	1655
26979034	699205	4296	80231	27974	16544
24078657	457347	2222	55623	14323	13475
80616249	144805	2840	59506	16005	13540
21584597	788948	1879	44213	11672	10488
73398005	77915	1463	33104	7735	6945
77218611	61199	1737	26732	7832	6016
6119146	629130	1586	25936	8302	6215
19290716	2414559	1335	28973	7033	6262
92090049	32415	2060	27396	13402	9050
5278796	1583319	692	23298	5754	5795
32513687	123528	878	19004	5233	4813
58560231	111796	890	18888	5120	4464
65801209	83793	906	21208	5361	4921
1926859	1245016	961	19971	5250	4611
67639566	41211	620	15892	3967	4012
18338783	298505	722	15642	4290	3412
91896951	17284	797	13155	4133	3184
76838361	33132	819	19195	3818	3447
18418588	436262	419	15399	3710	3399
69448371	29321	732	12528	3415	2823
21109684	212943	505	13226	3272	2938
67722897	41095	506	14599	3658	3360
22701693	127123	430	16675	3890	4557
93335441	6438	531	6043	3097	2015
4703887	415642	377	11513	2722	2799
27238989	143008	435	10382	2562	2183
22076475	92168	351	12385	2738	2549
23402964	219827	577	7466	2288	1531
76676515	14237	333	8586	2539	2312
91658762	11602	290	8016	1951	1954
67900484	23458	450	7368	2010	1646
46457708	80268	412	6609	1979	1522
65304949	29642	460	5821	1837	1160
92093171	7670	264	6274	1790	1580
24705400	67563	349	6288	1742	1444
17893329	249131	363	4441	1531	956
90585209	3909	292	3432	1465	970
66864968	41213	310	5865	1588	1445
91884831	6243	280	4213	1383	989
90569072	14931	258	8331	1515	1767
69186516	21312	165	7122	1529	1553
18264824	115436	406	4067	1257	959
57408841	111757	312	4585	1296	949
69298876	10282	158	4071	1040	875
43558243	117519	132	4963	1155	1069
90897221	7365	285	4574	1316	1095
22295783	107027	196	3694	1119	861
32383017	101787	144	4412	928	988
3306442	51492	134	2696	831	719
21553425	17581	195	3807	1147	825
18338823	220419	243	3615	1024	716
58450231	56110	120	3487	784	773
76295645	7347	131	2982	795	717
3009544	264899	237	3564	988	716
67455358	24722	138	3761	884	880
23448732	18676	120	3028	870	653
69256586	6860	110	2740	664	631
21922183	51612	103	2845	695	617
24619699	53587	88	2939	612	588
67062534	10158	80	2185	591	475
92646999	2551	116	1929	576	703
69263136	2978	94	1644	557	340
66971693	5544	89	1508	430	360
14883651	166310	126	1524	443	320
66024055	21143	38	1506	378	335
16967856	53503	52	1610	425	350
24708153	9502	45	676	173	156
92615890	773	25	527	165	115
22445243	290627	25	598	124	121
68201768	62209	1078	27663	9179	7399
90497593	22300	1315	17942	6756	4585
70445375	52043	1266	22055	6991	5511
69664731	47975	1136	22735	6235	5125
13715753	956169	796	23997	5877	7895
53874382	183380	988	27740	6424	6715
67849927	67785	1095	22590	5982	4995
68191998	47212	802	15927	5104	3389
4228627	804326	1249	14380	4863	3235
8981853	531250	1056	13974	4790	2610
22240542	138928	900	19937	5377	4539
66647473	142422	695	17463	4185	4019
83535159	52516	1042	23305	5530	5131
67976616	31953	833	15335	5021	4058
5995444	442116	930	17627	5591	3982
23016135	122939	970	13873	4372	3122
23086186	112647	996	15583	3809	2964
91002765	27047	645	16215	3870	3615
77348511	38956	405	15524	3604	3694
20877970	216038	629	17646	4348	4159
2713810	604076	714	14051	3711	3320
79437810	21923	513	10151	3022	2528
65721417	105217	567	12222	3301	2653
2297992	664059	694	10389	2998	2330
73553342	27363	587	11370	3361	2396
74628329	23849	502	9863	2605	2165
4179666	324796	554	12122	3188	2853
51846558	99688	392	9922	2274	1885
33081600	77258	538	6941	2031	1478
73431311	18936	362	7876	2062	1687
66026559	27314	385	9685	2223	2095
19296119	115382	469	8369	2472	1878
67681229	18725	443	7144	1984	1499
92540075	3632	350	3330	1734	930
67799119	15654	416	6623	2508	1245
13932333	137284	343	10305	2441	2364
15876404	222966	349	6945	1822	1531
74068550	17372	258	8023	1730	1991
67071161	69270	433	5795	1762	1206
73609085	12928	264	6720	1891	1497
69962829	12795	360	5624	1694	1277
4232719	110903	322	6494	1933	1471
75637828	14526	361	5928	1757	1346
18661321	189643	290	4899	1504	1050
5113348	219562	308	6104	1721	1557
66168537	45023	331	4461	1298	951
79421803	16636	243	5523	1376	1340
91620087	12175	195	6216	1657	1516
81888019	9042	159	3701	1094	844
18265803	84277	140	4709	1046	1011
18621029	35083	148	3590	949	844
19146292	64974	187	3913	1422	741
18621028	72832	141	3556	862	766
79233655	8007	198	3092	857	748
24112957	31557	102	3108	802	638
57961769	13427	98	3150	758	852
57714281	19306	122	3075	714	782
77353076	6839	69	2480	641	610
76943996	7484	113	2722	741	721
22370274	241768	103	3298	771	721
91383129	5295	93	3385	701	749
565981	72437	90	2663	672	608
77446549	10478	120	3290	781	589
67963481	13340	100	2857	636	629
67019209	10840	138	2913	770	583
57253046	17552	90	2304	585	561
15948634	29062	115	2637	721	607
91936617	4310	174	3159	768	576
48038908	17549	130	1627	518	375
67283099	10423	52	1784	450	438
90338730	3131	68	1788	456	458
76859790	4880	131	1989	611	497
91980075	1395	106	947	341	198
1901638	52960	46	1468	349	411
72334445	3437	6	292	54	61
4599475	449382	434	13924	1761	3513
4523627	314832	1276	34623	11008	8904
22344022	272160	1578	26677	8386	6136
90967143	52978	1340	33807	8916	8428
21679210	433222	1445	23172	6681	4864
69208935	68783	1121	21664	6712	5317
67500465	108368	1287	21687	5997	4773
76952651	38291	913	30010	6134	7810
10343688	512993	1184	13443	4717	3115
8866928	826422	943	20949	5376	4787
92614673	33665	799	23179	5799	5422
69482454	44727	1065	15720	4646	3409
22679794	134526	1171	18808	6211	4819
67672216	153477	975	22693	5283	4914
23218537	233259	732	18098	4424	4651
58203180	123958	600	16489	4274	4225
68075166	37660	860	15466	4043	3621
19477701	327944	795	15609	4145	3635
66890179	61053	785	13018	3586	2949
9025811	345036	633	16033	4482	3944
24972421	193483	707	13864	3890	3249
69531918	22816	286	9583	3167	1884
5205627	1407809	562	13839	3388	3140
32713184	229616	799	11502	4045	2302
69743121	9336	171	6513	2029	2667
6054945	304409	528	11239	3165	2449
66914883	55528	313	20038	2848	3589
79450382	30414	441	13015	2840	2922
27490186	147040	337	9520	2224	2031
9027604	227293	360	9763	2340	2452
92024251	12386	305	8176	2097	1866
6264064	482276	258	7260	1798	1806
54170171	69837	243	7882	1788	1835
21213567	129659	420	7590	2340	1969
73561939	19029	230	7830	1792	1547
82878164	19872	408	8201	2298	2183
15879686	206881	523	5373	1787	1021
58288115	79455	290	9289	2138	2257
18187379	153711	510	6202	2262	1549
8855259	169116	451	8471	2206	2056
52348739	50386	421	7908	2300	1695
66980342	66622	252	8049	1870	1805
66656059	46413	262	9759	2163	2334
23644446	114464	210	7024	1606	1527
67566996	24864	276	7139	1708	1694
69722527	16474	345	6786	2006	1655
21561448	182557	425	5838	1781	1397
6365280	208814	350	6347	1988	1456
27163071	48073	348	6197	1780	1582
57864916	42151	346	4296	1381	937
18044025	206063	231	5936	1453	1462
75165277	17046	347	5644	1341	1051
92196929	4440	225	3901	1127	1027
69684334	9062	223	3647	1016	907
69284334	25374	236	4666	1160	1022
72340049	12727	155	5205	1007	1131
23105685	135867	198	4368	1134	1013
23216954	49150	200	4393	1189	1031
92451871	2647	288	2138	999	469
1901542	108486	105	4221	939	955
20666003	229076	135	4384	999	1076
91593340	3467	160	2707	829	638
4192057	91675	145	3785	947	907
65580404	61425	94	3737	781	790
38103632	28810	142	3484	813	829
17959511	44224	176	3160	789	722
2269804	83124	103	3748	826	916
69621283	6873	117	2989	676	677
67340083	13648	92	2997	732	610
6033822	74843	125	2858	697	671
57585036	23813	164	2711	803	599
83529088	6660	140	2472	630	590
90016679	3193	121	2338	579	447
75142740	5318	80	2294	545	512
6233452	71061	96	2567	589	604
75016220	4653	68	2037	501	445
