6427885	709220	736	22854	5580	5760
69116083	29452	576	15971	3619	3881
22038150	182960	352	12446	2870	2833
92053609	None	None	None	None	None
8876721	281349	287	9300	2543	2185
27478785	44521	226	7496	1840	1829
58193451	16502	243	6036	1736	1534
76945653	12378	217	7817	1795	1848
69624138	12307	236	7111	1551	1659
19595142	90455	204	7153	1692	1717
5580354	351535	237	7485	1858	2005
13775414	126174	154	4789	1290	1095
2367274	466658	234	6258	1540	1574
66303591	78312	198	7577	1358	2239
3464923	153319	131	4284	1172	1178
59139608	56935	154	5020	1325	1057
3029089	21382	114	3077	906	848
6182586	198634	160	5100	1179	1163
2575588	74810	171	6105	1445	1611
66246935	17675	185	3850	1000	841
23541559	27023	126	3612	989	873
2781505	142500	102	4050	1012	992
57993063	23701	164	4101	869	848
65631392	31077	146	3452	857	785
73396723	3804	97	2609	691	575
3260524	57668	109	2929	760	739
83390234	2003	57	1524	691	287
3428293	53432	41	1184	390	262
77004673	108604	2138	71040	17047	16060
53015086	255532	1129	37542	8764	7214
22179722	369957	898	32911	7930	7909
74609371	37838	680	26374	6511	6098
3703684	605164	941	27430	6828	6729
12286682	926170	666	22687	5413	5419
5657797	196269	605	16416	4038	3268
43624451	66572	369	11792	3142	2826
69729962	19470	425	12087	3045	3003
72461866	14114	338	10047	2085	2036
28284208	160598	217	9564	2001	2369
1920481	425457	290	9417	2166	2209
69729883	17230	289	10079	2427	2514
5366233	198722	710	17785	3787	1943
69231724	14722	286	8426	2106	1993
16983892	223161	262	9110	2144	2105
24741119	84215	222	7627	2056	1724
5404756	189905	209	6025	1686	1272
2295985	43125	224	6079	1603	2042
3455404	14442	114	4442	1151	994
21752365	44078	184	5406	1300	1317
92545813	None	None	None	None	None
92189409	None	None	None	None	None
3368728	63822	200	1750	776	347
66632471	11947	108	4370	844	1047
22205752	41518	96	2771	721	607
505318	98620	77	2803	775	674
4066366	578338	80	2719	635	650
90994941	None	None	None	None	None
46315225	25932	63	2804	588	625
18766328	54007	44	2482	659	688
9953130	40414	34	1736	420	471
2704948	38385	50	1984	568	461
23754821	10894	54	2106	514	537
58441500	17618	58	1362	324	298
8677628	9523	35	835	183	200
69039810	3149	23	673	149	141
66578787	6202	6	371	55	94
63058818	227781	3641	97089	22000	21702
18602068	1778411	2496	83156	19847	18988
76735408	108437	2376	73880	18085	17623
9977754	2843998	2084	72720	17354	16975
27333622	486438	1032	34489	8429	8042
4118325	351792	1052	31957	7844	7955
91974431	None	None	None	None	None
56582942	179678	542	19625	6026	4258
8959174	714561	942	28250	6795	6902
19804519	375958	760	26063	6357	5845
27339105	220874	437	16231	3922	4000
21591404	1733078	2721	77656	19426	18974
56583024	55997	553	17727	4598	4309
22873258	158773	515	15450	4134	3760
5317141	773192	530	15893	3982	3701
4064431	424938	371	10860	2906	2713
4100611	479875	362	10935	2603	2422
43383106	65436	316	8543	2383	2148
23484815	43743	375	11379	2598	2360
18504562	31528	252	5708	1878	1375
69681722	16601	303	9039	2102	2167
17637124	905333	1121	34419	8694	8645
21746947	268352	190	7154	1728	1781
16967298	241978	229	7187	1685	1708
500782	388790	246	8199	1876	1968
75178659	4204	135	3303	1197	641
19415701	104301	270	6366	1633	1505
5863562	280359	142	4783	1190	1242
69039850	9808	150	4900	1252	1131
67085959	17669	185	3464	945	931
1887970	66927	126	4749	1048	971
92075949	None	None	None	None	None
21271500	66081	97	4122	868	1040
4129470	50164	107	1334	611	237
23404317	69938	103	3555	873	788
74079544	3416	76	2588	730	593
21791768	83927	125	3829	929	942
5385374	31122	106	4445	1374	1278
66118238	11708	134	3372	897	828
83492584	2212	60	1563	547	378
3560287	55429	114	3220	751	736
48657368	24739	86	3226	775	814
32417652	5831	53	2012	627	515
4169299	89434	134	2105	582	485
19145798	38527	73	2108	548	523
5263282	7267	50	1926	474	444
4099746	47918	68	2305	495	622
47308890	9013	41	1430	412	309
5631242	41942	58	1435	353	373
5260902	15346	48	769	198	160
66403447	124537	1415	37712	9186	9023
4039048	552473	1055	31637	8051	7524
90964591	None	None	None	None	None
90944162	None	None	None	None	None
92414747	None	None	None	None	None
24931585	295610	509	16371	4611	4544
38155177	210520	589	18959	4855	4623
5537819	998243	641	20211	4797	4867
5115653	1032231	543	15955	4183	3646
50254056	83926	472	12365	3468	3429
5232771	600707	384	11714	2950	2805
69416216	17551	468	11021	2524	2554
502910	357722	315	10557	2669	2673
4277498	482420	364	11877	2798	2955
27492744	125289	188	9222	2027	2350
32707125	39866	236	9622	2281	2148
65726898	44817	436	9236	2392	2004
8909664	323416	317	8680	2010	1860
3255358	523031	311	9599	2350	2303
21955368	47705	191	5905	1811	1640
5740715	366883	265	7237	1918	1747
22804991	92102	222	8698	1959	1976
8087716	638399	252	8238	1888	2025
21351979	138113	182	5224	1463	1343
27689829	40231	163	5709	1436	1336
79210350	9088	207	6412	1691	1580
6586451	250338	166	6113	1473	1510
6038929	216866	143	4323	1177	918
67482605	16614	244	4480	1182	1107
17164889	107944	188	5342	1263	1255
6586545	75024	104	4411	1071	987
28633799	102114	138	4994	1228	1208
72355197	8030	160	4608	1042	951
73407658	6064	126	3741	873	819
90516542	None	None	None	None	None
502331	238286	158	3937	966	957
9806762	45952	89	2841	712	716
24294506	47712	90	2853	764	659
8065606	109152	109	3226	803	779
90547114	None	None	None	None	None
50322101	9626	90	2002	604	469
76741991	3934	93	2688	706	574
21291755	56891	69	2602	612	619
5325540	95056	78	2134	548	538
3453457	115793	49	2080	566	484
5195630	18293	65	1997	561	489
6295252	103788	92	3121	679	744
18326437	39308	35	1713	498	411
67990062	9033	65	2142	465	525
90911491	None	None	None	None	None
21289564	26980	54	1643	425	412
38121430	37486	56	1624	411	412
502139	228411	59	1535	413	405
90054792	None	None	None	None	None
3922939	21437	36	1184	311	247
5148778	18247	26	1075	262	220
16687325	75465	21	497	114	120
23463678	51255	11	381	93	85
67395674	253296	2142	55818	13342	13417
