23005003	114545	235	5811	1335	1508
19402792	139339	208	6400	1589	1461
81000300	14018	195	5812	1314	1401
3098707	72488	115	3636	831	948
8012078	215542	159	4117	1033	1093
2070424	131098	137	3891	968	905
32666571	53242	159	4365	874	890
6833795	89334	101	3192	812	794
3879091	79634	108	3699	868	895
5683784	88201	92	2029	506	487
5278674	69689	79	2072	486	475
90471001	1896	67	1319	385	326
18172441	629805	2172	63816	12470	13674
17873296	1188218	1459	43660	9656	9863
6829275	510456	929	29519	6774	7286
501065	1149115	932	29873	6796	7051
27015518	261556	1227	28012	6225	6465
8910932	1227904	927	28234	6452	6507
8359005	972283	964	27341	5847	6833
3496627	1844869	1678	49886	9431	10479
27287329	212834	701	19931	4484	4763
6029378	1198373	528	19384	4477	5450
19291498	341175	685	20022	4781	4585
38225573	98391	644	14598	3290	3392
5649805	523182	619	14079	3387	3162
83135394	27156	688	11851	3042	2627
2892061	1336414	426	14003	3084	3327
69421837	36935	471	13237	2541	3280
18601539	156973	407	11090	2970	2596
14714390	494546	296	9509	1985	2241
8863600	130635	318	8485	2114	1998
76873877	23348	269	9348	2017	2138
27200264	91148	363	6717	1712	1510
69488114	26075	272	9724	2034	2275
93461828	5783	333	5520	1824	2709
4066693	430867	279	9230	2123	2267
3376183	455658	298	8676	1809	1876
18029874	197016	201	7083	1639	1476
58214544	35886	214	4715	1106	1021
8938775	255583	133	5538	1233	1353
20731491	95784	164	3800	983	878
57388642	21038	104	4305	1018	1081
17211852	62184	147	3602	799	879
92984940	4527	85	3123	647	745
24004951	41941	85	3259	747	672
5333586	55274	77	2447	572	579
19115680	24735	86	2250	560	555
90098745	2746	162	1865	947	339
507301	183819	59	2459	598	553
22974927	41476	91	1959	453	478
81759046	5435	73	1956	469	395
17936941	66228	23	618	115	165
76678586	199518	2550	76981	16772	18120
4667684	478063	907	29873	6459	7041
77272827	72675	1076	27390	5987	6176
18084636	1267297	986	31130	5887	6870
4073998	1268900	822	25826	6034	6283
13785570	466842	747	24336	5315	5519
67969168	47484	724	20498	4360	4908
3688177	361098	590	22937	4913	5697
3513457	261460	553	18261	4287	4876
27015545	161778	788	15476	3600	3387
3181987	919200	504	20147	4736	4994
8127751	542196	475	13533	3096	3358
20721579	366349	566	16888	3353	3855
1896469	881748	553	13811	3248	3153
506354	1475030	467	16131	3574	4044
18228879	426467	513	11987	2636	2709
5454204	426516	396	9517	2210	1950
69150019	31833	360	10443	2250	2374
18978925	149963	392	10997	2198	2734
14201979	208208	373	12396	2596	2913
4201484	376440	315	11143	2319	2668
21659554	99306	227	7687	1748	1756
69137793	22232	290	8499	1758	1893
18221013	143007	318	6863	1549	1440
18264604	201519	303	8730	2166	2050
19708873	151802	366	7503	1703	1815
27568155	63377	222	5188	1264	1226
92837679	1011	106	912	785	92
3713191	350863	135	5092	1104	1202
70435671	18484	153	3967	924	829
560674	49455	90	2792	649	632
2735389	265705	104	3782	796	874
80875723	6090	101	2297	552	505
76079318	5959	88	2330	622	539
3383605	67736	77	2483	590	546
72336744	2723	116	1397	409	373
501350	59059	60	1675	432	495
77351103	2097	42	1103	346	363
22878255	33038	92	1394	395	305
90453404	1479	29	1057	243	214
58213493	237402	1481	40187	8955	8574
10647622	915879	924	30005	6698	7113
2368495	1150160	713	19921	4559	4687
32385340	48127	771	15830	3712	3677
15859110	805138	539	16932	3624	3895
67328325	79661	515	14286	3307	3236
18477995	407212	623	15698	3720	3932
65492611	100623	410	12086	2652	3124
8922356	455566	436	13415	2961	3119
24335060	84561	469	16498	3707	4244
10349556	1534745	412	13659	2765	3092
79044077	22880	498	12262	2718	3176
24071442	164035	453	11404	2670	2839
11580874	416382	312	9781	2277	2321
581292	155606	377	10992	2619	2697
58766780	73503	382	12673	2618	2907
17651158	507791	487	11420	2614	2682
67953434	20282	375	8068	1809	1665
67592847	39624	373	7110	2023	1747
45253971	60648	259	5609	1159	1263
72348468	13234	209	5441	1219	1316
21302704	183778	220	5317	1250	1217
93481196	2413	242	2339	1067	693
93682510	2420	309	2293	1680	576
24960013	65448	138	4074	1075	947
565266	75177	150	4408	951	981
3671017	371373	138	4589	1102	1115
21564347	108953	110	3418	841	803
68958379	10383	135	3558	698	1228
16974118	116777	90	3235	748	794
4528317	66920	77	2537	616	663
66634591	7869	108	1991	501	469
75201810	6202	76	2077	642	467
67796584	8092	69	2174	558	509
15991088	37071	83	1831	438	404
3506722	75708	61	1375	357	363
66359525	21252	28	1211	310	298
91946776	2293	25	1065	198	253
38315370	88454	32	1042	194	212
75147857	85710	1619	35691	8314	7969
38090481	213999	1314	32188	7545	7621
21609244	272268	1117	31490	6735	7486
45831205	230331	934	23671	5212	5380
500526	1986235	849	24676	5733	5994
16979822	480714	549	18906	4415	4436
4298506	783994	653	23568	4686	5655
38603848	181707	538	13980	3048	3068
21130097	322455	587	12374	2917	2346
91971931	13224	554	10119	2783	2802
66446672	57943	509	9775	2532	2429
5324231	590859	396	11611	2758	3238
20720812	205064	350	10521	2770	2636
92509536	18497	401	11773	2642	2883
19149052	424449	354	13488	2830	3657
69230470	31188	499	10633	2378	2459
8040392	430808	218	8488	1966	2064
66251128	30485	316	9283	1981	2164
41691570	70788	344	9471	2113	2219
2662798	236625	273	8128	1785	1911
69115595	23443	273	6687	1576	1455
10330896	303007	276	8324	1742	1538
3699892	479223	170	8260	1939	2152
90508447	11714	215	6668	1520	1547
27149032	33752	276	5209	1277	1502
4953663	125950	178	5317	1151	1133
8084916	240441	163	6697	1171	1238
501555	258401	127	4541	1045	1199
92522597	3186	201	2333	901	564
5372211	206055	143	4748	1206	1146
92195313	9619	166	4341	990	961
504064	188643	147	4144	1020	1018
15966552	306861	106	3063	700	739
21062403	83973	138	3438	715	745
4082959	34915	145	3603	873	755
45826479	17562	137	1862	478	405
13713441	30771	63	1543	432	327
15125593	24587	54	1994	489	475
58006617	14117	91	2028	451	477
32649997	12788	45	1265	372	370
15858160	56475	71	1949	499	487
67017519	15696	61	1785	409	433
5517943	64531	58	1725	477	407
4194259	39221	67	2850	352	381
59268107	10454	40	1477	270	368
18594774	36419	30	898	208	196
6336073	52145	23	839	186	194
20714488	23168	18	678	138	154
27032924	3720	25	429	113	86
90473651	272	6	152	34	39
65635246	217600	1345	29901	7646	7445
79451971	74347	1132	30744	6695	6670
69898865	61159	968	24778	5584	5608
72128820	52515	950	20734	4990	4898
67643911	122218	770	19708	4512	4586
19571090	380477	710	20008	4580	4660
67218267	59092	687	17824	3596	4062
5339773	520047	466	13713	2611	4166
8970409	236227	700	15288	3911	3596
8042364	460734	569	17013	3411	4131
93460377	14173	425	11652	3351	5343
76943436	28488	617	12472	2928	2781
43562800	101469	533	11039	2799	2484
6259936	368495	351	9584	2214	2166
66207341	59683	397	9667	2204	2088
3530941	286387	308	8235	1969	1795
22974865	105462	307	6728	1825	1958
68937334	19721	342	6532	1694	1448
4290054	195109	304	8166	1971	1868
21054009	155400	290	7578	1777	1944
4534570	328021	148	7227	1499	1787
4129795	276826	190	7387	1721	1837
21952275	64053	248	4891	1233	1138
5511830	210759	183	5960	1223	1228
18105165	50053	192	4727	1063	1047
91039445	12541	469	6846	1045	1523
17969219	36165	179	3540	849	908
67154485	20047	140	5222	1189	1128
67928753	15343	175	3828	937	824
59122855	33342	163	3877	863	1041
6064422	317892	131	4651	1123	1064
21737959	80103	132	4204	1139	1012
45315016	30917	160	3085	714	747
14733436	35639	199	6814	1396	1826
24333283	36546	146	2875	718	760
90549339	7074	94	3096	518	533
6171108	35135	85	2029	497	467
5478795	158337	68	2824	718	602
2269717	137723	84	3463	614	776
500412	139556	64	2309	615	588
2052853	34858	67	1752	428	388
83535416	5465	57	1943	412	413
93628205	912	71	864	348	311
6197987	12835	25	1034	243	269
75168309	3620	31	1182	241	263
73392850	1941	34	885	216	196
8834483	23508	28	932	231	281
68241069	17438	71	4206	503	743
