18763383	95226	278	5909	1420	1431
8691320	237083	183	5552	1291	1190
3881935	204714	205	5198	1284	1151
16792317	87174	242	4013	1001	900
32530048	53521	192	4947	1231	1124
92367011	2791	168	2315	815	578
501043	165478	99	2758	640	692
5278674	69069	97	2036	459	578
45831338	547612	2604	70533	14435	15311
23336336	387010	1221	29701	7819	7334
67972167	57011	1231	27216	5908	6156
75125409	40124	1155	19499	4533	4055
91960077	26206	762	17000	4031	3956
5317141	785398	670	18424	4358	4455
43759274	109709	728	16363	3905	3834
19362263	142321	689	19282	4184	4518
21805121	164097	563	14229	3095	3676
63265104	62933	441	13233	2563	3135
93461828	3715	520	3715	2709	896
66876535	42370	361	7345	2207	1847
5138320	116060	431	6948	1807	1686
5715190	175429	429	9492	2184	2087
29517682	80126	346	7230	2167	1873
5579924	123547	349	7123	2211	1824
6295717	83351	293	8894	2093	2034
67431364	30799	290	7058	1674	1698
57388642	20266	168	4343	1113	994
32736166	56138	189	4263	988	1004
5359248	174580	179	3749	890	902
81262439	4874	82	2663	498	976
6453837	59476	77	1340	293	305
90970881	966	52	860	321	250
8048444	1365918	4579	170889	29864	41232
14180269	4684047	2440	64837	15466	15901
6378140	2090074	2207	64554	16402	15149
8910946	2509414	2370	60456	14722	14883
17873296	1177078	1647	43883	9863	10384
21351023	789121	1380	37401	8397	8881
17185827	314072	1530	34478	8339	8677
6829275	501568	1340	29027	7037	6910
41692632	289910	1226	30654	6653	7178
8359005	964294	1479	28576	6699	6214
18260088	618208	1221	28691	6398	6651
90924627	33999	860	21891	5031	5015
27289801	244630	999	21821	4994	5076
18516914	356872	757	17512	4054	4040
3558658	906972	655	15178	3658	3388
22065855	183775	484	14291	3411	3429
90315966	15427	494	10135	2547	2288
57015380	54926	459	11504	2538	2542
67199568	25874	444	10735	2308	2507
8863600	127918	361	8224	2012	1881
5740715	372376	365	8492	2121	1984
583617	330038	350	7577	1844	1932
27200264	89240	319	6542	1510	1429
5527597	233075	341	6085	1576	1380
20710393	146107	247	6589	1629	1446
81000300	12538	227	5948	1401	1350
504983	480924	200	5942	1340	1351
19402792	137972	228	6369	1512	1359
8012078	214144	175	3844	1005	880
67035393	18274	224	3951	1008	896
2070424	129843	152	3811	899	872
32666571	52274	131	4570	890	1128
92984940	3785	124	2919	745	806
6833795	88339	129	3148	790	725
80614063	8330	118	3730	797	996
46315225	27515	92	2496	547	579
90471001	1466	68	1168	326	254
17936941	66093	25	669	165	143
76678586	180203	2921	77941	18120	18736
18172441	615516	2309	69141	13674	15165
4506604	629939	1434	36874	9311	8929
4667684	469523	993	30346	7028	7267
27015518	254431	1206	28244	6465	6418
501065	1140291	1205	29792	7047	7184
8910932	1219520	1118	27347	6385	6833
3496627	1832311	1060	45964	10558	11670
6029378	1192351	831	19089	5319	4072
13785570	459915	1004	24543	5375	5919
27287329	207656	855	20236	4763	4744
5198343	245377	810	18309	4970	4627
4506957	539984	685	17108	4329	4016
24335060	80255	705	16576	4244	3815
8127751	538133	863	13200	3290	3006
69421837	33941	650	14128	3280	3239
57389549	92885	539	11291	2698	2465
18978925	147394	513	11573	2734	2579
2892061	1332376	568	14152	3293	3153
90560686	13015	631	10204	3159	2596
83135394	23800	581	11335	2627	2769
8729366	727244	402	12509	2985	2827
14714390	491922	443	9736	2285	2208
69488114	23701	299	10132	2275	2422
76873877	21002	249	9606	2138	2168
18601539	153681	541	10576	2596	2440
4560781	178087	382	8197	2028	1851
4066693	428181	351	9415	2270	2161
21659554	97339	325	7128	1756	1679
3376183	453325	291	8614	1921	2285
91583949	5188	273	4251	1365	1250
23005003	112999	272	5632	1508	1271
18029874	195153	251	7762	1476	1540
8938775	253980	214	5531	1342	1276
58214544	34656	219	4392	1021	1146
3098707	71366	246	3511	880	840
20731491	94676	166	3671	878	864
17211852	61280	185	3600	879	859
70435671	17440	141	4296	829	971
3879091	78532	129	3607	929	873
65718642	15684	148	1534	682	384
24004951	41090	97	3146	672	928
19115680	24094	93	2089	555	531
5683784	87521	89	1954	460	429
22974927	40973	100	1881	478	392
81759046	4913	64	1729	395	482
18084636	1260501	1189	33269	6870	8011
67969168	42525	966	20089	4908	4587
3688177	354457	973	22463	5590	5727
3513457	255666	785	17602	4683	4173
19291498	335669	760	19897	4585	4387
20721579	362542	690	17884	3855	4048
38225573	94683	730	14065	3392	3634
3181987	913120	678	20377	4893	4725
27015545	157748	682	15996	3387	3462
65492611	97605	1029	13070	3124	2545
5649805	518727	534	13692	3163	3147
91971931	10161	606	8523	2802	2530
92744714	9427	457	8717	2978	2898
18228879	423441	511	12407	2709	2742
4548771	624915	538	13619	3098	3149
14201979	204828	462	12017	3011	3138
69150019	29257	446	11031	2374	2574
4201484	373340	432	11365	2688	2661
5454204	423694	397	9424	1933	2201
69137793	20214	322	8922	1893	1937
19708873	149853	322	6582	1815	1811
18221013	141259	282	6912	1440	1544
15128401	163312	286	6893	1801	1740
67775427	33204	346	7998	1822	1921
27568155	61953	277	5041	1226	1181
58259732	80410	154	4529	1049	1125
3713191	349421	233	5064	1211	1238
2735389	264643	140	3788	869	929
560674	48643	106	2827	661	661
3383605	66985	88	2423	559	587
5333586	54531	100	2324	553	547
507301	183062	106	2379	554	627
76079318	5263	83	2260	539	556
501350	58460	83	1557	430	282
77351103	1697	108	935	363	178
90098745	1753	41	1246	339	287
90453404	1211	30	952	214	309
58213493	227260	1441	39438	8574	10328
77272827	65829	1069	26998	6176	6564
4073998	1261057	1007	25313	6075	6294
2368495	1144051	768	19887	4589	4683
42586194	172892	768	14436	4008	4075
15859110	800415	704	17298	3881	4166
67328325	75955	675	13902	3236	3593
10349556	1531171	590	13753	3172	4070
18477995	402910	696	15726	3932	3306
8922356	451753	586	13634	3129	3237
79044077	19670	516	12283	3176	2609
506354	1470356	641	16179	3987	3888
24071442	160888	434	11463	2839	2566
1896469	877449	523	13742	3102	3343
581292	152237	466	9578	2632	2612
11580874	413430	471	9537	2302	2195
17651158	504762	408	11897	2682	2660
4052899	1168267	410	8937	2356	2261
67953434	18285	342	8626	1665	1880
18264604	199068	324	8413	2050	1888
67592847	37324	209	6547	1747	1467
69115595	21691	287	7108	1455	1475
45253971	59369	271	5641	1263	1366
72348468	11809	228	5620	1316	1202
21302704	182382	226	5380	1217	1251
565266	73905	168	4318	1002	1048
5306077	144421	216	4590	1222	1160
3671017	369982	161	4408	1103	1080
15966552	305938	129	3091	709	687
4287338	184431	158	3867	919	962
21564347	107998	123	3349	803	838
16974118	115806	120	3256	792	786
80875723	5482	123	2324	505	537
66634591	7313	81	1860	469	482
15858160	55857	82	1888	479	424
67796584	7445	74	2120	509	468
27303503	9992	62	1583	377	367
15991088	36519	65	1746	405	470
3506722	75241	69	1327	363	297
22878255	32593	45	1338	305	312
66359525	20894	53	1159	298	276
91946776	2051	27	1249	253	255
38315370	88233	33	1113	212	280
