45831205	226998	875	23583	5817	5797
4298506	779981	673	23313	5521	6377
500526	1981396	894	24072	6262	5667
16979822	477041	742	18616	4671	4330
72128820	48862	616	20322	4846	4952
32385340	45664	493	15678	3857	3678
19149052	422695	536	13574	3592	3830
38603848	179679	472	13958	3215	3250
5324231	588543	442	11323	3389	2522
20720812	203353	602	10163	3012	2326
92509536	16661	361	11126	2897	2734
66446672	56221	353	9304	2568	2330
21130097	320465	391	11576	2707	3210
69230470	29612	345	10696	2462	2514
58766780	71700	426	12898	2983	2976
8040392	429139	297	8376	2150	1859
66251128	29059	280	9405	2155	2214
41691570	69286	306	9484	2286	2208
3699892	477594	310	8200	2144	1908
2662798	235081	241	8465	1898	2017
69115595	22435	274	6986	1603	1432
27149032	32893	200	4768	1535	1202
10330896	301478	213	8572	1544	1945
68958379	9930	115	3732	1331	651
90508447	10600	238	6426	1553	2265
4953663	124971	172	5389	1163	1190
501555	257559	203	4541	1238	1028
8084916	239472	202	7377	1265	1671
24960013	64767	192	3956	1073	970
5372211	205072	223	4728	1170	1109
504064	187799	176	3957	1044	1029
93084347	1745	98	1622	753	658
21062403	83499	101	3526	755	845
92522597	2601	145	1883	721	454
4082959	34196	154	3515	814	851
4528317	66395	91	2514	667	558
15125593	24171	73	1896	484	477
72336744	2435	56	1247	386	267
13713441	30419	80	1425	367	378
67017519	15418	54	1831	441	402
5517943	64120	66	1575	430	387
4194259	38931	62	2820	395	627
59268107	10278	55	1568	342	345
8834483	23312	35	926	281	184
73392850	1784	34	829	191	242
18594774	36255	21	906	182	207
20714488	23075	23	716	155	167
65635246	212603	1224	29476	8069	6725
79451971	69827	996	31361	6859	7639
69898865	57648	1010	25379	6072	5406
67643911	119215	767	20287	4853	4540
79229687	32183	621	17816	4214	4197
67218267	56710	563	18413	4121	4165
19571090	377236	678	19571	4734	4928
8042364	457878	555	17279	4172	4032
90927947	26204	528	16793	3885	3898
5339773	517781	345	14193	4211	2834
92110516	11333	232	6882	3115	1124
8970409	232729	413	14075	3601	3494
76943436	26498	395	12261	2943	2775
43562800	99597	439	10705	2716	2600
6259936	366619	338	9773	2261	2116
66207341	58161	302	9766	2238	2038
22974865	104180	267	6393	1983	1777
3530941	284684	266	8076	1833	1903
4534570	326828	306	7262	1835	1822
4290054	193428	290	8014	1911	1895
68937334	18605	240	6697	1631	1260
21054009	154261	290	7590	1899	1938
4129795	275422	317	7474	1922	1700
5511830	209723	187	6666	1273	1325
21952275	63288	213	4712	1285	1086
67154485	19170	192	5343	1154	1191
59122855	32752	105	3912	1018	969
17969219	35654	154	3388	963	867
93481196	1652	122	1583	870	363
67928753	14697	142	3817	868	885
92195313	8905	145	4577	993	1017
6064422	316908	139	4413	1053	1093
14733436	34496	253	6724	1818	1779
21737959	79287	187	4056	1082	890
45315016	30418	99	3046	759	689
21006270	344688	130	1568	757	157
5651759	75094	89	2217	577	543
2269717	137203	94	4158	773	772
90549339	6764	106	3692	580	545
66073402	10055	57	2060	545	521
24333283	36038	121	2664	666	729
32300131	15835	113	2237	699	516
6171108	34717	79	2019	501	443
5478795	157726	107	2969	634	583
58006617	13817	74	2004	475	456
2052853	34513	83	1752	436	387
75201810	5738	104	1991	550	358
500412	139028	87	2146	607	486
45826479	17245	56	1746	439	419
83535416	5172	42	1991	404	480
6197987	12642	50	991	290	261
75168309	3456	41	1208	265	288
6336073	51982	23	812	186	210
90473651	243	3	140	29	35
68241069	17100	81	4827	700	1025
