72476715	44587	810	23260	5692	5871
92753922	29758	698	23989	4327	4845
58260604	90052	833	21142	5169	5035
27431970	224533	833	17204	3926	3724
90089959	40938	695	21406	4320	4421
50772457	164043	601	16130	3811	3561
58459481	82957	645	14769	3492	3336
74552434	37210	811	17900	4378	4034
27139520	229047	522	13625	3314	3272
83590145	25912	781	12704	4002	2789
32445963	220990	575	15476	3647	3660
90935377	10145	666	9465	3902	2935
6328747	686105	481	17898	3320	5067
6075188	601638	600	16115	3671	3606
79292984	19026	498	10775	2978	2867
65598882	44332	555	12952	3305	3229
92521946	17581	570	11756	3083	2969
20843382	353199	494	12858	3222	3046
18175416	598826	572	13789	3295	3271
90109262	24903	706	16458	3846	4236
69490134	40619	562	13849	3027	3059
83590341	35893	574	13200	3106	2962
92087281	24489	627	14811	3547	3549
22158469	281498	498	11282	3110	2636
79469269	37044	505	11560	2720	2598
37019723	112422	501	10963	2579	2379
32512961	177001	505	10541	2769	2428
32343985	131289	434	12138	2915	2778
3703555	727806	560	14972	3625	3352
32577028	170387	454	10427	2459	2297
27347872	102367	413	10850	2631	2663
58135982	135706	452	11918	2701	2628
4676160	427759	585	10927	2808	2300
66323638	49392	467	9252	2305	2049
5375578	429824	382	10317	2427	2326
91034248	17450	397	10457	2258	2080
66973836	46574	377	8955	2029	2102
21760312	144708	440	9346	2473	2247
23931777	232915	421	10561	2438	2553
24674307	92693	362	7761	1983	1854
73595004	22213	359	8494	1958	1991
21360579	266153	285	7882	2116	1834
21353468	465282	361	14499	2185	2372
5245120	267083	303	10072	2296	2414
21044246	242194	285	9882	1923	2233
90073993	16918	430	9176	2189	2261
69105306	23911	320	8097	1930	1848
22945817	105523	329	8791	2004	1902
6061978	294669	266	7759	2058	2271
3510544	439908	318	7527	1743	1749
91852292	18001	266	9822	1790	2843
55823344	46731	178	5845	1593	1424
92527434	9288	323	5866	1674	1319
67544300	17645	288	7136	1696	1589
67351333	24403	305	6572	1633	1534
15959899	201669	298	8413	1851	1896
67329043	24493	292	5110	1497	1250
27481399	91183	310	6683	1529	1465
17612298	111562	311	6177	1475	1383
75195702	21626	274	6993	1540	1510
59172351	47406	277	6255	1439	1537
45246346	57351	233	7729	1459	1718
67262313	34705	216	6973	1346	1953
67346765	27378	271	6063	1388	1275
5211238	184254	216	4679	1239	1102
27350247	73643	220	5361	1235	1065
83484720	14943	201	5048	1209	1121
91965144	5908	159	4086	993	1073
21721034	340298	179	4729	1091	1101
69034297	12026	201	3992	995	960
56533457	57487	102	4291	1128	1038
4533660	120558	137	4363	971	1016
19658078	89438	282	8446	1574	2009
27336382	78417	165	3856	936	880
65839096	33133	188	4087	1015	998
66850151	26277	153	4228	911	908
56626810	45560	121	4758	1248	1163
67410021	18852	180	3788	956	904
4297089	329221	119	4496	914	1096
11554659	206908	126	4424	998	1004
6980849	200472	141	3724	967	893
67750701	17339	148	4112	838	927
8440409	203415	129	3978	929	951
92038411	7053	134	3697	736	762
43607243	29096	133	3695	718	784
19671916	89106	95	3128	739	748
19685688	107764	138	2944	640	718
32504824	35892	75	2652	583	661
19088350	78491	99	3276	789	697
21799759	64803	125	2971	631	705
69080770	9346	147	2684	603	324
22302619	23946	96	2051	591	503
22440453	107405	93	2138	515	541
3169738	64499	69	2129	465	533
21562060	66980	100	1591	415	360
23591872	79424	59	1400	347	270
22006960	123399	75	1553	355	350
22783351	75018	21	619	156	160
24638179	135021	40	2470	572	605
9029614	899143	302	20139	2826	5498
9980089	561050	27	852	172	196
63218225	337205	1799	50884	10870	11475
69949884	71286	1024	29595	6660	6695
18004188	467909	840	23929	5603	5763
23022705	407975	819	26525	5395	5530
32666090	235820	724	22960	4973	5193
24987441	55841	877	18293	4978	3454
69615389	46883	706	19852	4495	4565
19357151	453222	843	22943	5282	5592
8717558	1035214	884	24670	5399	5556
67882583	441147	2102	84566	18897	20060
18178278	574833	825	24804	5420	5651
47885431	192078	729	18335	4209	4057
65495623	116709	790	19044	4332	4215
21678163	427330	800	13325	3473	3157
69122871	44928	659	16605	4166	3671
73562615	39965	649	15147	3548	3476
24606795	1536798	3490	51728	26358	8906
76897654	24653	657	10657	3442	2592
5529178	477365	542	14342	3412	3314
66698847	97593	489	12790	2896	2902
38090877	147264	525	13327	3438	2947
79290352	31345	535	12890	3415	3126
16982728	473945	414	11048	2510	2746
55776995	119158	267	9449	2405	2205
67074123	53566	392	9711	2146	2094
65664477	66245	374	10137	2319	2326
6855688	342592	465	6631	1918	1409
6007445	322371	295	6237	1471	1394
32515780	49743	375	5859	1709	1289
23127305	138779	295	6626	1608	1520
24770043	57356	305	8423	1616	1630
66044204	96448	313	8778	1691	1999
56587337	90087	201	6705	1868	1374
66750376	54971	266	6146	1505	1412
75129550	18531	323	6609	1447	1318
68200796	17792	288	6147	1443	1529
67139197	21963	258	6889	1601	1499
82681486	17280	265	6724	1525	1415
69144832	14598	255	5494	1307	1191
17632330	94028	249	5901	1340	1377
58166075	47623	252	5788	1533	1427
76827572	11723	286	4825	1198	1160
67086009	32476	185	4358	1153	1093
21008930	310922	210	6236	1333	1105
22397956	326205	161	5150	1198	1088
16970521	92187	232	4931	1138	1097
21953276	111247	357	8221	2020	1912
69711586	26231	223	7910	1226	1717
21111619	142305	135	4251	951	960
90285925	4194	221	2910	878	822
18480600	138022	143	3673	774	857
38309032	29454	144	3788	785	966
69683390	5768	125	2624	630	646
505597	215518	91	2565	628	579
23645396	58364	129	2633	660	613
9461171	109033	78	2345	565	504
23000744	113879	108	2607	577	607
13914137	72648	110	2346	615	558
32320481	58369	137	2908	752	701
21560374	52171	76	2794	552	574
57243628	20967	48	1985	513	486
32344323	54777	75	1854	447	447
18087223	41647	61	1627	424	350
90278622	3691	79	1890	406	342
4599972	96451	51	1294	332	346
23641884	15514	86	1756	404	382
18172227	15722	57	1700	369	385
24572485	32170	53	1720	334	410
65323495	6405	47	1290	308	339
20765546	59848	49	1429	281	351
67230485	42026	148	4472	1306	1433
59399241	382114	1515	42860	9963	10716
5530450	1733324	996	33229	7313	7684
20916623	403051	1046	26753	6591	6298
65720770	342472	879	33072	6367	6738
17685876	627910	840	21683	5301	5274
73423179	42154	966	17024	4731	3682
35450435	179813	770	23268	5032	5128
17886206	577242	851	19341	4849	4642
90097003	36248	855	20587	4978	4436
67053415	127267	691	18873	4182	4362
22916210	195489	715	16442	3988	3749
69104855	72451	744	22018	3942	4451
65752850	73622	597	13415	3243	3168
10668630	655862	512	14975	3648	3566
73589397	33870	470	14841	2994	3490
57591897	109934	606	14373	3257	3012
92345313	24823	547	13636	3420	3197
21121315	197620	630	16090	3672	3852
79558374	32943	548	12409	2924	2555
27033179	96823	541	12429	3147	2943
50256567	125399	386	11238	2551	2558
68174222	72282	389	11893	2436	2952
22968280	149857	371	15415	2188	2248
3521644	575663	275	8337	1901	1873
38232021	111918	495	10731	2838	2537
43555829	103663	247	9787	1952	2253
66860201	24051	310	6434	1635	1457
59033430	46591	369	8030	2136	1843
21163730	160039	281	6474	1438	1491
23127251	111255	347	9360	2121	2085
38080931	38393	289	4254	1514	1340
91011051	7492	292	5364	1485	1208
66053191	64240	343	6155	1449	1457
18972149	177639	166	6403	1489	1469
69959950	17209	244	5695	1358	1275
18295186	95524	153	5763	1109	1217
70086237	13772	243	5594	1361	1305
24291947	1459944	284	5967	1416	1162
21156295	134353	193	4634	1117	1051
13775414	130486	174	5021	1154	1073
71447884	12452	194	4857	1096	1082
90410989	5512	202	3769	985	914
59419338	27482	158	3759	896	887
67328779	16644	174	3864	911	991
21144839	98200	309	6525	1760	1468
28604806	72854	151	2974	695	729
23220912	60671	96	3051	699	728
4540102	331446	92	3263	775	810
13706147	114647	104	2229	583	551
2823853	459285	73	2460	599	629
15916195	204239	107	2545	563	518
6033282	149197	78	2269	480	588
23298016	50791	73	2157	509	507
23015600	34960	75	2238	487	552
3368728	65616	42	2143	373	546
21292163	94701	67	1743	413	373
69217605	8856	71	1912	373	355
2824096	65688	64	1310	355	327
3428293	54914	50	1612	354	362
18575859	27352	84	1839	334	402
69722703	2829	39	1295	204	358
57500225	25694	19	466	111	95
27111028	76711	25	680	143	119
17679013	4620022	2668	89879	17358	21471
67749532	223127	1892	53564	11898	12545
4271630	1644279	1298	49289	9017	12796
4017154	1161737	854	34320	6360	8782
17149436	992874	1260	33993	7505	7885
22181024	501491	1020	31764	6706	7205
91031527	37549	1038	23928	5910	4861
92340316	144946	2175	84301	18944	19691
68990090	52662	633	15664	4082	3708
18526090	375031	597	8853	3121	2214
66533377	130608	593	23482	4513	5510
24645082	228663	580	18293	3940	4139
2481838	736807	462	16957	3356	4290
66017314	98090	708	17222	3930	3842
9359347	581037	598	15516	3475	3580
19369909	482075	687	17850	4140	3884
90536679	101370	2008	68437	13890	14889
92700262	48291	581	23456	4498	9614
18202207	442598	472	10279	2539	2403
91951750	16897	496	11770	2875	2843
91981002	22230	448	12626	2876	1510
59387788	81773	371	10582	2254	2198
9319683	285385	416	10496	2463	2490
76910537	34261	375	10253	2301	2307
32577441	118970	389	10314	2292	2507
72461866	22311	323	8245	2025	1981
69077017	25367	403	8084	1901	1771
83459804	13446	518	5625	1743	1247
80545975	19965	378	9768	2266	2071
2447191	65029	225	7911	1872	1833
69703815	8258	264	4342	1469	1217
92621042	4520	436	3660	1906	675
19628706	119373	334	6333	1646	1491
