92102303	16981	493	10702	2451	2350
24309683	174359	499	11725	2514	2554
65948220	88580	451	9288	2462	1979
32512961	173931	549	10147	2428	2188
15950087	341222	524	14331	3263	3178
19475700	188311	466	8904	2350	1975
91034248	14938	416	10737	2080	2520
65495748	50654	423	8984	2128	1954
16967125	212904	400	8254	1929	1944
27139541	81339	427	7737	2065	1671
24674307	90494	332	7250	1854	1715
67107812	30283	420	8530	1963	1835
23337129	109703	323	8228	1905	1932
69105306	21771	354	8052	1848	1834
24267878	130798	360	7824	1702	1583
57270090	47564	395	6575	1616	1499
67544300	15769	284	6887	1589	1643
5528723	358651	366	5323	1976	1972
21812431	160152	338	7174	1648	1632
58212134	32145	306	7066	1477	1647
55823344	45487	317	5734	1417	1291
67242588	19676	311	6054	1624	1513
8028049	221455	325	5946	1420	1325
20895407	52650	296	6229	1503	1386
21725711	44956	294	5861	1518	1346
66827095	38541	440	8503	2027	1853
67262562	25818	248	6969	1687	1591
505235	225344	271	6960	1428	1512
65753971	28314	237	4543	1331	1283
32597916	21005	228	3761	1239	1141
18396978	483108	218	4942	1184	1229
22137126	162637	251	5602	1315	1212
23986915	88406	236	5374	1374	1192
13861641	145848	209	5026	1148	1156
18280273	136410	206	4950	1126	1100
38232013	62735	361	8875	1744	1776
43388251	54320	223	5287	1158	1013
69001775	9516	148	3847	969	776
6170066	94323	189	4100	1119	998
4184029	32365	190	3595	899	757
20885023	75714	170	4038	921	859
92038411	6230	125	3765	762	991
19348382	1272443	166	4056	872	1013
58411432	23675	144	2683	682	611
56868238	34355	160	2789	685	643
19088350	77584	108	3372	697	712
38203523	78657	85	2504	500	548
32422251	24015	71	1896	461	461
90944212	7950	63	5613	121	746
18489851	710058	430	11847	2741	2712
6444591	680692	93	2817	609	628
19612173	1330630	3076	76438	18327	18431
65594079	291385	3540	77200	20537	18189
15959175	1737426	2414	66399	14453	14858
20926167	910961	2530	64721	14403	14333
27348970	539062	2076	51123	12005	11922
27137313	445532	1752	47734	10369	10837
6110204	1346505	1763	49154	10771	11302
9964442	1910983	2390	38452	10285	8664
4223460	1546846	1452	38351	8175	8548
22142004	484724	1163	31478	7214	7391
57503551	361520	1344	28819	7567	6460
69772574	48745	1312	25247	6254	6199
76837984	61955	1304	27624	7184	6404
27032759	354048	1253	26825	5920	6038
75094962	56491	988	25369	5418	5557
22800138	194473	833	21212	4792	5128
6328747	682098	917	18355	5067	4566
72476715	38102	880	21062	5871	5814
66325361	68332	843	21940	4987	5066
21730061	410481	894	19616	4254	4384
13884647	1005999	736	20562	4362	4657
90089959	36028	791	23261	4421	4929
58260604	84226	983	20222	5035	4676
90957391	6862	674	6663	3743	2718
27431970	220173	768	16823	3724	3997
66860253	47102	644	12686	3196	3013
58459481	79075	681	14386	3336	3279
50772457	159750	651	16261	3561	3624
24258140	231955	670	18463	3824	4174
74552434	32313	727	17028	4034	4167
32445963	216873	583	15218	3660	3680
6075188	597491	623	16124	3606	3584
20843382	349573	538	12595	3046	2916
27139520	225307	656	12429	3272	3085
79292984	15671	606	9079	2867	2669
65598882	40611	652	12292	3229	2889
92521946	14135	645	10595	2969	2479
69490134	37242	616	14472	3059	3327
83590341	32397	571	13025	2962	2962
83590145	21605	585	10651	2789	2541
79469269	33945	508	12593	2598	2360
32343985	127998	471	11780	2778	2945
27347872	99375	453	10237	2663	2534
58135982	132669	491	12198	2628	2791
3703555	723760	612	14347	3352	3397
22158469	277999	436	10664	2636	2443
37019723	109563	491	10793	2379	2490
32577028	167627	431	10276	2297	2352
5375578	427050	417	10530	2326	2415
21353468	462789	387	15159	2372	3005
66973836	44297	442	9640	2102	1926
66323638	46823	427	9132	2049	2007
23931777	230161	468	10428	2553	2455
73595004	20020	380	8358	1991	1860
4676160	424674	497	10690	2300	2469
55776995	117167	401	9440	2229	2108
6061978	292316	394	6999	2271	1663
21760312	141927	409	9037	2247	2039
5245120	264431	415	10641	2414	2131
90073993	14434	348	9201	2261	1950
3510544	437950	368	7552	1749	1720
21360579	264422	364	7746	1891	1666
22945817	103272	334	8703	1902	1979
22975446	170727	300	8190	1764	1860
45246346	55688	277	7712	1718	2140
15959899	199558	358	8713	1896	1934
38116672	69847	325	6379	1636	1436
59172351	45776	285	6272	1537	1452
92400287	12156	341	7703	1572	1652
67351333	22614	371	6322	1534	1411
90453055	10796	214	8587	1500	1687
67262313	33101	292	7391	1953	1708
27481399	89490	266	6855	1465	1586
91981002	19225	444	14192	1510	2641
17612298	109916	270	5986	1383	1499
67139197	20161	244	6948	1499	1492
19658078	87626	325	8863	2009	2012
67329043	22870	319	4760	1250	1042
70449599	8142	179	4390	1143	1073
5211238	182876	185	4540	1102	947
21721034	339042	200	4879	1101	1007
91965144	4763	249	3648	1073	840
83484720	13555	208	5063	1121	1077
27350247	72266	163	5524	1065	968
56533457	56569	210	4341	1074	937
4533660	119276	179	4438	976	1051
4297089	327973	181	4491	1177	1003
90410989	4376	154	3362	914	862
67750701	16389	190	4704	927	903
69034297	10914	198	3946	960	855
65839096	31986	187	4309	998	889
74612261	13497	190	4932	1039	1148
56626810	44546	231	4790	1160	1139
27336382	77370	206	3759	880	842
66850151	25251	213	4394	908	964
67410021	17787	168	3699	904	832
11554659	205776	215	4408	1004	837
52425485	21126	184	3173	904	848
43607243	28278	123	3859	784	902
8440409	202317	169	3983	951	908
18707544	112161	136	4040	793	870
19685688	107037	149	2974	718	687
19671916	88259	124	3069	748	709
32504824	35228	125	2755	661	558
21799759	64090	104	2953	705	661
90411034	4149	220	2811	610	702
24638179	134376	101	2497	605	578
9461171	108401	103	2307	504	571
22440453	106821	129	2026	541	430
3169738	63886	98	2101	530	456
65951182	21042	150	3092	454	734
22302619	23296	101	1785	503	423
21562060	66521	87	1477	360	343
22006960	123003	53	1553	350	349
23591872	79049	56	1319	270	372
22783351	74845	35	594	160	135
9980089	560859	34	894	196	186
69080770	8699	21	2794	493	771
43596947	343866	2807	58018	14185	13317
63218225	324751	2081	52511	11475	11961
69949884	63660	1091	29418	6695	6028
18004188	461467	1067	23573	5763	5305
23022705	401909	967	28173	5530	6513
32666090	230169	870	23169	5193	5415
69615389	41743	772	19331	4565	4477
19357151	447121	909	22313	5592	5533
8717558	1029089	973	25258	5556	5809
92753922	24664	688	22365	4845	5390
69104855	67980	781	24335	4451	5564
90097003	30603	667	20013	4436	4565
65495623	111832	791	19555	4215	4345
47885431	187331	811	18563	4057	4162
90969607	28377	695	19048	4169	4155
73562615	35968	631	15276	3476	3253
5529178	473515	572	14163	3314	3212
21678163	423514	954	12414	3157	2675
18175416	595043	549	13134	3271	3156
66698847	94327	604	13154	2902	2860
91951750	13677	546	10653	2843	2688
68174222	69453	422	12637	2952	2683
91852292	15880	461	10962	2843	2210
24606795	1510012	3890	29489	8906	8079
16982728	471080	689	10996	2746	2404
38090877	143413	582	12659	2947	2982
76897654	20810	591	9339	2592	1867
50256567	122476	454	11069	2558	2561
79558374	29646	403	12291	2555	2701
65664477	63637	463	10044	2326	2340
67074123	51101	313	9955	2094	2166
66044204	94468	282	9458	1999	2289
68200796	16179	318	5811	1529	1532
24770043	55546	298	9644	1630	1915
6007445	320745	328	6105	1394	1413
75195702	19870	247	7668	1510	1555
23127305	136994	263	6327	1520	1479
66053191	62597	269	6032	1457	1450
75129550	16938	310	7173	1318	1521
6855688	340487	291	6083	1409	1463
56587337	88674	347	6393	1493	1499
32515780	47865	222	5322	1289	1212
17632330	92471	232	6119	1377	1252
67346765	25849	230	6051	1275	1242
67230485	40515	238	3455	1433	1082
69144832	13171	245	5421	1191	1159
58166075	45917	269	5389	1427	1306
67086009	31149	175	4217	1093	1122
22397956	324871	178	5149	1088	1238
76827572	10398	216	5047	1160	1069
21008930	309453	167	6993	1105	1315
21111619	141239	172	4380	960	907
90303921	10281	239	6544	1249	1318
18480600	137146	158	3621	857	985
90285925	3210	199	2389	822	602
21953276	108986	401	7918	1912	1836
6980849	199393	174	3520	893	768
14910048	66585	160	3947	940	916
21144839	96265	264	6120	1468	1400
66558447	14218	135	3345	849	754
69683390	5067	131	2471	646	512
23000744	113228	128	2649	607	560
21560374	51553	110	3100	574	600
32320481	57521	110	2823	701	625
23645396	57638	118	2479	613	574
13706147	113984	88	2183	551	464
57243628	20596	108	2053	506	461
19478114	76443	98	2022	473	427
32344323	54285	81	1718	447	416
18087223	41172	69	1608	350	371
18172227	15307	77	1741	385	379
24572485	31790	76	1769	410	428
23641884	15062	59	1757	382	394
21292163	94249	58	1797	373	407
4599972	96003	72	1184	339	284
20765546	59513	60	1516	351	330
6603735	947307	3252	72634	18097	17193
59399241	370609	1808	41977	10716	11250
5530450	1723834	1470	32619	7610	8048
20916623	395566	1170	26046	6298	5976
65720770	335128	1257	38188	6738	7385
17685876	621933	903	20606	5274	4895
35450435	174023	868	23545	5128	5312
18178278	568640	891	25136	5651	5612
66533377	125322	874	24545	5510	5683
67882583	419249	3078	89055	20060	17891
17886206	571731	877	18663	4642	4126
67053415	122516	849	19272	4362	4310
22916210	190968	699	16419	3749	3979
73423179	37006	993	16288	3682	3472
92364524	21184	777	13831	3850	3352
9359347	577058	553	15561	3580	3790
73589397	30403	636	15164	3490	3508
69122871	40361	637	16113	3671	3915
24987441	50363	882	17681	3454	3822
65752850	70005	679	12941	3168	2983
21121315	193355	494	15834	3852	3821
10668630	651680	592	14191	3566	3663
57591897	106247	592	14096	3012	3250
67905641	51489	426	12910	2846	2977
79290352	27520	570	11950	3126	2719
90935377	5823	448	5713	2935	1925
18202207	439834	702	9839	2403	2118
74580904	29398	519	13259	2975	2990
20780013	285584	540	13741	3057	3242
22968280	147377	368	17535	2248	3803
27033179	93294	528	11795	2943	2771
43555829	101424	407	10355	2253	2348
59387788	79245	426	11596	2198	2364
67052351	50246	389	9616	2294	2341
13854213	62516	424	9429	2232	2472
3521644	573192	395	8262	1843	1942
38232021	108684	372	9752	2537	2705
21163730	158428	281	6236	1491	1546
66860201	22247	325	6179	1457	1354
59033430	44204	361	7747	1843	1804
18972149	175949	229	6311	1469	1390
92527434	7453	294	5389	1319	1205
23127251	108892	367	8966	2085	2225
82681486	15573	223	6722	1415	1631
18295186	94259	215	6294	1217	1298
57453938	30414	235	4611	1185	1096
66750376	53291	283	5582	1412	1541
69959950	15716	267	6067	1275	1283
38080931	36716	274	3305	1340	719
70086237	12224	254	5364	1305	1239
91011051	5846	221	4501	1208	1226
21156295	133109	235	4648	1051	1023
9315902	184719	223	3994	1203	920
13775414	129206	197	5014	1073	1100
71447884	11244	193	4976	1082	1046
24291947	1458386	205	5708	1162	1530
67445049	11883	176	3870	947	862
59419338	26472	203	3686	887	842
69113691	15004	153	4618	811	829
38309032	28562	160	4036	966	929
4540102	330460	116	3275	841	730
27246828	47951	104	3610	1039	1295
28604806	72074	132	2911	729	628
23220912	59883	162	3063	728	660
21902381	61926	147	3181	791	725
66564838	27441	145	3265	669	553
505597	214710	95	2657	585	547
92780803	3455	130	2275	621	535
6033282	148533	105	2217	614	470
16990937	89577	126	2538	612	571
5140468	161358	85	2558	625	643
23015600	34407	98	2284	552	493
22994030	243138	99	2426	561	557
2823853	458503	97	2386	624	501
15916195	203621	83	2553	518	641
23298016	50222	89	2099	507	492
18084029	86438	69	1451	385	321
3428293	54458	63	1564	379	385
69217605	8438	75	2599	355	414
69722703	2587	58	1362	358	240
65323495	6051	53	1245	339	236
27111028	76550	17	911	119	115
