92087281	22034	521	14471	3725	3370
69228764	46268	669	16761	4084	3743
90109262	22335	585	16444	4296	3686
58634210	80859	484	12242	3139	2746
32752267	150267	493	12278	2819	2800
24064370	383093	442	13285	2914	3020
65891324	31144	422	11273	2849	2770
69739191	28040	462	11427	2741	2727
65948220	89829	440	9434	2732	2049
32512961	175154	456	10202	2718	2268
92102303	18077	379	10580	2535	2386
19475700	189428	432	8998	2581	2077
15950087	342705	561	14254	3437	3217
65495748	51820	466	9164	2463	1938
91034248	16054	436	10681	2332	2394
27139541	82339	393	7943	2268	1779
16967125	213862	373	8351	2085	1945
67107812	31316	377	8890	2217	1854
24674307	91434	397	7482	2013	1814
69105306	22713	378	8135	2017	1866
23337129	110570	342	8193	1989	1895
24267878	131668	316	7774	1871	1553
57270090	48449	359	6755	1894	1486
67544300	16633	356	7069	1755	1699
21812431	161012	311	7239	1869	1659
20895407	53428	299	6282	1712	1390
92400287	12950	296	7647	1765	1576
55823344	46266	311	5868	1614	1332
8028049	222187	280	6053	1585	1372
67242588	20526	326	6322	1822	1624
21725711	45670	274	6041	1582	1420
58212134	32849	269	6974	1558	1582
5528723	359490	302	5823	2002	1981
66827095	39601	405	8618	2245	1885
67262562	26553	229	6889	1722	1542
65753971	28944	228	4850	1383	1362
22137126	163335	247	5708	1468	1253
38232013	63726	436	8851	2049	1639
23986915	89091	275	5487	1439	1336
18396978	483638	197	4940	1238	1218
32597916	21565	220	4036	1277	1203
13861641	146358	185	4991	1170	1159
18280273	136969	222	4961	1246	1076
43388251	54877	226	5211	1277	1031
6170066	94830	204	4206	1196	1003
74612261	14024	203	4905	1103	1155
69001775	10009	230	3984	1022	880
20885023	76221	227	4143	1033	902
19348382	1272871	159	4081	940	958
4184029	32739	118	3693	890	807
92038411	6551	120	3688	736	987
58411432	23997	112	2659	738	628
19088350	77967	135	3379	768	727
56868238	34637	103	2806	701	656
38203523	79014	101	2559	641	521
32422251	24403	114	2025	564	473
18489851	711080	311	11547	2634	2734
6444591	680958	98	2768	662	576
65594079	300692	3391	78388	21625	18685
19612173	1338307	2486	76057	18573	18213
15959175	1743425	1945	64860	14582	14734
43596947	350304	2186	58107	15111	13424
27348970	544374	1859	50852	12431	12023
27137313	449862	1499	46869	10516	10443
6110204	1350560	1228	46900	10456	11147
9964442	1915242	1306	38534	10867	8751
22142004	487718	1001	31036	7193	7339
69772574	51954	1230	26015	6948	6138
76837984	65150	1070	27707	7254	6810
27032759	356800	971	26456	6347	5855
75094962	59067	966	25102	5676	5682
22800138	196738	811	21303	5046	5115
66325361	70771	924	21740	5340	5083
72476715	40797	967	21889	6076	6198
6328747	683862	581	18099	4895	4625
92753922	26626	623	22720	4752	5410
90089959	38083	773	22549	4748	4651
58260604	86723	898	20531	5423	4706
90957391	8745	717	8046	4014	3796
27431970	221879	604	16782	3990	3829
50772457	161450	652	16087	3851	3546
58459481	80770	671	14561	3664	3404
66860253	47667	565	12792	3222	3122
74552434	34205	675	17249	4286	4124
32445963	218489	609	15201	3825	3768
6075188	599107	583	15999	3743	3511
27139520	226807	525	12790	3455	3180
18175416	596551	523	13280	3494	3203
20843382	350924	493	12452	3163	2927
65598882	42158	568	12467	3498	3007
76873946	6991	599	5837	3928	1315
92521946	15589	552	10971	3229	2543
83590145	23061	586	11078	3135	2576
69490134	38693	493	14170	3166	3298
83590341	33851	548	12998	3138	3019
79469269	35260	469	12226	2902	2300
22158469	279333	503	10848	2904	2465
27347872	100665	511	10525	2811	2674
32343985	129307	467	11782	2940	2865
58135982	133870	435	12017	2810	2721
37019723	110768	478	10853	2629	2421
3703555	725252	604	14414	3482	3394
32577028	168732	367	10265	2449	2351
5375578	428134	390	10393	2479	2403
66323638	47893	383	9143	2263	2021
55776995	118335	400	9492	2508	2106
66973836	45208	301	9305	2179	1954
23931777	231176	373	10286	2583	2573
21353468	463812	368	14937	2375	2858
4676160	425851	441	10704	2566	2427
73595004	20962	335	8400	2073	1890
5245120	265668	476	10534	2693	2090
6061978	293368	372	7360	2310	1970
21760312	143006	377	9094	2397	2094
91981002	20308	495	13721	2143	1979
21360579	265330	355	7802	2059	1731
90073993	15314	264	9044	2208	2048
3510544	438807	316	7583	1864	1755
22945817	104112	286	8670	1980	1956
38116672	70616	260	6427	1802	1435
67351333	23423	313	6460	1750	1456
15959899	200402	255	8579	2031	1876
27481399	90191	287	6792	1563	1509
45246346	56419	237	7728	1619	2210
90453055	11509	260	8424	1573	1596
59172351	46386	186	6193	1462	1537
67262313	33843	244	7360	1829	1915
67329043	23554	303	4896	1487	1008
67139197	20862	275	6921	1564	1551
17612298	110568	227	6031	1435	1525
5211238	183533	245	4640	1306	964
19658078	88426	278	8783	1889	2098
21721034	339621	221	4859	1213	1022
27350247	72803	212	5564	1133	997
91965144	5263	181	3801	1155	896
83484720	14162	207	5045	1224	1075
56533457	57087	160	4338	1120	974
4533660	119773	186	4445	1097	1014
4297089	328494	187	4558	1141	1153
90410989	4855	156	3506	991	871
27336382	77862	175	3821	1013	864
52425485	21616	195	3357	1030	892
67750701	16826	156	4465	968	912
90411034	4702	234	3176	996	494
56626810	45119	207	4805	1258	1157
65839096	32466	177	4246	1065	1017
66850151	25743	175	4362	1009	905
11554659	206249	161	4448	1102	854
67410021	18208	162	3724	938	899
8440409	202784	170	3943	1036	875
19671916	88648	144	3103	804	752
43607243	28630	115	3815	771	855
32504824	35557	128	2736	714	585
19685688	107363	120	2937	743	731
21799759	64375	84	2917	669	698
24638179	134685	132	2489	706	559
65951182	21419	176	3158	699	542
9461171	108698	117	2348	601	528
3169738	64135	101	2162	567	449
22440453	107050	71	2066	560	450
22302619	23549	94	1884	549	438
21562060	66724	63	1514	425	338
22006960	123135	41	1524	334	361
23591872	79172	49	1326	281	360
22783351	74916	22	594	173	143
69080770	8861	92	2617	226	846
9980089	560929	23	887	199	183
63218225	329747	1631	51546	11896	11683
69949884	66804	1207	29690	7177	6055
18004188	464246	1027	23719	6334	5249
32666090	232460	827	23062	5420	5257
23022705	404269	841	27620	5595	6463
69615389	43797	710	19331	4852	4454
19357151	449619	890	22447	5859	5606
8717558	1031505	853	24847	5721	5710
90097003	32658	710	20000	4705	4535
47885431	189443	835	18460	4479	4098
65495623	113844	742	19233	4587	4248
73562615	37725	649	15247	3743	3335
5529178	474956	568	13996	3545	3220
21678163	425074	541	12630	3657	2675
66698847	95789	594	13032	3171	2869
38090877	144877	541	12975	3329	2818
76897654	22294	537	9685	3165	1851
21121315	194994	580	15863	3777	3940
24606795	1518051	3806	35992	14662	8306
16982728	472304	417	10896	2975	2371
90935377	7281	657	6741	3244	2503
91852292	16878	286	10736	2879	2183
50256567	123701	439	11194	2688	2554
79558374	30748	390	11988	2642	2537
67074123	52193	399	9916	2297	2086
65664477	64649	364	10001	2413	2342
66044204	95330	288	9245	1960	2265
24770043	56325	316	9880	1728	1836
6007445	321472	281	6193	1563	1360
68200796	16835	214	5889	1562	1568
75195702	20540	250	7513	1532	1552
23127305	137673	261	6381	1583	1479
6855688	341204	251	6137	1540	1441
56587337	89479	336	6544	1757	1406
66750376	54004	289	5794	1582	1398
75129550	17594	249	7044	1521	1282
32515780	48507	239	5419	1400	1239
17632330	93096	211	6070	1453	1260
67346765	26428	229	6012	1358	1197
67230485	41113	213	3747	1478	1204
69144832	13721	199	5443	1207	1212
58166075	46617	243	5508	1524	1402
67086009	31731	210	4323	1212	1103
22397956	325373	167	5121	1159	1174
76827572	10883	179	4903	1191	1109
69034297	11361	139	3933	1032	869
21111619	141693	191	4346	988	960
21008930	309954	190	6678	1118	1259
90303921	10861	198	6360	1289	1315
21953276	109947	355	8045	2103	1868
6980849	199800	169	3587	929	853
90285925	3615	118	2542	879	703
18480600	137513	141	3627	863	968
21144839	97088	382	6341	1708	1390
69683390	5399	136	2572	708	546
13706147	114297	134	2227	602	530
92780803	3763	120	2331	695	562
23000744	113525	101	2626	636	598
505597	214987	97	2574	607	580
32320481	57850	124	2792	748	672
21560374	51820	102	2959	622	571
23645396	57937	108	2537	665	592
57243628	20804	74	2040	511	488
32344323	54453	59	1726	453	432
18087223	41357	63	1596	384	360
23641884	15260	64	1770	413	406
18172227	15491	53	1720	406	380
21292163	94422	82	1768	391	394
24572485	31957	60	1767	399	440
4599972	96197	78	1229	391	300
65323495	6207	51	1280	359	255
20765546	59680	67	1505	361	329
59399241	375721	1658	42302	11387	12251
5530450	1727140	1129	32491	7902	7902
20916623	398406	981	25799	6679	5931
65720770	338146	1053	36396	6983	6835
35450435	176363	846	23429	5388	5279
17685876	624038	777	20719	5283	5160
18178278	571161	912	24914	5732	5672
67882583	428233	3001	88201	20630	18266
17886206	573680	663	18450	4796	4146
69104855	69876	676	23544	4451	5204
67053415	124433	704	19041	4533	4375
73423179	39317	968	16607	4599	3274
22916210	191625	657	16381	3742	3996
24987441	52258	772	17610	4190	3267
73589397	31986	560	15188	3620	3488
69122871	41968	624	16051	3859	3807
9359347	578652	578	15433	3690	3839
65752850	71490	551	13049	3401	3031
10668630	653433	638	14364	3793	3749
79290352	29100	599	12214	3510	2823
91951750	15038	543	11121	3019	2814
18202207	441055	439	10012	2795	2069
57591897	107712	514	14145	3283	3164
68174222	70568	404	12470	2898	2889
27033179	94669	504	11935	3095	2822
22968280	148464	413	16994	2368	3171
59387788	80322	406	11514	2350	2274
43555829	102425	373	10186	2326	2382
3521644	574134	372	8264	2037	1921
38232021	109979	526	9978	2744	2706
66860201	22553	306	6256	1491	1365
59033430	45067	305	7738	1977	1768
21163730	159101	227	6307	1472	1610
18972149	176595	251	6268	1535	1410
23127251	109868	367	9138	2156	2211
82681486	16313	304	6748	1568	1524
69959950	16365	252	5948	1412	1268
18295186	94822	183	6066	1287	1232
57453938	31033	229	4718	1312	1160
66053191	63283	240	6098	1479	1449
38080931	37379	236	3599	1476	927
70086237	12934	239	5450	1476	1201
91011051	6451	221	4745	1316	1214
21156295	133673	220	4672	1185	1027
13775414	129760	239	5071	1169	1142
67445049	12407	231	3939	1097	889
59419338	26940	171	3715	1013	836
24291947	1458898	192	5699	1230	1270
38309032	28947	134	3894	958	962
23220912	60259	157	3097	820	665
28604806	72396	120	2904	773	661
21902381	62288	127	3201	830	743
4540102	330784	113	3272	807	749
66564838	27759	132	3166	690	613
16990937	89897	108	2575	674	617
27246828	48200	71	3630	779	1354
6033282	148823	106	2277	628	562
2823853	458799	113	2471	653	530
23015600	34616	59	2253	550	477
3368728	65312	69	2273	551	412
22994030	243409	76	2436	618	547
15916195	203865	97	2545	563	608
18084029	86638	74	1491	417	355
3428293	54631	71	1604	382	372
69217605	8616	65	2347	384	395
69722703	2695	39	1352	288	322
5306526	66988	37	1072	265	236
27111028	76606	14	816	122	106
57500225	25613	21	463	102	94
17679013	4608604	3027	92409	21054	20685
67749532	215025	1971	53469	13162	12175
4271630	1636907	1645	48920	12900	12122
91596480	19657	3321	15803	12023	1437
4017154	1156468	1091	35510	8824	8573
17149436	987670	1177	33750	8002	7869
22181024	496735	1037	32066	7245	7498
18204916	544428	1097	27532	6448	6115
92340316	132113	3101	87565	20307	18636
66533377	127699	800	24355	5592	5724
2481838	734068	617	17108	4324	4197
68990090	49894	730	14742	4067	3460
24645082	225957	653	19242	4324	4518
66017314	95323	555	16860	4026	3784
18526090	373145	623	8049	3068	1412
90536679	91177	2039	68231	13590	17702
19369909	479161	693	17480	3984	4294
74558627	15364	472	7751	2814	1977
9319683	283622	363	10531	2509	2360
32577441	117489	418	10388	2514	2497
76910537	32699	355	10788	2490	2211
92700262	45578	873	24212	8832	7926
72461866	21073	399	8409	2317	1411
69077017	24082	325	8089	1882	1769
2447191	63436	279	7965	1882	1703
80545975	18418	342	9350	2361	1459
92527434	8239	312	5557	1610	1153
90959150	8830	254	5497	1754	1633
69703815	7287	257	3699	1398	1162
5433370	403898	250	6911	1501	1592
21783316	119770	268	5305	1449	1246
