57411148	64024	319	10782	2649	2494
6062484	360096	362	10151	2582	2464
75157285	11143	207	6878	1551	1872
59116703	153266	281	11301	2098	2381
65812944	30521	331	7838	2180	2233
91945656	None	None	None	None	None
6379236	361518	218	6827	1830	1865
66508455	25429	344	8222	2213	1997
21341829	283790	313	8473	2090	1977
72649493	17065	362	11725	2194	2278
59118553	51560	286	7345	1896	1828
5536988	83490	149	5094	1447	1429
69675620	9781	225	5777	1446	1345
22585879	112492	231	6537	1352	1305
79215975	27668	241	19955	3564	4341
74620823	9141	159	6185	1399	1414
77451677	6991	129	4790	1270	1084
90000930	None	None	None	None	None
17187282	102686	113	4306	1056	1087
76926807	9697	151	5138	1058	920
15996754	169522	108	3228	780	768
19488045	87085	106	3479	813	863
24806371	65301	108	4296	763	949
24619699	51664	79	3326	733	845
32324328	15796	75	3430	677	863
8874249	152595	68	2450	629	654
70002678	4160	146	2831	740	755
22130921	70124	87	2460	592	550
13663272	71994	79	2061	494	540
17694352	75078	79	2253	548	599
4717483	45273	63	1607	454	367
6334293	15739	56	1785	459	425
79670268	3164	44	1876	410	427
16967856	52375	39	1630	362	385
67377473	3356	70	1560	361	329
66411801	3961	53	1500	288	351
69478245	8053	20	3435	178	871
75124958	10626	48	6434	674	2383
63168657	295554	2169	64949	16398	16205
67330730	183486	2077	54952	13017	12947
72468264	81155	1750	52279	11343	12369
73398005	51784	1673	34496	9520	8267
79420355	30404	718	22956	5834	5135
13784786	641006	796	24704	5648	5632
76838361	15087	416	11902	3321	2911
83535159	30490	665	25936	5250	6111
65693086	87064	745	20025	4956	4497
65615698	72903	618	15311	3781	3769
32513687	109282	581	17106	3959	3824
37942497	146389	529	16532	4207	3979
72466727	25847	615	15904	3618	3518
76918587	32974	484	10969	3459	2902
67251491	38194	524	13362	3154	3451
22303119	170166	458	13559	3300	3203
22911359	339714	353	10060	2065	1919
5453740	300490	219	8997	2038	2068
24011708	205250	187	7608	1593	1788
67900484	17871	311	6968	1747	1732
92024251	None	None	None	None	None
58753905	39641	223	8722	1951	1935
21343952	182453	178	8082	1669	1962
67398601	34557	263	8193	1982	1943
23712534	144315	210	6531	1657	1449
69186516	16040	315	7862	1822	1865
32703033	137447	182	5998	1378	1323
24705400	62829	179	4962	1258	1186
76676515	5830	201	4779	1372	1155
66864968	36554	170	5319	1196	1247
92093171	None	None	None	None	None
68132998	18954	179	4462	998	1054
33586950	35291	82	4892	927	911
5396656	110766	109	4436	1046	1083
5503317	91362	143	4922	1216	1140
8685655	326386	102	3975	941	999
73418613	4763	150	3031	879	680
75639123	5299	87	3494	821	844
5326628	169192	136	3841	934	943
15910266	74051	114	3380	830	889
91984901	None	None	None	None	None
17683780	77706	184	3584	976	801
67963481	11224	101	2851	741	681
3434359	64283	94	3083	785	767
90897221	None	None	None	None	None
83529088	4357	63	2914	605	682
21171533	47694	54	1957	460	484
27420071	8278	49	2009	455	511
69806504	1990	78	1324	346	319
66607504	9194	56	1401	309	319
69265619	1654	21	769	183	200
17694393	131200	20	732	166	192
68046716	21050	77	3699	429	706
27469490	695728	3804	112341	29149	26640
24078657	417042	1570	54203	12554	12782
21584597	756738	1260	41723	9559	9822
66914883	42515	1357	20204	6698	4667
67672216	136593	795	24403	5651	5862
6119146	609227	765	22648	5092	5242
18418588	425517	495	16012	3753	3483
5278796	1566126	576	20485	4846	5067
19290716	2394724	959	30903	6950	7179
65801209	67412	720	20464	4784	4803
70445375	33910	693	18868	4096	4277
23086186	102158	487	15039	3884	3695
1926859	1230481	568	18157	4313	4376
18338783	287228	404	14149	3541	3311
74602502	19360	474	13029	3341	2953
68191998	34648	562	15156	3303	4440
22076475	83692	966	10791	3321	2306
21109684	203610	402	13906	3134	3159
67722897	29833	562	14284	3201	3263
69448371	19742	564	10721	2756	2625
79450382	18378	403	13892	5927	2268
507368	48535	514	15519	3589	3638
22701693	114565	383	12840	3389	3126
27238989	135825	323	10967	2467	2597
8065402	759504	362	10573	2701	2402
59400195	54946	474	9852	2354	2183
4703887	407329	315	10700	2569	2508
32308884	44726	305	10239	2330	2390
68226631	20919	425	11452	2572	2387
18021257	116428	301	9646	2474	2520
74068550	9772	201	6557	1702	1523
91884643	None	None	None	None	None
23402964	214399	174	7188	1561	1753
27534184	23933	177	7424	1666	1763
43558256	149717	156	6723	1580	1519
23722274	54370	172	5459	1347	1388
46457708	75184	135	5327	1219	1396
32383017	98893	130	5360	1192	1105
11560210	245318	192	5742	1390	1459
18265803	81106	195	4809	1199	1190
18661321	186018	142	4354	1037	1050
69298876	7206	192	4001	947	880
57408841	108537	130	4117	1023	1100
58450231	53678	104	3321	855	759
17893329	245712	86	3854	820	962
83435577	9494	81	4291	920	821
77446549	7456	147	4285	938	972
5816653	54437	84	2800	835	765
91383129	None	None	None	None	None
73433221	4064	143	2784	762	721
22370274	239518	110	3973	843	877
67455358	21828	153	3378	816	780
76295645	4545	78	2564	648	624
3009544	262451	124	4091	790	1058
22295783	104230	107	3205	793	838
66821798	10879	97	3541	756	772
18264824	112322	86	3349	744	773
69256586	4768	119	2465	609	627
23448732	16503	83	2943	673	692
79233655	5076	79	2998	715	653
15948634	27151	80	2690	595	767
67606460	6206	65	2345	602	629
2319697	143176	50	2278	493	643
66024055	19951	36	1558	329	354
90112755	None	None	None	None	None
24708153	9066	12	706	165	178
92615890	None	None	None	None	None
22445243	290232	23	636	140	151
80616249	89090	1592	57529	13299	13373
90967143	None	None	None	None	None
77218611	35646	806	25800	6014	6150
53874382	163212	1011	29362	6456	5843
67849927	50507	846	22178	5204	4882
92614673	None	None	None	None	None
58560231	98071	538	17981	4198	4455
13715753	937386	642	19169	4380	4406
22240542	124722	574	19281	4535	4894
77348511	24420	488	17241	3935	3807
91002765	None	None	None	None	None
67639566	28728	495	15484	3439	3644
68075166	25549	656	14703	3263	3405
4599475	440380	487	16358	3688	3915
58203180	111790	412	14294	3484	3480
20877970	203292	522	17415	3975	3984
69482454	32098	405	14281	3185	3415
2713810	593877	387	12434	3112	3154
51846558	93247	358	11031	2648	2794
4228627	793004	422	10972	2593	2648
66026559	20289	375	6021	2640	1329
6054945	296555	330	13022	2746	2782
67976616	18733	224	10303	2502	2598
74628329	14534	224	9368	2190	2452
4179666	315942	363	11203	2632	2681
2297992	656603	260	9263	2257	2459
74604744	12903	257	8891	2029	1951
73553342	17611	458	10719	2488	2503
90569072	None	None	None	None	None
13932333	130145	287	10072	2471	2471
66656059	39103	421	8599	2428	1722
58288115	72791	254	9289	2055	2281
15876404	217936	216	6899	1560	1703
19296119	109097	208	7523	1708	1773
91607397	None	None	None	None	None
67681229	13188	210	7428	1625	1667
65304949	25143	236	5047	1266	1291
43558243	114075	143	5543	1222	1099
67799119	10174	200	6168	1256	1766
79421803	11451	160	7547	1637	1639
4232719	106039	156	5057	1304	1297
91620087	None	None	None	None	None
65580404	58716	211	4005	976	823
66168537	41582	159	4455	1005	1047
69284334	21943	134	6103	1188	1369
20666003	225973	117	4537	1009	987
18187379	148685	146	4051	1036	964
57864916	39045	96	4388	863	1207
21922183	49622	43	2442	644	668
67019209	8596	88	3196	665	667
57961769	11151	78	3177	644	704
77353076	4508	57	3477	551	567
8717942	33590	60	2232	466	549
5214354	85235	50	1924	471	440
48038908	16305	50	1333	337	306
22032244	63569	51	1267	306	356
69263136	1614	54	1059	308	252
14883651	165206	46	1377	329	317
91980075	None	None	None	None	None
72334445	3212	16	431	79	94
90025940	None	None	None	None	None
67500465	91626	802	20147	4860	4924
21679210	416488	673	20258	5197	4994
69664731	30079	859	18210	4768	5034
68201768	38856	712	20610	4810	5015
66647473	129209	668	17467	4158	4041
19477701	316685	423	15147	3440	3463
23218537	220140	494	15879	4018	3875
90465836	None	None	None	None	None
5205627	1397853	397	12849	3185	3017
66890179	50977	463	13177	2841	3005
5995444	428492	406	14451	3412	3544
23016135	112356	378	10158	2794	2858
9025811	332897	409	14119	3245	3330
24972421	183143	377	12934	2873	2955
65721417	95937	462	12587	2962	3093
10343688	502329	296	10108	2314	2442
22679794	119405	539	10564	3499	2496
8981853	520750	321	11078	2341	4238
27490186	140570	246	9316	2414	2193
17648024	265863	490	13329	2723	3215
90872359	None	None	None	None	None
4684767	291449	257	7774	2140	2025
73561939	12670	366	8978	2060	2178
69531918	15358	365	9663	2075	2930
32713184	220851	360	9452	2366	2162
73431311	12373	373	7957	1897	1899
79437810	12180	255	8037	1897	1737
54170171	64285	221	7539	1842	1778
65587294	34335	382	6676	1690	1561
8855259	162968	274	7916	1921	1769
75165277	12012	200	8321	1853	2236
67566996	19403	220	6236	1668	1671
33081600	72167	205	6157	1420	1521
52348739	44595	259	6994	1804	1661
67071161	64831	255	5772	1300	1468
21756295	64831	190	6709	1542	1678
73609085	7162	240	5848	1538	2275
7988251	482438	182	5851	1386	1358
69722527	11121	193	6740	1461	1662
72340049	8714	195	6644	1553	1651
82878164	11948	206	6935	1466	1453
15879686	202907	149	4263	1124	1047
69962829	8290	182	4933	1117	1070
21213567	123612	207	5300	1318	1430
58260952	16294	175	4482	1108	927
2032195	92507	132	3411	1046	508
75142266	11971	221	6226	1332	1253
6365280	203917	136	5520	1214	1318
5113348	214929	153	4790	1144	1328
23518046	215055	130	4510	952	1014
5867605	67087	112	3414	930	816
23105685	132669	106	3841	930	960
4192057	89003	105	3664	931	812
81888019	5605	120	3879	957	972
90963581	None	None	None	None	None
22681249	116536	100	3457	795	802
23216954	45854	101	3902	887	903
21553425	14781	105	3162	868	756
91936617	None	None	None	None	None
19146292	62007	92	3025	815	692
6033822	72809	114	2801	654	693
6233452	69302	90	2529	649	617
75142740	3145	52	1962	431	448
6664977	182444	70	3264	741	771
24112957	29271	73	3512	589	945
50254779	21084	78	2072	586	395
57253046	15880	47	2635	489	571
75016220	2776	66	1957	522	438
90016679	None	None	None	None	None
76943996	4913	88	2855	625	636
20933667	61326	53	1725	402	441
69743121	2854	77	1628	418	378
59291474	14459	34	2223	525	549
6337516	44985	79	1882	445	350
67283099	9002	55	1693	380	407
66971693	4357	51	1434	340	302
76859790	2952	40	1751	390	449
74572238	3977	59	2313	664	389
16812846	58020	24	1199	328	297
90338730	None	None	None	None	None
19362898	34068	29	940	258	204
3045409	17296	28	1125	237	284
19475404	27653	26	746	179	158
6199131	295183	106	7866	852	1785
66395269	98173	38	2499	1555	496
21742003	710598	1559	51356	12626	12801
14911084	678311	941	34468	7934	8222
18102801	442165	955	36304	9129	8590
4523627	287547	755	27165	6356	6263
67369061	203448	789	27516	6087	6816
22344022	251807	742	22411	5298	5382
8866928	811437	620	22551	4894	4525
23429998	205364	477	18044	4257	4426
26208889	314133	586	19727	4356	4859
56510353	114908	393	16677	3836	3805
8929854	721951	453	14570	3555	3379
45347925	70910	475	15760	3739	3838
24319651	156951	392	13801	3319	3206
4183869	852847	484	11989	3117	2923
5573597	679809	584	16115	3880	3909
76850115	16517	335	8845	2940	2787
22730400	296835	402	16074	3235	3102
77470579	23364	417	14722	3540	3304
74103925	15272	321	10349	2700	2589
23637303	98859	343	12730	3073	3047
20651014	214444	306	10561	2332	2504
6073901	1586846	343	10890	2649	2532
19791288	509476	390	12377	2742	2882
14895992	344138	289	10499	2497	2579
91896951	None	None	None	None	None
24338945	116691	259	10382	2337	2468
90974373	None	None	None	None	None
6440653	390059	208	7418	1891	1769
67025201	53312	265	7319	1874	1709
9027604	220147	297	9018	2137	2071
65765449	49736	303	9513	1895	1955
71413162	15904	333	9439	2088	2020
23644446	109674	201	7008	1757	1667
66589749	56060	292	8974	1956	1882
8876725	208714	373	7976	2070	1872
66980342	60544	298	8842	1884	2044
67047709	25617	341	6995	1587	1507
6264064	476951	232	8280	1599	1491
73419666	10896	268	7032	1572	1717
17698203	118831	218	7117	1618	1648
4078861	538493	218	5792	1393	1404
65564095	134850	203	6210	1370	1348
4217199	161215	172	6044	1440	1482
57833194	62585	152	5977	1386	1416
69009825	19309	148	5941	1293	1368
17901462	112212	191	6369	1517	1521
65803508	18911	200	7120	1416	1596
9375650	214473	254	6455	1564	1570
75637828	8959	193	5894	1403	1305
18044025	201868	226	6010	1395	1583
58406110	109562	178	5950	1222	1330
21561448	178080	126	4616	1054	1162
23611446	88670	133	4949	1101	1157
74474224	8732	145	5117	1145	1052
91618648	None	None	None	None	None
22733938	140815	101	4307	922	1042
72556891	10920	158	6433	1167	1553
80614063	5211	139	3993	864	1040
66703820	47100	132	3209	788	750
69621283	4702	135	3316	779	821
28595937	39123	117	3365	918	805
8017583	240183	104	3764	837	911
67340083	11436	116	3437	687	803
5219173	103350	95	2733	772	565
17959511	42004	79	3027	702	746
92196929	None	None	None	None	None
78987968	5342	69	3172	581	699
66802348	9227	111	2435	628	584
21166877	44355	75	2496	607	591
58479712	19607	97	3728	762	806
27301119	32763	69	2307	598	610
565981	70503	61	2986	539	719
75125261	2890	94	2262	613	549
32307142	22432	53	2349	544	601
37905433	17208	53	2064	495	512
23542204	35201	59	2347	498	503
69762273	3309	82	2006	463	475
27139118	52989	74	2747	541	625
67299856	8740	98	2052	494	456
57585036	21846	69	2441	555	646
67358645	8812	98	3090	422	538
67664302	16865	99	2470	538	527
79454182	2452	63	2052	512	440
8656496	138630	37	1406	344	344
91898033	None	None	None	None	None
59196507	10350	41	2601	431	703
65638043	4140	47	1799	350	409
5243527	47519	35	1137	311	237
27287921	8034	25	1191	285	308
18491790	36615	49	1403	335	300
19798781	34871	31	1208	253	282
79444988	1271	18	810	173	165
77240606	486	7	341	73	77
68168900	10641	59	5078	685	1295
66433743	46550	16	365	90	85
66894016	34624	37	918	206	231
67519205	176265	2215	64816	14882	14863
