27420071	8229	48	2048	469	505
21171533	47640	65	1998	459	492
69806504	1990	78	1324	346	319
66607504	9194	56	1401	309	319
69265619	1654	21	769	183	200
17694393	131180	29	744	168	200
68046716	21050	77	3699	429	706
27469490	691924	3593	112381	28672	26707
24078657	415472	1610	54233	12520	12988
21584597	755478	1294	41606	9608	9885
79420355	30404	718	22956	5834	5135
67672216	136593	795	24403	5651	5862
83535159	30490	665	25936	5250	6111
19290716	2393765	979	31086	7031	7076
65801209	67412	720	20464	4784	4803
5278796	1565550	568	20746	4884	5050
18418588	424555	559	16310	3611	3688
70445375	33910	693	18868	4096	4277
91002765	None	None	None	None	None
23086186	101671	474	15097	3833	3595
1926859	1229913	546	18237	4331	4387
18338783	286824	387	14333	3525	3320
76918587	32974	484	10969	3459	2902
68191998	34648	562	15156	3303	4440
21109684	203208	431	13946	3130	3194
507368	48021	481	15547	3563	3656
69448371	19742	564	10721	2756	2625
79450382	18378	403	13892	5927	2268
22701693	114182	381	13004	3341	3145
27238989	135502	308	11078	2462	2596
4703887	406687	378	10911	2550	2471
8065402	758784	374	10568	2574	2452
22076475	82726	470	10227	2655	2309
59400195	54946	474	9852	2354	2183
66026559	20289	375	6021	2640	1329
32308884	44421	280	10288	2323	2399
18021257	116127	267	9693	2516	2428
74068550	9772	201	6557	1702	1523
23402964	214225	186	7421	1604	1718
67681229	13188	210	7428	1625	1667
32383017	98763	155	5411	1214	1100
11560210	245126	163	5742	1383	1489
18265803	80911	166	4758	1186	1186
18661321	185876	127	4344	1056	1018
69298876	7206	192	4001	947	880
57408841	108299	159	4199	1092	1052
58450231	53504	164	3469	844	745
17893329	245626	107	3907	859	944
77446549	7456	147	4285	938	972
5816653	54353	107	2792	835	748
83435577	9494	81	4291	920	821
91383129	None	None	None	None	None
22370274	239408	110	3994	838	900
76295645	4545	78	2564	648	624
67455358	21828	153	3378	816	780
18264824	112236	148	3389	736	794
3009544	262327	115	4102	781	1085
66821798	10879	97	3541	756	772
22295783	104123	81	3179	786	826
69256586	4768	119	2465	609	627
23448732	16420	77	2964	686	682
79233655	5076	79	2998	715	653
67606460	6206	65	2345	602	629
15948634	27071	42	2718	578	779
2319697	143126	47	2301	521	616
4717483	45210	60	1626	434	390
66024055	19951	36	1558	329	354
90112755	None	None	None	None	None
24708153	9054	20	712	167	178
92615890	None	None	None	None	None
22445243	290209	16	633	151	146
80616249	89090	1592	57529	13299	13373
77218611	35646	806	25800	6014	6150
92614673	None	None	None	None	None
53874382	162201	897	29346	6101	6282
67849927	50507	846	22178	5204	4882
6119146	607628	639	22324	4919	5370
58560231	97054	577	18161	4207	4539
22240542	124148	619	19382	4519	4926
13715753	936744	522	19311	4287	4390
77348511	24420	488	17241	3935	3807
67639566	28728	495	15484	3439	3644
68075166	25549	656	14703	3263	3405
4599475	439476	517	16655	3721	3988
74602502	19360	474	13029	3341	2953
58203180	110898	566	14496	3462	3478
20877970	202770	508	17449	3959	4035
69482454	32098	405	14281	3185	3415
2713810	593490	346	12457	3115	3177
23016135	111978	297	10046	2718	2769
51846558	92889	302	11096	2588	2761
4228627	792228	339	10975	2495	2669
6054945	296225	413	13097	2785	2782
68226631	20919	425	11452	2572	2387
67976616	18733	224	10303	2502	2598
4179666	315189	368	11243	2582	2667
74628329	14534	224	9368	2190	2452
2297992	656343	258	9259	2329	2435
74604744	12903	257	8891	2029	1951
73553342	17611	458	10719	2488	2503
90569072	None	None	None	None	None
13932333	129858	278	10225	2487	2427
54170171	64064	223	7595	1850	1757
58288115	72262	317	9354	2051	2283
15876404	217720	205	6918	1550	1714
19296119	108889	232	7565	1710	1797
91607397	None	None	None	None	None
65304949	25143	236	5047	1266	1291
67799119	10174	200	6168	1256	1766
43558243	113932	100	5691	1187	1149
4232719	105883	173	5075	1323	1261
79421803	11451	160	7547	1637	1639
65580404	58716	211	4005	976	823
66168537	41582	159	4455	1005	1047
69284334	21943	134	6103	1188	1369
91620087	None	None	None	None	None
20666003	225856	119	4646	1024	1012
57864916	38875	144	4633	950	1230
18187379	148539	125	4038	1020	983
91936617	None	None	None	None	None
73433221	4064	143	2784	762	721
21553425	14676	118	3130	864	741
21922183	49579	45	2487	676	652
57961769	10994	110	3276	692	673
67019209	8596	88	3196	665	667
77353076	4508	57	3477	551	567
5214354	85185	56	1945	480	442
48038908	16255	52	1352	318	304
22032244	63518	33	1255	294	347
14883651	165160	53	1378	328	319
91980075	None	None	None	None	None
72334445	3212	16	431	79	94
90025940	None	None	None	None	None
90967143	None	None	None	None	None
67500465	91626	802	20147	4860	4924
21679210	415815	560	20443	5035	4963
69664731	30079	859	18210	4768	5034
68201768	38856	712	20610	4810	5015
66647473	129209	668	17467	4158	4041
19477701	316262	361	15300	3472	3421
23218537	219646	479	15922	4022	3821
66890179	50977	463	13177	2841	3005
5205627	1397456	381	12902	3164	3070
90465836	None	None	None	None	None
77470579	23364	417	14722	3540	3304
8981853	520429	291	11053	2577	3940
5995444	428086	398	14525	3454	3503
65721417	95937	462	12587	2962	3093
24972421	182766	383	13081	2875	2969
9025811	332488	362	14241	3272	3297
10343688	502033	268	10190	2274	2460
27490186	140324	273	9471	2429	2194
22679794	118866	472	10425	3327	2413
90872359	None	None	None	None	None
17648024	265373	371	13357	2618	3266
73561939	12670	366	8978	2060	2178
4684767	290918	377	7714	2026	2080
69531918	15358	365	9663	2075	2930
66656059	39103	421	8599	2428	1722
71413162	15904	333	9439	2088	2020
32713184	220491	362	9410	2288	2185
79437810	12180	255	8037	1897	1737
65587294	34335	382	6676	1690	1561
66980342	60544	298	8842	1884	2044
67566996	19403	220	6236	1668	1671
75165277	12012	200	8321	1853	2236
33081600	71962	143	6358	1377	1530
8855259	162494	250	7937	1910	1742
67071161	64831	255	5772	1300	1468
52348739	44336	210	6950	1747	1652
69722527	11121	193	6740	1461	1662
72340049	8714	195	6644	1553	1651
21756295	64641	196	6709	1572	1626
73609085	7162	240	5848	1538	2275
7988251	482102	213	5922	1391	1396
17901462	111867	224	6458	1547	1491
15879686	202758	137	4356	1104	1044
82878164	11948	206	6935	1466	1453
69962829	8290	182	4933	1117	1070
21213567	123405	221	5244	1280	1434
6365280	203614	188	5553	1260	1371
5113348	214776	147	4811	1173	1292
75142266	11971	221	6226	1332	1253
23518046	214925	109	4513	957	1045
58260952	15960	181	4454	982	1118
4192057	88898	89	3705	939	801
22681249	116436	117	3482	802	801
23216954	45753	117	3983	900	918
19146292	61915	147	3011	794	703
6033822	72695	68	2773	629	694
24112957	29198	73	3555	594	984
6664977	182293	149	3449	767	750
75142740	3145	52	1962	431	448
90016679	None	None	None	None	None
57253046	15787	102	2749	493	612
75016220	2776	66	1957	522	438
50254779	21006	63	2070	570	381
76943996	4913	88	2855	625	636
67358645	8812	98	3090	422	538
8717942	33530	57	2257	459	557
69743121	2854	77	1628	418	378
67283099	9002	55	1693	380	407
59291474	14459	34	2223	525	549
6337516	44906	65	1836	427	375
66971693	4357	51	1434	340	302
74572238	3977	59	2313	664	389
76859790	2952	40	1751	390	449
16812846	57973	103	1230	327	294
69263136	1614	54	1059	308	252
19362898	34039	28	944	251	217
3045409	17268	23	1139	243	281
6199131	295077	151	8066	890	1987
66395269	98173	38	2499	1555	496
21742003	709039	1543	51487	12691	12735
14911084	677370	959	34764	8015	8277
18102801	441210	896	36601	9135	8627
4523627	286792	769	27497	6419	6283
67369061	203448	789	27516	6087	6816
22344022	251065	696	22465	5207	5429
23429998	204887	509	18210	4355	4396
26208889	313547	571	19787	4373	4905
8866928	810817	573	22952	4848	4492
56510353	114515	393	17180	3952	3713
45347925	70435	466	15897	3700	3832
8929854	721076	472	14723	3438	3416
24319651	156559	407	13993	3302	3241
22730400	296433	532	16397	3204	3343
5573597	678681	553	15969	3795	3979
4183869	852363	427	11673	3024	2928
76850115	16517	335	8845	2940	2787
74584607	17297	474	12479	3325	3017
74103925	15272	321	10349	2700	2589
20651014	214138	290	10640	2361	2557
6073901	1586503	294	10941	2645	2553
23637303	98516	344	12833	3145	2961
14895992	343849	261	10673	2496	2604
19791288	509086	350	12361	2708	2938
24338945	116432	254	10564	2312	2519
24729971	362691	265	9372	2124	2175
6440653	389851	206	7535	1878	1771
67025201	53312	265	7319	1874	1709
65765449	49736	303	9513	1895	1955
73431311	12373	373	7957	1897	1899
9027604	219850	244	9010	2140	2049
23644446	109473	192	7098	1719	1681
66589749	56060	292	8974	1956	1882
8876725	208024	242	7742	1872	1878
67047709	25617	341	6995	1587	1507
73419666	10896	268	7032	1572	1717
6264064	476555	265	8589	1534	1564
17698203	118415	230	7275	1698	1600
4078861	538275	179	5780	1346	1428
57833194	62209	194	6049	1373	1346
69009825	19309	148	5941	1293	1368
65564095	134850	203	6210	1370	1348
4217199	161043	205	6081	1465	1465
65803508	18911	200	7120	1416	1596
75637828	8959	193	5894	1403	1305
18044025	201642	173	5960	1353	1565
9375650	214219	231	6382	1514	1606
58406110	109241	165	5978	1222	1404
21561448	177954	163	4654	1132	1083
91618648	None	None	None	None	None
23611446	88537	106	5006	1107	1161
74474224	8732	145	5117	1145	1052
22733938	140714	121	4324	988	1023
23105685	132563	94	3825	952	942
2032195	92375	129	3453	989	507
69621283	4702	135	3316	779	821
66703820	47100	132	3209	788	750
81888019	5605	120	3879	957	972
8017583	240079	109	3756	835	926
17959511	41925	113	3060	708	748
67340083	11436	116	3437	687	803
5219173	103255	85	2704	743	559
90963581	None	None	None	None	None
78987968	5342	69	3172	581	699
58479712	19392	84	3727	750	932
6233452	69212	69	2481	643	608
27301119	32694	69	2330	589	611
92196929	None	None	None	None	None
565981	70442	62	3064	542	757
58271949	16018	94	2045	535	463
32307142	22379	72	2418	559	600
37905433	17155	53	2094	508	511
57585036	21720	91	2500	601	614
27139118	52915	70	2786	548	641
23542204	35142	54	2385	483	520
67299856	8740	98	2052	494	456
67664302	16865	99	2470	538	527
69762273	3309	82	2006	463	475
79454182	2452	63	2052	512	440
20933667	61273	32	1749	392	441
8656496	138553	43	1438	371	320
91898033	None	None	None	None	None
90338730	None	None	None	None	None
59196507	10350	41	2601	431	703
65638043	4140	47	1799	350	409
27287921	8009	32	1200	294	312
5243527	47440	51	1150	290	246
18491790	36566	36	1408	318	310
19798781	34840	32	1241	240	301
79444988	1271	18	810	173	165
19475404	27627	20	752	169	171
77240606	486	7	341	73	77
66894016	34624	37	918	206	231
68168900	10641	59	5078	685	1295
66433743	46550	16	365	90	85
67519205	176265	2215	64816	14882	14863
