81261328	59990	1262	25340	7564	3737
93385024	12316	1164	11087	8052	2178
4516603	1308822	988	21623	6247	4560
67798867	44209	626	16403	3555	3332
67859654	34936	605	13494	3307	2805
19642300	687273	498	15437	3537	3760
66203812	59103	436	13007	2872	2999
21045571	403364	429	10895	2469	2397
37942165	137947	373	9537	2233	2185
32510914	91796	341	7305	1995	1619
75121041	20393	281	8299	1998	1793
19642310	290897	330	8100	1767	2006
50258521	98219	329	8692	2060	2166
71394494	11945	206	6153	1469	1473
90077748	7348	158	5053	1226	1608
20916740	55184	215	4860	1271	1070
66699016	28399	178	6152	1304	1480
18570035	149920	175	4413	1099	1035
20953235	169216	195	4043	1024	936
21090022	90660	192	4208	912	995
77002718	9354	171	3778	955	891
38787228	48033	159	3906	900	918
13663080	51443	148	3751	961	850
20959494	82619	135	3505	880	767
32630856	48923	145	3064	806	644
23513162	83566	119	3049	755	671
91686130	3875	113	2590	745	566
70899246	4988	87	2209	667	513
32371116	63197	99	2517	560	562
27299040	11803	79	1535	419	295
90004928	6081	78	3116	420	414
23736241	29987	53	1680	357	352
21170224	20913	43	1410	312	321
6183373	78707	49	1424	338	300
22314984	27277	22	798	188	184
17827584	398679	84	2377	549	557
74600541	11403	156	5055	1046	1115
21356529	105717	8	238	49	45
19585189	34574	3	694	57	57
92652984	23866	1399	22111	7818	6928
72349458	51639	817	22141	4938	4699
68066861	44487	934	17934	4613	4031
16004420	1043956	661	15789	3807	4086
27131620	141475	481	12910	3054	2991
21961691	365396	534	15829	3619	4472
91015734	17161	328	10437	2501	2554
69508797	20415	417	11067	2998	2954
22435455	711069	380	10183	2538	2344
17815374	310641	380	11603	2570	2728
69796308	19248	450	7675	2976	1772
66319158	95164	274	8171	1802	1899
69657346	19374	320	7537	1800	1657
92281919	9657	245	6692	1717	1683
39307025	77610	250	6811	1690	1524
1894834	120812	244	6151	1534	1529
24000902	92516	230	6318	1439	1468
90927453	7532	169	5015	1118	1267
3066700	147290	165	5372	1142	1124
90890206	7966	139	4509	1124	946
22582347	93882	148	4284	951	1053
67145368	21874	154	3670	867	820
73560952	7029	105	3229	774	775
93498317	1490	127	1425	706	517
8700488	82451	91	3121	754	715
67385895	18909	92	2912	676	673
24755788	68764	128	2813	707	613
70449720	6369	72	2659	564	604
21679119	93113	51	1786	419	433
91017305	3218	71	1933	425	460
38064503	22883	46	1519	382	342
90476495	3153	40	1937	357	453
24335614	31209	100	1941	417	309
28611275	32387	52	1437	329	329
68984984	3525	24	873	207	184
5373241	111252	14	1174	143	292
19572646	430903	1120	32534	7521	7578
90325404	44799	1174	28968	7228	6883
74597825	40626	599	16247	3869	3495
69643891	55137	710	18162	4462	4710
20772360	239556	401	16498	3449	3830
65438646	159531	590	14734	3619	3584
79591974	28914	337	12905	2106	2687
76745664	24800	406	9549	2334	2183
14709648	168174	304	8520	2387	2270
27291818	128849	321	10080	2254	2206
23006459	320858	340	9322	2251	2076
91593072	14966	309	9048	2218	2206
76892486	16654	293	7385	1818	1602
90956629	14484	288	8490	1909	1752
23582858	74419	263	9396	2037	2195
19202489	190308	280	6809	1686	1513
15874473	166597	292	7070	1746	1604
74996329	16590	247	7493	1630	1637
6303581	323908	201	6565	1520	1518
19615749	180758	261	6905	1660	1578
18265965	211985	247	5706	1343	1190
21015618	196971	189	5213	1185	1178
27511550	59880	161	4254	992	894
21317643	82862	173	4254	1026	999
15874145	221031	160	3793	950	868
19113285	79363	147	4099	980	926
73563662	10041	143	4375	928	1055
50254138	45639	165	3933	917	786
6001384	134413	165	3759	887	830
67886071	11185	174	3613	845	849
21287686	268230	115	3893	845	893
75117638	8384	115	3564	782	822
67936858	16382	156	3568	842	805
23604755	49756	104	3174	765	732
76835205	5822	84	2701	658	610
65753134	14256	120	2408	681	592
91685142	4323	98	2766	572	725
9313747	35062	83	2693	719	673
19145913	126105	101	2810	636	690
20722577	78129	110	2659	591	626
5235193	106450	67	2531	584	609
32302029	25436	96	2590	585	606
92591184	2428	102	2280	575	452
27162855	40930	70	2732	649	643
39886796	50511	69	2899	516	560
23924579	34941	62	1371	368	321
18539459	18328	45	1361	368	332
67459480	6376	41	1129	255	212
57230426	29037	25	1248	260	289
77232822	1053	34	383	180	76
75155325	3626	15	801	138	140
5893817	26055	26	583	125	143
18047842	167254	22	685	135	175
68961315	144381	1497	56454	11475	12736
16789967	985426	1061	28877	7074	6898
68694400	59833	921	22994	5471	5310
91902968	18528	1001	16689	5856	4955
73594705	57114	791	23480	5409	5480
67798940	64675	861	23552	5103	5058
67841236	72018	795	19614	4676	4375
19702809	339861	637	19383	4303	4598
22873604	342892	662	15883	3731	3693
17977591	250038	536	10925	2963	2661
23573373	245006	539	13873	3335	3332
21286983	206091	468	11896	3084	2780
77495306	11987	342	8092	2424	2511
79624158	23467	351	8692	2085	1948
18637620	211413	270	7860	1989	1718
17925707	216646	367	9684	2396	2181
65867963	83519	304	8634	1876	1959
9965640	93890	208	6191	1501	1450
16968614	221010	207	6540	1609	1514
67454935	34445	216	7101	1531	1563
14727655	274918	245	6247	1550	1526
9962087	477495	229	5978	1496	1400
80538978	12624	222	5638	1397	1506
79288090	24085	219	9240	1481	1531
4109921	255828	135	4173	1049	949
69045485	14114	165	4488	1032	1008
44014085	45501	133	4207	895	972
22213293	85003	92	4505	893	1092
18186274	192831	147	3551	816	879
4083985	63314	100	3953	825	848
68191891	22978	147	3678	823	726
24890881	38003	87	3067	701	680
17977729	105559	141	2456	636	515
68921978	6968	87	2610	662	535
65926184	13925	81	2017	529	455
23554533	66703	87	2108	478	492
66911708	10832	57	1748	384	326
32384525	33232	46	1350	320	319
66576186	4369	51	1226	278	323
18660283	31015	45	1146	280	251
22829356	21130	40	1224	290	299
33792782	9663	22	816	212	213
90342181	1011	33	437	231	88
74611680	1768	21	597	149	137
66460004	3995	19	1022	144	189
20651523	22188	15	583	152	146
24717586	10193	18	438	114	79
52124674	60772	13	1165	146	413
66226812	180430	946	34160	7633	7756
37780224	286890	1158	28590	7187	6688
10022263	488064	543	15430	3411	3663
2492695	869319	343	11066	2393	2418
24030268	133804	308	9753	2078	2349
90026292	18185	390	10656	2353	2440
69451843	21155	303	7398	1814	1727
6013675	372432	268	9344	2151	1988
19668215	152880	303	6650	1648	1470
28596015	117165	260	6635	1566	1480
21675992	138131	241	5523	1354	1307
20685950	147901	219	5972	1413	1274
5202461	206465	201	5981	1312	1353
10013870	94203879	240	4630	1238	1038
6206416	359612	197	4391	1105	938
32522593	68568	175	5834	1284	1364
90893121	4913	205	3424	1213	751
2589838	153867	183	4620	1083	1036
20677492	104963	158	4932	1088	1266
6253714	322832	163	5177	1028	1026
77994078	12145	161	4185	1012	997
75121308	8152	152	3708	858	848
14708448	410188	149	3797	897	848
2643844	213408	109	4089	975	928
22410188	88179	158	1750	808	514
79632972	8043	117	3562	883	905
76688124	9356	137	3334	790	805
19113416	37552	149	3428	845	766
92080491	5640	128	3689	862	856
13927592	203839	141	3340	740	639
3269386	140276	121	3242	801	660
74092931	6927	132	2774	706	566
24648655	51903	130	2908	711	586
23974619	71694	94	3073	729	724
9379112	170998	100	2720	682	611
64357738	42727	129	3229	742	651
19624923	155945	156	2791	670	662
67971196	8110	74	2511	602	528
13924597	29473	99	1741	502	417
18772883	110044	75	2012	455	465
38118545	24056	64	4422	456	668
58310879	11012	87	2435	507	464
8837588	73569	63	1790	429	404
25036630	16560	88	2199	529	487
24293213	60506	55	1765	380	376
45764037	29409	63	1593	368	317
56944853	4806	65	2075	428	516
27233933	14080	30	881	225	230
19821163	67920	28	978	210	210
80162853	6233	33	1423	247	248
92071109	1495	20	1008	197	224
21288425	27114	31	819	195	173
24607483	15898	26	793	175	201
14153939	27857	34	857	180	188
18258563	35405	18	610	149	136
18339302	11818	21	562	139	144
69550154	819	8	488	100	170
5711083	196723	15	560	125	131
79260290	1808	16	1092	85	389
90271254	30365	741	18489	4286	4030
67796511	37073	595	14532	3550	3315
66183567	25652	456	10357	2499	2472
4669886	466955	375	11830	2746	2861
21792521	163869	361	9791	2561	1980
23051133	262557	378	13571	2723	2875
91051044	4562	366	3963	2530	1198
17701067	464860	367	8093	2227	1839
19707732	227251	422	9287	2464	2122
27132000	75742	296	8373	2039	1750
68971925	22212	320	8811	1960	1872
76900810	17201	262	6678	1505	1286
6043269	225865	207	5776	1304	1290
21356224	141021	247	5166	1282	1177
45829326	84547	174	7059	1319	1371
66713620	33726	209	5246	1311	1173
9955399	132683	149	5351	1191	1198
8041944	280020	205	4240	1037	949
9037989	417987	172	4545	1036	1075
21384028	294131	154	4704	1106	1143
93323253	2829	276	2572	1448	1103
92341688	6615	127	4682	1139	1243
38117025	86264	150	4352	1003	891
83524961	9517	134	3979	834	912
6340019	190936	140	3657	928	900
59309606	32338	116	2870	741	628
79230724	6335	77	2744	741	642
69756193	6784	149	3058	735	706
23924597	62345	146	3299	771	801
19668159	113552	127	3077	753	690
65611223	47546	140	3098	727	664
83621567	6259	102	2868	667	640
17977738	118597	144	2583	640	567
93224074	1795	106	1628	678	524
20917943	155188	87	2496	500	555
67647448	12208	105	2502	627	633
66878590	9517	58	1800	473	413
23656716	29633	73	1977	520	427
23630984	38323	63	2013	426	456
83524341	2799	58	1357	439	319
14695159	64992	63	1988	424	447
56831233	7582	62	1759	367	393
37791856	21780	81	1813	486	445
15996946	129381	39	1540	333	323
66949136	11485	66	1518	328	361
57237643	7946	54	1405	316	318
24000783	19283	39	1275	276	287
57201401	7480	43	1120	256	245
90281019	1706	38	1079	212	208
