69624138	16228	251	6172	1535	1246
69750157	11933	199	5217	1001	1124
69723223	9773	174	4611	1125	1073
21953276	108986	401	7918	1912	1836
27247983	20348	132	3687	775	758
66558447	14218	135	3345	849	754
69952771	7250	99	4194	598	706
64517174	27410	83	3004	564	618
91622243	6987	107	4531	525	534
69107343	7773	94	2830	660	621
57394751	2647	51	1152	316	275
43559690	209667	993	31114	6550	7835
5867826	2563275	1136	37559	6735	8532
90500089	32688	950	26166	6993	6907
43557679	273819	1204	21347	5729	4415
56587927	169370	688	14456	3299	3140
8966038	374221	552	14307	3151	3210
92163161	16476	681	12775	3401	3048
19643516	381815	564	13172	2920	2739
67905641	51489	426	12910	2846	2977
23925983	345270	374	14641	2302	2644
77246900	9371	437	6804	1953	1963
6065973	98668	287	8807	2096	1899
23361031	181249	398	7996	1971	1828
24078342	209240	390	7471	1834	1559
10012605	355796	307	6986	1687	1687
6856395	458047	343	7943	1951	1737
18106405	117589	261	6261	1512	1577
38207370	64613	257	6034	1310	1335
67387637	23011	251	5154	1187	1132
69651948	12194	205	5416	1280	1147
66879033	30147	171	4641	996	1049
69113691	15004	153	4618	811	829
58902261	7111	187	2969	840	695
22743655	61257	125	3073	695	688
80374241	4829	141	2550	742	533
65323495	6051	53	1245	339	236
69843660	2273	49	911	223	192
69611800	6231	32	1802	221	325
19282842	56699	36	1984	247	518
24993477	82111	16	405	83	102
32419566	300878	1325	37861	8516	9446
24959464	19670	1711	19002	8414	6768
77217307	81583	1177	34451	7294	8776
74156847	76234	1125	31677	6945	7222
69722932	62571	968	27328	5803	6367
81261328	56570	1298	24967	6685	4107
92652984	20157	1204	19604	7083	7078
2873341	1649075	1066	25407	5581	5599
69728334	42427	700	16973	3673	3858
69973530	28699	645	12131	3053	2887
23681832	713492	463	11900	2690	2664
58322032	151913	360	14619	2093	2564
67297119	27783	498	13901	3327	3178
58652554	52041	240	8048	1672	1838
14172218	277304	288	7190	1588	1740
21805647	148320	375	10350	1625	2240
27314106	47048	271	6162	1288	1236
23604146	120939	270	5891	1264	1313
27148880	60260	290	5428	1285	1300
67657903	21904	252	5715	1178	1255
41691681	43283	163	4715	1086	975
23735762	60332	212	3570	858	744
13663080	50998	163	3716	895	848
23004819	126542	155	3920	850	869
22007133	64090	100	3641	769	1110
18201121	136435	174	3277	756	803
48156260	26730	128	3264	750	777
21936422	46672	110	2574	605	646
19790918	32241	131	2307	629	631
93416250	1657	103	1657	603	502
21386172	30071	89	1973	470	450
4066366	579888	71	2568	517	562
4516603	1306009	1080	21345	5459	4586
67798867	42602	624	16897	3242	3444
19642300	685794	549	15530	3531	3908
83457211	31903	650	13211	2999	2875
67859654	33432	630	13652	2953	2856
66203812	57846	458	13247	2711	3084
21045571	402216	405	10909	2221	2505
37942165	136919	379	9568	2049	2195
32510914	90864	284	7227	1831	1612
50258521	97298	405	8594	1989	2113
90077748	6855	192	5016	1491	1337
75121041	19515	285	8484	1903	1843
1894834	120119	285	6099	1476	1540
71394494	11316	225	6155	1431	1496
66699016	27856	217	6228	1315	1521
90927453	7039	219	4930	1119	1255
20916740	54597	230	4828	1173	1062
74600541	10952	233	5198	1020	1176
18570035	149413	240	4395	980	1121
20953235	168733	195	4035	924	922
38787228	47613	147	3890	857	904
77002718	8879	151	3751	883	875
21090022	90190	133	4197	822	996
20959494	82227	176	3458	825	764
32630856	48576	146	3069	728	670
23513162	83217	139	3063	681	712
91686130	3543	122	2501	669	544
70899246	4691	149	2152	593	504
92591184	2150	109	2109	490	431
32371116	62919	61	2539	530	594
90445203	3896	98	2618	417	521
10346417	75919	79	1938	422	444
90476495	3011	66	1981	372	489
27299040	11609	82	1497	343	320
21170224	20789	62	1467	335	305
6183373	78547	45	1429	313	293
22314984	27201	38	807	178	195
17827584	398436	99	2416	513	572
21356529	105692	9	248	45	44
19585189	34564	15	836	64	76
72349458	49436	816	22545	4565	4824
68066861	42335	868	17705	4081	4047
16004420	1042220	591	15759	3707	4010
21961691	363924	546	15940	3898	4205
27131620	140121	588	13117	2884	3069
91015734	16173	460	10602	2591	2428
69508797	19189	520	10691	2850	3019
22435455	709876	397	10032	2365	2247
66319158	94389	300	8307	1803	1845
92281919	8877	366	6548	1675	1628
19642310	290074	287	8122	1671	2101
39307025	76868	336	6763	1572	1523
69657346	18506	280	7536	1659	1676
24000902	91846	228	6308	1334	1474
3066700	146791	192	5495	1099	1197
22582347	93476	181	4392	979	1025
21317643	82382	190	4236	974	1020
73560952	6682	175	3251	795	721
67145368	21441	168	3609	813	807
8700488	82162	129	3243	752	719
67385895	18615	130	2949	654	675
93498317	1197	140	1197	631	483
24755788	68425	130	2784	588	616
68052855	7068	82	2681	551	611
70449720	6156	106	2737	579	628
21679119	92942	105	1803	448	431
91017305	3026	76	1919	386	462
23736241	29835	79	1723	346	379
38064503	22711	66	1518	362	332
28611275	32240	62	1451	309	332
24335614	31005	50	1961	313	380
68984984	3437	32	908	194	186
5373241	111204	10	1281	202	288
68961315	139527	1966	57657	11355	13192
19572646	429783	1222	32680	7392	7608
90325404	41579	1317	28770	6745	6671
91902968	15947	871	15177	5691	4206
20772360	238095	568	16880	3565	3958
69643891	53207	590	18175	4436	4465
74597825	38916	734	16429	3536	3655
65438646	157960	752	14575	3418	3796
23573373	243609	437	14009	3267	3312
17815374	309521	480	11698	2555	2767
79591974	28007	373	12860	2087	3457
14709648	167111	410	8271	2375	2040
77495306	11013	448	7582	2293	2475
76745664	23712	415	9606	2139	2163
69796308	17943	550	7274	2531	1640
91593072	14049	335	9136	2201	2113
23006459	319894	390	9428	2043	2163
23582858	73595	330	9675	2183	2102
90956629	13661	360	8666	1752	1883
76892486	15808	297	7380	1668	1631
19202489	189512	341	6703	1480	1555
6303581	323280	247	6611	1548	1472
15874473	165787	261	7094	1638	1569
19615749	180003	260	6976	1541	1625
90890206	7514	220	4527	1070	970
15874145	220615	202	3813	882	894
27511550	59426	183	4289	927	900
73563662	9666	152	4403	929	1045
19113285	78923	140	4114	924	904
50254138	45253	131	4014	810	839
6001384	133993	170	3741	837	823
21287686	267900	154	4035	838	910
67886071	10810	161	3569	773	909
76835205	5554	116	2699	673	608
75117638	8042	133	3605	734	811
67936858	16036	99	3568	797	840
23604755	49440	112	3193	749	780
91685142	4052	111	2757	555	714
19145913	125837	124	2873	636	681
9313747	34783	101	2709	733	698
5235193	106215	102	2562	577	611
32302029	25170	121	2538	526	642
20722577	77848	113	2657	534	633
27162855	40654	98	2741	652	648
65753134	13940	102	2312	623	574
39886796	50303	90	3054	519	595
17931560	58687	60	2144	465	481
18539459	18162	100	1349	370	308
23924579	34789	72	1376	349	313
18660283	30889	65	1153	276	221
57230426	28927	37	1265	261	305
67459480	6243	43	1133	228	207
20651523	22124	28	567	154	141
77232822	964	27	322	131	67
75155325	3576	17	874	142	141
5893817	25993	18	577	128	133
58546287	2584	16	547	87	81
18047842	167199	34	711	163	162
16789967	982400	1152	29159	6831	6532
68694400	57347	952	22961	5121	5370
93385024	9008	1240	8978	7192	811
73594705	54708	920	23707	5219	5617
67798940	62312	877	24004	4692	5194
67841236	69944	835	19710	4343	4439
19702809	338041	658	19422	4237	4831
17977591	248741	528	10732	2760	2579
22873604	341212	592	15952	3438	3672
21286983	204701	533	11825	2845	2815
27291818	127862	378	10193	2192	2250
79624158	22477	332	8639	1940	1887
91051044	3482	435	3291	2494	585
18637620	210604	319	7863	1953	1721
17925707	215605	384	9663	2226	2274
65867963	82688	319	8732	1816	2080
74996329	15810	335	7510	1533	1650
9965640	93205	268	6069	1452	1493
67454935	33789	285	7353	1471	1636
16968614	220377	290	6639	1546	1540
14727655	274232	264	6220	1451	1580
80538978	12026	252	5582	1399	1451
27241849	131633	165	10681	1640	1717
9962087	476864	297	6037	1388	1421
79288090	23438	239	9541	1410	1549
18265965	211345	264	5690	1167	1296
21015618	196460	237	5454	1176	1172
4109921	255402	204	4211	1014	967
44014085	45091	165	4284	901	972
22213293	84643	130	4709	936	1118
69045485	13701	166	4609	979	1023
4083985	62970	162	4024	823	904
18186274	192457	119	3593	789	888
92080491	5255	175	3691	807	854
24890881	37713	128	3118	684	705
68191891	22634	101	3803	747	751
24648655	51528	129	2877	599	613
68921978	6678	135	2584	597	604
17977729	105248	105	2403	547	505
23554533	66481	89	2091	471	477
65926184	13680	100	1973	486	459
67971196	7844	77	2534	620	552
45764037	29244	72	1617	351	318
66911708	10659	59	1852	367	333
32384525	33084	60	1360	317	302
66576186	4237	56	1227	273	308
22829356	21004	66	1227	267	308
20712015	34538	61	923	226	219
33792782	9582	39	799	212	207
90342181	898	36	385	214	52
74611680	1713	40	593	159	132
24717586	10144	16	439	108	88
52124674	60721	14	1133	232	390
66226812	177250	1271	34746	7709	7904
37780224	283787	1128	28556	6810	6651
10022263	486591	655	15554	3200	3821
4669886	465872	434	12028	2791	2815
4131721	438114	552	11403	2691	2585
2492695	868356	376	11303	2368	2487
24030268	132919	342	10060	2074	2317
90026292	17109	314	10819	2320	2384
13881066	303827	387	9061	1999	2091
6013675	371507	324	9481	2037	2101
69451843	20359	224	7432	1707	1722
19668215	152183	307	6655	1515	1475
28596015	116469	245	6754	1509	1488
76900810	16507	255	6795	1330	1336
5202461	205883	260	6101	1261	1401
21675992	137485	234	5469	1257	1285
20685950	147264	213	6061	1299	1316
32522593	67962	218	5900	1206	1437
6206416	359090	217	4384	996	982
20677492	104501	134	4958	1091	1218
2589838	153381	163	4665	1020	1065
6253714	322367	170	5334	980	1024
10013870	94203316	217	4558	1104	1014
77994078	11712	181	4164	969	1011
75121308	7767	142	3683	794	854
2643844	213040	199	4154	1011	985
79632972	7648	169	3567	853	878
14708448	409805	127	3884	879	854
76688124	9004	136	3363	759	816
19113416	37193	151	3456	761	786
79230724	6056	95	2796	761	612
22410188	87824	121	1558	733	366
23924597	61966	123	3238	725	772
3269386	139908	130	3237	751	666
23974619	71392	151	3096	716	720
13927592	203497	131	3335	679	640
9379112	170714	128	2712	645	611
74092931	6576	143	2690	575	591
64357738	42385	114	3252	653	715
19624923	155607	123	2736	566	698
13924597	29237	96	1681	450	403
38118545	23880	69	4434	471	1140
18772883	109824	79	2025	421	461
24293213	60353	80	1808	385	394
58310879	10780	98	2470	471	488
56944853	4636	45	2097	423	533
25036630	16354	61	2242	505	511
66949136	11337	57	1555	298	381
80162853	6122	45	1662	255	237
27233933	13989	48	886	213	229
19821163	67827	37	1019	212	223
92071109	1412	41	1010	194	246
21288425	27031	41	841	182	172
24607483	15810	27	798	159	191
14153939	27766	19	870	166	185
18339302	11756	27	565	133	139
66460004	3930	23	1058	147	231
18258563	35348	26	621	147	137
5711083	196675	23	569	127	163
69629225	8991	22	2014	115	326
