79591974	32065	775	14726	3830	2087
16004420	1046233	595	15839	3508	3707
27131620	143340	503	12915	2809	2884
69508797	22817	622	12333	3211	2850
21961691	367775	505	15999	3338	3898
22435455	712638	358	10197	2473	2365
77495306	13708	386	9223	2437	2293
66319158	96288	368	7961	1687	1803
50258521	99530	401	8806	2033	1989
69657346	20501	278	7483	1764	1659
92281919	10711	321	6859	1626	1675
90956629	15587	307	8202	1734	1752
19642310	291970	246	8025	1665	1671
24000902	93549	277	6332	1535	1334
1894834	121897	196	6180	1329	1468
71394494	12803	268	6130	1305	1431
66699016	29223	216	6078	1188	1315
3066700	148079	158	5096	954	1099
90077748	8056	147	5143	1017	1491
22582347	94521	191	4253	933	979
67145368	22374	164	3600	826	813
32630856	49467	155	3100	809	728
91686130	4529	122	2848	889	669
73560952	7469	147	3236	684	795
67886071	11677	120	3544	781	773
93498317	1919	97	1841	657	631
67385895	19345	134	2912	652	654
24755788	69182	117	2810	684	588
8700488	82957	89	2992	597	734
5235193	106917	76	2483	534	577
21679119	93396	75	1793	385	448
21386172	30538	71	1925	406	470
91017305	3453	58	1836	386	386
24335614	31519	83	1904	476	313
38064503	23168	88	1555	414	362
90476495	3413	55	1861	362	372
28611275	32572	56	1410	291	309
69843660	2539	41	946	244	223
5373241	111416	46	1047	178	160
19572646	438283	1126	32538	7464	7392
90325404	49729	1307	29344	7305	6745
74597825	43133	744	16278	3768	3536
69643891	58049	569	18167	4188	4436
65438646	161948	749	15404	3642	3418
20772360	241345	324	15672	2698	3565
91015734	18656	302	10295	2142	2591
69796308	21067	432	8639	2722	2531
17815374	312084	362	11137	2249	2555
14709648	169947	499	9377	2496	2375
76745664	26232	433	9535	2257	2139
91051044	6135	369	5487	2274	2494
91593072	16385	276	9032	2015	2201
76892486	17785	284	7349	1731	1668
23006459	322098	296	9048	1930	2043
19202489	191216	278	6790	1540	1480
19615749	181978	289	6984	1756	1541
23582858	75709	312	9062	1838	2183
6303581	325155	166	6526	1448	1546
74996329	17504	282	7261	1490	1533
15874473	167680	280	7008	1669	1638
18265965	212822	258	5647	1337	1167
90890206	8762	211	4627	1109	1070
15874145	221714	200	3944	994	882
27511550	60457	181	4144	915	927
19113285	80065	139	4117	1012	924
73563662	10656	153	4272	898	929
21317643	83396	136	4151	876	974
4083985	64009	132	3920	795	826
6001384	135083	133	3716	835	810
65753134	14951	154	2740	915	623
21287686	268741	112	3751	736	838
75117638	8934	132	3460	797	734
23604755	50281	101	3236	716	749
76835205	6185	111	2682	563	673
91685142	4691	109	2799	576	555
20722577	78508	81	2611	597	534
67936858	16895	74	3525	743	797
9313747	35645	78	2820	666	732
65926184	14240	108	2061	506	486
27162855	41336	90	2732	573	652
39886796	50845	68	2685	478	519
18539459	18584	95	1455	371	370
67459480	6578	50	1116	297	228
23924579	35117	44	1367	287	349
22829356	21289	62	1196	258	267
77232822	1212	15	494	230	131
68984984	3671	31	849	201	194
57230426	29134	31	1191	237	281
66460004	4090	19	960	140	147
75155325	3722	28	731	130	142
5893817	26153	17	552	124	124
18047842	167356	24	699	136	163
19145913	126414	57	2691	498	636
68961315	151301	1694	53730	10228	11355
16789967	989946	1325	28849	6616	6831
68694400	62814	803	22620	4769	5121
67798940	67651	823	22584	4705	4692
73594705	60107	813	23020	4664	5219
67841236	74725	760	19392	4233	4343
21286983	208191	495	12274	3083	2845
22873604	345129	573	15645	3495	3438
17977591	251872	488	11294	2788	2760
23573373	247119	405	13661	3049	3267
27291818	130517	391	9990	2357	2192
79624158	24751	349	8686	1995	1940
18637620	212876	315	8075	1983	1953
17925707	218319	499	9995	2447	2226
76688124	10627	136	4144	1522	759
16968614	222013	171	6511	1430	1546
65867963	84576	309	8449	1629	1816
67454935	35361	218	6725	1395	1471
14727655	275828	257	6325	1389	1451
9962087	478673	186	6084	1407	1409
9965640	94829	210	6251	1147	1471
80538978	13538	255	5878	1331	1399
21015618	197792	241	5185	1167	1176
79288090	24970	167	7638	1306	1410
77994078	12837	174	4323	1026	969
44014085	46110	181	4191	903	901
79632972	8639	170	3676	881	853
14708448	410841	142	3851	918	879
50254138	46170	124	3770	808	810
92080491	6162	130	3642	820	807
18186274	193339	136	3477	776	789
22213293	85558	125	4257	761	936
24890881	38505	129	3054	709	684
17977729	105949	114	2470	642	547
9379112	171540	75	2737	642	651
68921978	7414	123	2699	665	597
23554533	66996	83	2088	461	471
66911708	11184	78	1730	468	367
70449720	6653	51	2518	437	579
73410352	3929	77	1626	391	276
32384525	33437	64	1333	297	317
66576186	4560	71	1222	292	273
90342181	1249	139	643	313	214
18660283	31174	49	1140	255	276
27233933	14276	71	958	264	213
33792782	9841	49	874	236	212
20651523	22267	26	583	124	154
92043201	312	10	200	74	78
24717586	10247	11	420	82	108
52124674	60824	15	1145	87	232
66226812	184855	1097	33237	6487	7709
37780224	291140	1005	28665	6373	6810
19702809	343629	898	20511	5031	4237
90271254	32784	649	17767	3896	3960
10022263	490683	345	14912	3162	3203
66183567	27012	399	10338	2288	2317
2492695	871345	302	10663	2369	2351
90026292	19010	273	10397	2202	2489
24030268	135153	347	9468	1970	2074
6013675	374084	293	9242	1920	2063
19668215	153927	263	6696	1578	1515
69451843	22289	174	7370	1690	1707
76900810	18117	247	6455	1471	1330
28596015	118213	304	6617	1543	1509
21675992	139039	241	5537	1381	1257
90927453	8447	243	5226	1288	1119
5202461	207521	206	5908	1257	1250
20685950	148852	209	5959	1369	1299
93323253	4005	314	3744	1525	1652
32522593	69427	257	5719	1302	1206
6206416	360545	203	4527	1130	1005
90893121	5691	209	3766	1213	1033
10013870	94204782	149	4674	1143	1146
6253714	323649	140	4735	980	987
2589838	154688	123	4493	1004	1020
4109921	256567	125	4142	874	1034
69045485	14840	153	4473	1018	979
20677492	105684	119	4783	1033	1091
92341688	7278	179	4710	987	1179
75121308	8687	128	3635	813	794
19113416	38120	138	3413	835	761
74092931	7350	142	2795	719	575
23974619	72205	128	3174	707	716
13927592	204337	110	3078	733	679
22410188	88656	120	2094	739	733
83524961	9982	102	3729	721	780
64357738	43215	150	3202	744	653
3269386	140871	145	3221	716	763
68191891	23536	97	3518	802	747
79230724	6825	115	2827	657	761
93224074	2356	108	2139	770	602
19624923	156371	110	2808	690	566
20917943	155545	89	2351	523	493
18772883	110336	76	1979	462	421
58310879	11331	72	2301	502	471
67971196	8476	85	2509	508	620
56944853	5012	79	2075	443	490
19821163	68078	41	967	222	212
80162853	6399	51	1119	242	255
79260290	2025	54	1158	238	155
14153939	27971	20	838	179	166
18258563	35484	16	603	121	147
74611680	1850	10	602	119	159
18339302	11892	23	558	120	133
69550154	911	37	538	108	161
5711083	196834	18	573	126	126
67796511	39460	460	14660	3452	3310
21792521	165481	669	10085	2521	2179
4669886	469078	278	11652	2498	2704
23051133	264254	393	13577	2445	2677
17701067	466419	401	8504	2266	1976
19707732	228815	296	9589	2274	2267
68971925	23492	380	8590	1944	1811
27132000	76978	296	8306	1854	1939
38118545	25616	346	5693	1682	471
91892469	9901	266	7986	1558	2615
6043269	226873	225	5702	1215	1217
21356224	141395	132	5099	1259	1167
32302029	26602	186	3339	1369	526
8041944	280929	195	4368	1114	961
66713620	34509	172	5214	1178	1236
45829326	85385	211	6026	1219	1321
9955399	133600	193	5125	1066	1187
21384028	294963	203	4887	1180	1047
9037989	418803	146	4496	988	976
38117025	86911	210	4247	975	951
19668159	114020	149	3083	722	728
69756193	7247	113	3046	748	666
6340019	191664	119	3817	868	892
59309606	32767	135	2936	705	671
23924597	62818	141	3289	762	725
24648655	52339	135	2871	720	599
2643844	214102	92	4023	803	991
83621567	6661	133	2879	607	642
69017135	9765	114	2407	601	575
17977738	118933	110	2547	581	558
23656716	30048	104	1997	542	495
67647448	12585	58	2475	557	590
14695159	65381	83	1990	452	409
23630984	38625	77	2005	434	445
13924597	29778	58	1770	404	443
66878590	9762	53	1775	365	477
24293213	60793	65	1767	392	385
45764037	29661	72	1556	369	351
8837588	73859	49	1722	353	403
25036630	16901	68	2149	470	505
66949136	11702	70	1451	329	298
15996946	129627	54	1531	341	337
37791856	22083	101	1822	459	482
91975073	2709	44	1430	323	280
57237643	8054	43	1375	309	328
24000783	19501	61	1297	293	280
90281019	1875	34	1043	237	206
24820726	25015	27	866	201	214
57201401	7554	25	1076	233	252
