27314106	43645	392	5222	1920	1120
14172218	273049	215	7028	1661	1720
67657903	18404	278	5221	1606	1109
66699016	23759	277	5432	1473	1270
23604146	117552	145	7496	1305	1504
27148880	56888	120	4990	1127	1221
41691681	40589	146	4434	1190	1186
90077748	None	None	None	None	None
77002718	5736	84	3405	855	832
18201121	134401	73	3095	693	741
22007133	61779	112	3120	753	769
4066366	578420	82	2699	650	632
21936422	45067	84	2177	562	536
19282842	55624	58	1849	561	443
32371116	61376	66	2392	558	632
90476495	None	None	None	None	None
21386172	28893	47	1715	463	423
27299040	10741	28	1403	368	324
74156847	50282	1001	32628	7749	7221
69728334	31364	724	17025	4031	3697
67798867	32847	888	17817	4610	4703
66203812	49469	491	13856	3212	3365
67859654	25031	617	14763	3364	3381
21045571	395849	326	11422	2619	2594
79591974	16517	265	9716	1888	1883
22435455	703883	318	9133	2387	2249
66319158	89187	349	8476	2047	2026
69147668	8222	400	6029	1919	1626
75121041	12583	269	9771	2184	2292
69657346	13749	356	8301	1817	1844
32510914	86434	190	7296	1681	1562
50258521	92039	205	7532	1957	1744
3066700	143700	169	5742	1352	1387
24000902	88112	170	6232	1467	1508
71394494	6703	212	4403	1360	1027
20916740	51675	114	4552	1052	1140
22582347	90945	101	4355	1030	1125
21090022	87779	118	4111	1009	1025
18570035	146733	100	3800	959	935
20953235	166332	101	4420	915	917
38787228	45335	116	3696	931	918
92617003	None	None	None	None	None
23735762	58248	114	3264	877	785
20959494	80135	86	3106	777	782
13663080	48752	105	3644	865	848
32630856	46792	76	2953	734	735
48156260	24768	99	3098	780	719
23513162	81391	76	2792	681	709
66558447	12075	166	2210	967	423
10346417	74772	65	2024	439	466
23736241	28830	53	1765	421	401
19790918	30672	58	1767	450	377
70899246	3245	75	2013	428	476
6183373	77733	48	1368	358	345
19585189	34319	19	1539	239	480
22314984	26743	32	723	202	185
17827584	396997	66	2479	541	606
21356529	105572	11	276	72	67
68961315	102941	2203	59175	14632	13350
81261328	36097	753	24162	5942	6271
72349458	33669	984	22175	5891	5847
68066861	30846	772	17753	4068	4077
16004420	1032301	370	12335	3357	3309
27131620	132246	359	13053	2863	3146
17815374	302576	328	10820	2693	2698
21961691	353632	415	13160	3324	3249
37942165	131278	237	9772	2199	2253
91593072	None	None	None	None	None
19642310	285075	220	7155	1825	1707
19202489	185516	178	5997	1566	1469
1894834	116329	174	5550	1380	1254
90927453	None	None	None	None	None
19113285	76514	112	4252	977	1038
67145368	19178	165	3487	911	811
92080491	None	None	None	None	None
8700488	80281	59	3165	710	852
20722577	76320	73	2632	657	638
5235193	104704	80	2521	593	611
68052855	5417	85	2561	576	796
24335614	29967	60	2301	556	516
17931560	57435	55	2123	468	572
91017305	None	None	None	None	None
21679119	91824	35	1680	388	411
21170224	19962	37	1461	377	336
5373241	110532	46	1519	361	348
67459480	5592	67	1351	338	302
38064503	21833	40	1268	353	363
19821163	67283	26	1111	261	287
75155325	2919	30	1667	306	325
68984984	2908	37	1222	259	250
67398501	8610	40	1087	237	250
74611680	1199	16	644	119	145
16789967	965071	792	30043	6809	7003
