32713184	220491	362	9410	2288	2185
65097649	27700	239	7357	1685	1657
4501088	470043	294	8315	1899	2091
14729771	83627	179	6638	1750	1693
23007636	123476	180	7367	1681	1824
75713015	11258	180	7192	1677	1939
21787046	74527	167	5456	1548	1589
66715197	25374	213	5585	1298	1380
5219437	46140	203	7363	1725	1837
16992475	108594	198	8250	1561	2009
23013966	46990	96	4528	1161	1169
21333304	55729	167	5458	1405	1484
21278283	120866	125	4377	1165	1114
19437333	91387	123	6250	1161	1756
16992075	192799	136	4912	1189	1244
5668432	181756	185	4487	1110	1058
18182063	169894	143	4602	1195	1133
10336320	140294	162	4080	1099	922
5624515	175055	151	4013	921	987
3917686	65623	119	3700	913	994
32447570	49070	123	3820	905	1345
92419895	None	None	None	None	None
585011	153882	95	3981	943	976
69266800	4739	95	3060	713	875
5156345	78359	87	3026	734	780
5557734	57352	97	3245	717	824
67938357	16054	111	3420	732	910
92252304	None	None	None	None	None
11577586	99927	100	3217	721	744
67094930	9409	110	3080	735	735
17821871	36807	89	3338	790	939
61103338	5843	97	3497	747	929
57430849	37877	112	2534	585	588
68167591	3776	87	2042	501	490
19369848	56734	70	1978	461	500
501788	306883	94	2104	499	463
66540553	3693	53	1241	372	279
14725550	22027	36	1527	366	415
69213692	3275	41	1598	357	406
18638279	42887	21	758	161	186
2800480	32769	12	640	139	148
67218964	78364	29	1270	232	345
24069759	455063	2022	60779	15764	13853
76720327	45710	929	31348	8224	7783
3866794	1352535	941	28781	6686	6616
59347778	162516	958	37383	7029	9234
69210476	52313	949	27937	6288	6767
4078315	2995668	1012	31069	7315	7461
23405398	460238	629	24333	5839	6128
57878168	118686	758	19587	5345	4748
24772136	220183	637	21333	5174	5141
10654959	691861	525	18711	4508	4307
90576313	None	None	None	None	None
45344907	201914	545	20463	4543	6406
90911754	None	None	None	None	None
73395958	21694	365	12473	2722	2651
19635046	558298	413	14548	3784	3335
15867345	501682	488	16697	3839	4320
66261804	48195	518	10895	2972	2792
67630964	19383	523	11531	2716	2796
21403307	166557	454	13750	3439	3303
21334012	235704	381	13393	3013	3593
5668421	581055	446	10837	2549	2483
22142687	178819	287	8038	2186	2103
4745944	298169	319	9722	2308	2618
6080649	105661	296	14181	2409	2562
24820283	908784	410	10440	2663	2632
73428532	12496	306	8620	2129	2385
24597548	70251	233	8415	1939	2543
76874406	10659	241	7059	1703	1612
5454259	276103	251	9760	2224	2494
67206748	82362	260	9582	1922	2060
8715855	164643	244	8919	1946	2227
27162896	24580	209	7588	2026	1670
6031062	273363	213	7277	1617	1822
69076754	12244	207	7065	1653	1691
21274818	112968	149	5795	1445	1498
21309508	78375	156	9254	1642	2047
20881138	176599	202	7617	1850	1778
13969883	106719	196	7473	1685	2099
24727648	61884	181	5718	1591	1549
22969452	108581	223	6688	1643	1696
69243527	15718	256	6565	1526	1474
41830580	60515	123	6188	1272	1541
15928770	308127	101	4824	1112	1442
4554734	39562	126	2804	1051	464
32504580	43387	106	3988	1019	1019
24644179	54868	160	4029	1111	1031
5160787	125515	88	4068	980	1062
69614101	6567	160	4142	957	1073
58277013	15140	167	3737	909	990
17783787	118415	159	5271	1225	1361
16970446	148366	67	3701	869	872
76085274	8051	156	5263	1168	1269
43698712	23061	81	3468	815	710
5349378	46093	162	3441	870	856
19581316	50100	70	2725	649	707
76874478	3889	77	2543	692	626
5239875	106721	104	3637	660	768
90297302	None	None	None	None	None
69205000	5525	81	2778	531	627
79435846	2553	72	1844	503	461
14721437	122099	73	2588	538	629
17151184	39501	75	2533	574	760
58897632	75796	74	2978	624	660
38066007	75725	67	1841	495	495
8014479	118176	67	2272	493	576
23082157	33132	43	1774	401	488
1923325	89787	50	1508	387	390
23510479	39731	42	1463	350	358
58360696	66959	30	1074	269	249
52550815	14962	44	1411	212	182
19126007	35549	19	704	182	170
73603255	971	21	622	187	135
15129125	264922	1963	101154	17987	33214
