92175050	5021	79	3202	621	922
66354847	14875	92	2180	604	529
69519173	6237	48	2400	545	492
22740528	47921	89	2354	547	555
67925318	10261	72	2644	571	678
91603130	3298	91	1802	471	372
93240456	2314	93	2062	587	489
79222211	5674	47	2069	491	525
66403475	13209	63	1710	448	384
66134465	20469	107	2887	467	568
6984742	92298	58	1435	382	318
75211701	6211	47	1333	345	325
93435669	1080	54	1025	375	401
45306122	17996	43	1098	266	249
13909224	109549	30	865	206	189
92198448	1768	22	1089	276	226
93315753	1123	33	872	212	199
17942438	37276	30	903	246	193
7330293	82958	19	613	137	167
94285112	107	30	107	107	0
72445230	3740	22	1215	153	330
19592292	62666	9	404	77	108
75196150	29990	423	13035	3357	3204
57623766	97796	446	14016	3328	3401
76846390	19881	458	8840	2567	2088
6137665	459368	417	8113	2090	1880
52345803	84941	318	7809	2232	1921
92678800	8722	290	6847	2182	1775
92098612	13183	244	8219	1894	1920
70425772	20268	250	9782	2141	2540
66991691	43070	221	5630	1534	1363
92481179	12763	192	7774	1450	1434
13796920	204270	162	5417	1269	1344
15873366	60029	176	3294	1077	683
22235754	71959	196	6693	1132	1292
90951360	9116	131	5027	1100	1136
4135267	859915	266	4266	1341	965
19633243	90094	133	3920	946	918
93766090	1565	150	1395	1158	237
92417990	6227	111	4745	912	958
90891891	7068	110	3768	898	863
5248324	111401	122	3513	836	826
67388297	19063	96	4136	827	1013
67292084	20716	99	3539	800	851
75171172	8889	98	3450	814	971
20651660	185791	112	3930	860	951
66800147	16339	130	2554	684	585
24330537	17398	146	2768	696	608
14739399	139101	104	2446	694	615
76983215	5832	105	2509	668	557
11576645	105068	84	2801	638	647
92266938	2817	84	1902	593	582
14170238	90216	117	1934	573	431
6028250	63137	89	2309	569	507
90000927	4455	75	2337	507	548
91686113	3429	50	2075	584	658
71849979	4525	83	2047	516	461
6016296	87057	61	2337	472	503
17194050	55076	62	1849	446	396
73032529	5119	56	1992	449	468
76909428	6050	76	2003	440	420
92473473	3282	52	2013	463	432
79449450	4348	72	1718	424	374
32587529	34370	63	1609	393	374
67479538	6536	60	1658	441	406
91030419	4122	75	2204	491	442
68248221	5534	73	1813	415	389
67446477	7457	51	1327	351	343
57485351	35039	58	2065	439	553
20841540	52039	47	1258	368	334
24739835	15064	66	2075	542	485
66105284	27093	46	1680	352	467
68197997	5675	49	1529	341	377
18084884	52598	44	1282	318	307
93652319	592	95	555	404	133
92833105	2569	49	1474	326	342
56854121	28328	49	1186	308	251
58948823	7777	92	1146	389	318
15964561	55939	36	1052	294	266
67982814	5157	58	1440	337	320
90306746	2850	40	1453	288	359
80547502	3726	40	1312	280	287
92691410	1148	38	858	298	227
6065810	40911	25	1008	217	258
68194569	3669	31	1087	243	304
62171262	5369	38	972	236	243
82878121	3080	44	886	217	193
19106849	26862	29	888	197	225
91908926	1667	22	872	197	235
93336002	779	27	705	184	136
2736721	54613	27	974	215	227
65982584	7180	24	520	171	120
22320511	13327	26	538	135	130
5490328	35284	10	252	62	59
13833309	86723	43	1655	209	182
68230554	61544	770	20705	5134	4952
4096520	1106847	625	14778	3565	3290
79296471	34916	433	14051	3323	3010
93214891	5697	341	5229	2616	1802
6131906	565317	437	11276	2742	2820
24889374	107083	451	10116	2738	2467
67430262	43914	352	9362	2551	1995
6850914	163973	390	8740	2544	1951
5497675	493722	359	9881	2358	2434
92000215	6764	316	6169	2168	2099
6423399	144751	364	7294	2360	1617
90494113	7558	291	6627	2089	1851
66815919	70530	313	7992	1894	1982
91970091	15571	274	9152	1879	1979
91971976	15140	244	11100	2069	2358
77348932	12492	286	5534	1611	1341
17783225	59908	216	6552	1965	1703
32595772	51222	220	5861	1348	1301
12286664	282315	180	5499	1317	1286
69896585	10237	206	4918	1363	1067
8692457	127524	228	3992	1156	1147
21374340	63518	180	4064	1182	1089
67617576	14904	254	4287	1218	945
38753198	38489	181	5300	1282	1326
74601887	12850	207	4976	1200	1117
66957586	87652	150	5078	1246	1269
73610847	13443	139	5368	1329	1325
22212432	31759	167	3154	972	723
23586640	125236	187	4341	965	973
18621940	98770	154	3310	951	790
92256807	6254	107	3796	848	993
93302253	2804	145	2303	1119	465
92705500	6943	123	3166	816	870
23049334	165748	119	3572	864	742
32348667	32922	136	3740	898	937
92080728	4039	114	2577	796	615
26204620	80979	144	3054	832	725
73550679	10314	119	3968	815	923
22636299	53853	109	3683	812	742
23996470	51909	102	2804	680	662
19624517	69716	77	2854	703	745
70165628	6711	95	3004	726	676
17651918	101295	81	2646	630	670
92479409	8105	178	5825	1327	1283
15994807	126153	119	2298	646	571
5459363	83505	97	2379	605	529
2713453	376743	104	2319	603	525
66800689	18467	86	2893	593	654
19413306	57244	85	2291	572	536
92606496	4816	113	2931	723	693
5496111	65479	88	2090	537	490
92125466	3982	63	2605	562	803
92674778	1917	50	1335	507	453
4724495	189586	57	2187	544	496
91689747	4819	98	2756	539	598
67446542	9783	73	1875	503	440
4551072	153609	71	2050	520	494
66073794	22485	70	2215	504	569
69113772	9534	103	2494	565	559
38052860	19743	103	1760	495	378
69826571	7132	70	2195	526	454
22873713	17074	84	2074	557	498
45301780	47324	78	2102	516	443
92849506	3401	59	2127	511	482
69621600	4450	66	1820	411	410
18490618	41420	67	1982	486	494
92738564	2476	62	1659	403	442
90565958	3166	67	1814	436	383
58210956	19101	61	1657	375	398
56582821	12678	57	1535	405	392
21160293	55438	42	1476	329	378
18007999	37812	56	1084	358	241
17204770	32491	48	1425	325	333
93432471	1421	52	1355	350	308
32868387	42153	41	1617	370	397
67975685	10965	53	1483	332	325
17685171	45402	60	1161	285	279
69251804	3005	42	1096	281	272
66020772	6493	39	1448	307	304
24310558	15163	49	1586	360	333
5820980	85306	32	1140	280	291
66634751	6578	55	1085	263	272
5518186	62835	39	1328	257	282
22051483	12453	57	951	299	205
5926817	69144	42	935	223	229
18238531	41222	38	1128	260	239
20721999	16753	41	1036	269	231
77465623	3702	43	908	250	212
5719491	57642	27	928	200	166
92842234	1722	37	969	213	203
5495494	121811	68	578	197	119
5709306	47937	33	722	153	193
83490146	1592	20	443	145	162
48100187	12525	13	602	135	115
67300200	3180	24	564	150	140
92820700	928	24	445	126	97
73572243	1249	12	431	101	95
76725288	790	17	357	108	107
6261333	9371	10	361	78	69
66158216	8614	14	405	101	104
79715043	239889	2563	82190	19080	19403
92148463	52240	888	32208	7317	8423
22447552	117340	760	22014	5449	4969
91053714	24972	535	15925	4310	4101
80547239	41247	406	17096	3853	4167
569170	595435	420	14542	3801	3880
67634446	38259	410	14594	3613	4352
14716832	418698	508	13453	3323	3302
22014946	117074	435	7550	2507	1785
82692512	28513	308	10698	2242	2311
92673024	15357	294	12490	2682	3284
8404327	287526	330	10775	2636	3028
74006803	23261	291	9869	2218	2339
22389987	89210	333	8865	2208	2280
69090314	20298	317	8491	2054	2075
5449260	477183	322	8217	1924	1930
23480624	69399	339	8719	2275	2041
57990996	73695	223	7273	1769	1929
5480553	449608	267	8231	1809	1932
68107931	25183	240	7836	1697	1821
21314080	121536	265	5469	1527	1222
18257424	53248	224	6556	1805	1588
90378527	6309	232	4736	1440	1374
69285887	16397	223	6320	1486	1385
24934229	56206	265	3837	1181	888
28635247	40675	136	4846	1151	1334
23308024	76312	218	4750	1175	1059
22827736	84037	174	5723	1228	1331
66504924	12283	169	4824	1200	1339
67094453	30186	149	4588	1085	960
73149099	8941	141	4118	984	974
76939121	12244	136	4400	997	979
27237270	20114	152	3539	935	902
68046956	13115	124	3917	881	1178
27012922	67955	111	4012	878	895
27174852	114024	112	3513	845	722
92692541	1867	73	1704	827	492
24330517	22417	122	2991	796	664
93490744	2616	134	2515	776	679
66184836	27232	92	3574	744	795
4560484	121107	132	2404	715	537
32850554	40545	68	3597	767	913
65583104	17321	144	2963	777	639
6830812	167870	97	2687	741	658
70178235	5832	130	2477	743	586
22544862	47016	91	2283	623	489
93492669	2583	111	2508	703	645
21043123	59841	92	2647	648	611
21026492	35239	96	3094	764	759
91057360	4346	106	2629	640	586
4209948	222409	91	2845	640	707
9395899	124205	85	2617	616	641
70178965	6117	73	2599	584	555
92514491	5124	86	3439	718	638
65954794	17080	81	2375	605	604
8698577	122089	95	2049	571	492
19816211	66595	83	2346	582	505
66341316	15181	99	2578	638	613
19809307	29209	74	2356	598	599
26204754	30415	98	2098	562	484
10344248	101977	65	1774	527	395
67329616	16657	88	2287	542	514
23572886	50367	95	2703	595	625
27248086	33048	78	1883	498	330
69925957	4671	95	1888	504	409
5416065	156736	72	2225	512	497
67187497	13155	82	2319	547	452
5542584	96615	87	1687	465	423
4722764	105667	75	1871	453	396
57631111	22947	61	2298	499	516
83487940	7459	60	1911	448	418
5858622	101523	56	1906	442	433
32521945	26037	58	1638	406	412
3129649	13911	65	2415	488	502
69114612	7949	79	1910	465	433
19227991	34523	58	1693	427	408
16990269	36571	67	1882	432	415
92262438	3188	75	1750	449	360
69133100	5658	64	1568	442	357
