77348932	11690	304	5306	1367	1354
23712412	121841	324	6620	1576	1565
12286664	281736	264	5579	1284	1299
32595772	50582	194	5813	1322	1323
17783225	58582	251	5968	1646	1581
90378527	5620	296	4490	1373	1339
8692457	126973	200	3837	1069	1042
21374340	63001	182	3915	1164	1135
73610847	12892	210	5412	1337	1309
69896585	9645	235	4857	1234	1061
66957586	87164	201	5144	1227	1279
74601887	12277	198	4987	1070	1119
67617576	14262	203	4135	1006	975
92256807	5872	125	3834	879	942
23586640	124761	176	4363	848	980
23049334	165365	172	3599	805	789
18621940	98364	157	3241	872	764
92705500	6572	126	3112	782	949
93302253	2306	158	2121	990	350
92080728	3685	130	2553	795	538
92692541	1555	82	1523	842	412
73550679	9952	125	4051	824	991
32348667	32514	142	4163	860	914
93766090	1081	172	1081	923	158
19624517	69432	109	2874	727	717
22636299	53513	159	3718	753	814
24916417	32814	141	3028	708	668
26204620	80617	123	3001	799	706
23996470	51610	120	2781	664	666
70165628	6379	149	2990	683	723
17642394	81461	128	3135	691	689
92479409	7536	207	5815	1288	1365
66800689	18217	88	3008	605	651
5459363	83233	97	2309	559	562
92125466	3738	80	2643	592	774
15994807	125879	101	2240	606	564
9322533	76272	138	2667	669	651
92606496	4500	80	2915	704	699
91686113	3227	51	2122	722	558
92674778	1675	103	1235	516	379
19413306	57002	89	2273	566	539
5496111	65243	77	2073	511	492
66073794	22273	81	2224	495	575
2713453	376480	101	2280	558	524
4551072	153386	81	2037	536	462
67446542	9567	87	1841	470	449
69113772	9284	75	2504	535	540
69826571	6918	83	2246	501	487
22873713	16829	71	2010	555	510
45301780	47102	87	2120	492	455
91689747	4548	78	2836	477	661
92849506	3185	86	2122	519	477
69621600	4258	94	1814	379	405
92738564	2289	69	1645	403	414
38052860	19486	82	1716	404	400
71849979	4293	100	2013	461	498
58210956	18931	82	1667	368	383
56582821	12502	74	1530	400	375
90565958	2983	82	1808	406	401
17204770	32352	47	1439	321	303
21160293	55284	52	1499	328	371
27253021	23863	53	1743	352	354
32868387	42008	57	1669	379	381
93432471	1261	70	1261	320	312
67975685	10817	64	1512	321	321
18007999	37641	71	1020	308	227
66020772	6363	44	1472	319	320
17685171	45261	42	1136	270	260
24310558	15013	66	1578	346	345
5820980	85186	53	1128	287	287
17625457	97999	35	1058	278	250
69251804	2887	43	1090	268	271
66634751	6454	37	1082	260	241
92691410	1013	52	806	288	205
93652319	403	85	403	299	95
22051483	12319	59	926	265	179
5926817	69032	33	911	213	216
5518186	62711	38	1345	245	314
18238531	41116	48	1122	247	250
20721999	16635	39	1020	252	223
5719491	57564	24	960	190	181
77465623	3580	38	874	212	214
5709306	47868	23	718	172	177
83490146	1523	23	479	158	128
67300200	3124	27	558	143	134
48100187	12455	18	605	110	116
5495494	121680	22	495	120	127
92820700	879	23	430	110	98
76725288	739	18	341	109	88
66158216	8568	18	413	89	104
6261333	9342	14	372	79	76
79715043	231737	3463	82691	18535	20327
92148463	49202	1130	32344	7605	8625
91053714	23116	830	15792	4226	3922
22447552	114974	921	22107	5298	5003
80547239	39752	509	17514	4119	4170
569170	593985	659	14440	3991	3734
67634446	36711	573	14364	3780	4336
92733684	14660	550	14468	3506	5706
14716832	417172	524	13141	3110	3460
66832113	102829	755	15842	3753	3746
93599845	6247	382	6247	2420	3252
92673024	14203	438	12269	2756	3453
8404327	286063	377	10496	2816	2841
82692512	27510	374	10964	2211	2375
22014946	115895	369	7208	2250	1614
74006803	22335	363	10046	2202	2407
22389987	88251	357	8789	2218	2180
57990996	72934	257	7266	1887	1809
69090314	19394	353	8425	1951	2071
5449260	476356	316	8155	1820	1941
5480553	448840	242	8207	1807	2076
23480624	68425	351	8645	2221	1982
18257424	52504	337	6338	1777	1575
21314080	120809	263	5351	1311	1253
28635247	40240	174	4887	1184	1293
69285887	15761	196	6338	1419	1525
22827736	83519	212	5797	1236	1329
23308024	75753	219	4685	1002	1155
66504924	11769	212	4731	1193	1353
24934229	55607	224	3623	946	923
68046956	12761	144	3947	969	1072
67094453	29735	198	4698	1018	1068
73149099	8521	185	4065	955	1029
76939121	11793	145	4472	954	975
27012922	67577	143	4081	883	904
27237270	19685	129	3450	893	876
92094975	4302	269	3033	886	774
27174852	113654	169	3561	748	768
32850554	40259	136	3659	860	918
66184836	26915	136	3698	760	824
24330517	22075	116	2958	743	632
93490744	2241	139	2241	696	702
6830812	167547	105	2643	733	614
70178235	5491	128	2415	653	587
66250387	26179	92	3462	803	818
9395899	123972	112	2646	612	657
65954794	16813	103	2317	597	593
17651918	101031	112	2628	646	662
4560484	120791	97	2333	652	538
21026492	34899	114	3074	713	775
4209948	222122	85	2854	652	697
93492669	2288	109	2288	655	638
70178965	5891	104	2617	593	583
91057360	4048	101	2578	593	594
19809307	28972	85	2327	592	598
22544862	46741	115	2228	568	499
21043123	59557	106	2621	608	627
57564040	26065	127	2926	628	696
19816211	66351	105	2396	559	520
92514491	4760	94	3367	688	627
66341316	14896	95	2554	603	612
4724495	189372	103	2203	518	523
8698577	121844	89	2030	532	470
10344248	101786	111	1771	508	393
23572886	50113	81	2765	591	612
67329616	16425	82	2350	511	553
26204754	30145	84	2042	514	468
5858622	101341	81	1908	446	449
27248086	32828	104	1906	444	344
67187497	12858	91	2360	507	465
57631111	22748	75	2337	524	497
4714884	34329	76	1963	529	469
