73593628	24152	424	10807	2521	2734
92498928	11161	333	7881	1794	1513
83495784	25647	288	8430	1742	2066
19829469	139854	232	7274	1769	1670
69669612	16324	348	6807	1611	1409
4111979	282581	424	9445	2235	2296
69218172	16380	270	6607	1565	1444
18410173	171030	270	5627	1608	1360
67774606	25974	208	10551	1870	2589
1950292	318448	179	5887	1449	1461
1917430	550257	189	5881	1307	1546
69307833	12368	209	4254	1046	953
57918861	23979	216	3767	978	887
65776845	6543	136	1853	749	441
76662919	10905	106	3836	840	927
4709015	176424	144	3550	856	837
15994499	80023	72	1895	521	381
2918770	108660	84	2528	553	541
67247516	4164	65	1762	433	425
48216351	22527	80	1715	419	366
16799393	523563	617	18144	4185	4096
57033753	108363	411	16053	3942	3645
4709697	363855	333	10893	2217	3617
6027006	1063042	194	9335	2013	2209
26232114	129293	305	9091	2010	2199
76836540	14295	260	6325	1598	1519
4275825	439313	219	8423	1543	1980
4517519	539781	174	5456	1203	1252
45407365	24334	247	5161	1199	1199
92195516	6045	194	4434	1543	1436
4292890	136146	186	6111	1275	1517
79617638	12239	125	3454	859	751
69740569	9050	47	2168	583	618
10665075	85551	106	2041	485	474
91954783	4510	70	2385	453	542
19644097	986469	37	957	224	215
504634	922542	780	26024	6761	6638
77040113	41831	738	17999	4228	4224
74568020	45089	754	16459	3498	3563
67153770	91891	409	11021	2220	2990
17706482	276610	255	7034	1534	1640
21226729	125479	306	6163	1497	1477
21226632	111277	156	3434	855	813
4726305	180017	133	4280	918	1065
