21006110	237949	1037	17577	5005	4079
66728386	109180	748	21463	4300	4336
91606687	32182	713	18820	4154	4079
13828402	333585	707	17103	3957	4483
67868150	38832	600	15205	3533	3433
19363137	385408	620	15301	3641	3704
37805657	137090	548	14005	3503	3163
72341813	34156	600	14602	3539	3382
22468975	280969	646	13551	3685	3624
13881307	211395	497	12099	3057	2746
8697024	598782	480	11490	2899	2595
25127542	157425	432	10123	2510	2198
77533461	18816	429	8408	2502	2150
21146789	186905	295	8859	2072	2025
38715716	168511	200	8054	1963	1901
67747531	23196	327	8038	1889	1718
65543567	76164	244	7825	1892	1923
22397712	59712	223	7167	1544	1653
15129010	202932	334	6202	1557	1472
67883772	32951	228	6923	1392	1607
17712409	110334	221	5194	1318	1248
21661073	25750	129	2648	814	716
83449748	3547	131	1853	627	427
93328023	1124	40	973	295	331
21377339	92786	13	607	131	128
17690116	393060	1420	31013	7938	7163
4676107	750197	1317	28787	7167	6292
23424601	1740099	1151	26914	6769	6234
58515351	179975	1048	24005	6077	5284
21361533	312932	747	22230	4881	4768
24706925	297492	722	19311	4487	4450
13820491	613546	991	15746	4117	4125
69904982	33379	784	14236	3655	3224
5335019	594465	603	16290	3855	3936
22357912	146517	589	13209	3455	2966
90019741	21656	569	13727	3283	3153
16819053	213333	315	10466	2355	2275
66496258	556513	418	8784	2330	1923
5723852	345915	343	7172	1801	1651
14908361	366628	245	6155	1404	1356
18353852	97117	190	5309	1427	1539
58946812	14471	190	4375	1460	1025
8937396	200673	174	3910	940	891
90270586	5149	130	3700	893	899
67808280	7433	134	3560	780	731
65776845	6069	138	1604	622	318
21683688	34794	51	1580	407	364
23360702	64540	66	1538	294	270
90957941	36457	1504	26862	8117	7049
50773302	245792	726	18253	4670	4265
22075781	436359	830	19154	4664	4067
43603916	139661	512	15891	3191	3437
6022303	700296	520	11547	2913	2908
5535375	851532	452	10058	2577	2468
20722512	187523	376	8990	2073	2059
21409587	109264	272	6633	1798	1618
92195516	4934	213	3597	1496	1232
66388747	46697	214	4744	1222	965
69681242	12797	84	2537	613	555
14907768	59751	115	1700	546	368
48216351	22268	85	1712	426	355
38157866	12302	24	956	226	264
56776419	178127	1244	27122	7379	6072
65747721	115717	921	26124	6331	5959
20830818	363286	590	15198	3474	3379
37805391	211155	607	15897	3698	3631
72615811	24948	510	10017	3259	2527
83495784	24446	257	8771	2034	2134
73593628	22459	380	11282	2816	2403
4111979	280708	362	9356	2437	2425
19829469	138763	399	7337	1948	1503
92498928	10011	322	7771	1680	1844
69218172	15467	340	6894	1698	1335
69669612	15341	263	6966	1599	1503
1950292	317329	330	5873	1597	1412
18410173	169990	379	5276	1573	1268
1917430	549202	252	5706	1621	1527
69307833	11673	155	4221	1045	1020
76662919	10289	107	3882	873	985
4709015	175700	132	3516	882	809
79617638	11638	112	3371	875	677
10665075	85246	60	2051	513	450
67247516	3877	89	1702	469	400
15994499	79659	100	1858	450	384
68003211	235369	1645	44604	10289	9470
16799393	521208	954	18537	4826	3999
57033753	107107	757	16278	3981	3724
4709697	361999	361	10948	3744	2179
74568020	42696	506	16946	3641	3691
6027006	1061381	352	9409	2280	2253
4275825	438073	303	8476	2038	2052
26232114	127944	349	9274	2165	2294
67774606	25191	480	11701	2935	2555
76836540	13268	301	5989	1705	1426
21226729	124493	224	6074	1589	1402
4292890	135086	215	6152	1519	1495
4517519	538769	191	5526	1288	1284
45407365	23547	194	5165	1244	1091
57918861	23343	154	3529	954	839
69740569	8642	96	2149	632	543
2918770	108204	97	2641	570	629
91954783	4190	68	2525	549	516
92751697	1526	25	1003	178	216
19644097	986304	30	929	213	238
504634	917103	1322	24804	7189	5996
77040113	39008	675	17430	4461	4299
67153770	90517	384	10944	2747	3287
91599092	4632	400	4211	2161	1206
17706482	275523	218	6861	1669	1695
24796278	22526	229	4230	1129	932
21554622	45097	169	4417	1049	990
4726305	179244	145	4302	1084	1067
63166184	27521	91	2648	835	638
21226632	110697	122	3380	855	754
18585767	43784	167	3869	946	846
