69480991	41886	851	19864	4435	4909
68069128	28533	624	12705	2944	2971
18074021	331110	446	9414	2218	2134
52343686	62143	313	6622	1767	1551
21680549	152123	319	8035	1857	1822
69808553	17333	356	8044	1852	1793
21321220	82327	235	5995	1444	1527
68008588	17025	236	4639	938	988
5502330	1088935	147	4046	879	947
8672708	142602	152	3563	830	793
20794122	158986	139	3723	851	851
66382687	8896	136	2584	654	654
21922183	51314	185	2877	630	625
16960421	69921	86	1926	461	440
27229383	41406	76	1822	405	456
22835272	40669	64	1702	439	415
13856381	105342	50	1066	234	268
67118735	14832	39	2486	299	605
66876037	139193	990	27005	6380	6013
67867988	36525	656	15153	4192	3975
69414009	41926	756	17790	3873	4075
19611959	384711	483	16282	3120	3466
68156682	29043	527	9035	2287	2195
32526207	127292	329	8948	2191	1772
569909	1007733	386	12981	2117	2212
15593051	69283	263	7564	1696	1802
68073496	26686	294	7208	1492	1625
17654466	262259	291	5810	1333	1427
32499199	83662	256	6263	1305	1360
67762096	16432	252	6989	1265	1439
19585835	226751	423	7567	1140	1617
92359442	6108	243	3946	1147	1029
24288353	56040	235	4919	1201	1087
10665396	256168	192	4688	1059	1009
67943294	9161	158	4252	950	1164
23067515	55134	148	3318	873	816
20938469	85053	156	3289	799	877
24327926	88437	163	3616	746	841
2040634	694508	132	3164	795	720
67744305	12724	134	2853	634	626
25165420	20516	147	2495	659	533
66608467	14748	109	2707	591	609
14709401	183621	89	2771	618	609
67788628	5193	97	2092	583	456
23213565	31552	100	2233	508	453
72460394	6032	90	2260	472	523
67993351	7751	84	1992	457	426
507186	88118	53	1747	350	417
17146538	57314	64	1396	349	324
4742307	61811	46	1218	310	288
32849835	15367	69	1284	306	258
57380542	33752	11	290	62	71
32644919	126227	385	8927	2117	1919
20916796	61633	253	6479	1477	1456
66346570	41866	234	6824	1395	1351
23657253	134260	225	6448	1169	1296
21727530	163397	219	4841	1236	1168
4675342	221910	231	5479	1177	1208
69186608	10423	211	4187	1016	974
90584426	6752	202	4410	1074	1113
24066547	111178	216	4498	1121	1109
6504666	188489	166	4072	993	935
6040070	185775	180	4321	1045	1023
38102563	55027	163	3290	815	830
58175355	42866	152	3155	805	783
17826881	72690	154	3305	810	774
6231672	220732	134	2163	639	470
17617528	93058	89	2211	498	535
4706360	127866	103	2359	542	652
32299681	10553	90	2064	464	511
21178283	27946	94	1690	460	367
26999160	30424	84	1853	419	388
92628992	1964	50	1089	284	285
21175486	42271	57	1223	292	275
18706944	31078	51	1456	349	343
24724899	205703	630	11328	2805	2610
21352202	456132	355	10666	2624	2653
23248617	246057	368	10563	2503	2527
92784077	6992	415	6278	2171	2013
22465056	178962	288	8432	1935	1871
19407442	115072	368	5553	1524	1143
19681503	315674	247	6429	1671	1570
66879556	37168	254	5356	1259	1191
24077263	25079	285	4294	1228	1020
13708643	718817	188	4692	1066	1177
6296372	318932	162	5495	1316	1356
18287753	131888	135	3698	821	851
91921442	5401	129	4562	870	1011
20693061	89199	148	3459	867	807
69774502	5793	123	2796	647	618
6449084	64702	144	3521	856	809
69486591	7156	144	2924	647	687
21783991	221085	110	2524	596	639
13773515	117770	107	1934	496	424
6065902	173470	73	1838	427	393
21751755	93489	50	1648	337	416
23902094	20789	75	1374	347	326
68226419	4148	56	1531	351	366
72454676	3871	73	1589	340	412
5736433	29049	72	1006	278	239
23296991	40082	41	1217	208	237
67588146	4615	42	861	190	166
24771314	14408	31	882	191	184
73971169	3568	7	1061	65	92
68923968	9548	51	926	231	232
47218964	234883	1119	24243	5780	5625
19638931	233615	384	9651	2119	2083
24872382	75304	336	8195	2377	1945
8629978	362077	357	8972	1821	2179
59135908	88382	344	8149	1835	1856
32849856	90581	312	7023	1806	1600
17668610	405990	244	7274	1551	1742
14730701	274092	240	6059	1379	1510
1900210	428322	246	4835	1202	1110
22472603	85630	212	4054	985	943
22298426	24172	172	3587	834	903
23326639	345472	190	3778	948	854
32387581	39378	164	3558	821	805
6093638	282435	245	3239	805	652
83508395	7665	173	3701	867	809
76983150	7647	103	3415	714	753
69476562	5392	85	2282	506	476
32651555	115338	84	1820	412	408
75164862	4734	42	1867	407	407
500380	84682	64	1805	407	402
58412496	29053	75	1469	338	366
22828696	46486	71	1420	325	298
5299184	49148	53	1288	342	270
24086919	22736	52	1135	243	239
21903688	120881	44	1263	297	270
18212452	152309	36	986	201	231
21622573	37054	45	662	205	171
66567938	4571	29	553	147	110
20944335	37608	9	172	56	40
32517776	31131	11	305	80	61
69125223	5688	14	799	87	91
5292360	875505	1060	22551	5601	5253
22677653	383209	673	15903	3642	3584
8899178	449232	612	13354	2988	3016
92130213	6135	410	5774	1965	1774
501699	426839	339	7678	1767	1791
5206898	541927	384	8407	2043	2129
69168131	16762	397	7301	1738	1742
22362843	259396	294	6948	1650	1475
67438188	29557	260	5206	1250	1170
69695035	8064	185	4323	1133	933
17892286	308291	162	4193	928	940
59008439	40390	220	3640	935	936
22362857	118768	156	3825	882	899
5307399	415360	178	4214	888	924
17928550	111026	202	4022	912	883
75156617	7610	266	2854	944	611
2656123	441700	194	3852	948	957
23999967	48725	177	3539	863	813
2826880	312045	118	2903	629	708
5319529	136245	137	3020	632	678
91671991	3821	142	2799	659	598
67917577	6035	98	2354	557	551
3580438	114862	80	2463	575	547
67396832	73822	101	2072	505	479
5621174	26025	72	1998	405	379
5506043	296230	88	1870	483	420
17814582	56575	63	1922	400	474
14157255	68742	58	1208	367	299
58656478	35379	76	1713	351	413
5269355	329263	67	1641	383	364
4292880	62637	54	1764	411	420
8073158	28110	68	1347	383	282
67396938	60478	61	1321	313	318
58888021	7553	62	1417	277	348
18147742	39973	20	742	150	146
32451228	34109	20	530	150	143
22586516	44831	1	118	19	24
