22362843	261640	341	7359	2001	1650
5206898	544119	355	8534	1890	2043
67438188	30963	189	5305	1253	1250
17892286	309437	145	4196	1017	928
59008439	41410	125	3860	903	935
22362857	119755	125	3842	878	882
91671991	4710	140	2987	822	659
2656123	442820	141	3950	846	952
2826880	312958	113	2987	734	632
67917577	6656	83	2398	540	557
67396832	74385	86	2143	513	505
3580438	115568	86	2427	559	567
5506043	296750	56	1903	461	483
5621174	26450	65	1710	377	405
21903688	121353	59	1426	427	297
58656478	35773	73	1657	354	351
5269355	329707	66	1636	400	383
4292880	63161	50	1755	420	401
66663323	11403	74	1105	246	276
67396938	60754	33	1281	242	313
21622573	37281	27	742	189	205
18212452	152515	38	937	186	201
18147742	40141	23	716	148	150
32451228	34258	24	540	125	150
22586516	44874	6	129	38	19
6251124	1267325	712	19528	4682	4546
21167302	1081093	608	15046	3614	3509
57900071	199231	551	17459	3502	3921
21120347	193021	361	10536	2335	2608
21149093	214361	321	9422	2101	2227
17627682	542254	226	7511	1593	1994
32865875	241823	225	6424	1448	1542
83508395	8805	179	3854	1025	867
66907844	21161	142	3432	880	774
23434743	48714	159	4062	933	978
68047799	20113	159	5384	1086	1301
5153554	132424	144	3633	1016	811
32848504	65114	136	3258	723	734
18136814	39820	163	3098	799	753
23999967	49674	133	3534	830	863
69198747	11963	102	4045	725	756
68956586	9155	95	2665	652	616
69476562	6008	79	2296	558	506
2956507	257022	73	2259	539	523
5528569	130186	113	1721	518	409
76983150	8269	80	3083	527	714
69695107	4542	68	1760	405	437
2995708	131117	42	1484	312	366
75164862	5213	50	1811	412	407
58888021	7909	54	1405	324	277
72455009	3206	57	1396	272	298
67025958	7678	33	1087	270	233
20894927	48121	44	993	239	217
17620734	25430	57	918	229	173
8926165	24330	28	132	93	10
72340069	1570	21	550	121	118
4554627	337498	13	302	68	67
66278419	20963	1	104	18	30
22531810	55575	8	233	51	60
22447148	134231	0	90	20	10
23087453	20425	5	110	27	22
27246417	152270	25	496	115	111
92475621	53230	654	28218	4334	4992
4675364	489840	409	10170	2411	2269
69616729	23924	334	8264	1996	1784
58017114	163241	313	8261	1730	1746
32865866	296085	263	7400	1569	1758
68186593	29686	249	5306	1101	1256
38322185	141018	186	4402	1028	955
20676508	133841	186	4170	922	928
5296693	275814	133	3768	861	793
566091	199009	85	3920	1003	1090
5153899	265789	99	3114	715	820
67544349	9824	109	2500	584	565
19403046	35748	41	1937	522	472
6119779	69937	98	1755	497	416
67651459	6881	59	1995	429	472
8073158	28627	78	1488	463	383
8054109	42716	80	1564	351	328
56787305	10415	18	1327	342	325
17182313	43666	50	1043	271	261
2703727	30657	36	988	265	209
5719736	32259	35	1208	257	276
1918303	56945	24	1137	230	289
92573961	1686	39	869	202	195
5906938	54925	35	888	209	192
3927715	102500	34	816	162	194
66313261	17930	15	699	138	160
21361408	18620	20	588	140	142
33599563	24587	17	438	109	112
14889752	28236	2	72	18	16
18674034	36641	4	92	26	21
