4732918	155438	186	3943	1061	1034
21401559	38494	218	4620	1149	1055
66968211	16317	204	3233	948	735
3294169	127812	238	4661	1064	965
8021121	120733	74	2860	587	582
8896168	50164	144	2623	652	615
69868695	3601	74	1387	389	322
19096741	159927	42	1691	314	363
41372425	21436	39	963	217	214
23218522	912515	3556	93846	24164	24212
69648904	94582	1858	47147	11656	10873
82442748	51354	2099	38215	11805	9641
66396291	136310	1910	40892	10787	9115
23978880	240448	1914	31858	9402	6521
5878554	916023	1366	35627	8919	7719
57503551	365279	1405	29453	8258	6710
58132926	271481	1404	33251	8307	7301
82877344	58983	1240	23795	6553	5628
93321072	22652	1254	20969	6742	5512
66131382	136824	1450	22405	6768	4853
18543137	297940	1106	27676	6728	6302
23481472	295740	1007	28800	6413	6281
92049234	28347	884	20879	5074	5676
63061961	115207	761	24010	5505	4775
57290376	163700	947	25583	6065	5694
90995562	32994	915	20064	5630	4280
66685477	60538	1071	17091	4919	3911
21906234	211831	982	23874	5289	4928
76848692	36767	1046	16632	4567	3300
5148607	985042	1089	20962	5455	4348
20889050	581695	987	21770	4911	4743
5627771	218402	830	14072	5307	3248
2087128	736606	703	16953	4421	4036
22072153	214209	743	15433	3782	3444
16981169	437188	721	18316	4353	4061
22393028	178332	605	15413	3626	3669
5660730	453734	614	15517	3523	3349
67095694	37564	631	13922	3251	2960
91654668	15450	621	10356	3234	2613
24941003	97619	592	11473	3019	2563
21751693	252403	780	16657	4300	3694
8965278	914056	674	14850	3598	3222
23595087	284230	619	14558	3568	3411
4672473	1620677	649	14035	3380	3094
92601799	9323	683	7448	3301	1826
68193713	34917	646	12246	3095	2544
76828652	26458	400	10852	2949	2622
4101041	3424236	512	8955	2556	1861
58020467	75426	583	9991	2847	2033
76987797	27099	517	10551	2758	2375
17708177	897484	579	10776	2667	2204
18772777	130153	490	10732	2707	2483
90931106	15313	376	9371	2326	2123
2103487	228088	417	9469	2445	2137
21065367	202681	381	9468	2238	2151
17186607	179799	453	8863	2259	2081
92706679	4323	514	3627	2297	895
5322099	253449	369	8228	1863	1776
21121330	273727	381	8609	1983	1842
18421600	208434	398	5928	1730	1297
93365917	3865	401	3591	1891	907
69851142	18369	342	6626	1898	1628
66105440	14094	268	5064	1474	1137
92858207	13231	270	8815	1877	2158
77031668	13738	391	6235	1862	1281
19617162	143999	334	7688	1895	1828
23100587	66277	323	9330	1790	1686
75193309	17824	287	6219	1411	1247
3120751	112343	188	5612	1328	1305
21336675	77175	267	5370	1434	1280
92371539	4608	283	4357	1620	1311
59270634	100068	344	6785	1450	1392
23564961	47997	230	3943	1193	865
65930568	33279	239	5213	1321	1250
562821	154140	216	5440	1374	1331
90996872	4902	164	3826	967	970
32666697	34303	232	3773	1037	871
23476094	36224	82	3560	840	1358
73588783	10667	204	4261	1117	961
91623526	3645	258	2623	875	709
21302068	58874	112	3473	822	781
6138542	181099	119	4272	845	878
67557352	121575	109	3131	685	791
67622595	21505	154	3636	856	844
583539	406508	162	2869	783	597
69686317	12860	151	3577	846	708
67605144	8897	92	2521	626	508
71005594	4960	123	2460	652	598
22303135	41644	160	2373	620	557
37944091	29504	61	1273	351	242
21649203	1177338	2283	61838	14891	13391
13861802	858345	1626	40857	9756	9650
69877606	58667	1348	32709	7769	6910
8065409	1452337	1839	29870	8207	6449
69702517	50223	951	23279	5971	5010
80550255	32915	1191	17025	6146	4549
67607751	66372	1134	26990	6209	5858
37765452	278334	1292	25357	6139	5234
67955376	48567	898	21410	4947	4699
8646993	252338	863	19001	4915	4628
66656003	88483	1018	19742	5119	4548
2224660	374883	700	24594	5332	5402
72356272	25964	518	12796	3504	2980
58601668	107468	724	14976	3911	3455
69643710	28751	479	12637	3113	2764
18245413	193553	680	11929	3207	2601
69238788	33873	420	11732	2885	2791
5283090	675057	516	11704	2740	2852
19595075	158464	512	11746	2743	2645
90356311	16779	519	9603	2734	2014
91015778	19833	423	14338	2463	2356
90600594	12764	478	9000	2324	2221
4733611	176451	364	6548	2219	1282
58465119	42001	431	10242	2407	2163
76926384	21995	534	9429	2455	2255
5366042	515361	391	9265	2446	2287
69285849	19358	479	8465	2102	1769
11557516	554016	341	10455	2284	2435
69551919	23860	371	9550	1999	2026
5185389	368334	394	8177	2049	1721
65419662	60484	350	9053	2215	1878
91961694	7509	434	5604	1600	1182
9043548	1532460	266	5710	1515	1206
5540915	238535	274	6284	1606	1351
19409686	78370	253	7639	1420	1836
67278613	18838	295	5999	1660	1256
66521235	31186	290	5183	1433	1209
6028527	256875	278	5370	1437	1222
13873435	98623	215	5040	1212	1145
90108145	8052	253	5056	1283	1084
8036051	34060	166	4564	1138	933
4655507	247348	251	4036	1217	858
2247697	85933	170	4080	954	958
67562571	8485	122	3090	779	703
27027842	26788	106	3646	776	806
69533399	6388	108	2757	625	628
23749921	50136	99	2129	536	482
3097831	26728	46	1378	315	290
66240166	253476	2253	55838	13868	12286
45829706	209221	2010	39241	9638	8367
72358729	98473	1381	34175	8020	7514
19315775	299969	1800	36525	9307	8383
92026252	45253	1181	26631	6330	5610
67916727	60379	1054	24700	6125	5594
26231581	285019	1225	18154	5210	4085
18714439	202890	632	19679	4505	4935
22396879	122912	727	18570	4872	4301
69333929	52881	782	19389	4552	4377
75096430	20221	814	14241	4085	3949
13828409	554794	793	18026	4247	4848
76084188	29233	737	14300	3538	3257
17857938	264063	558	15603	3732	3593
78974517	16355	602	8432	3013	1886
23111380	70483	534	11636	2749	2525
501343	544620	517	12927	3124	3013
5466901	148718	393	11165	2602	2468
69428802	28818	433	10705	2528	2634
91643892	20314	408	11097	2155	2235
21278283	126033	480	6383	2305	1254
79276468	20092	363	8915	2276	2100
91041577	11865	325	8650	1957	2465
73570762	17413	319	7670	1811	2097
92419895	10102	263	7230	2904	1440
77487233	17966	261	7277	1731	1628
23515249	78653	282	7829	1794	1750
67724527	21069	363	7418	1849	1652
91925978	11356	311	7425	1765	1670
66335929	30785	281	7520	1556	1580
92512790	10182	198	5344	1298	1220
19288483	161913	345	4774	1327	1005
80619103	13576	308	5786	1354	1119
27169678	36581	306	4663	1196	1006
69139982	14965	209	4767	1296	1033
6600317	525878	192	6439	1262	1405
92642041	5485	164	3389	1111	671
15855782	187084	231	4250	1053	905
16793985	37671	207	3814	1010	946
79233760	6046	183	3028	847	780
57509425	9046	129	3294	720	875
83549968	2233	72	1351	539	387
67140744	7580	94	1890	440	464
20851394	61425	94	2082	518	405
19226753	17685	78	1921	405	420
5861872	31098	49	1696	351	365
8998996	50652	34	828	185	207
57282124	213134	2436	47827	14173	11881
73428532	29606	1289	18299	9196	3383
32775299	245632	1317	26191	6569	5673
68239567	56859	1022	23055	6187	4837
22658108	414059	992	26698	6105	5916
24630651	136526	1104	20227	5569	4803
1965565	1046165	1035	26260	6106	5717
75713023	44595	788	20471	4632	4703
21049219	682462	977	22931	5317	4893
92773941	24870	577	19331	4718	4925
73576780	44182	897	19287	4561	4228
13768330	547731	874	17615	4390	3890
27014502	249766	773	17673	4302	3573
58040890	57848	678	17330	4208	4109
72340686	38572	718	14862	3956	3088
19663098	1384184	523	14266	3301	3480
73395958	34224	596	14361	3250	3141
79415821	41104	550	13027	2910	2981
18607407	284053	425	10892	2701	2466
10655653	308462	416	13637	2900	2746
4099628	329760	466	9157	2702	2229
4501088	479027	419	10671	2838	2661
20721356	130721	484	8783	2300	1859
23495846	91096	458	11364	2753	2805
80321282	42996	370	12354	2446	2667
17655705	125644	463	8676	2165	1941
19634573	283304	497	9714	2635	2128
6851102	362642	404	9749	2482	2220
70448843	21284	411	9351	2249	2040
76669415	17759	436	7719	1972	1645
23421652	82697	241	8661	2271	2047
75713015	17944	351	7138	1865	1639
69926863	21928	376	8485	1876	1748
63036726	42939	386	6873	1719	1547
93353688	7664	403	7178	1969	1861
14729771	88948	261	7295	1891	1650
66384258	21224	327	6576	1686	1562
65097649	33076	234	7081	1632	1654
13915890	108083	232	8065	1796	1617
67469686	34475	269	6044	1422	1339
24610507	234771	296	9954	1654	1912
4123082	448572	320	6504	1680	1414
22399299	191579	289	6253	1553	1390
80529761	17808	256	7103	1820	1733
15130863	375654	230	6603	1497	1507
67896662	16774	246	6052	1477	1417
71004535	12940	326	5993	1514	1354
20904711	210445	220	5741	1330	1320
6152684	289272	175	5564	1238	1242
19437333	94906	297	4997	1470	979
5142976	263699	201	4605	1158	1055
23013966	50204	230	4604	1108	962
21192681	115309	269	2132	1236	593
8923359	64622	242	5097	1341	1264
78053468	3246	253	2774	1441	578
18637706	19499	170	4724	1079	1034
58277013	18176	229	4058	1051	884
28632693	65264	194	5340	1153	1123
69291207	21515	225	9465	1260	1367
90411579	10700	161	5175	1149	991
6298545	59232	124	4393	938	1036
4190857	78278	156	4160	988	998
66648869	31604	139	3644	896	869
61103338	8650	154	3555	972	871
5557734	59578	170	3107	783	680
15962975	82333	161	3139	833	659
21344107	19132	133	2336	722	583
8933417	229643	149	4398	862	921
69266800	6823	96	2875	667	662
92349413	4512	147	2796	867	721
11577586	102080	121	3013	708	658
26915127	36537	141	2886	772	676
92252304	4503	124	2579	694	521
92839498	3982	199	2557	670	636
57430849	39715	89	2436	566	538
71490777	6153	120	2183	555	440
501788	308538	118	2211	606	467
65794835	4140	72	2320	556	460
66280804	22906	99	2502	550	566
68167591	5219	102	1984	456	423
69746483	6300	113	3694	524	549
81267033	3626	45	1639	362	355
6111678	1074515	1183	29417	7201	6896
76847054	70249	1279	27354	6774	6306
8077064	1126135	1286	23684	6363	5054
17889474	1220349	1064	24338	6411	5967
91854492	20626	706	15062	5490	2896
4505769	673095	1206	23681	5818	5401
77242899	44006	695	21298	4980	5543
90463584	36721	873	20598	4616	4067
21051437	278491	897	20268	5099	4648
18129984	548559	883	18132	4362	3892
76087586	54987	530	18472	3921	4202
18477209	367883	779	15446	3981	3484
45344907	213523	671	16970	3688	3505
69082472	49330	584	20583	4166	4707
3496786	503854	570	16692	3745	3837
22969452	115297	1316	8523	2822	1751
19684259	311441	604	11974	2997	2630
67232504	41221	353	10365	2830	2887
73573041	35550	546	21907	3011	4221
66418345	50478	523	9933	2705	2341
68170963	34150	618	11576	3108	2493
57299603	103949	460	11992	2719	2703
23212718	129474	424	11561	2460	2646
22142687	185254	355	9080	2164	1951
92426910	5507	444	4842	2235	1712
6152682	445050	383	9882	2202	2120
32579346	93735	436	8690	2172	1894
6152649	364860	256	7766	1880	1845
38216034	85901	272	8417	1989	2016
5219437	51706	321	7527	1936	2081
21274818	117905	293	6611	1670	1602
92671250	6804	95	5452	1613	2096
21787046	79856	336	7034	1868	1624
24597548	75384	344	7475	1842	1527
69076754	18173	321	7528	1800	1726
38180297	44222	180	6765	1733	1527
23007636	128789	367	7196	1793	1538
24727648	66193	133	6141	1549	1156
79257052	14771	263	6812	1640	1534
76926129	13710	212	5442	1362	1215
16787354	277831	237	5209	1269	1113
66715197	28955	172	4982	1053	1138
5668432	185153	229	4541	1103	987
16992475	112899	221	6145	1324	1340
91877512	7428	201	4495	1040	875
5624515	178017	191	3943	961	825
16992075	195777	201	4346	991	875
18182063	172970	171	4393	867	1036
585011	157201	179	4413	1064	1023
5349378	48743	147	3542	916	786
8698991	36982	152	2509	786	652
5140450	479227	136	3527	807	855
93390228	910	217	878	766	59
75710055	7429	108	2919	721	661
92713959	2126	134	1938	676	498
17821871	39216	98	3235	700	776
5239875	108801	106	2763	645	609
32517135	25515	85	2500	613	607
6584828	127763	99	2159	552	495
