68193713	36403	286	11618	2582	2637
8965278	916137	229	13634	2755	3370
18772777	132145	364	10710	2482	2469
76828652	28058	365	10890	2435	2953
2103487	229965	323	9559	2294	2292
17708177	899123	275	10061	2218	2353
21065367	204309	364	9302	2009	2090
90369868	18112	307	9884	2105	2433
5366042	517243	281	9437	2273	2349
24646782	119401	274	7848	1920	1830
17186607	181384	231	8821	2038	2054
18421600	209799	271	6255	1763	1487
69851142	19652	295	6857	1924	1706
5322099	254820	305	7855	1740	1692
21121330	275070	185	8076	1724	1868
92371539	6156	344	5833	2048	1499
19617162	145216	148	7302	1551	1769
23100587	67482	184	7908	1528	1694
3120751	113464	229	5818	1309	1300
21336675	78143	175	5403	1235	1320
75193309	18633	188	5818	1270	1264
59270634	101066	197	6536	1570	1173
23564961	48881	146	4100	1114	1062
562821	155361	164	5780	1437	1295
91623526	4435	226	3174	1166	712
5973691	245814	126	5546	1189	1155
32666697	35025	180	3921	1114	844
73588783	11340	145	4341	1058	1009
90996872	5442	168	3957	852	952
21302068	59499	147	3446	737	796
67622595	22091	146	3624	877	794
23476094	36871	158	3674	729	915
6138542	181699	100	3930	719	816
69686317	13392	92	3490	822	710
583539	406943	79	2752	597	683
22303135	41994	57	2214	510	521
71005594	5291	89	2520	580	589
37944091	29761	83	1324	381	308
21649203	1187177	1452	58995	12122	14390
13861802	864222	793	37961	7503	9264
69877606	63498	928	31777	7202	7322
8065409	1457215	747	29971	6717	7249
18543137	302874	793	27211	6040	6362
92026252	48898	1013	25986	5873	5742
67916727	65021	1006	25554	6485	5654
37765452	281510	789	24739	5489	5140
67607751	69507	744	25518	5339	5675
67955376	51542	953	20900	4715	4560
57290376	165803	680	25211	5628	5780
2224660	379186	565	23787	5003	5312
8646993	255760	614	19430	4285	4650
76848692	39015	634	16342	4118	3536
66656003	91309	644	19863	4567	4647
72356272	28316	676	13116	3352	3328
5148607	988818	630	20426	4865	4984
69643710	30669	525	12458	2992	2915
90356311	18692	554	9970	2905	2286
18245413	195502	343	11704	2629	2859
19595075	160804	344	11765	2852	2528
76987797	28823	496	10627	2713	2405
69238788	35809	445	11903	2775	2790
5283090	676907	275	11224	2366	2564
90931106	16831	354	9358	2201	2175
92512790	11781	316	6123	1971	1256
4733611	177917	225	6753	1830	2007
90600594	14014	380	8831	2095	2131
69285849	20532	345	8286	2038	1799
91015778	21029	307	12583	1982	2302
21278283	127359	252	6795	1806	1990
58465119	43415	321	9897	2218	2199
76926384	23478	269	9437	2317	2191
11557516	555706	264	9909	2031	2223
69551919	25008	317	8936	1872	1913
5185389	369991	283	8277	2051	1830
9043548	1533414	147	5558	1220	1395
67278613	19772	189	5981	1483	1439
5540915	239617	153	6129	1356	1522
13873435	99652	173	5086	1244	1128
6028527	257946	192	5439	1349	1302
19409686	79183	144	6976	1066	1364
66521235	31912	141	5200	1226	1240
92349413	5565	276	3500	1317	782
92642041	6139	192	3542	975	969
4655507	248135	111	4171	1038	1078
8036051	34885	116	4477	991	1112
2247697	86648	128	4009	885	885
27027842	27371	105	3393	689	745
57509425	9557	96	3296	722	809
67562571	8922	103	2987	694	693
67605144	9279	94	2451	593	564
23749921	50519	65	2107	482	489
69746483	6649	76	3210	532	482
5861872	31391	56	1663	342	341
3097831	27023	60	1377	341	323
66240166	261108	1933	54712	12098	12750
45829706	215635	1791	39070	9939	8373
72358729	103340	1215	33365	7516	7369
19315775	306440	829	35489	8271	8531
80550255	36648	904	18872	5894	5356
22396879	126613	662	19088	4428	4731
26231581	287987	435	17855	4193	4556
76084188	31469	543	13791	3614	3120
13828409	557754	402	18337	3753	4057
17857938	267092	523	15617	3587	3598
23111380	72413	360	11399	2464	2458
90891640	9449	510	8530	3179	2730
501343	547000	406	12865	2897	2939
5466901	150892	382	11200	2567	2444
79276468	21568	310	8860	2143	2170
73570762	18447	274	7552	1762	1636
93353688	8940	306	8069	1948	1770
63036726	43907	264	6746	1648	1516
23515249	80263	287	8016	1892	1706
67724527	22390	317	7453	1925	1667
77487233	18981	257	7179	1538	1732
93055426	2945	502	2667	1766	808
92419895	11490	545	7779	1831	2883
93390228	1913	295	1867	1408	391
65419662	61606	233	8688	1765	2074
22399299	192665	182	6122	1375	1410
66335929	31834	180	7177	1515	1445
8923359	65783	154	5407	1403	1236
15130863	376757	233	6390	1333	1419
78053468	4226	225	3700	1432	1163
21192681	116420	136	3167	1380	1074
80619103	14370	164	5291	1317	1168
79684393	17545	173	5837	1269	1271
27169678	37431	143	4613	1156	1032
69139982	15813	210	4807	1247	1198
6600317	526838	168	5967	1152	1210
15855782	187855	118	4135	1002	951
6298545	60009	108	4344	901	918
16793985	38345	115	3779	881	937
5557734	60205	132	3087	797	687
69533399	6807	116	2727	632	651
83549968	2651	111	1632	611	467
26915127	37064	83	2851	668	711
65794835	4506	74	2291	541	512
20851394	61943	98	2090	612	489
91911537	7895	67	1987	528	407
67140744	7816	65	1807	421	382
19226753	18026	69	1801	419	376
8998996	50823	36	850	205	180
57282124	217351	1361	48373	13289	12918
93321072	26825	1076	23714	6569	5920
32775299	249076	857	25144	5815	5760
68239567	59946	656	22245	5201	5381
22658108	418324	667	25589	5257	5775
75713023	47429	754	20982	4472	4306
24630651	139887	522	19796	4465	5157
18714439	206467	721	19525	4209	4451
21049219	685825	481	20886	4340	4972
1965565	1050092	510	24432	4962	5835
69333929	55700	605	19091	4214	4248
27014502	252808	498	17106	3815	3966
73576780	46499	472	18397	3880	4045
13768330	550495	329	16891	3638	4022
19663098	1386664	321	14112	3003	3155
58040890	60429	484	17257	3797	4000
73395958	36252	492	14536	3197	2877
78974517	18284	429	9370	3037	2456
79415821	42700	365	12274	2573	2747
18607407	286021	336	10820	2393	2546
4099628	331736	323	9679	2442	2547
20721356	132270	310	8768	2033	2055
10655653	311435	300	13089	2568	2900
69428802	30419	403	10604	2425	2405
80321282	44554	407	11633	2300	2421
6152682	446787	377	9745	2120	2038
91643892	21571	344	10302	2045	2012
17655705	126995	201	8254	1814	1957
4501088	480888	297	10943	2280	2788
19634573	285031	212	9544	2224	2445
69926863	23063	361	8159	1843	1653
6851102	364482	235	9534	2244	2386
23495846	92970	278	10733	2332	2661
91961694	8645	353	5953	1863	1211
70448843	22596	259	9070	2007	2047
75713015	19019	258	7200	1755	1647
76669415	18697	261	7405	1722	1708
91925978	12362	261	7250	1632	1557
4123082	449976	224	6615	1724	1535
13915890	109579	303	8096	1728	1787
91041577	12760	205	8608	1490	2084
79257052	15761	220	6743	1509	1537
66384258	22221	230	6547	1555	1564
20904711	211598	181	5691	1373	1272
67469686	35243	229	5872	1259	1309
19437333	96046	176	4959	1437	1330
67896662	17678	183	5843	1362	1390
23013966	51123	186	4557	1149	990
24610507	235792	175	8403	1317	1563
6152684	290272	213	5415	1175	1182
5142976	264581	187	4628	1083	1067
58277013	18819	166	4065	1077	907
90108145	8845	173	5077	1203	1119
91877512	7979	170	4258	936	906
18637706	20195	114	4493	866	1011
28632693	65955	118	5082	1040	1075
69291207	22241	168	7673	1095	1214
8933417	230428	121	4247	934	810
90411579	11320	119	4778	976	1052
4190857	78977	87	4096	855	931
69266800	7323	131	2827	735	647
21344107	19679	132	2502	680	672
61103338	9227	129	3606	882	900
15962975	82876	97	3085	704	742
92671250	7186	75	5619	573	2016
11577586	102648	87	2940	689	670
66648869	32018	77	3601	646	898
17821871	39817	94	3100	699	703
32517135	25936	69	2536	610	572
66280804	23311	105	2498	586	537
57430849	39885	52	2366	518	584
71490777	6415	68	2111	469	466
501788	308882	44	2144	462	548
68167591	5446	70	1870	395	410
67557352	121801	44	2842	409	720
81267033	3767	40	1516	237	373
73428532	32816	667	20090	6709	6534
6111678	1079620	819	28900	6288	6944
73573041	40385	603	25271	5813	2948
8077064	1130075	605	23147	5226	5764
17889474	1224736	626	24414	5451	6049
4505769	677102	552	22790	5213	5311
91854492	23347	619	15857	4030	4988
58965149	124234	647	18062	4659	3535
90463584	39182	641	19436	4127	4119
77242899	46873	591	21302	4261	5004
92773941	27759	765	19897	4156	4726
18477209	370690	454	15437	3586	3663
21051437	282218	535	20237	4624	4857
76087586	57362	614	17555	3463	3932
18129984	551199	331	16863	3523	3952
69082472	52345	585	20359	4171	4230
22969452	117414	315	9458	3433	1704
3496786	506958	476	16359	3674	3553
57299603	104795	293	11697	2652	2700
19684259	313506	341	11620	2669	2677
66418345	52034	400	9919	2509	2463
68170963	36184	473	11723	3044	2756
67232504	43059	436	11349	2561	2773
23212718	131466	319	11076	2416	2306
22142687	186820	289	8777	1921	2076
32579346	94919	315	8475	2029	1840
23421652	84241	290	8714	1785	2215
38216034	87189	313	8400	1863	1973
21274818	119133	212	6688	1521	1546
6152649	366233	284	7721	1629	1806
21787046	81258	211	7132	1738	1719
93114740	7703	318	6141	1504	1730
14729771	90252	233	7182	1565	1822
65097649	34193	276	7035	1604	1592
24597548	76649	196	6822	1609	1692
38180297	45233	219	6700	1504	1726
24728997	96281	181	5516	1265	1300
92858207	14350	196	9426	1659	1822
24727648	67008	186	5659	948	1542
5219437	52630	152	6971	1245	1864
71004535	13833	225	5974	1437	1323
92839498	4897	164	3092	1217	485
76926129	14487	152	5316	1201	1249
66715197	29631	157	4796	996	1041
16787354	278706	148	5042	1112	1183
5668432	185864	137	4367	940	984
5624515	178723	127	3867	897	872
16992075	196515	133	4073	939	887
80529761	18218	73	6384	960	1770
585011	158117	188	4514	1095	983
16992475	113681	119	5489	1003	1271
5349378	49465	97	3601	869	859
18182063	173656	98	4160	857	819
8698991	37564	106	2695	734	718
92713959	2646	107	2232	759	572
5140450	479804	93	3406	713	800
92252304	4886	130	2476	608	597
8014479	120255	65	2240	600	536
52550815	16660	82	1802	480	414
65504326	27355	65	2027	439	393
67618816	10573	97	2264	503	510
