66685477	58171	756	16905	4139	3899
5148607	982494	762	20983	4814	4437
20889050	579326	763	21132	4211	6324
2087128	734645	728	17031	4153	3865
22072153	212422	705	15249	3290	3559
16981169	435286	663	18598	3981	4218
5627771	216085	824	13534	4589	2894
22393028	176736	528	15550	3527	3627
5660730	452162	523	15813	3191	3519
67095694	36022	548	14106	2957	2961
91654668	13834	355	10196	2878	2178
76828652	25248	523	10804	2953	2349
21751693	250474	610	16380	3986	3668
24941003	96227	511	11274	2670	2504
23595087	282676	508	14715	3263	3416
8965278	912439	481	15065	3257	3208
4672473	1619022	476	14042	3016	3148
68193713	33465	489	12305	2637	2639
76987797	25771	443	10483	2405	2422
90931106	14319	356	9416	2175	2091
4101041	3422939	383	8607	2077	1882
17708177	896233	394	10842	2252	2229
92601799	7693	575	6396	2561	1633
18772777	128936	413	10671	2382	2593
2103487	226978	431	9497	2255	2097
21065367	201584	361	9499	2029	2146
5366042	514290	355	9248	2299	2199
5245120	264431	415	10641	2414	2131
17186607	178766	337	8823	2047	2080
5322099	252552	331	8236	1690	1756
21121330	272800	257	8748	1830	1812
19617162	143157	288	7825	1732	1781
92858207	12446	224	8540	1822	2736
18421600	207528	316	5642	1429	1234
66105440	13363	266	4849	1233	1137
23100587	65473	266	9074	1684	1748
69851142	17468	289	6554	1706	1540
3120751	111734	242	5584	1302	1350
75193309	17188	227	6408	1264	1268
92706679	3204	321	2855	1711	712
21336675	76500	237	5244	1302	1212
67278613	18090	247	5921	1439	1293
92371539	3926	271	3864	1499	1241
23476094	35906	135	3625	1082	1050
66521235	30487	214	5006	1240	1218
65930568	32684	154	5190	1337	1112
562821	153532	211	5392	1280	1343
59270634	99359	190	6781	1173	1544
23564961	47431	224	3795	984	829
90996872	4459	136	3652	952	933
67557352	121274	67	3182	720	804
21302068	58541	147	3536	823	784
6138542	180727	136	4408	785	956
32666697	33773	147	3694	844	848
67622595	21095	128	3650	794	858
27027842	26475	136	3718	741	829
91623526	3162	112	2401	712	615
583539	406141	131	2827	654	623
67605144	8608	108	2570	564	555
69686317	12476	150	3671	710	797
71005594	4637	131	2382	589	583
22303135	41318	104	2343	495	548
37944091	29328	55	1257	308	237
21649203	1170928	2332	62448	13995	13573
13861802	854042	1296	41674	9288	9549
69877606	55133	1048	32730	7322	6972
8065409	1448277	1359	28465	6852	7195
80550255	29965	942	15879	5356	3960
67955376	46256	952	21668	4560	4758
37765452	275281	966	24949	5140	5991
2224660	372757	901	25420	5356	5454
8646993	250092	886	18729	4614	4412
66656003	86065	808	19467	4647	4548
72356272	24538	722	12970	3328	2957
76848692	34462	869	16251	3536	3397
58601668	105677	568	14778	3429	3549
69643710	27348	571	12732	2915	2615
69042636	25856	750	10659	2948	2650
21720996	249806	499	16648	2784	2940
18245413	191984	539	11744	2753	2570
69238788	32639	508	11846	2790	2774
19595075	157181	447	11810	2507	2647
91015778	18749	448	15098	2302	2807
5283090	673768	382	11763	2483	2900
90600594	11656	375	8879	2131	2013
90356311	15436	478	9487	2286	1975
58465119	40905	392	10378	2199	2099
11557516	552992	346	10785	2221	2447
69551919	22939	354	9822	1913	2035
69285849	18284	367	8390	1799	1770
4733611	175472	431	6723	1887	1227
76926384	20848	335	9347	2191	2247
65419662	59555	317	9203	2074	1859
19409686	77742	170	7805	1451	1924
5185389	367382	331	8072	1681	1927
77031668	12765	310	5904	1569	1235
9043548	1531782	267	5493	1316	1237
5540915	237842	251	6216	1470	1381
6028527	256198	213	5314	1276	1230
13873435	98078	165	5084	1119	1157
90108145	7460	176	5034	1119	1168
2247697	85517	171	4069	921	955
57509425	8747	107	3357	809	783
4655507	246810	153	3909	1053	875
67562571	8129	123	3134	693	709
69533399	6104	137	2780	651	555
23749921	49875	63	2111	479	481
66240166	247140	2313	56042	12750	12094
45829706	204553	1772	39429	8373	8498
72358729	94845	1360	34559	7369	7734
19315775	295715	1400	36232	8225	8351
92026252	42309	1121	26742	5742	5644
67916727	57675	1007	24880	5654	5750
18714439	200903	740	19925	4537	4727
22396879	120611	785	18372	4636	4208
26231581	282428	659	17499	4368	3989
69333929	50824	667	19605	4248	4515
75096430	18277	652	13680	3662	3860
13828409	552870	576	17314	4099	4722
76084188	27490	597	14352	3120	3003
17857938	262404	641	15697	3496	3700
23111380	69170	522	11662	2386	2674
5466901	147552	393	11300	2359	2583
78974517	14904	484	7879	2456	1738
69428802	27714	414	10797	2405	2702
91643892	19306	381	11376	2012	2372
91041577	11011	283	8585	2084	2383
79276468	19092	304	9074	2170	1958
73570762	16526	283	7480	1636	1962
77487233	17214	286	7363	1732	1628
21278283	124811	382	5862	1779	1203
92419895	9311	253	7214	2883	1421
23515249	77848	270	7999	1704	1758
91925978	10543	275	7341	1557	1694
67724527	20218	287	7568	1667	1631
67469686	33805	218	6092	1309	1345
93365917	2955	301	2946	1502	788
91961694	6620	247	5300	1211	1162
66335929	30088	154	7636	1445	1735
6600317	525340	215	6727	1231	1467
92512790	9642	214	5404	1256	1213
69139982	14389	186	4833	1198	989
80619103	12915	181	6096	1168	1085
27169678	35956	152	4528	1011	991
8036051	33593	157	4671	1102	919
19288483	161236	162	4604	1047	1016
92642041	4975	131	3329	969	678
15855782	186589	173	4336	943	872
16793985	37219	144	3751	901	939
79233760	5650	153	2965	734	779
15962975	81954	156	3115	706	685
26915127	36154	85	2880	682	666
83549968	1982	79	1217	467	324
67140744	7351	65	1870	382	460
20851394	61176	71	2161	467	409
19226753	17491	52	1966	366	416
3097831	26586	44	1354	323	278
8998996	50566	21	836	193	183
73428532	25571	1822	15710	6534	3299
32775299	242505	1112	26330	5760	5643
22658108	411378	919	27036	5724	6124
68239567	53978	1271	24002	5381	4814
24630651	133986	964	19898	5191	4409
1965565	1043490	908	26756	5780	5615
75713023	42438	856	20191	4306	5663
92773941	22857	728	18898	4726	5092
21049219	679986	810	23751	4859	4895
73576780	42066	635	19500	4045	4374
13768330	545630	637	17531	3865	3949
58040890	56015	565	17352	4000	4126
19663098	1382806	512	14447	3199	3486
27014502	247858	673	17537	3750	3930
72340686	36721	677	14964	3463	3081
79415821	39776	411	13505	2747	3033
73395958	32668	520	14090	2877	3133
501343	543205	507	13064	2922	3030
18607407	282873	506	11124	2515	2456
4501088	477762	333	10509	2810	2656
23495846	89940	350	11439	2797	2639
80321282	41946	442	12915	2421	2757
10655653	308046	518	13642	2841	2821
20721356	129562	407	8646	1945	1912
6152682	443992	379	9956	2024	2168
17655705	124583	334	8673	1887	1922
19634573	282082	367	9654	2332	2151
23421652	81316	289	8550	2062	2124
70448843	20296	303	9434	2047	2147
76669415	16766	333	7633	1708	1600
69926863	21026	361	8600	1653	1829
75713015	17048	321	7058	1647	1609
63036726	42072	288	6831	1516	1481
14729771	88089	305	7261	1789	1572
93353688	6723	282	6616	1770	2050
66384258	20429	224	6454	1564	1520
13915890	107302	295	8044	1700	1637
80529761	17017	298	7123	1770	1703
79257052	14032	291	6831	1537	1505
15130863	374990	257	6701	1399	1512
6152684	288745	204	5734	1237	1235
24610507	234015	215	9981	1535	2210
22399299	190842	241	6244	1337	1399
67896662	16104	211	6041	1390	1274
4123082	447789	239	6536	1479	1515
20904711	209883	238	5826	1250	1341
71004535	12195	222	5891	1323	1389
5142976	263114	211	4576	1041	1052
23013966	49633	174	4595	972	970
19437333	94258	223	5134	1317	899
18637706	19025	190	4831	985	1053
69291207	20984	199	11135	1214	1555
8923359	64028	192	5011	1211	1263
28632693	64780	184	5496	1075	1193
58277013	17652	167	3963	907	868
78053468	2602	168	2327	1163	568
6298545	58829	136	4452	870	1100
90411579	10222	182	5454	1052	1014
21192681	114712	180	1746	985	545
4190857	77859	135	4196	921	1039
66648869	31232	143	3670	898	852
61103338	8252	171	3510	900	843
5557734	59203	128	3096	662	724
21344107	18776	132	2237	656	524
69266800	6510	106	2932	647	637
8933417	229238	142	4420	767	975
92349413	4122	109	2701	782	685
11577586	101791	129	3028	677	685
92252304	4186	119	2699	597	549
57430849	39455	89	2468	545	539
71490777	5883	88	2178	466	475
65794835	3888	113	2348	512	483
66280804	22669	95	2514	537	592
501788	308266	97	2148	539	475
68167591	5001	64	1979	410	433
69746483	6048	57	3692	482	509
92839498	3625	113	2445	485	678
81267033	3475	43	1699	373	326
5861872	30936	62	1719	332	403
57282124	206667	2307	46296	13132	10932
6111678	1071328	1136	29657	6789	6990
76847054	67042	1051	27089	6204	6247
17889474	1217525	1000	24210	6008	5898
91854492	18687	697	14720	4988	2884
8077064	1123041	1042	23276	5477	4998
77242899	41975	837	21186	5004	5523
4505769	670312	709	23674	5134	5503
90463584	34469	717	21145	4119	4295
76087586	53375	650	19137	3932	4284
21051437	276175	712	19960	4757	4711
69082472	47594	597	20962	4230	4888
18129984	546546	684	18287	3853	4002
18477209	365978	669	15238	3577	3426
45344907	211828	559	17756	3334	3521
3496786	502170	580	17198	3529	3881
73573041	34236	504	21681	2948	6323
67232504	40100	543	9759	2773	2906
57299603	102685	508	12193	2572	2732
19684259	310005	456	11992	2587	2692
23212718	128377	360	11868	2302	2787
66418345	49231	529	9853	2463	2304
68170963	32704	457	11612	2756	2408
32713184	227629	600	10708	3385	2073
4099628	328521	452	8967	2425	2185
22142687	184292	310	9021	2039	1907
92671250	6359	274	5393	2016	1987
3071557	433090	342	9195	2232	2083
38216034	85044	323	8545	1973	1938
6851102	361566	367	9875	2362	2165
6152649	364077	281	7772	1781	1905
24057746	63414	289	8738	1838	2001
32579346	92682	378	8610	1840	1932
21274818	117147	306	6545	1543	1573
38180297	43522	373	6822	1726	1461
65097649	32357	230	7158	1592	1607
21787046	79004	279	6929	1666	1608
69076754	17321	238	7498	1679	1852
24727648	65580	434	6293	1450	1209
24597548	74525	244	7857	1657	1481
23007636	127926	267	7192	1550	1590
22969452	113080	205	7379	1700	1794
66715197	28502	180	5137	1041	1135
16787354	277256	211	5215	1203	1008
76926129	13089	211	5515	1249	1192
16992475	112288	148	6362	1279	1360
5668432	184613	161	4493	995	981
91877512	6902	187	4538	906	906
5624515	177567	171	3936	876	818
16992075	195315	124	4391	866	919
18182063	172573	106	4512	855	1035
585011	156743	181	4390	964	1047
5349378	48366	122	3564	838	825
8698991	36589	115	2376	717	556
