21588239	93602	160	4458	1186	1001
69702095	20383	190	5789	1130	1191
19340358	57920	151	3298	830	790
5214354	86354	73	1895	378	412
9951261	17231	42	916	202	213
5257277	150468	34	870	221	201
3109576	466533	75	2093	464	498
92925058	15037	775	14343	3897	3890
22886099	271050	562	17331	3534	3989
18490662	60054	468	11221	3051	2571
69314179	21398	402	7397	1852	1891
21756295	69697	330	7596	2164	1740
29517682	80126	346	7230	2167	1873
90054513	14817	264	12280	1301	1504
69722527	15528	246	6607	1718	1576
93185874	3125	185	3098	1409	959
23672877	71981	175	4874	1075	1327
3381850	459754	269	6214	1371	1475
67342014	17768	166	3656	859	1000
4192057	91269	174	3801	841	931
4541488	22348	94	3206	996	724
68122143	8995	116	3079	680	746
16983337	230704	148	3780	892	967
6033822	74534	113	2875	618	695
27166797	7505	117	1721	741	413
69925112	9441	114	3127	624	346
93170866	697	138	691	444	187
92094088	2371	50	1624	332	365
32420002	19491	27	826	155	162
11546966	57701	32	868	202	211
70455136	2068	12	592	128	125
21742003	746240	2686	57719	14823	13303
11552135	1563278	1477	39721	9744	9394
65610789	126996	1248	32949	7193	7674
72343104	50158	1115	25073	5748	5835
24836498	264025	906	22567	4899	5338
4712756	1091408	908	20489	5176	5016
65575288	60568	809	20630	4840	4771
32301863	281865	742	22514	4952	5106
504177	1038566	579	16020	3817	3814
76952982	43336	575	17092	3757	4106
23637303	106702	493	13150	2901	2887
38307050	145348	374	9638	2084	2249
93368194	10274	310	10229	1970	3222
21707176	151000	269	7065	1504	1502
23523336	150253	249	9658	1528	1907
47042265	17229	276	3737	1078	966
23465656	54967	194	5681	1383	1353
18044025	205442	213	6048	1413	1400
21707216	140472	222	5210	1057	1070
2699038	206430	171	4829	1055	1224
19402792	137972	228	6369	1512	1359
20814656	71483	174	6032	1093	971
18297469	77728	143	4572	970	1323
23105685	135337	200	4314	989	995
24946639	51838	114	2689	587	601
28596877	21585	109	2902	588	665
27173924	36343	82	2763	527	575
45345251	46227	73	1947	477	393
38121430	38636	95	1829	420	375
65947338	6596	85	1579	428	341
21160293	55284	52	1499	328	371
67663170	6970	56	1834	317	412
32564986	27489	66	1376	352	311
76690295	1792	29	767	166	164
76040238	2022	43	1895	216	218
21377339	92727	14	621	137	123
67987366	63894	1241	29075	7795	7329
71075424	73535	1233	30927	7262	7167
67508097	76015	1037	28831	6683	7021
90387203	41067	914	25471	5332	5891
69684415	52418	977	23337	5450	5657
38071090	204117	903	20622	5521	4673
69277340	42198	767	17865	4181	3911
3631459	249983	514	11538	2918	2810
70901815	26355	422	12112	3103	3003
1898293	700922	338	9015	2534	2690
76914851	10221	300	5584	1614	1526
67996234	26051	346	9219	1984	2070
48008913	121585	449	9845	2523	2291
23228944	109974	217	5955	1284	1356
506085	62086	187	5476	1072	1160
68076619	22713	227	4708	1373	1217
18398971	134249	157	4399	816	1006
22910105	113236	139	3570	780	793
18269475	164626	161	3210	623	713
6854819	104668	127	3247	808	701
92517373	5958	165	2823	606	673
4104026	53206	85	1958	527	497
3142129	49214	73	1877	406	425
2577289	83517	86	2056	449	419
2906296	137820	99	2297	527	459
23737835	27884	77	2188	541	570
8662029	65164	84	2000	453	459
5680906	73500	59	1555	370	320
91888079	2266	37	1460	364	319
48005544	25269	67	1779	370	450
5345521	34854	77	1545	364	335
16723557	17080	33	1006	210	243
90009111	1404	52	952	198	208
66939722	1928	33	709	175	182
3138388	18274	53	907	212	202
67383433	2571	57	758	198	188
69894317	3301	23	2276	143	522
66723367	2295	22	417	127	87
58401957	5564	12	242	63	53
69296610	1248	11	432	51	85
32707106	154324	17	419	71	84
69282361	180272	2847	70608	15970	17207
22936478	2188229	3294	68894	17435	16782
8723631	708924	1964	42076	11949	8743
22945479	404908	1159	31713	7160	7383
76738403	58742	1240	29573	7564	7596
15096387	410151	1424	28122	8232	6196
32504282	153720	821	18735	4461	4850
23523562	307624	811	20683	4440	5055
66476433	127936	775	23457	5352	5837
91019595	34065	638	20326	3875	4042
2742937	503604	571	17355	3963	4445
19574086	282720	548	9250	2839	2539
68224073	34390	426	10966	2242	2461
69255398	27822	416	13954	2630	3008
18715865	193174	339	9353	2157	2007
38116831	141203	278	5569	1492	1408
22947378	101214	282	5010	1370	1038
37940094	44290	204	4851	1054	1140
83439851	12192	200	4332	956	873
6163284	130462	210	3676	995	893
21956408	92520	183	3985	934	949
66567208	55788	206	4977	1195	1170
18662124	57312	178	4072	914	905
4699910	263088	140	4168	963	953
92997925	4108	127	3971	731	1203
17755001	163912	164	3501	732	776
68191891	22634	101	3803	747	751
69805975	7755	89	4696	668	1492
5317514	99743	93	2430	600	630
32678881	22990	99	2064	557	468
8966803	122251	65	2194	452	596
66914317	6667	65	1633	333	381
93190664	1232	57	1116	334	295
90542992	1475	41	937	235	207
70819619	3614	26	1646	342	370
18203767	25548	48	887	209	200
76757917	1669	40	1061	193	147
32705690	12276	26	795	169	145
68168250	7874	22	530	104	150
6203218	179881	83	1981	341	425
77353274	104119	2244	51857	12315	12477
67667227	155429	1618	44981	10526	10493
76414519	45476	1008	26990	6199	6229
38504405	169621	961	16989	3601	3592
32858766	1130101	543	18112	3999	4082
69177945	33406	702	13453	3248	2954
38319443	128058	601	13974	2836	3114
28480973	143756	384	10755	2261	2515
24821699	119943	479	10004	2508	2510
73619695	22651	399	9528	2372	2536
502686	352711	337	10689	2278	2242
90258833	13233	327	8216	1588	1763
93066077	4643	210	4585	2074	1629
48106700	85945	318	7140	1797	1612
68995174	27193	273	5886	1369	1487
69894686	14096	198	7753	1622	1981
24630627	88207	247	5636	1233	1291
3538831	300909	290	6600	1561	1591
4708474	252964	239	5206	1183	1179
5724766	283694	184	5807	1202	1247
17874760	194724	195	3984	998	884
19135138	115921	210	5636	1327	1391
27032579	21094	100	4831	904	1279
69852148	9620	116	3947	830	900
6163777	206945	113	2992	642	665
67295423	8573	176	2588	596	653
20642238	38797	147	3469	794	924
5263352	27516	93	2682	646	564
22271089	5779	97	2631	559	530
19649546	4240	80	1941	467	415
15858160	55857	82	1888	479	424
18205568	9291	85	1582	381	338
92894238	2350	60	1619	372	361
67122945	5794	46	1521	436	415
93611449	670	55	670	532	99
75006420	3119	65	1647	374	374
73976347	3619	34	1119	201	221
6116369	11932	27	900	220	225
6454128	30509	36	913	191	318
66974849	6095	29	694	173	183
75128070	1536	17	538	150	157
90961805	1045	25	609	132	138
90375929	800	19	474	108	101
69144706	463	4	198	49	57
77259141	851	0	234	39	42
73394493	153	0	51	11	7
79303657	2850	3	155	27	31
