65947338	6760	50	1588	437	346
93190664	1427	42	1226	396	314
76690295	1883	29	767	184	148
66723367	2348	20	427	129	92
76040238	2110	29	1799	216	207
71075424	76804	1199	30865	7506	7152
67987366	67180	1093	29410	7633	8191
67508097	79116	1086	29000	6984	7094
69684415	54780	780	23363	5541	5542
38071090	206865	1081	21252	6032	4971
32504282	155981	775	19168	4787	4811
69277340	44218	702	17770	4432	3924
3631459	251340	517	11705	3117	2813
1898293	702128	470	9276	2657	2957
67996234	26994	304	9088	2078	1995
23228944	110522	199	5870	1341	1294
68076619	23301	210	4744	1446	1215
506085	62520	125	5283	1041	1105
21956408	92950	145	4004	988	945
18398971	134664	140	4280	859	993
22910105	113628	142	3475	854	802
18269475	164916	86	3089	654	698
2906296	138006	57	2195	512	484
4104026	53403	65	1949	473	561
5680906	73691	82	1559	415	314
3142129	49385	49	1830	413	410
2577289	83705	59	1971	446	411
23737835	28116	82	2226	574	531
91888079	2477	97	1489	412	355
8662029	65361	56	1978	469	466
48005544	25443	53	1774	392	405
5345521	34988	46	1529	350	336
90542992	1600	30	957	257	200
32564986	27627	28	1345	360	291
16723557	17186	41	975	223	251
90009111	1485	26	882	208	194
3138388	18370	28	912	219	212
66939722	1992	22	698	161	197
69894317	3370	25	2141	165	366
67383433	2638	21	756	185	185
58401957	5588	9	245	64	52
69296610	1266	8	385	44	84
32707106	154368	21	420	88	78
22936478	2197600	3782	71047	20034	17290
69282361	187407	2407	70116	16523	16923
77353274	111044	3158	53277	14220	12295
22945479	409962	1538	32026	8243	7110
76738403	62528	1586	30517	8287	7433
66476433	130291	876	23366	5493	5791
91019595	35684	600	19244	3794	4210
2742937	505335	552	17405	4129	4313
19574086	284186	500	9714	3110	2643
22947378	101887	226	5086	1549	1048
38116831	141948	262	5874	1610	1436
83439851	12750	180	4313	1092	873
66567208	56443	245	5109	1359	1154
18662124	57831	212	4094	1048	897
6163284	130944	178	3717	1077	891
69805975	8026	86	4643	612	963
5317514	99997	80	2441	614	604
32678881	23233	73	2066	593	445
8966803	122492	87	2202	495	614
66914317	6795	33	1582	323	366
70819619	3740	54	1631	319	374
76757917	1787	39	1087	243	153
18203767	25636	18	878	211	197
32705690	12354	30	779	187	139
68168250	7916	11	526	104	145
6203218	180070	76	1921	388	371
67667227	160708	2055	45149	11636	10470
76414519	48557	1216	27215	6737	6121
23523562	309634	697	20469	4526	5024
38504405	171304	487	16465	3870	3463
69177945	35025	537	13437	3564	2952
32858766	1132247	543	17591	3744	4326
28480973	144685	306	10355	2259	2419
90258833	14049	321	8058	1737	1724
93066077	5418	291	5033	1940	2073
69894686	14691	196	7603	1549	1950
5724766	284181	130	5650	1137	1282
19135138	116515	202	5637	1368	1407
4699910	263448	112	4116	947	962
27032579	21529	124	4517	828	1209
20642238	39113	104	3441	791	859
5263352	27763	68	2663	623	598
22271089	5998	74	2553	545	540
67295423	8826	59	2585	608	627
19649546	4444	64	1942	465	440
93611449	1022	272	977	732	197
18205568	9513	61	1570	430	321
67122945	6051	98	1639	530	412
92894238	2527	62	1561	388	368
75006420	3325	78	1681	432	358
73976347	3708	27	1071	204	213
6116369	12028	33	919	229	224
6454128	30598	38	891	203	215
66974849	6175	36	713	178	205
90961805	1117	38	610	156	116
90375929	852	20	464	126	87
75128070	1601	25	552	153	168
69144706	491	9	210	57	52
77259141	873	6	231	37	41
73394493	167	3	47	17	9
79303657	2860	3	143	25	27
3891871	1879966	4299	100301	26498	23475
43603875	280199	1172	30679	7233	7208
91628215	38794	694	23180	4780	5168
68221761	36094	618	14497	3598	3324
76728646	31461	496	12841	2755	2565
502686	353704	322	10408	2184	2369
22941087	237201	314	7038	1719	1515
27343486	68151	186	5393	1319	1246
572415	339469	160	7412	1325	1515
13661125	290416	120	4948	1027	1088
45827580	36212	171	4467	1115	1032
4101193	337541	103	4723	941	914
32386208	61518	177	4189	1100	914
67405632	7140	287	2819	899	710
24773360	98477	122	3914	866	840
79218054	12190	164	4494	1059	1047
80538251	12207	122	4118	917	951
58610177	23434	117	3390	745	723
36883000	11846	58	2503	982	324
18077087	171708	91	3782	672	944
76729601	6161	99	3190	724	955
13666519	15982	51	2058	368	409
38332059	38480	80	2115	477	485
65335212	16872	71	1945	406	370
67516046	21857	63	1982	428	439
68167924	11536	47	1526	295	350
92227052	1855	50	1061	281	193
32562514	21416	51	1545	400	316
13852175	10552	32	1133	304	309
73407844	2868	37	1476	255	320
32548229	10927	28	1154	230	294
16982911	93948	34	1016	256	249
9953274	28279	24	765	197	176
93452577	490	8	466	151	242
67395928	4015	21	728	172	179
57208693	9616	20	554	132	127
79211070	365	10	179	48	34
76304941	657	4	183	35	24
20894897	916443	1330	34410	8323	7657
79199802	62361	889	23026	7718	4586
77289986	58410	1035	28889	7210	6770
77267899	34797	1262	14973	4850	2993
500651	765764	757	18921	4733	4340
59055125	106478	505	17083	3655	3480
45827605	106554	673	12695	3258	2901
65842295	90217	583	11327	2683	2463
506589	702006	403	12314	2837	2810
70763901	17348	339	7777	2095	1855
32869873	71075	370	10028	2376	2694
3548134	701144	362	9949	2270	2435
57388407	15078	102	4342	1161	1295
76839696	27740	275	6735	1731	1462
27534771	86651	275	6690	1751	1492
69996989	13716	203	5949	1439	1790
1997794	250101	137	4461	971	1017
69641790	8668	89	3193	730	780
70864882	11555	140	5213	1060	1413
22637057	101005	145	4137	915	1049
584207	235976	168	3747	1007	869
17933152	94587	122	3330	909	719
21944861	57433	98	2780	738	611
18596550	107431	104	2731	786	734
69952019	6005	70	4456	510	798
24955116	43069	89	2211	516	484
15929451	63744	69	1962	464	400
70445373	3840	63	1706	415	386
66709159	15925	49	2061	428	466
48383442	7597	51	1533	333	258
2650642	19519	41	1145	282	247
79560862	3748	50	1272	261	272
68958255	3932	35	1135	243	285
69942049	1659	26	784	174	220
74016674	1835	30	825	191	151
15118713	27297	17	674	163	178
13801839	97451	29	1058	183	195
92253831	915	12	529	146	129
93292770	506	19	425	153	68
93460771	380	15	370	133	78
93291291	304	17	285	89	102
92707540	443	17	310	91	65
70601723	529	2	244	48	74
79663526	3953	13	302	62	115
77383691	193	1	87	22	18
12593871	139319	3	3246	36	582
72545432	2140	4	140	34	24
