18596550	108092	151	3073	871	751
21944861	57853	101	2807	600	730
70864882	12010	67	4685	720	1177
15929451	64142	129	2046	555	432
70445373	4078	79	1721	397	382
38332059	38742	86	2021	447	432
69952019	6271	74	4504	415	571
18318651	24189	66	1861	401	479
48383442	7809	49	1473	330	282
66709159	16144	62	1905	336	456
90942508	1168	59	890	290	271
2650642	19711	45	1122	233	281
90048617	1924	25	1035	226	223
5609694	37182	40	1230	287	357
32548229	11049	28	1114	189	234
15118713	27431	67	713	175	166
94000351	333	49	329	304	25
93460771	473	27	422	143	104
13801839	97554	28	955	155	183
21225872	10230	29	706	162	186
93292770	573	17	475	119	117
93291291	356	13	335	85	87
3694381	43739	24	436	127	89
92253831	985	10	519	108	147
73969597	1219	6	485	75	96
70601723	572	11	255	62	55
72545432	2155	2	128	23	33
12593871	139342	2	2594	30	48
