20916623	385682	780	24574	6053	5767
69949884	48927	981	26693	8202	6483
18004188	452459	635	22022	5373	5355
22968280	143167	534	19261	4745	5411
90097003	None	None	None	None	None
69615389	31051	592	17257	4665	3974
19357151	438060	725	20444	5054	4824
65495623	104464	511	20070	4469	4569
47885431	180816	488	18185	4295	4299
90969607	None	None	None	None	None
24606795	1495368	713	21045	6375	5945
73562615	28075	426	15244	3706	3677
5529178	468213	460	13683	3260	3215
66860253	41694	371	11870	2853	2738
50256567	118087	296	10474	2697	2649
79558374	23384	408	12724	3223	2806
38090877	138695	378	10901	2938	3109
21678163	418710	311	11913	2874	2773
16982728	466905	302	9678	2685	2238
92521946	None	None	None	None	None
68174222	64116	298	13010	2802	3245
91951750	None	None	None	None	None
67074123	47240	399	8698	2445	2414
43555829	97733	303	10083	2352	2449
79292984	9197	261	5582	1323	1282
65664477	59605	281	9421	2335	2292
75129550	13443	200	8004	1667	2011
76897654	15729	259	8765	2134	2124
55776995	113394	263	9278	2082	2228
22975446	167818	238	8160	1790	1925
21008930	307654	213	8484	1581	2119
75195702	16185	214	8323	1768	2215
82681486	11954	198	6270	1580	1523
6007445	318550	156	5619	1470	1393
21163730	156006	160	5784	1527	1404
23127305	134614	180	5908	1572	1423
68200796	13362	244	4711	1271	1114
69959950	12698	136	6770	1319	1730
32515780	45838	139	4762	1231	1204
69144832	10362	163	5029	1378	1234
90303921	None	None	None	None	None
21111619	139732	102	4492	933	1139
67329043	20815	237	4245	1055	1003
17632330	90352	186	5810	1366	1514
90959150	None	None	None	None	None
90411034	None	None	None	None	None
21953276	105965	230	7670	1826	1783
14910048	65107	101	3986	931	877
67445049	10209	135	3685	893	814
18480600	135712	132	3118	964	681
38309032	27041	121	3888	910	785
6980849	198020	114	3246	778	832
67086009	29113	179	4121	702	1028
69080770	7342	69	2692	701	672
27246828	46147	150	2438	1138	350
23000744	112300	83	2558	633	598
67230485	38123	123	1553	624	303
23645396	56700	86	2295	623	532
3169738	63101	40	1894	465	509
32320481	56440	106	2723	651	581
505597	213772	53	2737	498	689
90935377	None	None	None	None	None
57243628	19759	44	1936	414	474
21292163	93660	62	1807	425	427
19478114	75700	38	1912	417	505
23641884	14448	55	1633	399	435
18087223	40599	37	1485	371	364
21562060	65961	44	1374	349	335
20765546	58986	50	1475	352	352
65323495	5547	23	1105	276	327
83435813	2902	21	1575	277	345
6603735	916419	1990	63623	16339	15657
65720770	323351	1157	45686	8903	10459
5530450	1710258	990	28668	8027	7173
17149436	971845	1087	32839	8073	7894
59399241	350541	874	36693	7559	8749
69104855	55986	731	25000	6082	6259
35450435	165682	744	22793	5638	5779
8717558	1020101	753	27343	6083	5803
66533377	115610	737	23474	5811	5809
18178278	559738	754	24057	6007	5925
92598308	None	None	None	None	None
92340316	None	None	None	None	None
67882583	383855	2557	83936	19812	23690
17685876	613564	645	16115	4625	4591
67053415	114440	596	19159	4314	4553
17886206	564598	522	17599	4408	4107
22916210	184733	425	15827	3532	3561
69122871	31432	558	17140	3510	3674
73589397	22237	544	13552	3681	3317
9359347	571037	418	14748	3557	3391
57591897	100835	296	12853	3345	3496
67905641	46094	428	12887	2844	3144
92364524	None	None	None	None	None
21121315	187248	564	14923	3838	3447
65752850	64684	297	11550	2973	2847
74580904	22272	444	12907	2981	3152
27033179	88736	366	10967	2713	2654
20780013	280550	462	13515	3105	3408
59387788	75424	268	12780	2583	3605
18202207	436208	242	9017	2348	2231
24770043	52803	236	8286	2473	2696
91852292	None	None	None	None	None
73702871	13378	205	7351	2016	1491
67052351	45932	321	9048	2324	2004
2447191	59801	231	8515	1861	1952
23127251	105527	268	8410	2575	1743
38232021	104498	365	8242	2525	1640
56587337	86138	170	5681	1697	1342
74558627	9176	244	4433	1451	620
18972149	173622	173	6109	1554	1396
66750376	50849	182	4627	1452	1113
92886319	None	None	None	None	None
24291947	1456467	211	5362	1572	1375
6004394	180923	165	8140	1566	1908
66053191	60161	151	5763	1380	1343
82277768	8603	145	5271	1366	1443
59033430	41071	201	7544	1773	1715
22397956	323055	151	5089	1298	1175
13775414	127471	148	4815	1111	1335
91011051	None	None	None	None	None
21156295	131455	121	4310	1014	1119
71447884	8706	140	4794	1223	1215
83459804	8799	115	7716	1121	1828
69113691	13033	100	6034	1098	1549
4083334	321853	160	4214	941	1000
59419338	24977	73	3344	819	794
90572732	None	None	None	None	None
21902381	60704	86	3080	687	715
67646119	16058	120	3039	709	719
21144839	94018	203	5710	1481	1398
4540102	329200	91	3083	803	696
23220912	58752	67	2885	671	713
28604806	70948	71	2740	635	663
69683390	3679	58	2135	606	477
18145065	136925	87	3209	700	703
70865505	2850	42	2046	730	557
22994030	242248	86	2385	549	550
23298016	49407	57	2092	473	478
16990937	88608	85	2402	546	581
5140468	160367	82	2333	625	520
2823853	457587	60	2229	552	593
15916195	202710	71	2685	576	652
13706147	113135	50	2046	448	487
69217605	7500	61	3623	601	1060
24572485	31124	52	1566	368	449
22302619	22547	44	1456	407	385
3000925	96838	71	1930	418	439
3428293	53847	30	1346	369	390
92705696	None	None	None	None	None
18084029	85867	40	1267	299	335
4599972	95483	33	1056	251	219
17153790	249154	25	580	160	144
57500225	25405	14	499	123	113
27111028	76372	12	1189	120	335
17679013	4567196	2814	89035	23323	21781
67749532	186228	1755	55837	12307	12436
4271630	1611980	1741	41464	12858	9850
4017154	1138908	990	33669	8185	7728
74156847	59733	1023	32190	7385	7791
22181024	481985	958	33356	7658	7750
69722932	48258	874	26769	6357	6658
