82681486	9993	199	6264	1505	1351
38116672	65790	204	5941	1432	1414
21163730	154333	197	5785	1416	1164
67351333	18497	275	5989	1417	1375
59172351	41650	237	5511	1414	1442
6855688	336461	241	5546	1333	1305
67346765	22004	271	5888	1502	1393
45246346	50319	187	6146	1408	1377
21721034	336131	102	5361	1168	1250
6061978	287211	212	5525	1332	1272
5211238	180050	226	4551	1087	1128
76827572	6398	174	4955	1438	1271
67750701	13717	210	7234	1223	1808
22137126	159141	163	5667	1344	1285
11554659	203223	269	3955	1287	876
66850151	22562	227	4415	1099	1073
79292984	7570	125	5324	1325	1319
68200796	12091	220	4389	1114	1058
21111619	138666	150	4567	1128	1109
4533660	116398	165	4324	1045	1072
18396978	479835	145	4164	1051	1016
56626810	41604	105	4628	1118	1157
70449599	5091	177	3293	938	788
69034297	8399	171	3486	927	946
56533457	53892	107	4499	955	1048
18707544	109800	129	4269	1010	1055
4297089	325015	139	3975	999	919
43607243	25893	95	4264	919	913
67410021	15345	117	3423	848	843
27336382	75042	81	3397	889	858
21560374	49890	100	6716	860	1497
65951182	19249	176	3181	844	771
8440409	199822	156	3717	894	947
91965144	None	None	None	None	None
90410989	None	None	None	None	None
32504824	33551	77	2295	626	661
19671916	86286	74	2717	648	684
21799759	62214	84	2387	675	611
19685688	105140	91	2677	619	675
24638179	132838	47	2412	570	620
9461171	106943	67	1902	509	469
22440453	105526	61	1724	526	347
32422251	22841	55	1621	415	400
23641884	13993	57	1574	436	380
22006960	122031	35	1548	361	361
23591872	78173	44	1118	271	268
9980089	560315	23	1118	223	304
22783351	74465	15	586	128	153
19612173	1280561	2089	69361	16930	15987
63218225	290797	1799	53455	12288	13019
43596947	306886	1536	52032	12736	13308
69949884	45146	1418	26290	8186	5413
22968280	137943	682	18908	5376	4148
59399241	341900	1259	38653	8733	9390
23022705	384945	852	23076	7162	8004
20916623	378887	672	23729	5728	5952
76837984	38897	631	25325	6025	5560
32666090	215481	831	21099	5368	5071
18004188	446412	613	22349	5367	5157
92753922	None	None	None	None	None
69615389	28539	669	16719	4148	4121
90969607	None	None	None	None	None
24606795	1488243	729	19184	5774	3786
19357151	432320	606	20055	4748	4728
5529178	464165	452	13730	3241	3339
68174222	61314	400	13357	3245	3178
66860253	38489	532	11922	2640	2713
21121315	182951	468	14689	3458	3427
38090877	135366	394	11187	3056	2237
21678163	415518	265	12398	2728	2711
43555829	95089	260	9974	2458	2434
16982728	463919	243	8861	2218	2456
83590145	12440	243	7861	1887	1903
65664477	57004	380	9286	2276	2167
75129550	11366	247	8686	1977	1963
92521946	None	None	None	None	None
22975446	165817	262	8351	1972	2033
15959899	194288	214	8507	2202	2027
21008930	305816	316	10571	2022	2317
55776995	111312	289	9387	2228	2251
70455240	21593	253	10333	1842	2026
21360579	259556	230	7331	1746	1842
27481399	85272	196	6876	1520	1782
69959950	12157	278	7276	1524	1749
23127305	132876	162	5661	1393	1298
69113691	12625	213	6492	1378	1621
69144832	9740	243	5042	1329	1220
32515780	44462	144	4538	1217	1110
17632330	88641	200	5585	1603	1541
92886319	None	None	None	None	None
23127251	102750	209	7679	1756	1821
58166075	42215	197	4599	1063	1111
67329043	19760	150	3891	1003	1092
21953276	103915	220	7693	1789	1766
67445049	9316	149	3608	814	882
69217605	7276	88	3816	865	995
6980849	196980	102	3071	779	757
14910048	64075	111	4171	880	915
38309032	26042	100	3664	827	1127
23220912	58004	76	2836	727	697
18480600	134687	69	3579	706	672
69080770	7040	128	2756	692	655
505597	213224	93	2856	714	719
73427513	3159	86	1999	503	408
23000744	111583	63	2474	569	648
17823304	90862	128	2701	656	652
3169738	62594	116	1779	562	405
57243628	19287	77	1969	476	504
32320481	55698	76	2905	566	710
13706147	112627	50	2076	487	541
23645396	56009	49	2197	518	509
19478114	75227	61	1938	505	462
21292163	93189	75	1764	440	476
24572485	30702	76	1456	483	316
18087223	40179	40	1394	362	373
27246828	44972	41	1735	361	477
21562060	65574	47	1371	323	310
20765546	58601	44	1422	367	366
83435813	2521	41	1696	360	422
67230485	37499	48	1217	303	292
67086009	28411	92	4386	1028	982
6603735	900080	1905	54967	15657	16299
65720770	313217	1515	48944	10790	11820
17149436	962715	825	32003	7824	7604
5530450	1701418	1084	26883	7036	6279
69104855	53086	1030	24509	6309	6478
35450435	159248	890	22164	5691	5220
66533377	109042	889	22886	5754	5404
92340316	None	None	None	None	None
8717558	1012455	796	31216	5715	6478
18178278	552971	634	23245	5889	5624
90097003	None	None	None	None	None
67882583	364043	3520	78588	23690	21882
17685876	607733	631	15810	4527	2922
67053415	110126	757	18828	4553	4450
73423179	25297	584	15929	3968	3878
17886206	559673	441	17084	4126	4091
22916210	180786	410	15429	3597	4370
66017314	82432	648	14804	4006	3391
73589397	19147	591	12596	3339	3078
9359347	567064	424	13809	3414	3905
69122871	29564	494	17409	3462	3897
57591897	97069	664	12347	3381	2893
67905641	43250	482	13112	3144	3086
59387788	72500	533	12745	3521	2761
20780013	277010	430	13578	3379	3014
65752850	61419	513	10977	2846	2704
24770043	50127	227	6737	3592	1013
50256567	115390	335	9719	2649	2163
32577441	109710	250	9445	2303	2268
91852292	None	None	None	None	None
92364524	None	None	None	None	None
27033179	85633	360	10620	2576	2551
18202207	433595	220	9030	2170	2125
79290352	17422	276	10400	2495	2324
13854213	56355	237	9419	2078	2017
6004394	179357	207	8974	1908	2088
67052351	43608	308	8961	2004	2060
73702871	11012	181	6892	1649	1778
38232021	101756	201	7704	1671	1888
82277768	6813	235	4478	1510	1162
56634968	43117	230	5291	1771	1114
66642506	40930	261	5499	1371	1307
13775414	126174	154	4789	1290	1095
18972149	171853	187	5944	1348	1437
56587337	84441	147	5150	1342	1270
66053191	58659	269	5790	1420	1330
21156295	130311	110	4278	1126	1092
24291947	1454675	186	4898	1302	1112
24798941	135658	150	5673	1272	1378
22397956	321582	137	4877	1137	1196
74558627	7493	106	4199	561	1110
59419338	24085	175	3062	801	843
4083334	320770	172	4105	999	1040
21144839	92357	163	5489	1383	1298
21902381	59917	82	3096	707	738
4540102	328242	104	2978	711	769
28604806	70225	71	2842	638	687
18145065	136112	93	3187	685	828
15916195	202073	72	2863	670	553
22994030	241624	93	2390	562	562
16990937	87989	57	2380	576	589
2823853	456975	81	2189	619	460
23015600	32963	65	2511	491	621
23298016	48860	61	2197	459	499
5140468	159660	66	2171	513	545
3000925	96369	87	1920	461	464
3428293	53432	41	1184	390	262
81262439	2686	84	1893	585	370
27111028	76230	41	1463	349	341
65323495	5211	59	966	289	226
27349431	20547	34	1152	285	297
57500225	25269	16	535	112	113
17153790	248972	14	561	137	134
17679013	4538203	3558	76319	21023	20997
67749532	173921	1792	55890	12436	14152
4271630	1597870	1147	30474	9672	11914
6586622	2129561	1111	38077	9324	9076
4017154	1129748	917	33057	7751	7854
74156847	50282	1001	32628	7749	7221
22181024	473197	915	35547	7545	7894
69722932	45153	1017	27185	6504	6511
2873341	1633761	679	27552	6099	6500
24645082	212378	540	22124	4848	6130
24987441	39610	527	18063	4279	4344
19369909	466127	444	15502	3868	4037
76910537	22610	332	12792	2613	3043
10668630	642099	381	12133	2821	3278
74580904	18376	383	12674	3117	2852
32423571	110075	321	11689	3329	2560
9319683	275984	324	10373	2500	2521
75183146	16238	416	10737	2939	2449
2447191	57688	255	8582	1982	2031
17195312	378703	208	7634	1929	1879
3521644	568073	214	7861	1894	1910
18526259	286858	168	7407	1955	1561
69077017	18060	322	9130	1925	2246
68016078	15510	342	6645	1610	1628
18526090	366960	166	8089	1536	1852
5433370	398723	168	5805	1545	1400
66860201	18277	275	6938	1425	1442
65482748	58204	240	6128	1523	1518
24914226	90748	261	7496	2079	1638
59033430	39117	276	7606	1741	1841
67657943	18965	213	6937	1508	1448
15965986	511567	136	5287	1267	1220
71447884	7678	195	4993	1263	1055
74600541	6773	129	4744	1291	1135
19628706	113560	139	5487	1228	1533
18483970	196447	127	4744	1132	1116
21783316	115740	127	5096	1118	1214
21344191	145158	140	4761	1114	1179
18020496	190608	118	4490	1039	1118
21412851	127432	106	4086	1008	1011
90303921	None	None	None	None	None
19116091	197072	104	3830	984	1037
18575859	26154	460	1634	1150	168
21901714	112294	130	3794	963	936
57453938	27308	206	4404	929	1005
15921778	351708	100	4139	992	1033
70086237	8594	209	5357	1118	1135
16792317	84670	178	3645	968	833
22242933	158187	124	4891	1101	1184
21617570	77700	109	3678	890	956
79465849	5652	76	3502	788	765
67328779	13148	166	3410	826	801
76945515	3545	174	2430	678	536
24487258	53135	167	2863	1004	598
90572732	None	None	None	None	None
21083941	106046	87	3207	766	771
79289820	6646	115	4842	1103	1249
70865505	2418	139	1786	698	323
27456061	67603	114	2283	764	614
5348718	78834	95	2730	776	618
3368728	63822	200	1750	776	347
67646119	15349	134	3005	719	700
45252759	36571	66	2763	713	681
90411034	None	None	None	None	None
67307599	31994	98	3955	711	816
19340358	55818	94	3268	746	763
20662584	54228	101	2158	584	531
52425485	18881	98	2254	593	614
66131299	16694	92	2336	530	567
69703815	4053	86	2281	512	550
27008448	89646	58	1720	468	414
6033282	147121	62	1805	513	459
9953130	40414	34	1736	420	471
3097066	79102	48	1418	384	353
32344323	53137	55	1412	378	300
69722703	1694	51	1086	353	231
18084029	85534	36	1278	339	299
27132853	16026	46	1325	348	325
32445395	3426	46	1269	318	333
79620076	2164	22	924	185	239
73417751	1186	52	740	265	141
3123718	71927	30	991	226	267
4599972	95187	34	1005	235	244
27020337	63323	5	323	79	77
5257277	149879	21	791	176	190
19120411	79300	8	1050	95	121
79586697	31268	1476	18843	4928	4004
18204916	524517	763	28150	6626	6570
83511351	26037	783	19508	5827	4656
79566860	31112	646	23305	5129	5376
17889474	1201043	756	20845	5248	5034
92366426	None	None	None	None	None
2481838	721216	427	15053	3715	3769
21792571	288841	415	13841	3509	3070
13803854	379279	505	16481	3757	4453
23089831	169833	303	13231	3151	3581
13721497	624144	382	12187	3241	3422
63265104	54184	553	11179	3187	2527
22389151	158318	339	11694	2929	3171
65717963	73891	384	9909	2462	2334
5859419	926104	425	12509	2938	3394
27218680	145875	445	14247	3459	3378
24605558	128247	258	10549	2550	2585
79591974	16517	265	9716	1888	1883
65712386	63262	309	9843	2379	2498
76897654	13074	294	8455	2398	1892
79213737	14125	334	9442	2462	2324
92700262	None	None	None	None	None
21560884	629326	227	9575	2183	2311
22604527	218963	219	8045	1976	2020
32334572	174127	263	7491	2074	1774
21560193	313643	244	9872	2086	2333
18259246	299143	251	7599	1747	1817
32474612	83130	228	7904	1663	1800
19821464	229169	190	6609	1546	1614
2432107	494060	254	6322	1580	1615
32425855	80794	134	5142	1273	1287
14151979	266795	146	4988	1250	1159
43562695	65714	131	5169	1235	1272
