22568402	21462	24	991	189	190
5723524	59372	17	1226	204	290
69649403	5966	17	1021	137	184
67409845	17452	26	735	130	145
17867920	8390	2	84	11	12
5371439	781199	352	13802	2529	2907
67865314	55097	287	9744	1850	2025
90284730	15276	205	8456	1400	1768
17885274	232543	241	9564	1506	1815
2516410	626257	176	7134	1201	1344
27241849	133085	123	7809	1124	1640
79676098	21501	126	5124	754	825
5336795	250886	59	3625	535	546
23631563	78303	85	2044	484	481
5264435	72753	79	2195	404	412
91583423	2301	58	1339	293	297
90994941	3949	35	1929	300	427
83591031	9645	58	2442	361	472
65394919	8436	52	1291	269	224
18006134	121440	39	1520	261	292
23217472	29936	34	1441	253	248
68938512	4806	26	1317	181	289
59423862	4493	28	944	187	190
65502987	25367	25	1478	197	272
66607038	13273	42	1053	205	171
83539621	3755	30	1508	200	348
92046463	3258	24	1389	172	215
82684643	4757	18	1098	173	221
79611396	1456	25	412	62	65
17889719	39214	2	2396	136	299
17830267	112939	2	1340	21	130
90089651	55672	420	21283	2708	3222
65398075	157446	157	6968	1096	1239
65970357	49563	239	8187	1233	1597
5865515	414811	122	5551	754	861
58423175	31247	93	3781	717	762
23129762	50155	85	3102	587	605
2455006	639757	99	2960	518	663
17780945	124850	82	3085	548	566
2696980	417801	100	3124	443	743
2096302	119644	66	2069	351	359
65841015	66996	43	2760	350	513
90923547	4060	29	1421	241	318
21727661	24669	31	1038	183	169
58464062	32303	29	1544	182	216
22922540	12764	9	693	98	129
9914132	88513	21	622	110	118
83617233	6973	17	800	98	132
58546287	2665	9	455	69	87
66469673	32924	2	95	17	21
5371454	601419	299	10065	1902	1986
90038160	15305	188	7077	1188	1382
59251236	28040	99	2466	665	591
24265212	34878	89	4129	598	821
21879790	94419	78	3096	501	563
69610834	7879	99	2143	476	444
10328101	342780	76	7482	528	1998
83433042	14967	45	2299	347	461
57995757	29054	77	2406	441	472
48477142	42605	53	2180	347	399
19600738	43359	60	1886	335	448
66328089	20676	62	1358	377	269
17971818	216957	50	1635	301	277
57888372	24922	48	1267	255	220
38205107	27826	39	1377	235	285
63055358	11207	28	1208	197	222
58639905	5329	22	909	161	202
18068946	40546	17	884	161	164
17957041	50032	23	874	159	168
90036854	1129	8	447	70	95
83513088	3410	11	412	56	81
69629225	9101	15	1424	99	115
74600150	2357	2	262	26	26
9289708	607361	213	11357	1482	1823
22356842	294062	225	8547	1382	1576
501252	309831	427	5875	1829	1271
80533550	17807	202	4350	1098	898
8935000	764939	171	7228	1217	1414
6029244	337721	145	5345	1047	1249
23652451	150713	88	5045	749	892
90326019	9874	131	4300	635	966
65607006	56156	74	5097	751	1196
90080410	4554	83	2097	416	424
58708712	83276	56	2964	416	523
17754581	45141	40	2215	280	381
66565265	23441	51	1526	279	322
9901776	21469	57	1438	303	280
18030219	47531	39	1168	204	211
59080091	22709	26	1171	169	208
2483170	67674	16	880	143	167
22314959	485439	15	695	100	153
23102432	49351	16	985	96	178
18213394	15295	6	306	36	59
92702277	323	4	124	25	23
65800626	135411	234	11563	1478	1733
92991906	2043	258	1964	1533	150
65392203	70965	156	7874	1005	1128
2998075	321953	163	6323	1078	1207
65766899	80877	170	6270	970	1171
32870892	111118	158	5823	1012	1139
90448388	15845	91	5880	748	951
58662124	114204	99	4929	692	923
17882353	212189	80	3358	533	658
17669468	100321	70	2557	443	508
9391825	88451	76	2849	436	546
76937591	12121	53	2242	333	417
92050456	6491	27	1578	173	187
58479493	12291	24	1220	173	234
58825392	7488	21	871	142	185
48101022	4863	26	1040	142	176
92218473	2095	16	1052	155	213
67104439	5049	26	732	156	163
10337223	13278	9	508	53	87
90047345	576	12	222	43	69
66597118	2250	4	183	29	49
