90479230	19331	55	10469	383	1667
2873341	1649075	1066	25407	5581	5599
24000937	74269	430	10016	2531	2690
11955222	406937	371	12426	2266	2504
58322032	151913	360	14619	2093	2564
58825603	61461	160	7646	1577	2057
21171716	1174147	168	6920	1162	1391
6004394	183114	172	6901	1226	1355
65698783	61731	214	8094	844	1570
59286485	38039	87	3213	471	608
10022193	20426	94	2562	507	625
58441500	18466	75	1339	326	293
23279662	14043	48	1563	295	277
21745704	93967	65	1630	316	355
18250202	15142	35	1149	209	202
66259168	7811	34	679	207	173
19096686	116764	90	3508	576	647
90284730	13654	239	9309	1768	2177
9898519	423588	391	10071	1940	2119
59281945	86835	245	10733	1351	2699
66367965	31282	185	5903	1125	1342
59268955	55246	147	7820	1019	1495
17877057	174145	163	7743	992	1762
37932879	36355	150	4587	735	876
90516542	7205	132	3811	869	793
90572732	5885	127	3294	679	720
18576266	47905	70	2633	403	476
68070203	7129	80	2197	433	483
22888728	29954	48	3053	356	730
90004928	5904	69	3407	367	519
23563037	16140	29	1239	186	181
58447223	9333	31	886	144	147
24319651	165395	544	14156	2916	3182
17820531	284614	266	12676	1664	3002
27008435	100347	488	9156	2878	2743
15083318	63977	123	3657	669	694
69700292	24965	127	8746	777	957
6363522	1086366	106	4100	565	727
5336795	250274	105	4766	546	791
17867865	90577	110	3736	551	747
23431955	46205	76	2704	529	602
17820429	72690	86	3632	516	699
93165931	3755	83	2655	493	519
82882558	8413	46	2341	346	420
22450002	247624	55	1908	331	306
18248352	16590	56	1930	249	368
5723524	59122	47	1531	290	255
22568402	21250	36	1164	190	240
92659064	2517	34	1468	257	481
80536573	1486	40	792	178	176
69649403	5807	35	1364	184	222
67409845	17308	21	880	145	186
17867920	8377	0	109	12	20
5371439	778220	512	15003	2907	3128
17885274	230844	308	11865	1815	2341
92779627	16361	387	11399	2058	1719
2516410	624880	206	8676	1344	1659
21047748	243178	241	6700	1622	1604
91901174	4436	158	3561	807	1223
92639956	4437	100	3925	930	831
23631563	77762	75	2053	481	447
90994941	3579	80	2165	427	439
4267673	32457	70	2166	442	417
83591031	9238	65	3019	472	641
65502987	25136	42	1910	272	400
18006134	121090	44	1728	317	364
68938512	4580	55	1655	289	299
23217472	29647	39	1748	248	326
65394919	8141	55	1468	224	285
92046463	3059	25	1767	215	324
82684643	4534	28	1347	221	289
66607038	13044	28	1223	171	258
58546287	2584	16	547	87	81
17830267	112913	4	1988	130	470
90089651	52496	578	28566	3222	6395
67865314	53006	360	12045	2025	1948
77278768	16756	414	6546	1626	1400
65970357	48117	249	8789	1597	2116
27241849	131633	165	10681	1640	1717
65398075	156205	214	8862	1239	1656
2696980	417257	133	3631	743	825
5865515	413950	129	6948	861	1558
90018113	13290	131	10139	940	1726
18605576	235032	171	3631	774	834
2455006	639155	116	3682	663	654
58423175	30424	119	4271	762	850
79676098	20659	123	6107	825	1490
17780945	124229	108	3691	566	697
5264435	72299	80	2485	412	542
69610834	7354	88	2379	444	460
19600738	42961	76	2191	448	424
65841015	66582	79	3552	513	600
83506022	9499	56	2048	317	375
83539621	3514	44	1652	348	447
24300123	40563	68	1759	368	380
17889719	39040	50	3482	299	616
91583423	1980	65	1303	297	301
90923547	3773	51	1932	318	274
58464062	32102	33	2186	216	369
23416918	12884	57	1018	242	193
59423862	4283	36	1140	190	212
58639905	5137	28	1008	202	193
17957041	49850	24	1066	168	182
22922540	12655	21	932	129	146
83617233	6857	19	1050	132	150
9914132	88391	18	765	118	167
79611396	1384	7	475	65	105
66469673	32905	4	104	21	24
10328101	341974	104	8331	1998	2620
5371454	599195	370	11218	1986	2260
90038160	13912	227	8176	1382	1711
90365890	61038	3517	25211	7511	6589
90326019	9120	199	5036	966	955
22213489	84809	123	6370	928	1318
23129762	49488	97	3577	605	746
70446512	7633	114	3008	599	606
59251236	27290	105	2384	591	529
21879790	93823	84	3662	563	794
83433042	14562	98	2668	461	509
58708712	82772	78	3773	523	656
90080410	4097	84	2344	424	475
57995757	28561	77	2866	472	560
2096302	119244	84	2519	359	520
48477142	42207	69	2723	399	502
17971818	216629	43	1903	277	394
57888372	24644	46	1428	220	295
38205107	27563	37	1621	285	349
63055358	10978	41	1514	222	251
21727661	24460	35	1282	169	284
18068946	40362	26	1037	164	220
90036854	1047	17	532	95	95
83513088	3347	11	522	81	88
69629225	8991	22	2014	115	326
74600150	2329	6	453	26	30
