24724899	198411	243	11010	2377	2561
23657253	130833	141	6144	2045	1384
68156682	22881	314	8287	1848	2024
66346570	37920	300	7113	1940	1657
15593051	64514	245	7166	1767	1730
20916796	57658	174	6087	1573	1419
17654466	258327	204	5502	1199	1294
6040070	183072	131	4195	1014	1013
21727530	160236	128	4361	1007	1017
6504666	185862	96	3737	867	957
90584426	None	None	None	None	None
69186608	7655	168	4299	898	1016
76983150	4894	92	3414	875	871
24066547	108163	111	3796	918	916
38102563	52781	88	2879	657	573
66608467	13032	120	2727	633	643
20938469	82910	64	2950	676	732
23067515	52939	68	2955	666	718
23213565	30247	62	2426	585	553
67993351	6487	75	2145	502	482
26999160	29305	52	1755	454	445
4706360	126278	85	2362	464	574
6231672	219282	80	2232	452	554
23902094	19917	43	1361	313	306
21175486	41516	25	1194	261	316
68226419	3134	67	1566	337	359
8629978	356338	416	7782	2146	1916
