45301512	58747	142	5758	1165	1338
69139982	11303	141	5446	1080	1280
92265327	None	None	None	None	None
27267468	22131	110	3738	929	980
76991210	5403	130	3712	852	883
2247697	83099	110	3731	985	889
8620143	141120	95	3204	802	745
2768503	56519	94	3179	757	1127
24819364	34733	73	2769	625	686
6298715	206310	81	2267	629	547
17948659	133327	50	2459	564	606
59120664	22111	84	2490	558	625
15857294	48271	57	2112	471	504
18282726	73198	56	2109	528	493
90477329	None	None	None	None	None
91623526	None	None	None	None	None
5537388	94004	62	1676	397	471
19208606	60852	46	1780	424	440
90967269	None	None	None	None	None
22405128	301313	33	3965	263	913
57282124	176674	1221	35192	9465	9059
18899984	169787	1189	22385	5086	3218
43616597	139482	536	19773	4599	4784
27238069	151116	530	18641	4125	4555
26955721	64605	971	13577	3832	1975
90018113	None	None	None	None	None
72340686	26426	615	17199	4036	4099
19663098	1373757	397	14272	3091	3357
72356272	15158	384	11306	3027	2988
69291207	15879	381	11299	3438	5645
92421259	None	None	None	None	None
90023655	None	None	None	None	None
58652554	47450	277	8542	2063	1948
18074021	325525	258	8739	2160	2230
21647237	128795	228	5861	1774	1708
20721356	124525	231	8824	2005	2149
70448843	14232	320	9219	2339	2191
21171716	1170515	227	9189	1894	1997
19634573	276236	270	9599	2167	2445
4099628	322724	226	5514	1710	1988
67361619	11434	217	6311	1361	1460
79257052	8373	193	6327	1614	1368
58825603	56226	281	7491	1315	1561
76899355	8340	168	5785	1727	1325
59167934	19563	238	7190	1426	1612
4123082	443947	215	6912	1494	1682
90411579	None	None	None	None	None
20900449	149774	128	5052	1218	1225
24288353	53090	135	4751	1121	1108
19437333	91529	142	6185	1164	1708
27263281	30645	125	3326	971	881
90108145	None	None	None	None	None
90044586	None	None	None	None	None
8672708	140471	100	3258	806	829
22689514	30554	123	3303	814	876
4190857	75279	141	3425	940	989
92419895	None	None	None	None	None
32841388	44614	85	2864	746	678
16721357	91200	78	2821	676	685
5557734	57429	77	3183	697	806
65924826	16961	86	2409	524	608
92903630	None	None	None	None	None
18771334	37128	72	2054	539	523
79233760	3158	60	2283	661	580
32517135	23719	68	2669	563	645
92074429	None	None	None	None	None
501788	306954	71	2080	489	486
13896035	109177	33	1682	398	368
67737592	15496	67	1739	350	420
4742307	61052	34	1122	274	248
32849835	14650	30	1481	276	382
13856381	104681	27	951	219	249
58965149	109173	595	19883	5072	4802
3496786	492343	518	17394	4173	4532
83364556	12505	1547	10148	4891	1373
68174695	32441	415	12682	2740	2960
69035954	14996	566	7319	2927	1332
27255437	119511	309	11419	2547	2769
68170963	25112	293	11087	2643	2873
76961537	19612	312	11727	2623	2510
66418345	42902	374	9338	2251	2454
3071557	427511	234	8748	2080	2148
6851102	355734	302	9863	2380	2406
23007636	123728	252	7362	1728	1792
32499199	80056	169	6310	1526	1509
75713015	11258	180	7192	1677	1939
69456725	11984	211	6457	1198	1837
21278283	121006	140	4359	1173	1134
10665396	253452	162	4514	1152	1111
66458486	16743	161	3644	911	997
24077263	22269	95	2900	856	792
5366714	92088	118	3290	773	753
83541243	2877	72	2024	561	456
92252304	None	None	None	None	None
48547757	48561	57	2292	561	554
2040634	692567	70	2929	663	790
25165420	19002	61	2182	545	570
14709401	181987	69	3016	615	741
66382687	7163	90	2311	569	556
67788628	3776	68	1636	480	336
6856444	86633	39	1447	333	369
27427183	4653	38	547	287	114
73603255	971	21	622	187	135
23089295	14342	16	363	102	75
76720327	45710	929	31348	8224	7783
69210476	52313	949	27937	6288	6767
4078315	2996668	1000	31228	7235	7487
45829444	316631	669	24652	5885	5795
27163125	226817	622	22030	5060	5425
10654959	692371	510	18570	4447	4356
73395958	21694	365	12473	2722	2651
57244728	53676	349	12030	3199	3198
79414839	22538	481	14026	3521	3373
66261804	48195	518	10895	2972	2792
15866661	320161	352	12686	2577	3299
24087764	107182	294	8786	2461	1981
73573041	15085	307	9259	2172	2355
68156682	22881	314	8287	1848	2024
48216896	75282	224	7877	1866	1822
65970357	41989	248	9070	1858	1953
20916796	57852	194	6040	1599	1435
21309508	78604	229	9127	1600	1929
66367965	27483	185	6077	1397	1363
66466708	19138	269	4981	1303	1057
22969452	108816	235	6641	1696	1626
67823578	20737	247	7210	1559	1641
4267644	134322	129	4781	1027	1303
6504666	185964	102	3713	866	936
76085274	8051	156	5263	1168	1269
65552963	33920	108	3462	848	969
13823016	23629	118	3574	787	834
65395705	18532	130	2848	686	707
5215807	32576	63	5164	613	1061
23067515	53035	96	2914	684	730
23213565	30302	55	2383	564	557
65495428	31842	94	2807	639	570
81516460	2402	57	1839	412	504
17985390	113599	72	2142	501	596
14721437	122183	84	2559	540	639
22450002	246807	52	3252	420	994
19792791	32995	41	2144	467	507
65878184	5713	75	1870	453	403
8014479	118271	95	2293	524	573
24953081	46900	48	1771	385	429
13830953	59896	37	1512	335	380
23649306	45164	34	1484	325	348
34751305	42273	38	1362	269	291
21175486	41552	36	1170	259	324
17727028	97322	30	1035	236	290
90928005	None	None	None	None	None
23605773	10888	14	589	119	168
22370858	131851	17	580	125	138
69021081	72187	929	25036	6004	5492
