58254489	2747	73	1199	355	249
23900191	128005	99	679	490	55
77363155	3681	68	1937	436	376
69124481	4561	94	1302	334	329
74611186	5254	69	1752	379	397
57156698	6653	36	1072	283	288
74586856	4052	61	1474	318	292
67522496	4949	61	1716	329	441
83063098	2514	59	1212	336	293
68130522	5799	41	1426	315	303
32497139	24683	51	982	286	209
37180996	22461	40	1285	290	297
93588012	740	53	714	308	217
38071315	14954	56	1701	326	251
63236115	9089	45	1209	357	254
90911040	3009	51	1560	313	397
66271482	4985	69	889	269	255
20771307	19960	33	1248	274	299
57290817	13179	39	1078	309	223
23076192	15358	74	1335	334	337
6247473	42191	55	1633	307	380
90109548	1380	70	850	317	198
93655271	1669	56	1211	295	652
93445682	2702	31	2505	276	1002
5737686	53893	51	1212	226	244
83591716	2190	41	1087	240	272
65503876	9788	35	1202	253	267
65733259	13343	50	1104	255	266
17825761	22267	38	956	261	241
23596808	24160	33	831	211	203
21982580	9614	39	1180	249	276
18045079	66869	59	1486	292	342
68180281	3943	44	830	195	211
23118615	29283	29	1088	256	287
18144341	54897	21	1082	219	272
76886896	2096	26	904	176	227
67122809	14985	39	1121	228	265
32516917	15718	34	942	189	188
32309306	8709	22	524	164	141
93915199	592	29	561	216	331
66611348	10893	14	964	198	241
2592997	28984	30	901	183	217
65871603	7291	25	689	150	130
69907080	1606	24	823	167	195
65860377	4423	38	605	151	147
21373263	40444	38	847	171	186
73602814	1625	31	580	139	122
58999002	7479	18	388	151	111
92767066	1586	19	640	148	140
19170008	3409	27	944	143	250
23941803	58416	22	795	158	204
18418878	22255	36	688	172	156
4209701	36691	34	794	165	167
70163023	1464	26	594	146	127
55634656	8313	16	469	124	103
67725957	24844	18	502	111	136
72708280	1267	12	448	103	118
69339590	1539	28	699	125	139
73189175	800	16	311	96	84
4126361	60799	24	629	141	123
90439164	791	17	431	84	112
32641174	5748	14	534	98	99
92378329	495	14	271	71	56
70766486	769	18	346	91	83
92669194	770	13	379	71	87
92259009	998	7	447	69	113
57696347	4661	3	111	30	20
18232626	500249	3	315	59	70
24031821	30427	2	119	19	24
32643953	211638	1804	49914	10346	11712
23990997	497691	994	25525	6232	6300
70764168	77305	691	27132	5187	6705
57389549	95163	264	11299	2883	2654
22216979	187977	351	9669	2186	2879
66000940	36121	328	8019	2091	2315
27489741	132144	358	11097	2291	2464
5994721	212933	361	10607	2385	2522
23681472	28793	285	4497	2476	560
17622518	140414	296	9814	1966	2248
67933273	18295	358	7119	1693	2014
56584831	64096	159	6909	1624	1866
19298650	302913	248	6678	1725	1794
28625749	86807	261	6945	1680	2104
21142333	129989	209	6837	1348	1462
10662351	225983	266	7124	1711	1708
38327670	84645	270	7486	1505	1665
67933241	18198	260	6199	1460	1583
27454823	105163	207	7214	1498	1685
5427704	326903	200	6658	1386	1437
22508939	144551	207	5442	1340	1439
69689193	12739	286	3975	1151	813
69694047	11081	181	5622	1174	1617
92047827	10025	196	5423	1193	1318
92514589	7701	139	4167	1030	1117
76344070	17753	197	5233	1197	1187
32883595	56741	135	4996	1139	1412
59133161	88795	156	4121	908	1054
72349826	9143	122	3813	816	1032
22251149	101778	139	4152	894	946
6030491	259438	118	4896	897	1208
57527298	24877	152	4774	1003	1111
92430148	4653	128	3439	889	981
67943215	9423	87	3553	815	586
5101881	83002	169	3986	871	1061
83439984	11295	142	4396	881	966
77277325	12143	116	4559	951	1204
18069593	62186	119	3224	846	794
81754494	10178	113	4326	877	963
5681761	82478	140	3406	787	733
75121872	10181	127	3488	779	758
