6049844	18049	4	93	27	28
57389549	94250	493	11380	2972	2505
5731820	139181	335	14432	2961	3228
17626076	159198	309	9919	2470	2133
2530168	95300	233	11788	1922	2841
23926034	102375	215	7134	1666	1677
66937985	8488	191	4153	1173	1071
13908205	217434	240	7475	1652	1595
45257783	21132	175	6178	1528	1401
23540010	85857	164	6339	1245	1213
67856205	18689	146	4824	1171	1661
66959813	26429	159	4554	1112	1018
51660376	29345	138	4535	1086	1470
79620372	7762	108	3397	880	852
93311825	2989	107	2777	805	770
21023156	111260	110	4019	900	925
5158265	44106	95	3763	868	798
9350850	54969	100	2222	622	490
12598161	109717	90	2664	648	657
75177721	8090	96	2772	595	608
66624366	23227	76	2903	605	596
92112278	4362	81	2710	600	591
65714548	23708	79	2210	535	519
93704249	1117	90	1050	616	358
18397850	76077	64	2418	584	656
65890085	32208	51	2242	517	544
92492671	3077	66	1999	439	415
83179785	4919	59	2104	505	508
5528224	68820	46	1797	358	402
4086607	184859	74	2635	579	673
92546620	1673	61	1311	473	424
66365389	5618	58	1675	442	396
27551054	58938	45	1892	454	471
20778216	31480	46	1694	351	387
68168849	4332	65	1489	417	312
69424008	5594	51	1890	431	454
9312668	117990	49	940	428	184
92667729	2444	57	1789	392	396
67522496	4729	46	1772	450	390
21605203	96058	38	2000	364	464
66717604	16428	56	1841	390	451
63235543	13254	34	1454	350	365
5302837	101339	46	1360	291	285
58528172	20998	41	1643	330	356
22040545	46400	49	1635	346	327
22918096	57863	48	1585	343	415
22717563	52907	42	1003	345	324
6267627	52377	34	1368	241	332
92163484	2367	29	1424	281	405
69727966	2174	19	766	230	213
21351949	42482	34	1150	193	249
21727558	54719	31	822	216	198
22050123	33700	27	789	185	170
69504727	1098	20	665	222	187
23494969	17424	24	978	175	206
92450876	861	27	586	193	150
91866814	3170	23	1107	169	255
65842616	11272	19	905	164	222
5646307	97454	26	654	143	144
66816176	3468	10	532	140	115
90439164	744	16	451	111	95
57704247	3995	14	373	101	81
17867558	14339	10	408	108	110
90091380	681	14	380	67	73
92106255	670	1	373	53	69
77944927	473	8	239	64	47
79419012	34850	616	19510	5763	7196
32883608	103900	337	11669	3597	2284
73600623	41638	428	16349	3528	3786
92360762	20794	543	13981	3546	3809
75132199	22014	257	8834	1983	2147
17950031	25479	70	3474	1642	1315
71188740	17123	164	7139	1461	1548
93188259	6357	195	5492	1357	1335
2976793	33326	159	5701	1605	1233
35766217	124289	174	7073	1331	1820
15082513	120145	134	3640	951	846
17784788	136768	121	4214	952	1004
65602078	39007	97	4935	995	1206
75145712	9382	80	3674	813	848
79415496	6460	115	3779	877	806
24506732	52199	99	4349	912	1115
67587101	10252	90	4111	849	1003
79315527	7943	79	3578	847	934
67814761	12574	79	3611	726	884
69114584	9269	82	3011	681	663
93445682	2493	30	2352	670	1272
5299484	84142	98	2926	672	723
58562949	29457	92	4212	661	701
72452234	12040	88	3489	680	773
77428870	4831	90	2103	654	408
83494233	9230	93	3175	548	685
23546896	88344	76	2285	540	483
5431046	49890	58	2300	586	459
67759964	12280	80	1761	515	439
18279825	34339	61	2208	529	479
4736862	115129	65	2804	561	648
79214687	5268	53	1950	482	451
90286888	3819	83	2326	553	513
92641338	4094	79	2232	533	471
90588122	8423	52	3473	486	592
57539101	48354	74	2695	599	603
18046940	25157	55	1862	416	419
56539894	20327	80	1578	422	309
92087665	3554	49	2179	460	467
505200	45343	47	1816	403	424
92076992	4414	53	2437	437	557
76080726	4464	88	2045	476	461
69124481	4348	56	1271	361	295
77445218	3418	47	1416	319	310
90405041	2677	42	1700	361	388
55632838	17469	59	1346	348	288
6247473	41927	43	1730	366	403
93574309	1016	39	956	393	366
72332190	3113	50	1438	351	331
21088221	30640	33	1460	307	322
23036411	34782	35	1381	318	349
2603482	31051	37	1627	334	359
57846229	3160	23	1122	333	357
77242476	2832	26	987	217	195
5302921	70564	24	1412	208	302
20809605	14592	24	917	217	201
67122809	14822	30	1144	263	237
58919293	5184	24	713	172	152
4665004	29882	17	762	162	176
82681488	2604	31	1013	201	236
2643994	41485	26	810	197	202
23418906	26671	28	951	205	192
72708280	1200	13	445	122	107
52350501	11253	20	599	156	142
67960452	3478	17	729	168	134
92112521	679	10	425	119	82
92607556	824	11	491	90	108
92259009	948	6	494	91	97
33560580	4324	7	221	79	61
73590949	1574	7	472	90	111
92669194	715	7	385	85	85
57696347	4639	4	106	23	25
20842655	72906	9	252	52	60
14751904	204205	15	464	110	109
6042574	95766	4	84	20	18
2458441	65848	25	1114	223	237
4295966	130690	764	12353	7308	1847
3036454	495518	713	26304	6569	9749
70002588	27444	367	11802	3395	2493
66000940	34639	306	7580	2427	1685
71388239	23736	274	8425	1861	1960
28625749	85626	239	6768	2166	1388
92344070	9538	320	7174	2236	1808
66712675	27006	223	8648	1905	2008
4193031	279671	224	7174	1737	1568
76988396	18031	218	7952	1785	1733
82680294	18165	189	7670	1737	1777
15964963	27777	208	7921	1949	2390
3458587	420174	218	7228	1548	1498
27455381	54476	162	5647	1632	1225
66830706	17590	193	5929	1509	1436
6382958	90898	139	4998	1104	1080
72349826	8601	113	3796	1019	900
56625399	17696	118	4477	1196	1704
19570659	39190	135	4028	973	1059
59165879	30129	116	4682	1093	1073
57527298	24142	140	5210	1084	1154
8039493	109205	115	4366	1010	928
63181865	30102	149	4560	990	994
21803300	53824	147	4231	922	940
67389106	32154	196	3705	1090	847
21597821	76618	101	3507	821	973
22739800	146233	151	4567	1001	1125
9315113	139070	108	3995	868	1096
93385087	2615	83	2515	769	631
66869405	29038	106	5290	985	931
92351979	6466	69	3919	719	786
58414063	18298	96	2610	668	528
18344266	99908	95	3483	727	886
92734822	3036	113	2222	720	551
73423507	7138	64	3357	743	794
21804719	61336	89	3068	658	883
22421302	28402	83	3237	715	746
3427801	118135	72	3240	724	780
66233701	15333	71	2967	681	701
65767857	22899	103	2931	691	686
92430809	3375	82	2542	593	637
23558345	7687	90	1825	588	409
24881119	28464	49	1796	483	429
6840609	57822	72	2522	557	590
18365793	67679	64	2550	533	561
27167459	14176	39	1781	783	356
19417117	24282	50	3531	667	866
68150841	4473	66	2066	502	513
18626528	41464	48	2184	488	468
4221144	50982	59	1785	430	409
48235535	32695	62	2492	494	603
23657583	27538	57	2020	430	454
76889712	6150	57	2061	395	405
93977860	431	89	406	406	0
91871366	3123	60	1923	455	404
77255254	3483	43	1569	385	422
13860308	26258	47	1540	395	396
90911040	2798	42	1615	372	386
77363155	3356	53	1828	392	432
44357789	22328	42	1190	338	275
74611186	4981	41	1826	387	404
68130522	5555	43	1451	298	318
74586856	3847	39	1478	307	350
37180996	22250	38	1314	294	284
83063098	2265	36	1095	291	264
76945467	3016	41	1228	313	263
65789010	1959	15	397	235	93
58254489	2487	43	1116	293	228
20771307	19717	31	1283	296	272
38071315	14724	45	1619	279	392
57156698	6534	29	1070	302	260
5737686	53695	28	1286	242	283
93655271	1455	38	997	686	206
23076192	15061	37	1292	334	291
21982580	9392	27	1288	270	275
57290817	13037	41	1067	269	211
65733259	13164	26	1096	254	259
83591716	2035	41	1098	270	230
65503876	9614	42	1256	273	275
66271482	4833	25	823	301	178
32497139	24480	49	948	233	197
63236115	8824	37	1089	288	330
23596808	23989	40	793	220	179
18144341	54709	31	1156	259	265
23118615	29057	30	1065	266	228
94283783	317	190	317	317	0
6091070	44992	27	1149	235	269
27535543	6326	26	1008	250	214
76886896	1984	23	913	225	212
17825761	22037	31	919	247	197
68180281	3818	27	828	210	207
66611348	10752	30	1015	235	239
69907080	1499	26	832	202	203
78987214	1993	24	875	190	202
32516917	15577	27	983	194	194
19170008	3277	11	881	231	330
58663257	4138	37	996	204	230
21373263	40294	21	880	188	204
23941803	58282	24	885	190	191
4209701	36548	22	1113	167	185
65871603	7186	24	687	137	155
92767066	1477	20	657	158	152
70163023	1367	21	578	147	102
32309306	8590	16	464	143	122
18418878	22102	19	673	165	141
65860377	4308	18	598	134	152
67725957	24765	14	491	134	112
58999002	7361	20	406	111	104
55634656	8269	23	476	113	106
69339590	1447	11	713	119	185
32641174	5677	13	548	99	130
4126361	60670	12	598	116	149
73189175	735	13	277	87	68
70766486	697	9	302	78	77
92378329	450	10	263	60	60
18232626	500195	5	324	60	91
24031821	30410	2	126	23	36
32643953	204349	1284	49347	11292	12452
70764168	73668	790	27919	5965	7758
22216979	186075	284	9491	2897	1980
27489741	130155	302	11357	2449	2809
5994721	210830	282	10198	2459	2709
17622518	138688	240	10279	2192	2386
67933273	17135	203	6976	2110	1406
56584831	63563	205	7023	2044	1382
24877358	93671	260	9358	2030	2535
19298650	301454	266	6420	1875	1400
38327670	83620	214	7705	1607	1833
21142333	128844	203	7147	1487	1522
27454823	103889	224	7701	1630	1754
69694047	10233	175	5336	1419	1713
67933241	17137	184	6116	1630	1350
22508939	143380	169	5243	1433	1173
5427704	325661	144	6749	1417	1495
92047827	9211	170	5524	1331	1270
32883595	55936	191	5018	1395	1179
69645068	10241	133	4040	1255	825
6030491	258654	113	5161	1141	1150
79209410	9941	136	5016	1142	1048
77277325	11472	123	4731	1166	1221
59133161	88167	154	4018	1013	1051
57248815	18015	150	4601	1129	1142
76344070	16873	161	5549	1168	1196
22795536	75769	108	3776	1057	790
81754494	9564	138	4606	982	1047
5101881	82229	98	3876	1031	912
22251149	101014	130	4213	960	959
83439984	10726	133	4613	1017	1008
18137392	77730	117	3904	1028	858
75088480	8781	87	3402	900	632
65631039	36937	109	3778	888	953
65376969	33570	85	3109	765	797
69689193	11785	99	3708	773	821
75121872	9635	98	3503	802	827
18069593	61417	77	2968	770	728
5681761	81786	95	3536	733	743
67943215	8875	126	3757	728	575
65831920	15299	83	3597	757	858
39546485	35478	89	3273	690	728
72342461	6907	134	2907	762	616
