5528224	68670	53	1865	378	359
18397850	75820	91	2377	551	684
4086607	184642	107	2636	584	691
83179785	4713	87	2112	519	477
20778216	31323	49	1736	361	384
66365389	5434	86	1693	448	391
92492671	2884	67	2025	460	379
67522496	4563	99	1799	441	410
69424008	5409	71	1914	440	448
21605203	95919	51	2123	407	501
92546620	1476	60	1209	475	388
27551054	58759	53	1879	468	489
63235543	13111	74	1455	348	360
66717604	16270	76	1878	395	457
6267627	52285	48	1433	282	314
5302837	101208	48	1418	292	268
22918096	57721	66	1596	376	359
9312668	117855	69	863	377	157
76080726	4239	42	2038	457	462
22717563	52770	29	983	387	240
58528172	20841	61	1699	313	369
22040545	46257	38	1743	351	326
92163484	2248	44	1457	309	392
69727966	2073	40	753	254	183
21351949	42396	30	1193	203	253
23494969	17356	28	1039	184	206
69504727	1018	49	650	219	167
4113264	147094	47	958	223	200
22050123	33618	28	804	174	169
91866814	3096	29	1168	196	248
92450876	766	30	543	168	127
5646307	97392	15	663	133	137
66816176	3417	32	547	133	118
90439164	696	15	448	112	96
57704247	3955	19	356	100	92
17867558	14299	18	398	127	95
90091380	650	16	393	68	71
92106255	652	16	398	59	85
77944927	443	11	236	60	50
79419012	32571	970	18622	6018	6461
24813287	147662	639	17119	4114	3864
73600623	40192	595	16742	3603	3918
92360762	19282	377	13752	3545	3767
75132199	21161	388	8934	1976	2152
17950031	25195	227	3334	1520	1284
14904291	379982	323	7978	2178	1779
35766217	123743	198	7187	1517	1653
68208286	26437	340	10418	2332	2350
71188740	16539	280	7333	1438	1605
2976793	32726	281	5653	1603	1212
18681292	65862	201	5316	1226	1221
17784788	136187	131	4231	1027	977
83439851	12192	200	4332	956	873
65602078	38598	166	5047	1035	1262
93445682	2285	54	2285	1002	976
15082513	119794	197	3811	873	885
79415496	6098	173	3750	856	849
75145712	9049	124	3759	814	881
24506732	51810	123	4384	932	1274
67389106	31647	161	3584	962	819
67814761	12289	133	3658	762	881
67587101	9885	140	4353	852	1015
24890881	37713	128	3118	684	705
79676098	20659	123	6107	825	1490
69114584	8984	100	3099	681	658
5299484	83825	119	2919	708	688
19413359	338739	95	2205	511	550
18279825	34136	115	2265	551	476
77428870	4569	119	2081	586	432
72452234	11753	107	3632	705	796
83494233	8990	73	3277	573	673
5431046	49664	102	2342	595	464
67759964	12063	72	1764	479	467
93704249	818	82	818	521	290
23546896	88107	97	2363	499	508
4736862	114893	72	2846	560	730
92641338	3851	84	2305	509	472
92087665	3353	88	2228	476	429
90588122	8220	73	3767	483	796
90286888	3604	71	2350	530	520
79214687	5062	80	1987	482	454
505200	45164	59	1852	397	435
57539101	48108	96	2710	616	583
18046940	24989	71	1914	410	437
92076992	4240	61	2540	444	576
56539894	20107	63	1514	358	314
69124481	4192	90	1232	329	304
6247473	41776	54	1786	419	412
68168849	4146	55	1461	410	278
90405041	2518	59	1728	355	403
77445218	3284	60	1431	307	329
57846229	3048	83	1081	446	248
55632838	17313	92	1321	310	288
93574309	856	58	856	389	423
2603482	30920	58	1671	361	348
21088221	30508	48	1498	289	357
23036411	34652	65	1398	322	352
77351103	1697	108	935	363	178
72332190	2966	46	1427	323	356
4665004	29822	19	799	180	164
20809605	14506	33	928	227	208
77242476	2747	36	1009	219	194
67122809	14711	54	1185	265	242
82681488	2518	34	1033	220	238
23042190	9835	26	785	153	185
58919293	5108	36	691	144	169
65842616	11197	21	940	176	225
2643994	41408	34	825	206	213
67960452	3414	30	749	155	140
23418906	26597	42	976	211	202
52350501	11182	29	609	140	148
72708280	1152	17	447	118	100
92607556	790	14	501	94	100
92112521	633	31	426	112	73
73590949	1537	22	499	94	120
92259009	915	22	517	113	86
33560580	4284	13	210	77	50
92669194	683	15	400	87	104
57696347	4625	6	108	20	28
14751904	204161	30	452	113	104
20842655	72881	9	255	52	57
2458441	65760	40	1180	218	292
6042574	95760	5	90	18	21
66226812	177250	1271	34746	7709	7904
3036454	492971	1004	26238	7452	9054
4295966	127767	1741	10079	5163	1797
70002588	26177	589	11808	3286	2530
66000940	33687	335	7477	2315	1616
71388239	22966	324	8587	1797	2017
66712675	26236	254	8849	2008	1979
4193031	278945	327	7277	1697	1546
92344070	8610	368	7078	2163	1650
28625749	84836	296	6732	2104	1336
76988396	17329	350	8265	1826	1787
15964963	27031	278	7519	2095	2750
82680294	17477	335	7854	1745	1816
27455381	53875	232	5655	1583	1252
3458587	419480	312	7543	1468	1554
66830706	16957	244	5902	1451	1432
93188259	5790	238	5347	1336	1326
92173496	2428	115	2387	1514	822
56625399	17210	160	4339	1330	1481
19570659	38783	144	3978	1048	1026
6382958	90412	200	5050	1102	1093
72349826	8202	145	3753	1032	873
59165879	29670	211	4765	1121	1033
21597821	76298	122	3519	899	909
63181865	29682	154	4594	978	995
57527298	23699	160	5408	1111	1181
8039493	108765	183	4396	941	1031
21803300	53402	170	4232	880	979
9315113	138732	101	3988	914	1112
22739800	145799	139	4578	997	1101
506171	393847	157	3591	976	751
79315527	7623	164	3582	893	895
66869405	28679	133	6402	987	949
21804719	61062	86	3127	796	787
93385087	2308	158	2306	755	597
73423507	6846	146	3387	784	837
3427801	117850	134	3260	756	779
22421302	28128	120	3279	784	729
18344266	99636	82	3531	821	832
58414063	17982	125	2550	563	581
66233701	15037	152	2971	692	683
92430809	3103	72	2497	618	584
92734822	2725	113	2094	658	537
65767857	22599	116	2873	679	644
58562949	29182	94	4195	646	1160
24881119	28284	50	1817	551	349
23558345	7430	84	1776	546	360
6840609	57576	101	2573	540	604
18365793	67477	77	2623	565	555
27167459	13927	120	1751	761	288
18626528	41277	64	2230	511	462
92250967	2740	83	1952	553	466
48235535	32476	94	2548	529	589
23657583	27342	89	2060	443	433
68150841	4255	98	2016	447	549
4221144	50802	79	1837	417	417
76889712	5988	77	2112	377	437
90911040	2644	68	1630	397	370
77255254	3323	54	1573	384	412
13860308	26093	66	1544	392	383
92731668	1974	47	1318	300	322
91871366	2924	65	1882	412	420
77363155	3185	55	1808	376	471
5737686	53588	40	1323	254	267
74611186	4824	81	1873	397	398
74586856	3700	48	1477	292	370
90530404	1766	38	1110	251	232
68130522	5438	55	1490	303	357
37180996	22130	42	1335	297	289
5302921	70477	45	1506	247	299
76945467	2884	49	1235	292	285
83063098	2129	54	1082	293	252
44357789	22173	58	1162	303	281
65733259	13046	37	1117	266	247
23076192	14934	49	1259	340	289
83591716	1919	57	1098	272	213
57156698	6403	54	1104	311	239
58254489	2356	59	1109	249	245
21982580	9285	31	1319	278	299
20771307	19596	49	1311	285	287
19170008	3206	63	867	284	305
65789010	1879	15	358	264	30
93655271	916	48	916	652	232
57290817	12928	45	1081	265	204
6091070	44889	35	1174	247	286
18144341	54618	35	1193	278	256
65503876	9493	34	1282	267	272
68180281	3717	35	822	211	201
38071315	14595	36	1569	251	509
66271482	4691	81	754	255	157
63236115	8702	53	1080	254	334
32497139	24361	30	945	209	188
76886896	1899	46	917	227	218
69907080	1408	25	821	195	209
23596808	23885	38	789	200	174
17825761	21936	37	886	233	198
27535543	6217	45	1011	233	227
78987214	1908	33	886	198	200
23118615	28950	24	1078	269	244
93977860	210	106	210	210	0
66611348	10647	21	1035	241	226
32516917	15493	31	1026	188	208
22286034	1616	28	790	185	209
21373263	40218	32	874	191	220
58663257	4052	29	1015	206	253
4209701	36482	34	1237	180	192
23941803	58201	30	891	202	179
65871603	7127	33	701	130	165
18418878	22023	24	683	166	150
65860377	4260	28	605	147	136
69339590	1399	19	727	139	188
67725957	24714	28	500	136	102
70163023	1302	30	569	127	121
92767066	1421	27	668	140	167
32309306	8527	20	452	141	113
58999002	7318	15	419	111	93
32641174	5636	17	562	99	144
55634656	8223	14	490	102	109
4126361	60618	16	598	124	162
73189175	694	16	265	84	54
92378329	414	10	261	56	58
18232626	500172	12	340	62	86
24031821	30404	4	130	28	32
6243774	125556	21	560	111	119
