69921235	2138	30	762	209	141
24598528	9103	41	1213	203	378
8004337	86743	30	791	174	188
75633271	1471	20	669	173	153
20699812	21319	21	703	137	168
76729683	1995	26	698	159	151
9639034	7758	24	532	134	152
58787646	2191	22	571	131	141
15106961	72283	36	604	136	159
26981071	13994	31	520	122	136
6852110	14337	30	478	109	111
92452598	531	32	479	117	87
67742956	6045	13	484	88	97
17640836	231829	16	365	85	83
32599875	7802	9	356	81	90
69923917	698	11	254	56	60
22446101	120738	62	1537	340	339
24979990	55427	107	6136	622	1551
65504128	22560	9	204	50	31
69011525	19122	644	9240	2799	2273
18032029	171266	498	9162	2229	1941
32341496	97933	505	10624	2518	2565
23022971	139878	383	8898	1911	2036
48227150	61449	285	8821	1706	2178
76759619	27337	271	10439	1760	2106
56825991	55288	278	7018	1732	1958
67821471	8796	135	3275	1036	1001
76721717	12324	201	4965	1115	1192
23678724	49912	130	3993	848	951
6087772	149204	124	3806	775	833
21113175	204053	149	4714	941	1142
26180659	66988	167	3522	869	912
69482323	11688	162	4019	829	753
67179559	30715	164	3975	867	876
18681468	47049	124	3640	680	833
93675944	2919	125	2832	1026	690
68919021	7111	121	3059	635	814
23648449	49053	129	2974	713	696
67054469	29239	142	3091	690	694
24633301	21082	179	2575	1162	1016
69679289	10416	148	3801	720	734
18128744	75436	140	3505	656	766
19565322	124894	127	3479	769	829
58804532	14436	127	2644	654	642
90572094	5381	129	2931	618	636
57298131	30224	72	3040	619	675
67766797	6474	73	2136	454	465
66762910	19798	165	2160	587	481
69398142	4856	132	2028	613	374
19613429	35972	118	2164	478	537
92641533	3388	96	2944	510	546
69594264	3344	107	1637	660	375
69487069	7057	78	2440	503	611
79075617	6470	69	1787	380	384
59345901	6869	96	2170	451	452
24612777	46211	83	1600	379	419
90450135	1699	59	1258	410	314
58302435	14946	83	1544	332	361
90283464	2227	31	1560	405	390
76659292	4861	52	1579	338	369
65330539	19508	76	2155	425	441
6304422	28366	59	1585	306	377
24965401	29878	69	1385	332	303
14731377	109789	60	1455	312	352
72451577	3039	61	1351	308	333
72345160	3851	78	1348	327	304
13774339	35715	46	1105	256	286
57409917	21030	26	1129	260	242
65560750	17703	62	1357	295	310
22262615	18495	28	1361	291	324
