27302238	23848	34	1053	186	257
77473971	3215	54	1026	251	254
90969572	1229	23	790	175	154
69140160	3032	19	540	131	137
17623544	42746	10	198	40	55
66832113	102829	755	15842	3753	3746
67025201	58786	396	8186	2007	1909
91618648	10610	289	6002	1733	1269
92108310	17121	288	9926	1711	1772
90295629	7592	235	5166	1269	1258
8885174	263920	282	6429	1421	1432
6378199	300884	250	5849	1355	1404
6009237	119175	381	7124	1651	1798
65610360	20237	268	5197	1309	1185
69145782	15210	210	5348	1163	1291
13661401	206685	183	5335	1221	1301
66939922	17917	203	4197	1080	1038
22789673	96382	270	4250	1088	1086
68213533	12481	186	4055	939	1039
38090725	50843	84	3496	810	876
76750523	7785	150	3300	769	738
27469933	16041	155	2627	716	544
91654964	4189	171	2793	758	664
17876614	56559	139	2646	676	649
57564040	26065	127	2926	628	696
90050874	5373	159	3567	794	758
9034676	50634	147	2590	652	687
6630958	87400	109	2983	658	716
57284279	22933	102	2760	598	601
90524998	3010	116	2168	569	542
75114346	4514	109	2010	472	513
32321134	13149	77	2189	553	577
43866603	26126	77	1922	458	437
19488250	100987	71	2541	522	607
67890496	4864	78	1747	427	417
68246274	6241	75	1843	470	386
92643474	1377	93	1355	432	614
58941312	54060	70	1831	449	500
69786117	3909	93	1716	410	403
76665492	4205	46	1750	355	406
6326585	127051	91	1802	399	464
21169816	46214	65	1790	341	387
66997202	12901	58	1272	312	278
90077537	1281	63	981	345	272
27513671	8869	66	1485	346	341
21081165	54660	56	1378	377	314
69722190	3254	50	1293	278	295
69028381	2977	71	960	262	212
81918716	2672	51	1179	265	306
19798781	35548	43	1150	272	253
18273149	44307	59	1174	265	269
71565349	3188	39	1143	260	264
66466042	24339	39	1305	251	359
67634578	3815	34	913	181	220
50295486	3454	31	929	200	200
75130158	1213	46	599	158	149
79458572	1459	24	713	164	174
26232491	2763	24	571	125	129
65474456	2981	11	574	142	126
76934951	720	14	319	74	75
92418338	728	21	474	96	141
77446796	2466	12	572	57	69
68207266	42923	841	18920	4391	4122
90441539	20564	809	13767	3517	3572
21279916	78200	452	9556	2235	2157
24730133	100384	317	8580	1710	1807
9284696	327774	284	6737	1688	1584
9107280	243188	130	7157	1292	1867
19638236	110544	201	4151	930	1093
8917117	100429	221	3639	894	899
22132387	76567	82	4128	1099	1057
67606649	16101	165	3763	823	838
67909130	12761	192	3272	814	745
83068549	10474	159	4148	860	951
4677586	178323	138	3073	706	788
20715573	46774	72	2182	667	754
67711730	14787	154	3463	701	649
59281360	14675	127	2818	647	656
18366572	154929	98	2591	557	579
76750991	6119	120	2412	472	489
14155399	124037	118	2627	572	637
65341575	20351	125	2201	438	496
67352381	6971	98	1850	450	438
66910329	6882	97	1464	426	401
77349947	4112	75	1950	510	447
45252110	31149	56	2255	507	543
69452583	3849	72	1590	430	378
67716431	12212	107	2276	444	547
68974259	5197	65	1563	318	346
92678792	2573	75	1421	391	376
22961402	14635	89	1538	355	374
92051178	1990	63	1414	354	351
75692189	3644	47	1481	325	292
59798006	4555	61	1503	350	359
72345272	2967	57	1315	296	293
65642802	14866	50	1343	274	278
66019360	20337	58	1570	315	361
69419380	3038	47	1111	294	236
18382850	36457	47	1075	283	249
66837857	7346	48	1361	263	278
24051136	5215	47	1083	264	272
75201270	2787	50	1172	252	263
92640662	2593	49	1823	292	287
8076665	58004	42	1144	228	203
92902396	466	35	430	286	91
57229173	9218	23	1137	227	267
69090786	3119	33	999	183	222
77016472	3129	43	1206	237	300
77249145	3520	37	1093	202	250
76758866	2517	36	872	220	222
58261634	12454	28	971	221	189
67440994	3839	23	608	142	137
24446986	27004	31	685	158	157
67847962	1493	23	510	138	90
75632746	911	23	434	121	102
93525378	1339	16	1339	111	324
24331332	99399	28	877	179	209
65504128	22507	3	205	31	41
4118325	369713	815	30444	4736	7687
5699250	509979	864	19931	4528	4953
16966417	288421	643	16545	3726	3821
68239325	43166	716	15757	3575	3996
66652257	47960	486	11142	2323	2597
69011525	16052	565	7793	2273	1851
18032029	168839	524	8977	1941	1968
27404720	104972	510	9028	1936	2024
57302497	20886	361	6852	1593	1733
3538831	300909	290	6600	1561	1591
21149143	270897	238	8268	1639	1726
58703981	49848	266	6439	1331	1412
90523703	9857	250	6384	1407	1463
58185640	28260	221	4810	1001	1070
77486212	12804	188	5126	1060	1227
45981561	24789	220	5567	1126	1396
18712392	40859	226	4397	1028	1185
24327754	45586	162	3674	936	972
21790953	73939	145	4083	915	1041
57690457	44947	142	4134	911	906
9069865	98237	160	4066	903	961
27305324	68808	160	3459	841	790
23633466	32700	152	3097	716	672
43558453	29093	151	3189	722	778
6254298	66112	111	3154	699	717
68168060	10022	185	3407	814	830
3085294	191100	128	3710	756	769
24633301	19723	182	1588	1016	166
79214993	5179	142	3313	683	760
69886090	5757	110	2107	531	447
67766797	5961	85	2216	465	532
66603333	12259	122	2325	569	550
66855262	12446	96	2218	491	542
56582990	22162	92	2240	521	512
9069982	61697	108	1921	491	469
27248870	24670	120	2327	550	595
32511564	37727	107	2555	503	528
59345901	6368	80	2018	452	633
69962587	4286	89	1785	421	377
76412427	5003	76	2082	503	553
57867788	15080	65	1578	356	398
79308808	3555	72	1635	410	404
4518917	205516	62	1778	417	374
76659292	4475	59	1602	369	349
83593049	7021	69	1849	364	450
67967508	3889	60	1452	373	316
58361708	21686	72	1547	364	364
14723823	66311	60	1457	356	385
72477280	4107	60	1735	329	425
6211671	97427	39	1256	311	299
72459842	3032	72	1373	347	314
22437584	16987	46	1399	286	305
21670311	18376	58	1270	371	276
32348711	22129	74	1471	290	301
68927716	4485	54	1283	334	296
72451577	2680	83	1324	333	320
76665420	3170	58	1250	294	249
67903924	3774	37	1245	282	300
67856673	2686	63	1032	312	239
21988900	28330	43	891	260	208
27414787	18266	49	1095	242	223
79303477	2221	35	1035	238	260
90118714	1158	48	844	293	224
92456793	3190	32	1413	251	294
67706218	4792	48	969	233	259
18254676	34046	35	925	225	173
67877100	4470	44	906	201	229
16630462	20417	22	826	166	204
23895635	37670	35	1048	184	260
76991937	2057	19	888	213	186
90096562	1275	33	798	181	174
20699812	21164	24	786	168	159
9057834	97456	47	763	165	156
69921235	1910	27	733	141	196
39267902	9292	18	646	146	159
92965929	863	28	636	161	152
4232809	14649	21	590	150	113
8004337	86504	30	772	179	164
58787646	2040	27	584	141	119
90114417	1051	37	649	163	135
27013326	13190	32	680	137	148
15106961	72103	25	653	158	128
6852110	14195	20	537	114	105
67742956	5947	14	541	97	108
92699612	1024	16	631	99	146
32599875	7708	12	367	90	76
17640836	231736	14	368	83	78
69923917	630	9	258	60	59
22446101	120356	63	1714	339	388
24979990	54635	285	6840	1551	1755
