18238625	20262	36	1162	276	272
5311949	43507	25	1106	250	274
93096042	1208	44	1080	279	253
93200584	1113	42	983	270	254
90976933	1143	27	719	235	178
67687405	3363	30	789	197	188
67434083	3703	17	1051	237	254
83524569	1210	15	570	124	129
75195993	4205	5	285	66	52
92748936	3468	26	2163	265	425
90098841	57191	928	38779	8917	9642
59211999	52871	836	20283	5094	4469
69917736	43646	509	18619	4330	4418
90972125	14161	320	9811	2462	2559
67126784	53303	223	9029	2128	2259
23712412	122561	231	6678	1679	1563
70440892	10252	209	5201	1950	1556
66856784	11761	230	4745	1314	1226
57864919	34975	115	4870	1343	1081
18399467	51864	248	8254	1686	2923
32583935	48123	175	5595	1316	1385
24716347	66428	163	6183	1413	1563
91587659	13794	157	8135	1423	1688
92262344	4929	154	3827	1289	1046
24688679	128414	159	4573	1242	1044
67243552	17317	104	4103	978	1103
24916417	33124	110	2980	731	682
17962174	104817	117	2728	747	652
17642394	81812	104	3106	755	662
72470544	10324	146	3181	959	445
57948222	12633	86	3001	751	751
27139328	46869	112	2863	757	647
9322533	76607	77	2722	735	623
65794263	10398	83	2517	594	634
32307142	24115	90	2409	593	539
90285802	3670	49	2390	584	586
68982494	12158	85	2843	594	604
13936941	121223	69	2490	617	675
67095818	9366	94	2980	639	615
17823304	92920	61	2754	625	552
6044224	128995	62	2196	593	551
57764060	31187	83	3055	628	556
21138980	53454	96	2376	573	532
90046287	3885	63	2434	560	607
57300076	21319	90	2066	480	436
27516700	43606	57	2199	495	527
91624640	4244	50	3010	421	376
23255310	50629	53	1846	431	453
66231615	6903	51	1677	394	450
57402943	19702	58	1625	389	381
90888588	2852	58	1729	384	382
76754639	2821	47	1324	335	314
65658174	7758	37	1296	316	318
91617190	2891	44	1665	338	403
6377115	21748	39	725	266	197
75624782	1781	23	836	220	190
27302238	23934	33	1026	202	240
77473971	3309	20	1007	233	257
90969572	1292	13	773	159	149
69140160	3090	11	529	128	143
17623544	42773	13	193	50	54
66832113	104536	602	16029	3918	3749
8885174	264660	242	6460	1559	1399
92108310	17820	202	9186	1690	1762
6009237	119919	207	7124	1760	1729
6378199	301438	173	5862	1376	1404
65610360	20886	135	5185	1386	1148
69145782	15714	143	5250	1156	1288
13661401	207236	194	5325	1261	1275
22789673	96860	127	4276	1134	1076
66939922	18328	101	4226	1043	1082
68213533	12916	115	4100	956	970
38090725	51408	135	3584	879	841
90524998	3453	234	2388	794	506
76750523	8145	114	3278	790	728
27469933	16372	80	2647	783	558
91654964	4513	88	2825	783	699
90050874	5714	96	3541	817	727
57564040	26329	83	2874	635	656
57284279	23265	129	2749	682	600
6630958	87695	100	2952	684	699
9034676	50941	90	2634	686	680
75114346	4751	65	2052	499	503
32321134	13379	72	2202	559	567
68246274	6462	76	1858	497	431
19488250	101199	72	2507	501	623
67890496	5014	55	1736	408	422
6326585	127266	65	1827	447	435
69786117	4099	41	1712	440	405
66997202	13084	85	1293	383	267
76665492	4360	50	1723	382	388
58941312	54258	59	1826	426	502
21169816	46355	29	1712	328	355
90077537	1429	46	1023	358	265
27513671	9004	47	1484	346	316
92643474	1579	64	1488	419	659
21081165	54821	56	1398	386	318
69722190	3404	39	1320	324	271
69028381	3094	46	993	269	232
19798781	35670	37	1123	281	242
92902396	581	38	506	297	155
71565349	3284	24	1112	262	249
18273149	44396	35	1168	258	259
66466042	24456	39	1300	262	342
81918716	2759	27	1152	222	327
67634578	3918	40	913	198	221
50295486	3540	23	939	194	206
75130158	1284	25	606	176	147
79458572	1524	17	732	167	170
65474456	3045	28	589	144	142
26232491	2815	12	558	132	134
92418338	775	16	480	106	129
76934951	746	9	323	76	76
77446796	2488	5	477	54	65
68207266	45024	590	18903	4528	4538
90441539	22233	474	14189	3766	3522
21279916	79153	256	9440	2260	2097
24730133	101166	222	8429	1828	1710
92038211	9157	232	6252	1694	1524
90295629	8149	205	5167	1320	1297
9107280	243709	187	6905	1108	1827
22132387	77029	203	4225	1128	1058
8917117	100847	145	3710	986	888
19638236	110950	135	4180	968	1039
67606649	16472	115	3670	845	840
67909130	13142	87	3282	880	678
4677586	178641	76	3045	725	784
83068549	10806	98	4085	819	924
67711730	15104	97	3285	742	638
18366572	155198	71	2609	600	571
59281360	14957	73	2843	652	635
76750991	6310	48	2322	478	481
65341575	20556	66	2149	475	470
14155399	124260	57	2571	568	591
43866603	26334	50	1900	459	437
77349947	4333	85	1981	505	493
67352381	7141	36	1799	430	425
45252110	31354	65	2211	470	546
66910329	7069	48	1536	432	392
69452583	4032	62	1609	438	371
22961402	14863	73	1602	447	363
67716431	12436	53	2226	499	523
68974259	5359	45	1545	348	329
92678792	2718	28	1448	398	364
27253021	24002	50	1693	351	349
92051178	2165	54	1453	384	365
65642802	15011	43	1336	295	279
75692189	3771	42	1457	330	288
72345272	3103	42	1325	319	282
59798006	4694	43	1494	349	350
67903924	3894	41	1244	283	310
68927716	4599	36	1275	326	301
69419380	3155	37	1098	307	243
66019360	20468	43	1567	310	368
75201270	2895	32	1168	259	258
92456793	3317	42	1372	269	260
8076665	58092	28	1080	229	191
57229173	9320	39	1121	233	254
69090786	3210	26	980	194	214
92640662	2712	25	1774	272	281
77016472	3229	28	1185	231	289
77249145	3601	18	1055	200	236
76758866	2598	21	867	204	224
58261634	12556	29	968	231	196
24446986	27087	28	685	178	156
67847962	1564	19	524	157	102
67440994	3906	25	596	156	140
75632746	963	19	454	123	118
93525378	1364	9	1354	78	215
65504128	22526	5	195	39	35
24331332	99485	30	869	188	187
4118325	371717	678	29238	4685	7214
5699250	511947	516	19891	4645	4805
16966417	289954	415	16216	3678	3917
68239325	44699	407	15441	3588	3823
66652257	48961	312	10996	2392	2438
18032029	169779	333	9044	2162	1898
27404720	105867	286	8900	2123	1862
3538831	301654	212	6810	1683	1527
57302497	21608	227	6883	1634	1759
21149143	271518	175	7867	1540	1760
90523703	10512	171	6387	1482	1391
58703981	50389	121	6288	1321	1370
58185640	28715	157	4752	1049	1022
77486212	13249	118	5013	1030	1141
18712392	41292	97	4408	1042	1103
45981561	25214	114	5445	1084	1259
24327754	46046	139	3770	991	963
24633301	20247	153	1859	1236	217
27305324	69178	109	3452	872	803
9069865	98643	111	4122	902	1011
23633466	32990	79	3074	714	678
67054469	28790	78	3135	721	703
6254298	66392	92	3109	694	739
68168060	10394	107	3445	861	813
43558453	29392	84	3136	716	813
58361708	22076	179	1797	598	360
20715573	47017	68	2215	593	876
79214993	5438	61	3147	657	728
66855262	12683	81	2215	548	504
69886090	5983	73	2097	524	491
56582990	22403	71	2200	547	504
32511564	37945	74	2509	538	494
66603333	12467	54	2292	555	537
9069982	61910	52	1969	494	489
27248870	24882	46	2316	548	564
76412427	5233	59	2125	512	527
4518917	205684	68	1758	425	393
79308808	3751	62	1655	425	426
69962587	4451	34	1694	410	379
59345901	6545	63	2081	450	557
83593049	7194	63	1779	396	407
76659292	4616	38	1577	344	377
57867788	15224	32	1568	355	398
14723823	66488	45	1483	386	345
67967508	4042	42	1442	359	343
6304422	28103	43	1649	388	405
22437584	17145	49	1387	311	304
32348711	22248	42	1411	296	283
76665420	3286	43	1228	310	249
72451577	2819	39	1312	349	306
72477280	4227	41	1694	291	424
72459842	3148	29	1351	332	317
21670311	18501	24	1258	354	291
67856673	2799	28	1037	314	247
90118714	1311	42	907	311	250
27414787	18380	39	1096	255	205
66837857	7458	38	1297	262	278
67706218	4896	26	975	241	262
79303477	2329	43	1018	246	262
18254676	34128	23	891	220	176
16630462	20507	20	807	180	201
67877100	4555	25	889	187	206
92965929	979	41	700	217	142
23895635	37746	21	972	188	252
76991937	2133	25	868	192	202
90096562	1359	30	767	196	169
8004337	86595	26	773	196	160
9057834	97523	17	745	165	171
69921235	1988	26	733	154	178
90114417	1122	24	658	176	120
20699812	21210	12	758	147	163
75633271	1358	27	615	164	169
27013326	13265	17	698	154	164
58787646	2095	15	579	134	112
15106961	72155	8	624	143	130
67742956	5984	17	531	96	101
6852110	14240	12	534	109	110
92699612	1067	14	628	110	130
32599875	7754	9	369	92	96
17640836	231769	14	364	86	83
69923917	657	7	258	56	60
22446101	120499	43	1549	350	356
24979990	55047	81	6612	1329	1603
69011525	17203	350	8178	2612	1798
32341496	96225	308	10191	2688	2604
48227150	60443	312	8854	2216	2602
93010952	10555	265	8978	2067	2414
76759619	26184	229	10798	2095	2409
90492769	4315	309	3255	1375	572
93474865	3953	153	3848	1192	1009
57899088	21786	191	5851	1528	1310
76721717	11545	131	4848	1151	1573
23678724	49346	113	4018	979	1012
21113175	203436	131	4735	1091	1278
71436697	6772	131	3528	913	917
6087772	148539	110	4009	866	883
26180659	66371	93	3295	899	846
18681468	46591	97	3743	816	913
67179559	30124	97	3926	927	907
23219559	29734	93	3009	699	618
69482323	11130	120	3991	820	843
18128744	74979	83	3737	742	798
23648449	48545	88	2908	678	767
58804532	13996	95	2577	667	626
90572094	4949	91	2927	617	633
67766797	6154	48	2171	502	481
93248844	3058	82	2306	575	470
69487069	6734	63	2505	601	622
19613429	35659	55	2155	548	512
69594264	3001	183	1442	616	263
57298131	30001	66	3108	624	692
66762910	19355	63	2011	471	468
67321435	11128	79	1611	485	383
79075617	6237	64	2091	412	424
24612777	45956	50	1576	406	354
93782790	698	56	626	434	192
14731377	109529	52	1487	361	370
93402714	1196	72	1125	439	444
90283464	1912	50	1502	397	362
90450135	1437	81	1080	387	306
65330539	19212	60	2195	437	523
24965401	29640	42	1380	302	331
14164504	21212	42	1397	327	294
75102907	2737	27	1094	266	263
22262615	18289	38	1424	330	315
65560750	17498	41	1325	324	318
5314807	73244	27	802	298	154
57294013	17701	31	1494	315	355
57409917	20950	41	1204	269	236
69280505	3163	36	1336	324	302
17971500	26769	33	1125	263	231
72345160	3627	47	1352	315	315
67580386	6170	50	1516	361	365
66177124	6674	43	1041	275	256
66131526	5530	32	1213	251	265
74984229	2927	31	1171	245	242
6268425	29020	28	1014	245	252
15099347	22392	32	1093	265	238
21116865	26628	39	1261	289	269
65802462	12220	24	1152	234	244
13788205	51602	40	1076	236	204
76751075	2661	28	1135	244	236
