4169377	{"扎肉": 4, "特色白斩鸡": 1, "河蚌豆腐煲": 4, "走油蹄髈": 1, "特色白切鸡": 2, "河鳗": 1, "清蒸白水鱼": 4, "银鱼跑蛋": 5, "草头": 3, "野生盐水虾": 4, "走油肉": 1, "红烧昂刺鱼": 3, "酱炒茭白": 5, "白斩鸡": 4, "酱爆螺蛳": 8, "白丝鱼": 1, "油爆虾": 2, "马兰头豆干": 1, "盐水虾": 5, "油煎臭豆腐": 1}
4184029	{"香辣蟹越大越好": 1, "七欣饼": 2, "香辣蟹": 1, "娃娃菜": 1, "迷宗蟹": 2, "越南大白虾": 1, "螃蟹": 2, "午餐肉": 1, "七欣天迷宗蟹": 7, "新西兰青口贝": 2}
21593760	{"香辣虾": 2, "大肠煲": 3, "田螺煲": 3, "炸猪排": 2, "地三鲜粉丝煲": 1, "酸菜黑鱼煲": 1, "排骨千张煲": 1, "大馄饨": 4, "香菇面筋煲": 3, "肉沫粉丝煲": 5, "大麦茶": 1, "千张煲": 1, "酸菜鱼头煲": 1, "鸭血豆腐煲": 9, "臭豆腐煲": 3, "鸭掌煲": 30, "红烧肉鹌鹑蛋": 8, "蔬菜煲": 3, "黄豆猪脚煲": 2, "牛蛙煲": 1, "宴球煲": 3, "牛肉粉丝煲": 3, "香煎臭豆腐": 10, "雪菜黄鱼煲": 1, "牛筋煲": 4, "鱼香茄子煲": 3, "排骨山药煲": 1}
58344091	{"红烧河鳗": 1, "椒盐排条": 2, "白灼西兰花": 1, "烧饼": 1, "红烧鳝筒": 2, "豆腐蚌肉": 1, "蒜蓉空心菜": 1, "银鱼炒蛋": 8, "农家咸蹄": 6, "青菜面筋": 1, "椒盐旁皮鱼": 2, "盐水虾": 2, "白米虾": 2, "丝瓜毛豆": 1, "农家地锅鸡": 1, "香干水芹菜": 4, "小菠菜": 1, "油焖笋": 2, "红烧鲫格郎": 3, "水芹干丝": 1, "臭豆腐": 11, "酱爆螺蛳": 9, "乡下白斩鸡": 8, "紫薯芝麻汤圆": 1, "极品浜鱼淀山湖白水鱼": 1, "香干马兰头": 6, "昂刺鱼豆腐汤": 1, "蒜香河鳗": 18, "清蒸白鱼": 12, "河鲜面疙瘩": 5, "白斩鸡": 7, "油爆虾": 1, "酒香草头": 3}
17182037	{"茭白鳝丝": 6, "黄鱼面疙瘩": 2, "红烧划水": 8, "陈皮鸡肉": 1, "水晶虾仁": 1, "宫爆虾球": 1, "石锅蜂窝豆腐": 9, "门厅": 1, "三巴酱四季豆": 1, "话梅虾": 4, "红烧甩水": 1, "酱油饭": 4, "蜂窝豆腐": 1, "酒酿圆子": 3, "紅燒肉": 2, "青浦鳝丝": 1, "虾米荔浦芋头羹": 1, "石锅手撕蜂巢豆腐": 1, "酱猪手": 1, "酱爆猪肝": 2, "咖喱牛腩": 1, "糟钵斗": 1, "草头": 2, "有機花菜": 1, "鳝丝": 1, "四喜烤麸": 2, "粢饭糕": 1, "老上海陈皮鸡": 20, "酱鸭": 1, "酸爽鸭掌": 1, "小笼包": 1, "陈皮鸡": 4, "元宝虾": 8, "冰糖红烧鮰鱼": 1, "桂花糖藕": 1, "红烧肉": 7, "鸡毛菜": 1, "八宝辣酱": 1, "菩提面筋煲": 1, "话梅花生": 1, "宫保虾球": 1, "老上海酱油饭": 10, "松仁介兰": 1, "老上海鲜肉小笼": 1, "芝士焗贝肉": 1, "金牌红烧肉": 22, "碳烤猪颈肉": 1, "猪颈肉": 1, "蟹粉菜心": 1, "本帮熏鱼": 24, "老醋海蜇头": 1, "葱油拌面": 1, "咸肉笃玉笋": 1, "老上海酱爆猪肝": 10, "顶级牛柳粒": 2, "苋菜": 1, "酒香草头": 1, "糟溜鱼片": 10, "大明虾干烧": 1}
19291562	{"黑松露饺": 1, "酒酿圆子": 2, "波士顿龙虾": 1, "法式蜗牛": 6, "凤梨血糯": 10, "马兰头香干": 1, "牛油果色拉": 1, "法式焗蜗牛": 3, "东北大拉皮": 5, "顺风红烧肉": 4, "干炒牛河": 1, "酒酿小圆子": 1, "红烧肉": 6, "姜葱炒蟹": 1, "黄鱼馄饨": 20, "清蒸笋壳鱼": 2, "杂果奶豆腐": 1, "蒜蓉开背虾": 2, "芝士海鲜土豆泥": 1, "海参": 1, "热熏鱼": 4, "本帮熏鱼": 5, "脆皮烤乳鸽": 9, "顺风臭豆腐": 6, "荠菜黄鱼羹": 1, "椒盐九肚鱼": 1, "虾饺": 2, "熏鱼": 4, "浆爆榴莲": 27, "顺丰红烧肉": 18, "冰皮榴莲": 1, "花雕鸡": 1, "冷拌黄瓜苗": 1, "顺风乳鸽": 3, "松子桂鱼": 7, "老醋海蜇": 1, "糖藕": 1, "白灼虾": 1, "海蜇头": 3, "爆浆榴莲": 7, "清蒸红膏蟹": 1, "黑椒牛肉粒": 1, "海鲜泡饭": 1, "香煎鳕鱼块": 1, "蒜蓉扇贝王": 1, "芝士焗海鲜土豆泥": 1, "顺风招牌炒蟹": 1, "鱼籽黄鱼铺": 1, "顺风炝腰花": 3, "上海粢饭糕": 1, "草头圈子": 1, "蓝莓冰糕": 1, "鲜果奶豆腐": 2, "佛门素鲍": 1, "黄鱼春卷": 1, "干煎带鱼": 1, "小白鲳鱼": 1, "一斤狮子头": 1, "小黄鱼": 1, "顺风一斤狮子头": 2, "顺风虾饺皇": 7, "咖喱蟹": 1, "枣皇桃胶": 2, "南非冰草": 1, "馋嘴牛蛙": 2, "白斩鸡": 1, "上海糍饭糕": 1, "馋嘴蛙": 2, "黄鱼荠菜羹": 1, "响油鳝糊": 9, "黑松露菌饺": 2, "葱油好膏蟹": 1, "东海大黄鱼": 2, "蟹粉豆腐": 1, "炝腰花": 2, "流沙包": 1, "农家白斩鸡": 2, "臭豆腐": 2, "海鲜冬瓜盅": 2, "松茸炖辽参": 1, "金网脆虾肠粉": 2, "乳鸽": 5, "培根芝士年糕卷": 1, "腌笃鲜": 1, "葱油膏蟹": 1, "顺风奶茶": 1, "清蒸鲥鱼": 3, "牛油果三文鱼色拉": 1, "佛跳墙": 1}
79260234	{"麻辣水煮鱼": 4, "毛血旺": 1, "瓷器口菌菇毛血旺": 11, "古镇毛血旺": 3, "空心菜": 1, "飞鸿香辣美容蹄": 1, "招牌口水鸡": 2, "凉山苦荞茶畅饮": 1, "钵钵鸡": 7, "招牌干锅牛蛙": 1, "鱼香肉丝": 2, "农家小炒肉": 1, "沸腾长江鱼": 12, "火疙瘩烤羊排": 1, "米客米酒": 1, "萝卜干炒重庆熏腊肉": 1, "渝香招牌麻辣青鱼": 1, "老坛酸菜青鱼": 1, "重庆小面": 1, "麻辣馋嘴牛蛙": 1, "酸辣蕨根粉": 1, "干锅馓子牛蛙": 15, "荷叶饼粉蒸肉": 1, "招牌沸腾江团": 1, "干锅牛蛙": 1, "素三鲜汤": 1}
67288814	{"红烧野生河鳗": 7, "红烧河鳗": 14, "青壳螺丝": 3, "莼菜肉丝汤": 1, "咸蹄髈": 1, "红烧昂刺鱼": 3, "银鱼炒蛋": 5, "农家咸蹄": 6, "河虾": 3, "特色鳝筒煲": 1, "银鱼豆腐羹": 1, "白米虾": 3, "白切鸡": 14, "白水鱼": 4, "油焖茭白": 2, "野生白米虾": 4, "蚬肉韭菜": 1, "红烧鲫格郎": 6, "米酒": 3, "雪菜河蚌": 1, "清蒸白水鱼": 7, "螺蛳": 17, "咸肉六月黄": 1, "昂刺鱼豆腐汤": 1, "田螺塞肉": 4, "熏拉丝": 1, "蚌肉豆腐": 3, "河鲜面疙瘩": 19, "乡下草鸡汤": 8, "毛豆田鸡": 1, "酒香草头": 5, "闲蹄髈": 1}
76836809	{"葱油海瓜子": 3, "烤鸭": 1, "炒面": 2, "麻糍配红糖": 2, "小米糕": 2, "葱油蒸帝王蟹": 15, "芝士焗澳龙": 1, "椒盐皮皮虾": 3, "白灼香螺": 1, "东北小木耳": 1, "鲍鱼": 1, "龙头烤": 4, "东星斑": 1, "清蒸珍珠斑": 1, "茶树菇": 1, "带子": 1, "肉汁烩萝卜": 1, "竹蛏王": 1, "蒜蓉粉丝蒸鲍鱼": 3, "波士顿龙虾": 1, "椒盐虾菇": 14, "清蒸鳕鱼": 1, "蒜蓉粉丝蒸竹蛏王": 3, "芝士焗龙虾": 16, "帝王蟹": 8, "海螺": 1, "葱油珍宝蟹": 3, "清蒸小龙趸": 1, "天鹅蛋": 1, "豆豉粉丝蒸鲍鱼": 2, "酸菜肥牛": 1, "蔬菜沙拉": 1, "芝士焗小青龙": 1, "状元鸡": 3, "葱姜炒蛏子": 12, "刺身三文鱼": 5, "鳝丝": 1, "红烧肉": 1, "蒜蓉粉丝蒸小鲍鱼": 17, "富贵虾": 1, "蒜泥粉丝蒸小鲍鱼": 1, "炸馒鱼": 1, "清蒸笋壳鱼": 8, "白灼基围虾": 1, "葱烤帝王蟹": 2, "椒盐富贵虾": 1, "九肚鱼": 1, "香螺": 1, "黑胡椒帝王蟹": 3, "白灼虾": 4, "rio鸡尾酒": 1, "烤乳鸽": 1, "海参": 1, "椒盐龙头鱼": 1, "葱姜炒竹蛏": 1, "三文鱼": 2, "大扇贝": 1, "斑节虾": 3, "白灼菜心": 1, "姜葱炒花蛤": 12, "玉米蚌": 1, "海瓜子": 2, "沙田乳鸽": 1, "酱爆望潮": 1, "炸虾饼": 1}
500102	{"清炒全蟹粉": 2, "芦笋蟹柳": 3, "蟹柳芦笋": 6, "清蒸大闸蟹": 1, "清炒蟹粉": 2, "所有和蟹有关的菜": 1, "蟹粉虾仁": 10, "蟹粉扒草头": 1, "蟹粉鱼翅": 5, "蟹粉小笼包": 11, "蟹粉时蔬": 1, "秃黄油": 10, "黑椒汁牛排": 1, "蟹粉担担面": 6, "蟹粉干丝": 1, "蟹黄干烧大明虾": 1, "蟹粉蹄筋": 2, "蟹粉豆腐": 26, "开胃鳕鱼唇": 1, "蟹斗": 9, "芦笋炒蟹柳": 2, "蟹粉捞饭": 8, "蟹粉小笼": 10, "蟹粉扬州干丝": 1, "清蒸蟹钳": 1, "秃黄油捞饭": 8, "大闸蟹": 10, "冷菜三拼": 1, "焗蟹斗": 17, "成隆行精选大闸蟹": 9, "蟹膏银皮": 4, "百合鲜虾球": 2, "蟹粉狮子头": 1, "糖醋小排": 1, "蟹钳冻": 1, "黑椒牛肉粒": 2, "特色黑椒牛肉粒": 2, "蟹肉春卷": 1}
26233390	{"酒酿圆子": 1, "蟹粉汤包": 1, "毛蟹炒年糕": 3, "荠菜黄鱼春卷": 1, "蟹粉小笼包": 1, "薫魚": 9, "牛肉粒": 2, "秘制樟茶鸭": 1, "芝士焗龙虾": 1, "黄鱼春卷": 3, "招牌熏鱼": 3, "肚肺汤": 1, "扣三丝": 2, "蟹粉小笼": 1, "黄鱼春卷根": 1, "蟹粉蝦仁": 2, "蜜汁小排": 4, "上海葱油第一鸡": 2, "老上海金汤扣三丝": 1, "红烧肉": 5, "响油鳝丝": 2, "鹅肝煎藕饼": 1, "茶樟鸭": 1, "葱油鸡": 7, "油爆虾": 1}
