43597201	100	8.8	8.3	8.6
69333929	361	8.8	9.0	9.0
21121315	407	8.8	7.1	7.5
74580904	172	8.8	8.2	8.7
8065256	688	8.8	9.2	8.9
67052351	189	8.8	8.3	8.1
69121871	166	8.8	8.3	9.0
79289357	217	8.8	8.8	9.0
67932973	242	8.8	9.1	8.9
67073157	212	8.8	8.7	8.7
67720676	112	8.8	7.4	7.9
22893305	94	8.8	8.3	8.8
13775414	128	8.8	8.1	8.2
58529935	177	8.8	7.5	8.4
67438214	138	8.8	9.0	8.8
9292340	39	8.8	7.1	7.4
65631392	89	8.8	8.9	8.6
18293295	128	8.8	7.7	8.0
19364425	89	8.8	6.9	8.1
3428293	116	8.8	8.3	8.2
22603610	136	8.8	7.6	8.1
91628972	74	8.8	8.5	8.6
8939882	130	8.8	8.1	8.5
22708306	119	8.8	7.4	8.5
2087029	213	8.7	9.1	9.0
9462534	140	8.7	8.6	8.1
24000937	136	8.7	7.3	7.9
76296033	282	8.7	8.5	8.1
80929098	90	8.7	9.0	8.7
59431971	210	8.7	9.0	8.9
62918346	142	8.7	8.7	8.6
22076475	78	8.7	7.8	8.1
72461866	111	8.7	8.8	9.0
74620734	137	8.7	8.7	8.5
68122713	138	8.7	7.8	8.4
90908389	134	8.7	7.9	9.0
92963475	75	8.7	8.7	8.9
27292260	227	8.7	8.7	8.2
65003862	142	8.7	8.5	9.0
24610507	348	8.7	8.7	9.0
24798941	205	8.7	8.7	8.4
4083334	709	8.7	9.0	9.0
92403154	162	8.7	9.0	8.5
66380543	163	8.7	8.1	8.3
67595145	117	8.7	8.4	8.3
5308179	209	8.7	8.7	8.7
3368728	101	8.7	8.3	8.3
92265146	100	8.7	8.6	8.8
79620076	78	8.7	9.1	9.1
23279662	112	8.7	8.0	8.0
69208935	118	8.6	8.8	9.0
67071007	142	8.6	7.9	8.6
32696950	158	8.6	8.5	8.4
500191	141	8.6	8.6	8.4
4684767	738	8.6	9.1	8.7
32334572	146	8.6	8.1	9.0
67340455	242	8.6	8.3	8.2
21560193	247	8.6	8.6	8.4
18721633	114	8.6	7.9	7.9
67113564	141	8.6	8.6	8.5
5715190	127	8.6	7.6	7.9
17681009	158	8.6	7.8	7.7
2432107	604	8.6	8.5	8.6
24648175	147	8.6	8.3	8.4
68114492	146	8.6	8.6	8.4
5863562	127	8.6	8.3	7.8
32736166	244	8.6	8.3	8.5
15859651	156	8.6	8.2	8.5
5359248	306	8.6	8.8	8.6
3331459	696	8.6	8.1	8.1
13722638	877	8.6	8.8	8.2
14709401	119	8.6	8.6	8.7
13810918	90	8.6	7.6	8.0
20936992	121	8.6	7.5	7.5
72473621	30	8.6	8.8	8.4
90445203	82	8.6	8.3	8.6
9953130	105	8.6	8.2	7.6
90004928	93	8.6	7.9	8.6
18169879	97	8.6	7.7	8.5
83060750	85	8.6	8.1	8.6
5385374	91	8.6	8.1	8.3
92152297	88	8.6	8.3	8.7
91938312	None	8.6	8.3	8.5
66591058	31	8.6	7.6	7.7
22314984	24	8.6	7.8	8.3
24811780	373	8.5	8.7	8.6
8359005	134	8.5	8.5	7.9
18260088	144	8.5	8.4	7.9
90452723	141	8.5	8.2	8.6
27289801	144	8.5	8.8	7.9
76952982	136	8.5	8.6	8.6
18213260	242	8.5	7.5	7.5
17820531	201	8.5	7.9	8.1
5933989	85	8.5	8.2	8.7
58020666	93	8.5	8.1	8.4
67070664	173	8.5	8.6	8.7
58727709	153	8.5	8.9	8.4
75002405	112	8.5	8.2	8.4
6038929	134	8.5	7.8	7.6
20710393	188	8.5	8.7	8.5
58897890	94	8.5	8.1	7.9
77968401	130	8.5	8.0	8.3
90934013	89	8.5	7.6	8.2
21351979	142	8.5	8.1	8.1
67085959	111	8.5	7.9	7.7
13847937	378	8.5	9.0	8.6
505157	735	8.5	7.5	7.5
5269919	118	8.5	8.1	8.3
8566112	353	8.5	8.4	8.1
82334200	161	8.5	7.5	7.3
22729410	128	8.5	8.2	7.6
5336795	131	8.5	7.0	8.5
17867865	141	8.5	7.8	7.8
69617026	179	8.5	7.2	7.8
66014570	137	8.5	8.4	8.4
75212691	180	8.5	7.9	8.2
4129470	101	8.5	7.9	7.8
32658537	166	8.5	7.5	8.1
67274475	59	8.5	7.1	8.0
22450002	109	8.5	7.7	8.2
14072198	106	8.5	7.2	7.5
4679556	150	8.5	7.4	7.6
66891051	182	8.5	7.7	8.2
67409845	77	8.5	7.9	8.0
19670205	227	8.4	9.1	8.8
91978359	230	8.4	8.2	7.5
58389026	112	8.4	7.3	7.6
8994935	139	8.4	8.1	8.1
90042426	156	8.4	8.5	8.5
4283898	169	8.4	7.4	7.6
8729366	294	8.4	8.9	8.0
71825396	329	8.4	8.0	7.8
14714390	162	8.4	8.2	8.2
66348283	151	8.4	8.0	8.6
4560781	218	8.4	8.3	8.3
67192219	166	8.4	8.1	8.5
69314853	146	8.4	8.4	8.5
92099404	114	8.4	8.6	8.7
69652916	164	8.4	8.0	7.9
68973065	121	8.4	8.0	8.5
67085870	112	8.4	7.9	8.0
43619371	125	8.4	7.0	7.8
2212846	140	8.4	7.2	7.5
67750317	127	8.4	8.2	8.3
3132400	97	8.4	7.7	7.9
66194225	180	8.4	7.9	8.1
38338297	84	8.4	7.1	7.5
4081276	126	8.4	8.0	7.5
6066552	118	8.4	7.5	7.7
50322101	79	8.4	7.7	7.6
69138308	126	8.4	7.6	8.1
51574809	137	8.4	8.1	8.6
66658727	129	8.4	8.2	8.3
67990062	126	8.4	8.4	8.2
2433649	64	8.4	8.3	8.4
6585813	114	8.4	7.9	8.0
18006134	102	8.4	8.0	8.0
23890016	118	8.4	7.4	8.3
67275495	158	8.4	7.5	7.5
23217472	143	8.4	8.2	8.0
69738692	138	8.4	8.0	8.1
82684643	33	8.4	8.1	8.3
66607038	142	8.4	8.2	8.1
59403282	119	8.4	7.4	7.7
67588146	130	8.4	7.8	8.1
58184228	97	8.4	7.8	7.9
22236851	180	8.4	8.0	8.3
67971781	197	8.3	9.1	8.9
92399610	504	8.3	8.0	7.6
27538219	139	8.3	7.6	8.2
67969168	208	8.3	8.2	7.8
68143118	136	8.3	8.1	8.4
2742937	136	8.3	7.4	7.3
5649805	171	8.3	8.2	7.7
21746299	111	8.3	8.7	8.5
67971624	120	8.3	7.6	8.0
56582729	164	8.3	8.2	8.4
15128401	233	8.3	8.4	8.7
72445576	109	8.3	8.3	7.8
2118085	147	8.3	7.4	7.3
24803140	131	8.3	8.6	8.3
23681791	162	8.3	7.5	7.6
18677644	148	8.3	7.9	7.8
77302619	138	8.3	8.6	8.7
21503028	271	8.3	8.3	8.4
22011004	273	8.3	8.8	8.5
70892911	155	8.3	7.7	8.0
67508848	24	8.3	7.8	8.2
67086036	109	8.3	7.6	7.4
32782152	143	8.3	7.8	8.3
77486290	139	8.3	7.2	7.3
5735194	145	8.3	7.5	7.4
66995817	163	8.3	7.7	7.8
18133698	72	8.3	7.6	7.9
69423619	82	8.3	8.7	8.5
74630185	125	8.3	8.2	8.2
91892362	137	8.3	8.1	8.5
58464062	109	8.3	7.5	8.1
90298174	183	8.3	8.0	8.2
77267726	155	8.3	8.4	8.0
20842655	33	8.3	7.9	8.0
23990672	136	8.3	8.2	8.2
58674769	134	8.2	7.3	7.5
17659477	229	8.2	8.2	8.7
76733374	155	8.2	8.0	7.8
91927273	82	8.2	8.4	8.5
68232980	301	8.2	8.2	8.5
10661604	177	8.2	8.1	7.7
32447443	249	8.2	8.6	7.9
65794950	201	8.2	7.9	7.7
67899619	102	8.2	8.3	8.4
48053583	107	8.2	8.7	7.8
69326936	172	8.2	7.4	7.9
69284503	125	8.2	7.6	7.8
67679752	152	8.2	8.2	7.4
72355477	103	8.2	8.2	7.6
5307944	254	8.2	8.4	7.7
69690014	108	8.2	8.2	8.1
26230953	106	8.2	6.8	7.2
90037690	103	8.2	8.2	7.5
69648728	184	8.2	8.0	8.1
5115451	153	8.2	8.3	7.9
66801951	123	8.2	8.2	8.4
6179188	70	8.2	7.7	7.6
22544185	128	8.2	7.5	8.2
18595262	238	8.2	8.9	8.7
83433042	126	8.2	8.1	8.2
23658600	97	8.2	7.7	7.7
52348724	163	8.2	7.5	8.2
82244388	132	8.2	8.0	8.4
15991088	279	8.2	7.6	7.7
3991261	133	8.2	7.9	7.9
32572806	212	8.2	8.7	7.9
3506722	294	8.2	8.5	8.1
44357789	26	8.2	8.5	8.3
62197104	104	8.2	8.2	8.3
92221269	None	8.2	8.0	8.2
69466849	89	8.2	7.7	8.0
82681372	113	8.2	8.2	7.6
92384549	109	8.2	8.2	8.2
83513088	101	8.2	8.1	8.5
69727559	40	8.2	7.2	8.3
92309076	None	8.2	8.0	8.2
