22708306	117	8.7	7.4	8.5
67071007	142	8.6	7.9	8.6
32696950	158	8.6	8.5	8.4
32334572	148	8.6	8.1	9.0
67340455	241	8.6	8.3	8.2
67113564	139	8.6	8.5	8.5
17681009	158	8.6	7.8	7.6
24648175	146	8.6	8.3	8.4
68114492	147	8.6	8.6	8.4
90934013	89	8.6	7.7	8.3
32736166	244	8.6	8.3	8.5
15859651	156	8.6	8.2	8.5
66380543	161	8.6	8.2	8.3
66658727	140	8.6	8.3	8.4
13810918	97	8.6	7.7	8.0
90445203	82	8.6	8.3	8.6
72473621	30	8.6	8.8	8.4
20936992	121	8.6	7.5	7.5
18169879	97	8.6	7.7	8.5
83060750	85	8.6	8.1	8.6
91938312	None	8.6	8.3	8.5
90452723	141	8.5	8.2	8.6
18213260	244	8.5	7.5	7.5
18721633	114	8.5	7.9	7.8
58020666	93	8.5	8.1	8.4
58727709	153	8.5	8.9	8.4
67070664	172	8.5	8.5	8.7
75002405	112	8.5	8.2	8.5
77968401	130	8.5	8.0	8.3
58897890	94	8.5	8.1	7.9
13847937	378	8.5	9.0	8.6
8566112	417	8.5	8.4	8.1
5269919	118	8.5	8.1	8.3
82334200	161	8.5	7.5	7.3
69138308	126	8.5	7.6	8.2
75212691	180	8.5	7.9	8.2
69617026	181	8.5	7.2	7.8
66014570	138	8.5	8.4	8.5
32658537	167	8.5	7.5	8.1
66891051	182	8.5	7.7	8.2
91978359	231	8.4	8.2	7.5
8994935	139	8.4	8.1	8.1
8729366	300	8.4	8.9	8.0
90042426	156	8.4	8.4	8.4
4283898	169	8.4	7.4	7.6
66348283	151	8.4	8.0	8.6
4560781	221	8.4	8.3	8.3
69314853	145	8.4	8.4	8.5
67192219	165	8.4	8.1	8.5
92099404	124	8.4	8.6	8.7
69652916	164	8.4	8.0	7.9
68973065	121	8.4	8.0	8.5
43619371	126	8.4	7.0	7.8
67750317	127	8.4	8.2	8.3
2212846	140	8.4	7.2	7.5
3132400	94	8.4	7.7	7.9
38338297	86	8.4	7.1	7.5
66194225	179	8.4	7.9	8.2
4081276	125	8.4	8.0	7.5
6066552	118	8.4	7.5	7.7
2433649	64	8.4	8.3	8.4
67275495	158	8.4	7.6	7.6
69738692	138	8.4	8.0	8.2
23890016	119	8.4	7.4	8.3
4679556	150	8.4	7.4	7.6
92384549	109	8.4	8.4	8.4
58184228	97	8.4	7.8	7.9
59403282	119	8.4	7.4	7.7
22236851	180	8.4	8.0	8.3
68143118	137	8.3	8.1	8.4
67971624	122	8.3	7.6	8.0
56582729	164	8.3	8.2	8.4
15128401	246	8.3	8.4	8.7
24803140	132	8.3	8.6	8.3
2118085	147	8.3	7.4	7.3
67679752	152	8.3	8.2	7.4
23681791	161	8.3	7.5	7.6
77302619	138	8.3	8.6	8.7
70892911	155	8.3	7.6	8.0
32782152	143	8.3	7.8	8.3
77486290	139	8.3	7.2	7.3
5735194	148	8.3	7.5	7.4
6585813	115	8.3	7.8	8.0
83506022	106	8.3	8.2	8.6
18133698	72	8.3	7.6	7.9
74630185	122	8.3	8.2	8.2
90298174	183	8.3	8.0	8.2
91892362	137	8.3	8.1	8.5
77267726	155	8.3	8.4	8.0
58674769	134	8.2	7.3	7.5
76733374	154	8.2	8.0	7.8
32447443	249	8.2	8.6	7.9
67899619	102	8.2	8.3	8.4
10661604	176	8.2	8.1	7.7
65794950	201	8.2	7.9	7.7
69326936	169	8.2	7.4	7.9
5307944	256	8.2	8.3	7.7
69284503	125	8.2	7.6	7.8
72355477	103	8.2	8.2	7.6
69690014	109	8.2	8.2	8.1
26230953	106	8.2	6.8	7.2
90037690	104	8.2	8.2	7.5
69648728	184	8.2	8.0	8.0
90018113	117	8.2	8.0	7.6
5115451	155	8.2	8.2	7.8
22544185	145	8.2	7.5	8.2
4545205	134	8.2	7.2	7.6
82244388	132	8.2	8.0	8.4
52348724	161	8.2	7.5	8.2
3991261	133	8.2	7.9	7.9
62197104	104	8.2	8.2	8.3
74607873	29	8.2	7.8	8.3
69466849	87	8.2	7.7	8.0
14072198	106	8.2	7.1	7.4
92221269	None	8.2	8.0	8.2
82681372	113	8.2	8.2	7.6
69727559	40	8.2	7.2	8.3
92309076	None	8.2	8.0	8.2
75194085	165	8.1	7.6	7.6
4054474	164	8.1	6.9	7.1
27431932	140	8.1	7.6	8.0
4120574	237	8.1	8.3	7.7
23975171	131	8.1	7.7	7.4
76728941	159	8.1	8.3	8.2
67218751	144	8.1	7.8	7.7
5289330	153	8.1	8.2	8.0
70097422	138	8.1	8.1	8.5
2949736	143	8.1	6.9	7.2
93637441	122	8.1	7.8	8.1
6179188	71	8.1	7.7	7.6
14957752	133	8.1	8.4	8.2
68045464	154	8.1	7.6	7.8
73408694	94	8.1	7.3	7.2
5288835	120	8.1	7.1	7.4
83486162	132	8.1	8.1	8.3
57302247	146	8.1	7.6	8.0
5590793	58	8.1	8.1	8.3
22386891	83	8.1	7.7	8.0
68964100	75	8.1	8.4	8.6
27231456	137	8.1	7.7	7.9
92189585	160	8.1	7.8	8.5
19192648	187	8.0	8.4	8.1
69703723	96	8.0	8.1	8.3
73393323	118	8.0	8.3	8.1
32459128	101	8.0	8.6	8.0
69901506	149	8.0	7.8	7.9
24593150	94	8.0	8.4	8.5
66286019	120	8.0	7.4	7.9
92087018	108	8.0	7.8	8.3
501213	242	8.0	7.8	7.6
92866253	143	8.0	7.6	7.6
77449770	166	8.0	7.8	7.6
66539128	177	8.0	8.0	7.4
66160693	147	8.0	7.5	7.5
504883	139	8.0	6.8	6.6
67298130	78	8.0	8.6	8.0
67708410	84	8.0	7.4	7.9
500454	586	8.0	8.5	8.2
23658600	97	8.0	7.6	7.6
66952251	111	8.0	6.3	7.2
56535282	107	8.0	7.8	8.1
69847441	198	8.0	7.8	7.7
71464804	204	8.0	7.8	8.1
69457204	191	8.0	7.8	7.8
24878401	81	8.0	7.5	7.8
3261931	199	8.0	6.6	6.8
17977414	85	8.0	7.2	7.4
90402470	116	8.0	8.3	7.5
90565011	24	8.0	8.0	7.9
91687376	133	8.0	7.4	7.9
92270961	137	8.0	7.4	7.8
