67071007	144	8.6	7.9	8.6
32696950	158	8.6	8.5	8.4
32334572	149	8.6	8.1	9.0
67340455	239	8.6	8.3	8.2
24648175	146	8.6	8.3	8.4
75212691	180	8.6	7.9	8.3
92403154	162	8.6	8.9	8.4
8566112	417	8.6	8.4	8.0
15859651	156	8.6	8.2	8.5
67595145	119	8.6	8.3	8.3
66658727	137	8.6	8.4	8.6
90445203	83	8.6	8.3	8.6
72473621	30	8.6	8.8	8.4
20936992	121	8.6	7.5	7.5
83060750	85	8.6	8.1	8.6
92152297	88	8.6	8.2	8.7
91938312	None	8.6	8.3	8.5
90452723	141	8.5	8.2	8.6
69314853	149	8.5	8.4	8.5
18721633	115	8.5	7.9	7.8
58727709	151	8.5	8.9	8.4
75002405	113	8.5	8.2	8.4
67070664	172	8.5	8.6	8.7
67192219	164	8.5	8.1	8.5
77968401	131	8.5	8.0	8.3
13847937	373	8.5	9.0	8.6
5269919	117	8.5	8.2	8.4
69138308	126	8.5	7.6	8.2
69617026	180	8.5	7.2	7.8
66194225	179	8.5	8.0	8.2
13810918	97	8.5	7.6	7.9
32658537	166	8.5	7.5	8.0
69738692	141	8.5	8.0	8.3
66891051	182	8.5	7.6	8.2
91978359	233	8.4	8.2	7.5
8994935	138	8.4	8.1	8.1
8729366	299	8.4	8.9	8.0
67899619	112	8.4	8.5	8.4
90908389	134	8.4	7.6	8.6
90042426	156	8.4	8.4	8.4
66348283	152	8.4	7.9	8.6
67971624	123	8.4	7.6	8.0
4560781	238	8.4	8.3	8.3
67113564	140	8.4	8.5	8.5
4283898	169	8.4	7.4	7.6
17681009	159	8.4	7.7	7.5
18213260	244	8.4	7.4	7.4
68973065	120	8.4	8.0	8.5
58020666	91	8.4	7.9	8.3
69652916	162	8.4	8.0	7.9
2118085	147	8.4	7.4	7.4
23681791	159	8.4	7.5	7.6
43619371	126	8.4	6.9	7.8
2212846	140	8.4	7.2	7.4
38338297	85	8.4	7.1	7.5
82334200	162	8.4	7.4	7.1
77486290	140	8.4	7.2	7.3
6066552	118	8.4	7.5	7.7
4081276	126	8.4	8.0	7.5
2433649	64	8.4	8.3	8.4
6585813	114	8.4	7.9	8.0
69466849	87	8.4	7.7	8.1
23890016	119	8.4	7.4	8.3
4679556	150	8.4	7.4	7.6
67275495	159	8.4	7.6	7.6
92384549	109	8.4	8.4	8.4
22236851	181	8.4	8.0	8.3
59403282	119	8.4	7.4	7.7
68143118	136	8.3	8.1	8.4
56582729	163	8.3	8.2	8.4
92099404	124	8.3	8.6	8.6
24803140	133	8.3	8.6	8.4
69690014	110	8.3	8.2	8.2
77302619	138	8.3	8.6	8.8
67750317	133	8.3	8.1	8.2
58897890	95	8.3	8.0	7.7
4545205	133	8.3	7.3	7.7
70892911	155	8.3	7.6	8.0
3132400	91	8.3	7.7	7.9
32782152	144	8.3	7.8	8.2
5735194	148	8.3	7.5	7.4
90298174	184	8.3	8.0	8.2
18133698	72	8.3	7.6	7.9
83506022	106	8.3	8.2	8.5
74607873	29	8.3	7.9	8.4
91892362	138	8.3	8.1	8.5
77267726	155	8.3	8.4	8.0
58674769	134	8.2	7.4	7.5
93946193	None	8.2	8.4	7.8
32447443	254	8.2	8.5	7.9
10661604	178	8.2	8.1	7.7
65794950	200	8.2	7.9	7.7
15128401	246	8.2	8.3	8.7
69326936	169	8.2	7.4	7.9
5307944	260	8.2	8.3	7.6
92087018	114	8.2	8.0	8.5
67679752	152	8.2	8.2	7.4
22544185	141	8.2	7.5	8.2
26230953	106	8.2	6.9	7.3
72355477	103	8.2	8.2	7.6
69284503	125	8.2	7.6	7.8
69648728	182	8.2	8.0	8.0
93637441	148	8.2	7.9	8.1
90037690	103	8.2	8.2	7.5
5115451	155	8.2	8.2	7.7
82244388	132	8.2	8.0	8.4
52348724	163	8.2	7.5	8.2
62197104	102	8.2	8.2	8.2
14072198	107	8.2	7.1	7.4
82681372	113	8.2	8.2	7.6
92221269	None	8.2	8.0	8.2
90402470	117	8.2	8.7	7.8
58184228	103	8.2	7.6	7.8
17186024	100	8.2	7.8	7.9
76733374	155	8.1	7.9	7.7
4054474	167	8.1	6.9	7.1
4120574	232	8.1	8.3	7.7
23975171	131	8.1	7.7	7.4
76728941	159	8.1	8.2	8.1
32459128	102	8.1	8.6	8.0
66286019	122	8.1	7.4	7.9
27431932	142	8.1	7.6	8.0
70097422	138	8.1	8.1	8.5
5289330	156	8.1	8.2	8.0
2949736	144	8.1	6.9	7.2
14957752	133	8.1	8.4	8.2
68045464	140	8.1	7.6	7.8
69478408	103	8.1	8.5	8.1
5288835	121	8.1	7.1	7.4
69847441	198	8.1	7.8	7.8
57302247	147	8.1	7.6	8.0
83486162	132	8.1	8.1	8.2
3991261	136	8.1	7.9	7.9
3261931	195	8.1	6.6	6.9
5590793	58	8.1	8.1	8.3
22386891	83	8.1	7.7	8.0
68964100	75	8.1	8.4	8.6
27231456	137	8.1	7.7	7.9
69727559	40	8.1	7.2	8.2
19192648	187	8.0	8.4	8.1
73393323	118	8.0	8.2	8.0
75194085	165	8.0	7.6	7.5
24593150	100	8.0	8.4	8.5
67218751	143	8.0	7.8	7.7
92999867	73	8.0	8.3	8.2
67413134	83	8.0	8.2	7.9
501213	244	8.0	7.8	7.6
16006932	110	8.0	8.0	7.7
66539128	180	8.0	7.9	7.3
66160693	146	8.0	7.5	7.5
77449770	159	8.0	7.8	7.6
504883	138	8.0	6.8	6.6
6179188	71	8.0	7.6	7.4
67298130	78	8.0	8.5	7.9
23658600	97	8.0	7.6	7.6
500454	592	8.0	8.5	8.2
67708410	84	8.0	7.4	7.9
56535282	108	8.0	7.9	8.2
71464804	204	8.0	7.8	8.1
66577912	21	8.0	8.5	8.0
66952251	112	8.0	6.3	7.1
69457204	191	8.0	7.8	7.8
77333619	163	8.0	8.2	8.0
93013183	None	8.0	7.7	8.0
4184267	571	8.0	8.1	7.9
93053155	108	8.0	8.0	7.7
90565011	24	8.0	8.0	7.9
24878401	83	8.0	7.5	7.8
91687376	137	8.0	7.5	7.9
92270961	137	8.0	7.4	7.8
92189585	160	8.0	7.8	8.5
