59019675	38	8.6	8.4	8.6
80547502	18	8.6	8.4	8.4
92833105	None	8.6	8.6	8.6
92434382	19	8.6	8.5	8.7
69182717	51	8.6	8.5	8.1
6065810	32	8.6	8.4	8.2
62171262	29	8.6	8.3	8.5
20841540	190	8.6	8.5	8.8
2736721	15	8.6	7.7	8.5
18228420	21	8.6	8.6	8.6
22320511	29	8.6	8.7	8.7
67300200	20	8.6	8.5	8.5
93315753	18	8.6	8.5	8.6
73572243	23	8.6	8.6	8.7
65982584	27	8.6	8.8	8.5
66381954	101	8.6	8.2	8.6
5490328	120	8.6	8.3	8.8
92148463	27	8.5	8.2	8.4
79296471	99	8.5	8.6	8.2
4096520	61	8.5	8.4	8.2
6131906	130	8.5	8.4	8.3
24889374	21	8.5	8.7	8.6
66815919	34	8.5	8.3	8.4
5449260	40	8.5	7.8	7.8
22235754	82	8.5	8.6	8.7
32595772	52	8.5	8.6	8.3
6423399	86	8.5	8.2	8.1
90033258	21	8.5	8.2	8.6
22827736	30	8.5	8.2	8.3
23712412	49	8.5	8.8	9.0
12286664	31	8.5	8.6	8.4
69285887	42	8.5	8.4	8.4
67094453	37	8.5	8.9	9.0
23586640	40	8.5	8.3	8.1
74601887	14	8.5	8.6	8.5
38753198	37	8.5	8.6	8.4
66957586	51	8.5	8.1	8.1
73610847	77	8.5	8.3	8.7
69896585	72	8.5	8.3	8.8
23049334	43	8.5	8.5	8.4
17783225	60	8.5	8.3	7.9
92256807	30	8.5	8.2	8.3
92733684	44	8.5	8.3	8.5
73550679	33	8.5	8.4	8.4
73149099	20	8.5	8.3	8.0
24934229	47	8.5	8.5	7.8
8692457	51	8.5	8.5	8.3
66800689	22	8.5	8.5	8.3
15873366	59	8.5	8.5	7.8
70165628	34	8.5	8.2	8.2
92479409	18	8.5	8.4	8.3
75171172	21	8.5	8.4	8.5
90378527	48	8.5	8.5	7.9
6016296	21	8.5	8.2	7.8
23996470	30	8.5	8.4	8.2
3129649	18	8.5	8.5	8.8
24916417	45	8.5	8.4	8.4
22212432	89	8.5	8.3	7.8
17651918	42	8.5	8.6	8.3
6830812	29	8.5	8.3	8.0
57631111	32	8.5	8.1	8.4
90000927	16	8.5	8.4	8.8
92497872	52	8.5	8.5	8.5
91030419	29	8.5	8.8	9.0
69826571	17	8.5	8.4	8.4
4724495	24	8.5	7.8	7.4
45301780	33	8.5	8.8	8.0
22544862	37	8.5	8.0	7.8
92736460	14	8.5	8.5	8.4
79222211	14	8.5	8.2	8.2
76909428	22	8.5	8.8	8.5
27253021	40	8.5	8.2	8.0
66073794	13	8.5	8.2	8.3
69621600	39	8.5	8.6	8.2
19413306	34	8.5	8.5	8.4
2713453	25	8.5	7.8	7.6
4551072	31	8.5	8.3	7.9
92125466	27	8.5	7.8	8.4
58210956	37	8.5	8.5	8.5
21169816	38	8.5	8.6	8.5
9322533	40	8.5	8.6	8.4
38052860	43	8.5	8.2	7.3
79599624	16	8.5	8.3	8.4
92700505	42	8.5	8.6	8.8
9965329	60	8.5	8.4	8.1
67446542	21	8.5	8.1	7.6
92978056	25	8.5	8.4	7.8
93240456	20	8.5	8.5	8.5
5518186	23	8.5	8.4	8.2
24310558	31	8.5	8.4	8.9
66105284	15	8.5	7.9	7.9
21160293	30	8.5	8.6	8.4
68149163	36	8.5	8.2	8.3
32868387	16	8.5	8.3	8.6
18084884	32	8.5	8.4	8.2
66020772	25	8.5	8.3	8.4
56582821	15	8.5	8.0	8.3
18238531	19	8.5	8.5	8.1
79623060	17	8.5	8.5	8.5
56854121	42	8.5	7.9	8.3
67479538	15	8.5	9.0	8.3
5719491	21	8.5	8.2	8.1
75211701	37	8.5	8.4	8.6
69251804	17	8.5	8.4	8.6
17685171	22	8.5	8.5	8.4
66634751	30	8.5	8.2	8.4
68194569	14	8.5	8.0	8.3
19106849	25	8.5	8.4	8.4
15964561	132	8.5	7.9	8.3
5926817	15	8.5	8.4	8.2
22051483	10	8.5	7.9	8.2
48100187	36	8.5	8.3	8.1
5709306	20	8.5	8.3	8.4
6261333	14	8.5	8.5	8.6
92594130	163	8.5	8.5	8.5
66158216	32	8.5	7.6	8.4
77283657	10	8.5	8.6	8.6
17216121	26	8.5	8.3	8.4
76725288	45	8.5	8.5	8.5
79715043	28	8.4	7.9	8.0
