76846390	41	8.5	8.3	8.2
92733684	44	8.5	8.3	8.5
32595772	51	8.5	8.6	8.3
6423399	86	8.5	8.2	8.1
90033258	20	8.5	8.2	8.6
23712412	49	8.5	8.8	9.0
12286664	31	8.5	8.6	8.4
22827736	30	8.5	8.2	8.3
92052113	20	8.5	8.7	8.6
69285887	42	8.5	8.4	8.4
23586640	40	8.5	8.3	8.1
74601887	14	8.5	8.6	8.5
66957586	51	8.5	8.1	8.1
92678800	32	8.5	8.0	8.5
73610847	77	8.5	8.3	8.7
69896585	72	8.5	8.3	8.8
17783225	61	8.5	8.3	7.9
23049334	43	8.5	8.5	8.4
92256807	30	8.5	8.2	8.3
73550679	33	8.5	8.4	8.3
73149099	20	8.5	8.3	8.0
24934229	46	8.5	8.5	7.8
8692457	51	8.5	8.5	8.2
15873366	59	8.5	8.5	7.9
70165628	34	8.5	8.2	8.3
92479409	18	8.5	8.4	8.4
75171172	21	8.5	8.4	8.5
90378527	48	8.5	8.5	8.0
6016296	22	8.5	8.2	7.8
23996470	30	8.5	8.4	8.2
22212432	89	8.5	8.3	7.8
24916417	45	8.5	8.4	8.4
17651918	42	8.5	8.6	8.3
92606496	29	8.5	8.5	8.6
6830812	29	8.5	8.3	8.0
57631111	33	8.5	8.1	8.4
4724495	24	8.5	7.8	7.4
90000927	16	8.5	8.5	8.8
91030419	29	8.5	8.8	9.0
22544862	37	8.5	8.0	7.8
69826571	17	8.5	8.4	8.5
92736460	14	8.5	8.5	8.4
27253021	39	8.5	8.2	8.0
79222211	14	8.5	8.2	8.2
76909428	22	8.5	8.8	8.5
69621600	39	8.5	8.6	8.2
2713453	25	8.5	7.8	7.6
19413306	34	8.5	8.5	8.4
5496111	32	8.5	8.5	8.1
4551072	31	8.5	8.3	7.9
9322533	40	8.5	8.6	8.4
58210956	37	8.5	8.5	8.5
67446542	21	8.5	8.1	7.6
79599624	16	8.5	8.3	8.4
93240456	20	8.5	8.5	8.5
71849979	20	8.5	8.3	8.8
9965329	60	8.5	8.4	8.1
5518186	23	8.5	8.4	8.2
66105284	15	8.5	7.9	7.9
24310558	31	8.5	8.4	8.9
21160293	30	8.5	8.7	8.5
68149163	36	8.5	8.2	8.3
32868387	16	8.5	8.3	8.6
66020772	25	8.5	8.3	8.4
18084884	32	8.5	8.4	8.2
56582821	15	8.5	8.0	8.3
69182717	51	8.5	8.4	8.0
18238531	19	8.5	8.5	8.1
93193220	20	8.5	8.4	8.5
67479538	15	8.5	9.0	8.3
56854121	42	8.5	7.9	8.3
79623060	17	8.5	8.5	8.5
69251804	17	8.5	8.4	8.6
5719491	21	8.5	8.2	8.1
17685171	22	8.5	8.5	8.4
66634751	30	8.5	8.2	8.4
68194569	14	8.5	8.0	8.3
19106849	25	8.5	8.5	8.4
5926817	15	8.5	8.4	8.2
22051483	10	8.5	7.9	8.2
48100187	36	8.5	8.3	8.1
5709306	20	8.5	8.3	8.4
92674778	18	8.5	8.5	8.5
6261333	14	8.5	8.5	8.6
66158216	32	8.5	7.6	8.4
92594130	163	8.5	8.5	8.5
77283657	10	8.5	8.6	8.6
17216121	26	8.5	8.3	8.4
76725288	45	8.5	8.5	8.5
79715043	28	8.4	7.9	8.0
