15910266	120	8.9	9.0	9.1
91984901	63	8.9	8.5	8.7
17683780	274	8.9	8.7	8.7
67963481	48	8.9	8.7	8.9
3434359	249	8.9	8.6	8.9
90897221	217	8.9	8.9	9.0
83529088	54	8.9	9.2	9.2
21171533	78	8.9	9.1	8.9
27420071	75	8.9	8.9	9.2
69806504	69	8.9	8.8	8.8
66607504	69	8.9	8.8	9.0
69265619	63	8.9	8.9	9.1
17694393	181	8.9	8.2	9.1
68046716	42	8.9	8.9	8.6
27469490	160	8.8	9.1	9.0
24078657	174	8.8	9.1	8.9
21584597	332	8.8	9.1	8.8
66914883	180	8.8	9.1	9.1
67672216	459	8.8	8.9	9.1
6119146	566	8.8	9.1	8.7
18418588	480	8.8	8.5	8.8
5278796	67	8.8	8.5	8.2
19290716	322	8.8	9.0	9.0
65801209	131	8.8	8.8	8.2
70445375	260	8.8	9.1	9.0
23086186	83	8.8	9.1	9.1
1926859	243	8.8	9.2	9.0
18338783	73	8.8	8.8	8.7
74602502	108	8.8	9.1	9.0
68191998	259	8.8	9.0	8.7
22076475	78	8.8	7.7	8.1
21109684	130	8.8	9.0	8.5
67722897	62	8.8	9.1	9.2
69448371	182	8.8	9.0	8.5
79450382	171	8.8	9.1	8.8
507368	351	8.8	8.7	8.7
22701693	76	8.8	8.3	8.2
27238989	122	8.8	9.1	8.8
8065402	435	8.8	9.1	9.1
59400195	82	8.8	9.1	9.0
4703887	49	8.8	7.6	7.6
32308884	212	8.8	9.2	9.2
68226631	245	8.8	8.5	8.9
18021257	193	8.8	9.1	9.1
74068550	52	8.8	9.0	9.0
91884643	101	8.8	8.7	8.4
23402964	122	8.8	9.0	8.8
27534184	163	8.8	9.1	8.7
43558256	80	8.8	8.7	8.8
23722274	115	8.8	9.1	9.0
46457708	159	8.8	9.0	8.6
32383017	44	8.8	8.8	8.5
11560210	332	8.8	8.8	9.2
18265803	45	8.8	8.9	8.9
18661321	378	8.8	8.7	8.3
69298876	78	8.8	8.6	8.8
57408841	335	8.8	9.1	9.1
58450231	74	8.8	8.8	8.6
17893329	257	8.8	8.7	9.1
83435577	87	8.8	8.4	9.1
77446549	159	8.8	9.0	8.8
5816653	114	8.8	9.1	8.8
91383129	70	8.8	9.0	8.9
73433221	81	8.8	8.8	8.8
22370274	48	8.8	8.7	8.8
67455358	72	8.8	9.0	8.9
76295645	100	8.8	8.8	9.0
3009544	265	8.8	9.0	9.0
22295783	189	8.8	9.0	9.1
66821798	39	8.8	8.4	9.0
18264824	187	8.8	9.2	8.7
69256586	39	8.8	8.7	8.9
23448732	103	8.8	8.4	8.8
79233655	84	8.8	9.0	9.1
15948634	96	8.8	9.0	9.0
67606460	36	8.8	8.6	8.9
2319697	116	8.8	8.1	8.7
66024055	42	8.8	8.4	8.4
90112755	40	8.8	8.4	8.9
24708153	32	8.8	8.5	8.8
92615890	41	8.8	8.7	8.4
22445243	51	8.8	8.1	8.9
80616249	138	8.7	9.2	8.9
90967143	282	8.7	9.2	8.9
77218611	189	8.7	9.0	8.9
53874382	592	8.7	9.1	9.1
67849927	153	8.7	8.9	8.9
92614673	229	8.7	9.1	9.2
58560231	149	8.7	8.9	9.0
13715753	93	8.7	7.8	7.7
22240542	232	8.7	8.5	8.4
77348511	51	8.7	8.6	8.7
91002765	137	8.7	9.1	8.8
67639566	67	8.7	8.5	9.0
68075166	100	8.7	9.0	9.0
4599475	227	8.7	9.0	9.0
58203180	84	8.7	7.9	8.3
20877970	231	8.7	9.1	9.0
69482454	275	8.7	9.1	8.4
2713810	220	8.7	9.0	9.0
51846558	71	8.7	8.6	8.8
4228627	385	8.7	9.1	9.1
66026559	1607	8.7	9.0	8.6
6054945	292	8.7	8.8	8.7
67976616	306	8.7	9.1	9.1
74628329	133	8.7	9.0	8.9
4179666	195	8.7	8.5	8.6
2297992	200	8.7	9.0	8.4
74604744	151	8.7	9.0	9.0
73553342	267	8.7	9.2	9.1
90569072	36	8.7	8.7	9.0
13932333	105	8.7	8.6	8.7
66656059	64	8.7	8.1	8.5
58288115	101	8.7	8.5	8.5
15876404	120	8.7	9.0	8.8
19296119	202	8.7	8.8	8.5
91607397	334	8.7	8.9	8.7
67681229	266	8.7	9.0	8.9
65304949	167	8.7	9.0	8.8
43558243	75	8.7	8.3	8.5
67799119	127	8.7	9.1	9.0
79421803	163	8.7	8.2	7.6
4232719	170	8.7	8.5	8.6
91620087	193	8.7	9.1	8.6
65580404	81	8.7	8.5	8.3
66168537	177	8.7	9.0	8.7
69284334	173	8.7	8.4	9.0
20666003	70	8.7	8.2	8.3
18187379	444	8.7	8.9	9.0
57864916	147	8.7	9.0	9.1
21922183	70	8.7	8.8	8.3
67019209	144	8.7	9.0	9.1
57961769	54	8.7	9.0	8.9
77353076	74	8.7	8.5	8.6
8717942	70	8.7	8.7	8.6
5214354	74	8.7	8.2	8.5
48038908	84	8.7	9.2	8.8
22032244	64	8.7	8.7	8.6
69263136	128	8.7	9.2	9.2
14883651	243	8.7	6.7	7.9
91980075	None	8.7	8.7	8.4
72334445	36	8.7	8.5	9.0
90025940	160	8.6	8.7	8.5
67500465	184	8.6	9.0	8.9
21679210	172	8.6	9.0	8.7
69664731	129	8.6	9.0	8.7
68201768	86	8.6	8.2	8.2
66647473	89	8.6	7.7	8.4
19477701	191	8.6	9.0	9.0
23218537	114	8.6	9.0	9.0
90465836	166	8.6	9.1	9.1
5205627	102	8.6	8.8	8.2
66890179	138	8.6	9.1	8.5
5995444	211	8.6	9.1	8.7
23016135	148	8.6	9.0	8.7
9025811	285	8.6	8.8	8.1
24972421	199	8.6	9.1	9.0
65721417	273	8.6	9.1	9.2
10343688	382	8.6	9.1	9.0
22679794	425	8.6	9.2	8.8
8981853	378	8.6	9.0	9.1
27490186	95	8.6	8.9	8.5
17648024	682	8.6	9.0	8.2
90872359	47	8.6	8.6	9.0
4684767	747	8.6	9.1	8.7
73561939	120	8.6	9.0	8.5
69531918	41	8.6	8.6	8.4
32713184	533	8.6	9.1	9.0
73431311	140	8.6	8.9	8.7
79437810	37	8.6	8.8	8.8
54170171	57	8.6	8.5	8.3
65587294	117	8.6	9.0	8.8
8855259	171	8.6	8.9	8.4
75165277	110	8.6	9.1	9.0
67566996	103	8.6	9.0	8.7
33081600	165	8.6	9.0	8.8
52348739	393	8.6	8.8	8.8
67071161	123	8.6	8.4	8.8
21756295	None	8.6	9.0	8.9
73609085	108	8.6	9.1	9.2
7988251	89	8.6	8.5	8.2
69722527	643	8.6	9.0	9.1
72340049	44	8.6	8.1	8.8
82878164	449	8.6	9.0	8.9
15879686	159	8.6	9.1	8.9
69962829	112	8.6	8.7	9.0
21213567	202	8.6	8.6	9.0
58260952	302	8.6	9.3	9.0
2032195	70	8.6	8.7	8.5
75142266	501	8.6	8.6	8.5
6365280	501	8.6	9.0	9.0
5113348	152	8.6	9.0	9.0
23518046	49	8.6	8.6	8.5
5867605	68	8.6	8.7	7.8
23105685	135	8.6	9.0	8.9
4192057	132	8.6	8.6	7.8
81888019	54	8.6	8.9	9.1
90963581	68	8.6	9.2	9.0
22681249	79	8.6	8.6	8.6
23216954	187	8.6	9.1	8.1
21553425	213	8.6	8.9	8.9
91936617	179	8.6	8.9	8.7
19146292	196	8.6	9.0	8.4
6033822	74	8.6	8.7	8.4
6233452	108	8.6	8.6	8.5
75142740	79	8.6	8.3	8.3
6664977	182	8.6	8.9	8.8
24112957	66	8.6	8.7	8.4
50254779	84	8.6	9.1	8.5
57253046	82	8.6	8.8	8.0
75016220	45	8.6	8.7	9.0
90016679	None	8.6	8.1	8.5
76943996	41	8.6	8.5	9.0
20933667	45	8.6	8.3	8.3
69743121	119	8.6	8.9	8.6
59291474	40	8.6	8.0	8.2
6337516	69	8.6	8.6	8.3
67283099	42	8.6	8.4	8.5
66971693	70	8.6	8.6	8.7
76859790	281	8.6	8.9	8.8
74572238	65	8.6	9.0	9.0
16812846	52	8.6	8.3	8.4
90338730	65	8.6	8.8	8.2
19362898	152	8.6	8.8	8.3
3045409	62	8.6	9.0	8.8
19475404	49	8.6	8.9	8.7
6199131	177	8.6	8.7	8.6
66395269	35	8.6	7.6	9.0
21742003	498	8.5	9.2	9.0
14911084	141	8.5	8.2	8.1
18102801	174	8.5	8.9	8.1
4523627	83	8.5	8.6	8.1
67369061	136	8.5	8.8	8.7
22344022	132	8.5	8.9	8.8
8866928	228	8.5	9.0	8.4
23429998	104	8.5	8.7	8.6
26208889	272	8.5	9.0	8.3
56510353	83	8.5	8.7	8.7
8929854	165	8.5	8.8	8.4
45347925	165	8.5	8.8	8.3
24319651	163	8.5	9.1	8.5
4183869	383	8.5	9.0	9.1
5573597	1877	8.5	9.1	9.0
76850115	55	8.5	8.2	7.9
22730400	195	8.5	9.0	8.8
77470579	184	8.5	8.8	8.8
74103925	74	8.5	8.7	8.9
23637303	127	8.5	8.6	7.9
20651014	415	8.5	8.8	8.6
6073901	93	8.5	8.7	8.3
19791288	171	8.5	9.1	9.0
14895992	167	8.5	8.9	8.4
91896951	151	8.5	8.9	8.9
24338945	118	8.5	8.8	8.5
90974373	120	8.5	8.9	8.2
6440653	138	8.5	9.1	8.8
67025201	81	8.5	9.1	9.0
9027604	94	8.5	8.5	8.6
65765449	159	8.5	9.0	8.5
71413162	54	8.5	9.0	9.0
23644446	125	8.5	8.6	8.2
66589749	520	8.5	8.9	9.0
8876725	519	8.5	9.1	9.0
66980342	71	8.5	8.3	8.6
67047709	81	8.5	8.8	8.2
6264064	83	8.5	8.2	8.0
73419666	118	8.5	8.6	8.8
17698203	157	8.5	8.3	8.5
4078861	133	8.5	8.6	8.4
65564095	155	8.5	7.4	8.2
4217199	139	8.5	9.2	8.8
57833194	237	8.5	8.7	8.3
69009825	47	8.5	8.7	8.0
17901462	266	8.5	8.3	8.2
65803508	80	8.5	9.0	9.0
9375650	182	8.5	8.7	8.5
75637828	98	8.5	8.4	8.8
18044025	199	8.5	9.0	8.7
58406110	48	8.5	8.8	8.3
21561448	345	8.5	8.7	8.7
23611446	115	8.5	8.7	8.7
74474224	72	8.5	8.5	8.6
91618648	129	8.5	9.0	9.0
22733938	47	8.5	7.9	8.4
72556891	285	8.5	9.1	9.0
80614063	None	8.5	8.7	8.6
66703820	91	8.5	7.7	8.2
69621283	86	8.5	8.1	8.8
28595937	124	8.5	9.1	8.9
8017583	248	8.5	8.7	8.4
67340083	77	8.5	8.6	8.1
5219173	189	8.5	8.8	8.8
17959511	122	8.5	8.4	8.2
92196929	53	8.5	8.6	8.8
78987968	93	8.5	8.2	8.6
66802348	73	8.5	8.7	8.1
21166877	49	8.5	8.0	7.7
58479712	38	8.5	8.1	8.3
27301119	70	8.5	8.9	8.1
565981	60	8.5	8.4	8.5
75125261	42	8.5	8.2	8.6
32307142	78	8.5	9.0	8.5
37905433	53	8.5	8.3	8.1
23542204	50	8.5	8.1	8.1
69762273	55	8.5	8.2	8.1
27139118	49	8.5	8.6	8.4
67299856	161	8.5	8.7	8.8
57585036	169	8.5	9.0	8.9
67358645	85	8.5	8.6	7.7
67664302	63	8.5	8.7	8.9
79454182	51	8.5	8.4	8.7
8656496	122	8.5	8.3	8.4
91898033	None	8.5	8.5	8.4
59196507	30	8.5	8.2	8.7
65638043	78	8.5	8.2	8.4
5243527	60	8.5	7.9	8.7
27287921	56	8.5	8.6	8.6
18491790	126	8.5	8.2	8.1
19798781	74	8.5	8.7	8.6
79444988	38	8.5	8.3	8.7
77240606	36	8.5	8.7	8.7
68168900	67	8.5	8.6	8.2
66433743	57	8.5	8.3	8.6
66894016	53	8.5	8.6	8.4
67519205	185	8.4	8.8	8.1
