69722527	643	8.6	9.0	9.1
72340049	44	8.6	8.2	8.8
21756295	None	8.6	9.0	8.8
73609085	108	8.6	9.1	9.2
7988251	89	8.6	8.5	8.2
17901462	265	8.6	8.3	8.1
15879686	156	8.6	9.1	8.9
82878164	431	8.6	9.0	8.9
69962829	113	8.6	8.8	9.1
21213567	203	8.6	8.6	9.0
6365280	508	8.6	9.0	9.0
5113348	152	8.6	9.0	9.0
75142266	501	8.6	8.6	8.5
23518046	49	8.6	8.6	8.5
58260952	302	8.6	9.3	9.0
4192057	132	8.6	8.6	7.8
22681249	79	8.6	8.6	8.6
23216954	187	8.6	9.1	8.1
19146292	196	8.6	9.0	8.5
6033822	74	8.6	8.7	8.4
24112957	67	8.6	8.7	8.4
6664977	184	8.6	8.9	8.8
75142740	80	8.6	8.3	8.3
90016679	None	8.6	8.1	8.5
57253046	82	8.6	8.8	8.0
75016220	45	8.6	8.7	9.0
50254779	84	8.6	9.1	8.4
76943996	41	8.6	8.5	8.9
67358645	85	8.6	8.6	7.7
8717942	70	8.6	8.6	8.6
69743121	119	8.6	8.9	8.6
67283099	42	8.6	8.4	8.5
59291474	40	8.6	8.0	8.2
6337516	69	8.6	8.6	8.3
66971693	70	8.6	8.6	8.7
74572238	65	8.6	9.0	9.0
76859790	281	8.6	8.9	8.8
16812846	52	8.6	8.4	8.4
69263136	128	8.6	9.2	9.2
19362898	152	8.6	8.8	8.3
3045409	62	8.6	9.0	8.8
6199131	178	8.6	8.7	8.6
66395269	35	8.6	7.6	9.0
21742003	499	8.5	9.2	9.0
14911084	141	8.5	8.2	8.1
18102801	173	8.5	8.9	8.1
4523627	83	8.5	8.6	8.1
67369061	136	8.5	8.8	8.7
22344022	132	8.5	8.9	8.8
23429998	104	8.5	8.7	8.6
26208889	271	8.5	9.0	8.3
8866928	228	8.5	9.0	8.3
56510353	83	8.5	8.8	8.8
45347925	165	8.5	8.8	8.3
8929854	164	8.5	8.8	8.4
24319651	163	8.5	9.1	8.6
22730400	194	8.5	9.0	8.8
5573597	1872	8.5	9.1	9.0
4183869	383	8.5	9.0	9.1
76850115	55	8.5	8.2	7.9
74584607	81	8.5	9.0	9.0
74103925	74	8.5	8.7	8.9
20651014	415	8.5	8.8	8.6
6073901	93	8.5	8.7	8.3
23637303	126	8.5	8.6	7.9
14895992	167	8.5	9.0	8.4
19791288	171	8.5	9.1	9.0
24338945	118	8.5	8.8	8.5
24729971	94	8.5	7.7	8.1
6440653	138	8.5	9.1	8.8
67025201	82	8.5	9.1	9.0
65765449	159	8.5	9.0	8.5
73431311	141	8.5	8.9	8.6
9027604	94	8.5	8.5	8.5
23644446	125	8.5	8.6	8.1
66589749	521	8.5	8.9	9.0
8876725	519	8.5	9.1	9.0
67047709	82	8.5	8.8	8.2
73419666	118	8.5	8.7	8.8
6264064	83	8.5	8.2	8.0
17698203	157	8.5	8.3	8.5
4078861	132	8.5	8.6	8.4
57833194	237	8.5	8.7	8.3
69009825	47	8.5	8.6	8.0
65564095	155	8.5	7.4	8.2
4217199	137	8.5	9.2	8.8
65803508	80	8.5	9.0	9.0
75637828	98	8.5	8.3	8.8
18044025	199	8.5	9.0	8.7
9375650	182	8.5	8.7	8.6
58406110	48	8.5	8.8	8.3
21561448	344	8.5	8.7	8.7
91618648	129	8.5	9.0	9.0
23611446	115	8.5	8.7	8.7
74474224	72	8.5	8.5	8.6
22733938	47	8.5	7.8	8.4
23105685	135	8.5	9.0	8.9
2032195	70	8.5	8.7	8.4
69621283	86	8.5	8.1	8.8
66703820	91	8.5	7.7	8.2
81888019	54	8.5	8.9	9.1
8017583	247	8.5	8.7	8.4
17959511	122	8.5	8.4	8.2
67340083	77	8.5	8.6	8.1
5219173	189	8.5	8.8	8.8
90963581	68	8.5	9.1	9.0
78987968	93	8.5	8.2	8.7
58479712	38	8.5	8.0	8.3
6233452	108	8.5	8.6	8.5
27301119	70	8.5	8.9	8.2
92196929	53	8.5	8.6	8.8
565981	60	8.5	8.5	8.5
58271949	63	8.5	8.8	7.9
32307142	81	8.5	9.0	8.5
37905433	53	8.5	8.3	8.2
57585036	169	8.5	9.0	8.8
27139118	49	8.5	8.6	8.4
23542204	50	8.5	8.1	8.1
67299856	159	8.5	8.7	8.8
67664302	65	8.5	8.7	8.9
69762273	55	8.5	8.2	8.1
79454182	51	8.5	8.4	8.7
20933667	45	8.5	8.3	8.2
8656496	122	8.5	8.3	8.4
91898033	None	8.5	8.5	8.4
90338730	65	8.5	8.7	8.1
59196507	30	8.5	8.2	8.7
65638043	78	8.5	8.2	8.4
27287921	56	8.5	8.6	8.6
5243527	61	8.5	7.9	8.7
18491790	124	8.5	8.2	8.1
19798781	74	8.5	8.7	8.6
79444988	38	8.5	8.3	8.7
19475404	46	8.5	8.8	8.6
77240606	36	8.5	8.7	8.7
66894016	53	8.5	8.6	8.4
68168900	67	8.5	8.6	8.2
66433743	57	8.5	8.3	8.6
67519205	185	8.4	8.8	8.1
