21377339	100	8.5	8.0	8.8
90957941	147	8.4	8.7	8.7
17690116	168	8.4	8.7	8.3
23424601	99	8.4	8.7	8.1
4676107	204	8.4	8.7	8.0
58515351	108	8.4	8.4	8.0
21361533	118	8.4	8.9	8.6
24706925	100	8.4	8.5	8.3
69904982	170	8.4	8.3	8.1
5335019	97	8.4	8.5	8.3
13820491	175	8.4	8.9	9.0
90019741	93	8.4	9.1	8.6
22357912	173	8.4	9.0	8.7
38113746	122	8.4	8.9	8.7
16819053	85	8.4	8.4	8.4
66496258	88	8.4	8.4	8.2
5723852	103	8.4	8.6	8.2
18353852	74	8.4	8.2	8.3
14908361	88	8.4	8.4	8.2
58946812	125	8.4	8.8	8.2
90270586	94	8.4	7.7	8.1
8937396	136	8.4	8.9	8.6
67808280	73	8.4	8.9	8.8
65776845	25	8.4	7.9	8.1
21683688	57	8.4	8.1	8.2
23360702	106	8.4	8.9	8.4
50773302	101	8.3	8.3	8.0
22075781	98	8.3	8.4	8.1
43603916	112	8.3	8.4	8.3
6022303	141	8.3	8.7	8.3
20722512	112	8.3	8.5	8.4
21409587	90	8.3	8.4	9.1
92195516	76	8.3	8.4	8.2
66388747	104	8.3	9.0	8.4
69681242	113	8.3	8.0	8.1
14907768	85	8.3	8.4	8.2
38157866	61	8.3	8.1	8.2
65747721	74	8.2	8.0	8.2
56776419	94	8.2	8.3	8.0
37805391	103	8.2	8.5	8.2
20830818	97	8.2	8.4	8.0
5535375	110	8.2	8.4	7.8
83495784	39	8.2	8.1	7.9
73593628	79	8.2	8.0	8.3
4111979	188	8.2	8.9	7.8
92498928	82	8.2	8.3	8.8
19829469	94	8.2	8.3	8.3
69669612	64	8.2	8.3	8.7
69218172	92	8.2	8.5	8.3
1950292	167	8.2	8.5	7.9
18410173	156	8.2	8.5	9.0
1917430	384	8.2	8.6	8.3
69307833	95	8.2	8.3	8.4
57563855	66	8.2	8.9	8.8
76662919	77	8.2	8.8	7.8
4709015	131	8.2	8.0	8.7
79617638	168	8.2	8.6	7.9
10665075	62	8.2	8.1	7.9
67247516	117	8.2	8.2	7.9
15994499	111	8.2	8.7	8.6
48216351	91	8.2	8.9	8.3
