21226729	104	8.1	8.4	8.2
4292890	160	8.1	8.9	8.6
4517519	56	8.1	7.7	7.6
45407365	101	8.1	8.5	8.5
57918861	53	8.1	8.3	8.9
69740569	61	8.1	8.0	7.7
2918770	57	8.1	7.1	7.9
91954783	37	8.1	8.0	8.2
92751697	17	8.1	8.1	8.4
19644097	102	8.1	8.4	7.9
504634	199	8.0	9.1	8.4
77040113	89	8.0	7.9	7.9
67153770	88	8.0	8.3	8.0
91599092	147	8.0	8.4	8.2
17706482	97	8.0	8.0	7.9
24796278	97	8.0	8.0	8.3
21554622	90	8.0	8.2	8.0
4726305	89	8.0	8.2	8.2
63166184	76	8.0	8.5	8.3
21226632	86	8.0	8.0	8.1
18585767	37	8.0	7.8	7.6
