5235193	75	8.5	7.9	7.6
68052855	80	8.5	8.2	8.5
91686130	27	8.5	7.9	8.4
24335614	80	8.5	8.5	8.2
17931560	88	8.5	7.6	8.0
91017305	77	8.5	8.8	8.2
21679119	81	8.5	7.9	7.7
67459480	39	8.5	7.7	8.4
5373241	60	8.5	7.6	7.7
38064503	96	8.5	8.3	8.1
19821163	83	8.5	8.0	7.9
68984984	79	8.5	8.3	8.5
67398501	220	8.5	8.9	8.7
93201231	63	8.5	8.5	8.1
74611680	62	8.5	8.9	9.0
16789967	117	8.4	8.5	8.5
