92400287	70	9.1	9.2	9.2
38116672	111	9.1	9.1	9.1
24267878	135	9.1	9.1	9.1
23337129	109	9.1	9.1	8.9
20895407	118	9.1	9.1	9.1
8028049	120	9.1	9.0	9.0
58212134	88	9.1	8.6	9.1
21725711	119	9.1	9.1	9.1
90411034	77	9.1	8.9	9.2
5528723	131	9.1	9.1	9.1
67242588	92	9.1	9.2	9.2
65753971	100	9.1	9.2	9.1
38232013	84	9.1	8.9	8.6
66827095	119	9.1	9.2	9.2
90453055	112	9.1	9.3	9.3
13861641	60	9.1	7.9	9.0
32597916	93	9.1	8.2	9.0
67262562	246	9.1	9.0	9.0
22137126	545	9.1	9.1	8.3
43388251	190	9.1	8.6	9.1
23986915	120	9.1	9.1	9.2
18396978	126	9.1	8.0	8.5
18280273	115	9.1	8.9	9.0
74612261	87	9.1	9.2	9.1
69001775	112	9.1	9.0	9.1
20885023	217	9.1	8.9	8.8
52425485	118	9.1	9.1	9.1
6170066	346	9.1	8.7	8.7
19348382	223	9.1	8.2	8.8
65951182	116	9.1	9.1	9.0
20665020	114	9.1	8.5	9.0
58411432	87	9.1	8.9	9.0
4184029	100	9.1	9.0	9.1
56868238	107	9.1	9.0	9.1
32422251	101	9.1	8.6	9.1
38203523	110	9.1	9.0	8.9
18489851	137	9.1	9.1	9.2
6444591	135	9.1	8.9	9.1
65594079	187	9.0	9.0	9.0
19612173	137	9.0	8.2	8.6
43596947	138	9.0	8.9	8.6
15959175	136	9.0	8.5	8.7
27348970	136	9.0	8.9	9.0
27137313	138	9.0	8.6	8.9
9964442	132	9.0	8.8	8.8
6110204	136	9.0	9.0	9.2
22142004	140	9.0	8.0	8.8
69772574	119	9.0	8.9	9.0
27032759	131	9.0	8.8	8.8
75094962	124	9.0	8.9	8.9
76837984	251	9.0	8.7	8.6
22800138	75	9.0	9.0	9.1
59256828	130	9.0	9.0	8.9
66325361	129	9.0	8.8	8.7
66860253	123	9.0	8.8	9.0
72476715	233	9.0	9.0	9.0
92753922	116	9.0	8.9	9.0
58260604	137	9.0	9.0	8.8
27431970	108	9.0	8.4	9.1
90089959	103	9.0	8.4	9.0
50772457	132	9.0	9.0	8.9
58459481	106	9.0	8.7	8.7
74552434	135	9.0	9.0	8.9
27139520	127	9.0	8.4	8.7
83590145	92	9.0	9.1	9.2
32445963	138	9.0	9.0	8.8
90935377	146	9.0	9.1	9.2
6328747	158	9.0	8.2	9.2
6075188	202	9.0	9.1	9.1
79292984	111	9.0	9.1	9.1
65598882	124	9.0	9.0	9.1
92521946	104	9.0	9.2	9.0
20843382	122	9.0	8.7	8.9
18175416	114	9.0	8.7	8.8
90109262	85	9.0	8.3	9.1
69490134	124	9.0	8.8	8.9
83590341	118	9.0	9.1	9.1
92087281	113	9.0	9.1	9.1
22158469	152	9.0	9.1	9.0
79469269	139	9.0	8.6	8.9
37019723	120	9.0	9.0	8.9
32512961	118	9.0	9.0	9.0
32343985	115	9.0	8.9	8.7
3703555	131	9.0	8.2	8.5
32577028	129	9.0	8.9	8.7
27347872	126	9.0	9.1	9.0
58135982	125	9.0	9.0	8.7
4676160	131	9.0	8.3	8.8
66323638	124	9.0	8.9	8.7
5375578	126	9.0	8.5	9.0
91034248	84	9.0	8.9	9.2
66973836	132	9.0	9.0	8.8
21760312	129	9.0	8.9	9.0
23931777	127	9.0	8.5	8.7
24674307	127	9.0	9.1	9.1
73595004	119	9.0	9.1	9.1
21360579	112	9.0	8.6	8.8
21353468	121	9.0	8.9	8.9
5245120	466	9.0	9.1	9.1
21044246	143	9.0	8.3	8.9
90073993	94	9.0	7.8	8.6
69105306	120	9.0	9.1	9.1
22945817	137	9.0	9.0	9.0
6061978	1147	9.0	9.0	8.7
3510544	117	9.0	8.7	8.8
91852292	104	9.0	9.0	9.0
55823344	118	9.0	9.0	9.1
92527434	81	9.0	7.9	9.1
67544300	91	9.0	9.0	8.9
67351333	116	9.0	9.0	9.1
15959899	124	9.0	7.4	8.8
67329043	107	9.0	9.1	9.0
27481399	98	9.0	9.1	9.1
17612298	50	9.0	8.9	9.0
75195702	120	9.0	8.6	8.9
59172351	56	9.0	8.4	9.0
45246346	157	9.0	8.6	9.0
67262313	117	9.0	9.1	9.0
67346765	114	9.0	8.9	9.0
5211238	117	9.0	9.0	8.9
27350247	114	9.0	8.9	8.8
83484720	114	9.0	9.0	9.0
91965144	None	9.0	8.8	9.0
21721034	117	9.0	8.7	9.0
69034297	78	9.0	9.0	8.7
56533457	195	9.0	8.9	8.9
4533660	113	9.0	7.9	8.4
19658078	75	9.0	8.6	8.9
27336382	87	9.0	8.4	9.2
65839096	95	9.0	9.0	9.0
66850151	86	9.0	9.0	8.6
56626810	101	9.0	8.3	8.9
67410021	96	9.0	9.2	9.1
4297089	958	9.0	9.1	8.7
11554659	86	9.0	8.5	8.3
6980849	865	9.0	9.1	8.4
67750701	99	9.0	8.7	9.0
8440409	635	9.0	9.1	9.1
92038411	124	9.0	9.1	8.9
43607243	54	9.0	9.0	9.1
19671916	139	9.0	9.1	8.9
19685688	84	9.0	7.8	8.8
32504824	114	9.0	9.0	9.1
19088350	329	9.0	9.1	8.3
21799759	90	9.0	7.5	9.0
69080770	98	9.0	8.6	9.0
22302619	216	9.0	9.0	9.0
22440453	99	9.0	8.1	8.5
3169738	80	9.0	9.0	9.0
21562060	130	9.0	7.6	8.3
23591872	115	9.0	8.4	8.5
22006960	126	9.0	8.1	8.6
22783351	113	9.0	9.1	8.8
24638179	150	9.0	9.0	8.5
9029614	169	9.0	9.0	8.7
9980089	115	9.0	8.5	8.5
63218225	134	8.9	8.3	8.8
69949884	137	8.9	8.8	8.8
18004188	137	8.9	8.7	8.7
23022705	80	8.9	8.7	8.7
32666090	133	8.9	8.2	8.3
24987441	145	8.9	8.5	8.6
69615389	135	8.9	8.5	8.5
19357151	248	8.9	9.2	9.0
8717558	202	8.9	9.1	8.9
67882583	90	8.9	8.7	9.0
18178278	155	8.9	8.6	8.1
47885431	131	8.9	8.9	8.8
65495623	129	8.9	8.8	8.7
21678163	121	8.9	8.5	8.6
69122871	89	8.9	9.1	9.0
73562615	124	8.9	8.6	8.6
24606795	157	8.9	8.7	9.0
76897654	207	8.9	8.7	8.8
5529178	134	8.9	8.4	8.4
66698847	123	8.9	8.8	8.8
38090877	221	8.9	8.3	8.4
79290352	231	8.9	9.1	9.1
16982728	110	8.9	8.5	8.7
55776995	145	8.9	7.7	8.4
67074123	129	8.9	9.0	8.8
65664477	116	8.9	8.9	8.9
6855688	79	8.9	8.5	8.6
6007445	119	8.9	9.0	8.8
32515780	78	8.9	8.8	8.8
23127305	86	8.9	8.6	8.4
24770043	119	8.9	8.8	8.9
66044204	80	8.9	8.6	8.5
56587337	114	8.9	8.9	9.0
66750376	98	8.9	9.1	9.0
75129550	122	8.9	9.0	8.9
68200796	92	8.9	8.4	8.9
67139197	138	8.9	9.1	8.5
82681486	97	8.9	8.8	9.0
69144832	91	8.9	9.0	8.6
17632330	97	8.9	7.8	8.5
58166075	115	8.9	8.8	8.8
76827572	75	8.9	9.0	9.0
67086009	130	8.9	8.4	8.3
21008930	225	8.9	8.9	9.0
22397956	134	8.9	8.2	8.4
16970521	98	8.9	7.8	8.6
21953276	77	8.9	8.8	8.6
69711586	163	8.9	8.7	8.9
21111619	145	8.9	9.0	9.0
90285925	114	8.9	8.1	8.7
18480600	99	8.9	7.9	8.3
38309032	105	8.9	8.4	9.1
69683390	84	8.9	9.0	9.1
505597	85	8.9	7.5	8.3
23645396	90	8.9	8.8	8.6
9461171	86	8.9	9.0	8.9
23000744	106	8.9	8.4	8.6
13914137	117	8.9	8.7	8.6
32320481	102	8.9	8.5	8.0
21560374	91	8.9	9.0	8.5
57243628	103	8.9	8.7	8.8
32344323	120	8.9	9.0	9.0
18087223	92	8.9	8.0	8.2
90278622	103	8.9	8.8	9.0
4599972	79	8.9	7.9	8.6
23641884	87	8.9	9.0	9.0
18172227	62	8.9	8.9	9.0
24572485	126	8.9	9.0	8.6
65323495	103	8.9	8.8	8.5
20765546	122	8.9	9.0	8.9
67230485	118	8.9	9.0	9.1
59399241	145	8.8	9.0	8.7
5530450	114	8.8	8.5	8.6
20916623	122	8.8	8.6	8.6
65720770	163	8.8	8.4	8.8
17685876	128	8.8	8.6	8.7
73423179	98	8.8	8.9	9.0
35450435	126	8.8	8.2	8.3
17886206	129	8.8	8.5	8.7
90097003	137	8.8	8.5	8.6
67053415	132	8.8	8.7	8.5
22916210	126	8.8	8.7	8.5
69104855	79	8.8	8.5	8.5
65752850	120	8.8	8.8	8.9
10668630	142	8.8	8.5	8.2
73589397	108	8.8	8.6	8.9
57591897	137	8.8	9.0	8.9
92345313	177	8.8	9.0	8.6
21121315	406	8.8	7.1	7.5
79558374	125	8.8	9.1	9.1
27033179	155	8.8	8.7	9.0
50256567	113	8.8	8.7	8.8
68174222	131	8.8	8.0	8.9
22968280	95	8.8	8.9	8.6
3521644	115	8.8	8.8	8.5
38232021	88	8.8	8.5	8.4
43555829	146	8.8	9.0	8.7
66860201	115	8.8	8.6	8.4
59033430	97	8.8	8.3	8.1
21163730	81	8.8	9.0	9.2
23127251	79	8.8	8.3	8.3
38080931	94	8.8	8.8	8.7
91011051	88	8.8	8.9	8.8
66053191	108	8.8	8.8	8.6
18972149	132	8.8	8.9	8.5
69959950	92	8.8	9.0	8.9
18295186	136	8.8	8.2	8.2
70086237	155	8.8	9.2	9.2
24291947	119	8.8	8.5	8.9
21156295	136	8.8	8.8	8.6
13775414	130	8.8	8.0	8.2
71447884	112	8.8	8.9	9.0
90410989	87	8.8	8.9	8.7
59419338	118	8.8	9.0	8.9
67328779	109	8.8	8.3	8.6
21144839	135	8.8	8.9	8.6
28604806	128	8.8	8.9	8.9
23220912	127	8.8	8.9	8.7
4540102	99	8.8	6.8	7.7
13706147	117	8.8	8.3	8.3
2823853	542	8.8	9.1	9.0
15916195	106	8.8	8.4	9.0
6033282	113	8.8	9.0	8.7
23298016	128	8.8	9.0	8.7
23015600	62	8.8	7.6	8.2
3368728	101	8.8	8.3	8.3
21292163	82	8.8	7.3	8.3
69217605	71	8.8	8.8	8.8
2824096	82	8.8	8.8	8.8
3428293	117	8.8	8.3	8.2
18575859	67	8.8	8.6	8.6
69722703	79	8.8	8.9	9.0
57500225	97	8.8	9.1	9.3
27111028	118	8.8	8.9	8.6
17679013	118	8.7	8.5	8.5
67749532	135	8.7	8.2	8.6
4271630	130	8.7	8.7	9.1
4017154	136	8.7	8.7	9.1
17149436	151	8.7	8.4	8.3
22181024	206	8.7	9.1	9.0
91031527	144	8.7	8.8	8.9
92340316	98	8.7	8.3	9.0
68990090	128	8.7	8.6	8.5
18526090	118	8.7	8.3	8.5
66533377	103	8.7	9.1	9.0
24645082	133	8.7	8.5	8.3
2481838	124	8.7	8.9	9.2
66017314	141	8.7	8.6	8.5
9359347	130	8.7	8.5	8.3
19369909	94	8.7	8.4	8.3
90536679	121	8.7	8.4	8.4
92700262	106	8.7	8.7	8.9
18202207	151	8.7	8.8	8.4
91951750	111	8.7	8.8	8.0
91981002	126	8.7	8.5	8.1
59387788	108	8.7	8.9	9.0
9319683	81	8.7	8.5	8.2
76910537	125	8.7	8.4	9.0
32577441	134	8.7	8.7	8.3
72461866	111	8.7	8.7	9.0
69077017	122	8.7	8.8	9.0
83459804	118	8.7	8.2	8.3
80545975	154	8.7	8.8	8.0
2447191	185	8.7	8.9	9.0
69703815	127	8.7	9.1	9.0
92621042	133	8.7	8.6	8.9
19628706	132	8.7	8.7	8.4
