92102303	122	9.1	9.1	9.1
27139541	116	9.1	9.0	9.1
65948220	123	9.1	9.1	9.0
15950087	125	9.1	9.1	9.0
16967125	105	9.1	9.1	9.2
21812431	104	9.1	8.8	9.1
92400287	70	9.1	9.2	9.2
57270090	112	9.1	8.8	9.0
67544300	91	9.1	9.0	8.9
24267878	135	9.1	9.1	9.1
23337129	109	9.1	9.1	8.9
90411034	77	9.1	9.0	9.2
20895407	118	9.1	9.1	9.1
71598401	92	9.1	8.7	9.1
58212134	88	9.1	8.6	9.1
21725711	119	9.1	9.1	9.1
38232013	84	9.1	8.9	8.6
65753971	100	9.1	9.2	9.1
5528723	131	9.1	9.1	9.1
8028049	120	9.1	9.0	9.0
66827095	119	9.1	9.2	9.2
32597916	93	9.1	8.2	9.0
13861641	60	9.1	7.9	9.0
22137126	545	9.1	9.1	8.3
67262562	247	9.1	9.0	9.0
18280273	115	9.1	9.0	9.0
67242588	92	9.1	9.2	9.2
18396978	126	9.1	8.0	8.5
43388251	190	9.1	8.6	9.1
23986915	120	9.1	9.1	9.2
69001775	112	9.1	9.0	9.0
74612261	86	9.1	9.1	9.1
20885023	217	9.1	8.9	8.8
6170066	346	9.1	8.8	8.7
20665020	114	9.1	8.5	9.0
19348382	223	9.1	8.2	8.8
58411432	87	9.1	8.9	9.0
4184029	100	9.1	9.0	9.1
32422251	101	9.1	8.6	9.1
56868238	107	9.1	9.0	9.1
38203523	110	9.1	9.0	8.9
65594079	187	9.0	9.0	9.0
19612173	138	9.0	8.2	8.7
15959175	136	9.0	8.5	8.7
27348970	136	9.0	8.9	9.0
27137313	138	9.0	8.6	8.9
9964442	132	9.0	8.8	8.8
6110204	136	9.0	9.0	9.2
22142004	140	9.0	8.0	8.9
69772574	119	9.0	8.9	9.0
75094962	124	9.0	8.9	8.9
22800138	75	9.0	9.0	9.1
27032759	131	9.0	8.8	8.8
76837984	250	9.0	8.8	8.6
59256828	130	9.0	9.0	8.9
66325361	130	9.0	8.8	8.7
66860253	123	9.0	8.8	9.0
72476715	233	9.0	9.0	9.0
92753922	116	9.0	8.9	9.0
27431970	108	9.0	8.4	9.1
50772457	132	9.0	9.0	8.9
83590145	92	9.0	9.1	9.2
58459481	105	9.0	8.7	8.8
58260604	137	9.0	9.0	8.8
74552434	136	9.0	9.0	8.9
90935377	148	9.0	9.1	9.2
27139520	127	9.0	8.4	8.7
6075188	206	9.0	9.1	9.1
32445963	137	9.0	9.0	8.8
79292984	111	9.0	9.1	9.1
20843382	123	9.0	8.7	8.9
90109262	83	9.0	8.3	9.1
65598882	126	9.0	9.0	9.1
18175416	114	9.0	8.7	8.9
69490134	125	9.0	8.9	8.9
83590341	119	9.0	9.1	9.1
22158469	152	9.0	9.1	9.0
92087281	113	9.0	9.1	9.1
6328747	160	9.0	8.2	9.2
92521946	104	9.0	9.2	9.0
79469269	139	9.0	8.6	8.9
37019723	121	9.0	9.0	8.9
32343985	115	9.0	8.9	8.7
32577028	129	9.0	8.9	8.7
27347872	126	9.0	9.1	9.0
32512961	118	9.0	9.0	9.1
3703555	131	9.0	8.2	8.5
65495748	123	9.0	9.0	9.0
66323638	124	9.0	8.9	8.7
58135982	125	9.0	9.0	8.7
5375578	126	9.0	8.5	8.9
91034248	84	9.0	8.9	9.2
21760312	130	9.0	8.9	9.0
4676160	131	9.0	8.3	8.8
23931777	127	9.0	8.5	8.7
21353468	121	9.0	8.9	8.9
24674307	127	9.0	9.1	9.1
73595004	119	9.0	9.1	9.1
90073993	95	9.0	7.8	8.6
66973836	133	9.0	9.0	8.8
69105306	120	9.0	9.1	9.1
22945817	136	9.0	9.0	9.0
65664477	117	9.0	8.9	8.9
21360579	111	9.0	8.6	8.8
6061978	1142	9.0	9.0	8.7
38116672	111	9.0	9.1	9.1
3510544	117	9.0	8.7	8.8
21044246	143	9.0	8.3	8.9
5245120	467	9.0	9.1	9.1
55823344	118	9.0	9.0	9.1
92527434	81	9.0	7.9	9.1
17612298	50	9.0	8.9	9.0
15959899	124	9.0	7.4	8.8
27481399	98	9.0	9.1	9.1
75195702	119	9.0	8.6	8.9
45246346	157	9.0	8.6	9.0
59172351	56	9.0	8.5	9.1
67351333	116	9.0	9.0	9.1
67262313	117	9.0	9.1	9.0
67346765	114	9.0	8.9	9.0
90453055	112	9.0	9.3	9.2
27350247	114	9.0	8.9	8.8
5211238	118	9.0	9.0	8.9
83484720	114	9.0	9.0	8.9
21721034	117	9.0	8.7	9.0
69034297	78	9.0	9.0	8.7
4533660	113	9.0	7.9	8.4
56533457	196	9.0	9.0	8.9
27336382	87	9.0	8.4	9.2
56626810	101	9.0	8.3	8.9
65839096	95	9.0	9.0	8.9
19658078	75	9.0	8.6	8.9
66850151	86	9.0	9.0	8.5
67410021	96	9.0	9.2	9.1
52425485	117	9.0	9.1	9.0
4297089	958	9.0	9.1	8.8
6980849	865	9.0	9.1	8.4
67750701	99	9.0	8.7	9.0
8440409	636	9.0	9.1	9.1
11554659	86	9.0	8.5	8.3
43607243	54	9.0	9.0	9.1
92038411	137	9.0	9.1	8.9
65951182	116	9.0	9.1	9.0
19671916	139	9.0	9.0	8.9
19685688	84	9.0	7.8	8.8
19088350	329	9.0	9.1	8.3
21799759	90	9.0	7.5	9.0
32504824	115	9.0	9.0	9.1
22302619	218	9.0	9.0	9.0
22440453	99	9.0	8.1	8.4
21562060	130	9.0	7.6	8.3
90278622	103	9.0	8.9	9.0
3169738	80	9.0	9.0	9.0
23591872	115	9.0	8.4	8.5
22006960	126	9.0	8.1	8.6
9029614	169	9.0	9.0	8.7
43596947	137	8.9	8.9	8.6
63218225	134	8.9	8.3	8.8
69949884	137	8.9	8.8	8.8
18004188	137	8.9	8.7	8.7
23022705	80	8.9	8.7	8.7
24987441	145	8.9	8.5	8.6
19357151	248	8.9	9.2	9.0
32666090	133	8.9	8.2	8.3
8717558	202	8.9	9.1	8.9
67882583	91	8.9	8.7	9.0
47885431	131	8.9	8.9	8.8
69615389	135	8.9	8.6	8.5
65495623	129	8.9	8.8	8.7
69122871	89	8.9	9.1	9.0
21678163	121	8.9	8.5	8.6
90089959	103	8.9	8.3	9.0
73562615	124	8.9	8.6	8.6
76897654	206	8.9	8.7	8.8
24606795	157	8.9	8.7	9.0
5529178	134	8.9	8.4	8.4
66698847	123	8.9	8.8	8.8
79290352	232	8.9	9.1	9.1
79558374	126	8.9	9.1	9.1
38090877	221	8.9	8.3	8.4
92739343	128	8.9	8.8	8.8
16982728	110	8.9	8.5	8.6
55776995	145	8.9	7.8	8.4
67074123	129	8.9	9.0	8.8
6855688	79	8.9	8.5	8.6
32515780	78	8.9	8.8	8.8
66044204	80	8.9	8.6	8.6
91852292	106	8.9	9.0	9.0
23127305	86	8.9	8.6	8.4
67329043	106	8.9	9.1	9.0
75129550	122	8.9	9.0	8.9
68200796	94	8.9	8.4	8.8
24770043	119	8.9	8.8	8.9
67139197	138	8.9	9.1	8.4
82681486	97	8.9	8.8	9.0
66750376	98	8.9	9.1	9.0
56587337	114	8.9	8.9	9.0
69144832	91	8.9	9.0	8.6
17632330	97	8.9	7.8	8.5
58166075	115	8.9	8.8	8.8
21008930	225	8.9	8.9	9.0
67086009	129	8.9	8.4	8.3
76827572	75	8.9	9.0	9.0
22397956	134	8.9	8.2	8.4
21953276	78	8.9	8.7	8.6
69711586	163	8.9	8.8	9.0
90285925	114	8.9	8.1	8.7
21111619	146	8.9	9.0	9.0
16970521	98	8.9	7.8	8.6
69080770	98	8.9	8.5	8.8
18480600	99	8.9	7.9	8.3
38309032	105	8.9	8.4	9.1
69683390	84	8.9	9.0	9.1
505597	85	8.9	7.5	8.3
13914137	115	8.9	8.8	8.6
32320481	102	8.9	8.5	8.0
9461171	86	8.9	9.0	8.9
23000744	107	8.9	8.4	8.6
23645396	91	8.9	8.8	8.6
21560374	91	8.9	9.0	8.5
57243628	103	8.9	8.7	8.8
32344323	120	8.9	9.0	9.0
18087223	92	8.9	8.0	8.3
4599972	79	8.9	7.9	8.6
65323495	103	8.9	8.8	8.4
18172227	62	8.9	8.9	9.0
24572485	126	8.9	9.0	8.6
20765546	122	8.9	9.0	8.9
59399241	145	8.8	9.0	8.7
5530450	114	8.8	8.5	8.6
20916623	122	8.8	8.6	8.6
65720770	163	8.8	8.4	8.8
17685876	128	8.8	8.6	8.7
35450435	126	8.8	8.2	8.2
90097003	137	8.8	8.5	8.6
17886206	129	8.8	8.5	8.7
73423179	98	8.8	8.9	9.0
18178278	155	8.8	8.6	8.1
22916210	126	8.8	8.7	8.5
67053415	131	8.8	8.7	8.5
69104855	79	8.8	8.6	8.5
65752850	120	8.8	8.8	8.9
57591897	137	8.8	9.0	8.9
92345313	177	8.8	9.0	8.6
10668630	142	8.8	8.4	8.2
91951750	111	8.8	8.8	8.0
21121315	406	8.8	7.1	7.5
73589397	108	8.8	8.6	8.9
50256567	113	8.8	8.7	8.8
27033179	155	8.8	8.7	9.0
22968280	95	8.8	8.9	8.6
68174222	131	8.8	8.0	8.9
38232021	88	8.8	8.5	8.4
3521644	115	8.8	8.8	8.5
43555829	146	8.8	9.0	8.7
66860201	115	8.8	8.6	8.4
59033430	97	8.8	8.3	8.1
38080931	95	8.8	8.8	8.7
21163730	81	8.8	9.0	9.2
23127251	79	8.8	8.3	8.3
66053191	108	8.8	8.8	8.6
91011051	88	8.8	8.9	8.8
24291947	119	8.8	8.5	8.9
69959950	92	8.8	9.0	8.9
18972149	132	8.8	8.9	8.5
18295186	136	8.8	8.2	8.2
21156295	136	8.8	8.8	8.6
13775414	129	8.8	8.0	8.2
70086237	155	8.8	9.2	9.2
59419338	118	8.8	9.0	8.9
67328779	109	8.8	8.3	8.6
75713008	96	8.8	9.1	9.0
21144839	136	8.8	8.9	8.6
28604806	130	8.8	8.9	8.9
4540102	99	8.8	6.8	7.7
4083334	661	8.8	9.0	8.9
23220912	127	8.8	8.9	8.7
67646119	76	8.8	9.1	8.9
13706147	117	8.8	8.3	8.3
2823853	538	8.8	9.1	9.0
23298016	128	8.8	9.0	8.7
15916195	106	8.8	8.4	9.0
6033282	113	8.8	9.0	8.7
23015600	63	8.8	7.6	8.2
21292163	81	8.8	7.3	8.3
3368728	101	8.8	8.3	8.3
69217605	71	8.8	8.8	8.8
2824096	82	8.8	8.8	8.8
3428293	110	8.8	8.3	8.2
18575859	67	8.8	8.6	8.6
69722703	79	8.8	9.0	9.0
17679013	118	8.7	8.5	8.5
67749532	135	8.7	8.2	8.6
4271630	130	8.7	8.7	9.1
17149436	151	8.7	8.4	8.3
4017154	136	8.7	8.7	9.1
22181024	207	8.7	9.1	9.0
91031527	144	8.7	8.9	8.9
18204916	122	8.7	8.2	8.4
92340316	99	8.7	8.4	9.0
68990090	128	8.7	8.6	8.5
18526090	118	8.7	8.3	8.5
66533377	103	8.7	9.1	9.0
24645082	133	8.7	8.5	8.3
66017314	141	8.7	8.6	8.5
9359347	130	8.7	8.5	8.3
19369909	94	8.7	8.4	8.3
90536679	121	8.7	8.5	8.4
2481838	125	8.7	8.9	9.2
92700262	106	8.7	8.7	8.9
18202207	151	8.7	8.8	8.4
76873946	298	8.7	9.1	9.0
74558627	141	8.7	9.2	9.1
9319683	81	8.7	8.5	8.2
59387788	108	8.7	8.9	9.0
76910537	125	8.7	8.4	9.0
32577441	133	8.7	8.7	8.3
83459804	118	8.7	8.1	8.3
69077017	122	8.7	8.8	9.0
2447191	185	8.7	9.0	9.0
72461866	111	8.7	8.7	9.0
80545975	155	8.7	8.7	8.0
92621042	133	8.7	8.6	9.0
19628706	132	8.7	8.8	8.4
5433370	110	8.7	8.6	8.5
66768183	129	8.7	9.0	8.8
57453938	74	8.7	8.8	9.0
21783316	125	8.7	8.8	8.4
66642506	104	8.7	8.8	8.0
5863562	127	8.7	8.3	7.8
18526259	148	8.7	8.9	9.0
90898792	145	8.7	9.0	9.0
