20720807	68	8.5	8.6	8.4
90964591	107	8.5	8.8	8.7
4039048	411	8.5	9.2	9.0
93220891	71	8.5	8.4	8.0
500940	87	8.5	7.3	7.9
19804519	135	8.5	9.0	8.3
38155177	165	8.5	8.8	8.7
13913018	145	8.5	8.7	9.0
14184826	172	8.5	8.6	8.2
5537819	152	8.5	8.7	8.1
5115653	132	8.5	7.9	7.7
8909664	107	8.5	8.8	8.7
66127365	94	8.5	8.7	8.4
5232771	134	8.5	8.5	8.2
502910	87	8.5	7.4	8.0
27492744	81	8.5	8.5	8.3
21746947	73	8.5	8.5	8.6
14202740	73	8.5	8.4	8.2
3255358	250	8.5	8.9	8.0
8087716	130	8.5	8.2	8.1
5740715	125	8.5	8.1	8.0
22804991	84	8.5	7.5	7.5
27689829	68	8.5	8.7	8.2
6586451	97	8.5	8.6	8.2
83534348	81	8.5	8.9	8.8
2790691	124	8.5	8.4	8.2
502331	614	8.5	8.9	8.4
17164889	149	8.5	8.6	7.5
76735408	93	8.5	9.0	8.7
69708049	68	8.5	8.7	8.7
504983	232	8.5	8.5	8.0
6586545	33	8.5	8.3	8.2
72355197	164	8.5	8.5	8.1
92477865	59	8.5	8.5	8.3
3455404	77	8.5	8.6	8.0
27531694	54	8.5	7.5	7.7
3453457	101	8.5	8.0	7.8
24822804	140	8.5	8.2	8.2
48657368	66	8.5	8.6	8.0
9806762	87	8.5	8.1	8.3
66118238	174	8.5	9.1	8.8
2028496	49	8.5	6.1	6.7
5195630	55	8.5	7.7	8.3
4500537	285	8.5	8.9	8.3
32417652	122	8.5	8.7	7.9
19145798	79	8.5	8.0	7.9
38121430	90	8.5	8.4	8.4
6567137	102	8.5	8.1	8.3
21289564	83	8.5	8.1	8.0
93544323	256	8.5	8.6	8.6
16687325	70	8.5	8.1	8.5
5399077	72	8.5	8.2	8.7
92459852	61	8.5	8.4	8.9
90732554	99	8.5	8.2	8.4
23463678	106	8.5	8.4	8.6
67395674	81	8.4	8.8	8.1
6874180	186	8.4	8.6	8.5
66403447	140	8.4	8.9	8.1
92673911	87	8.4	8.9	8.2
4506604	338	8.4	9.0	9.0
66984334	68	8.4	8.5	8.3
76766756	81	8.4	8.2	8.4
92414747	75	8.4	8.5	8.7
3341263	227	8.4	8.9	8.5
66535854	85	8.4	8.5	8.3
21802221	75	8.4	8.5	8.2
5198343	470	8.4	9.2	8.7
4506957	439	8.4	9.1	8.6
8685658	136	8.4	8.9	8.5
11563747	218	8.4	8.8	8.5
92744714	113	8.4	8.5	8.3
32386940	82	8.4	8.3	8.2
4277498	506	8.4	9.0	8.5
65726898	147	8.4	8.7	8.0
32707125	145	8.4	9.1	8.5
69416216	202	8.4	8.9	8.1
4188843	217	8.4	8.9	8.1
500332	114	8.4	7.7	7.5
21309896	200	8.4	8.2	7.6
565136	114	8.4	8.2	7.9
21738688	71	8.4	8.3	8.0
79628936	128	8.4	8.0	8.4
57547346	110	8.4	8.2	8.3
75178659	85	8.4	8.8	8.5
21275296	80	8.4	8.3	7.9
19815141	80	8.4	8.1	7.9
32241883	75	8.4	8.8	8.5
67482605	87	8.4	8.4	7.8
69039850	60	8.4	8.2	8.0
2933659	140	8.4	8.3	7.8
14892770	128	8.4	8.4	7.8
38117862	219	8.4	9.2	8.6
28280686	69	8.4	8.4	8.0
2649943	185	8.4	8.6	8.1
66244526	68	8.4	8.6	8.3
4675826	114	8.4	7.9	7.6
5553435	214	8.4	8.9	7.9
58055072	443	8.4	9.2	8.3
17884757	131	8.4	7.8	7.5
92075949	53	8.4	8.6	9.0
13813850	80	8.4	8.2	8.1
1947094	78	8.4	7.3	8.0
92243278	82	8.4	8.3	8.2
2073820	100	8.4	7.4	7.7
32336202	639	8.4	9.1	9.0
10346969	433	8.4	9.2	8.7
58741118	68	8.4	8.2	8.7
14901026	100	8.4	8.9	8.5
6855819	159	8.4	8.6	7.4
67990062	129	8.4	8.4	8.2
5263282	57	8.4	8.2	8.8
6295252	755	8.4	8.8	8.4
45437542	112	8.4	8.2	8.1
51606300	347	8.4	8.8	8.5
13708107	509	8.4	8.8	8.6
27291374	55	8.4	8.5	8.2
19624479	166	8.4	8.6	8.4
18199248	50	8.4	7.9	8.5
21610815	64	8.4	8.3	8.2
5602088	713	8.4	8.2	8.2
5631242	68	8.4	7.4	8.1
6246899	105	8.4	8.4	8.1
7998432	53	8.4	7.2	7.6
32314782	58	8.4	7.2	8.3
17191850	96	8.4	8.3	8.7
5509741	119	8.4	8.4	8.5
9040555	130	8.4	7.6	8.0
15123172	68	8.3	8.2	7.9
70587988	86	8.3	9.0	8.5
68948071	82	8.3	8.5	8.4
504464	181	8.3	7.9	7.9
24338223	68	8.3	8.5	8.1
19277277	66	8.3	8.5	8.2
75692149	79	8.3	8.3	8.4
27312354	79	8.3	8.2	7.6
67385195	61	8.3	8.5	8.3
4721970	202	8.3	8.7	7.8
80533803	85	8.3	8.4	8.7
91630327	115	8.3	9.0	7.8
501411	137	8.3	7.0	7.0
13784645	109	8.3	8.3	8.6
69315392	82	8.3	8.2	8.0
59199486	74	8.3	8.3	8.1
23052599	134	8.3	8.4	8.4
67499870	76	8.3	8.5	8.1
21746299	112	8.3	8.7	8.5
65391021	72	8.3	8.6	8.4
2697124	216	8.3	8.5	7.5
91971988	73	8.3	8.1	8.2
507139	20	8.3	6.8	6.8
22071906	87	8.3	8.5	8.3
5238394	137	8.3	8.4	7.7
4548771	128	8.3	7.9	7.6
587030	332	8.3	8.6	7.5
68224073	88	8.3	8.7	8.2
2313757	498	8.3	8.5	7.6
66476753	147	8.3	8.6	7.9
5139060	288	8.3	9.0	7.8
67133951	109	8.3	9.1	8.9
92545813	68	8.3	7.9	7.4
58617981	142	8.3	8.3	7.7
74595101	82	8.3	8.5	8.2
24302900	62	8.3	8.4	8.2
14904291	235	8.3	8.7	8.3
24781736	89	8.3	7.5	7.5
72445576	110	8.3	8.3	7.8
67775427	166	8.3	8.3	7.9
16975331	82	8.3	8.0	7.9
19291725	145	8.3	7.9	7.8
500947	177	8.3	7.6	7.6
90547114	119	8.3	8.4	7.7
24954302	81	8.3	8.3	8.2
76945653	142	8.3	8.4	8.4
500456	709	8.3	9.0	8.5
2435650	189	8.3	8.0	7.6
6374793	65	8.3	8.1	8.1
5127912	111	8.3	7.8	7.6
17163711	207	8.3	7.5	7.8
24335649	75	8.3	8.5	8.0
504762	125	8.3	8.8	8.7
68239838	74	8.3	8.9	8.3
22801006	79	8.3	8.1	8.0
20190481	64	8.3	8.4	8.5
38078378	71	8.3	8.4	8.2
24624984	224	8.3	9.0	8.6
4721237	75	8.3	8.0	8.0
59017616	42	8.3	8.0	8.8
2710834	185	8.3	8.8	8.5
2118307	91	8.3	7.3	7.7
22237184	68	8.3	8.2	8.0
59291795	77	8.3	7.5	7.3
5294362	133	8.3	8.0	8.0
69649951	126	8.3	8.3	7.8
2692276	180	8.3	7.6	7.5
2779657	98	8.3	8.2	8.2
5659867	137	8.3	7.8	7.6
90054792	117	8.3	8.0	8.1
75725880	65	8.3	8.4	8.0
18133910	54	8.3	8.4	7.9
5735386	66	8.3	8.2	8.1
6294136	76	8.3	8.9	8.7
22718058	91	8.3	8.4	8.0
69423619	82	8.3	8.7	8.5
57485979	233	8.3	8.2	8.5
6066371	51	8.3	7.1	7.6
27337280	73	8.3	7.7	7.8
4664595	85	8.3	6.9	7.5
