76741991	74	8.7	8.5	8.7
3368728	101	8.7	8.3	8.3
18766328	72	8.7	8.3	8.8
92189409	164	8.7	9.0	8.7
4066366	56	8.7	7.7	8.1
23754821	72	8.7	8.8	8.6
58441500	81	8.7	8.2	8.6
22205752	91	8.7	8.6	8.7
8677628	71	8.7	7.9	8.5
66578787	61	8.7	7.5	7.9
18602068	87	8.6	9.0	8.5
63058818	85	8.6	9.0	8.5
9977754	84	8.6	9.0	8.5
91974431	81	8.6	8.7	8.9
8959174	123	8.6	8.6	8.6
92854042	85	8.6	9.0	8.3
53015086	178	8.6	8.7	8.4
90944162	150	8.6	9.1	9.0
19804519	135	8.6	9.0	8.3
77563221	245	8.6	9.0	8.1
21591404	84	8.6	8.5	8.3
56582942	80	8.6	8.6	8.4
24931585	71	8.6	8.6	8.7
27339105	81	8.6	8.5	8.5
22873258	92	8.6	8.3	8.0
5317141	129	8.6	8.2	7.9
4064431	121	8.6	8.1	8.1
500191	141	8.6	8.6	8.4
92752742	102	8.6	8.5	8.7
50254056	144	8.6	8.5	8.3
28284208	76	8.6	8.6	8.3
43383106	86	8.6	8.5	8.2
4100611	115	8.6	7.6	7.3
69681722	283	8.6	9.1	8.4
69729883	99	8.6	8.5	8.3
93779684	115	8.6	8.7	8.5
79628936	132	8.6	8.3	8.5
500782	203	8.6	8.4	8.0
76992457	286	8.6	9.1	9.0
16967298	231	8.6	9.0	8.6
5863562	127	8.6	8.3	7.8
4169299	76	8.6	6.9	8.3
1887970	89	8.6	6.9	7.0
90516542	106	8.6	8.6	7.8
23404317	95	8.6	7.9	8.3
3560287	78	8.6	7.6	7.9
24294506	146	8.6	8.5	7.9
8065606	1063	8.6	8.7	8.8
5325540	83	8.6	8.0	7.9
21291755	91	8.6	8.4	8.3
74079544	95	8.6	8.2	8.6
58741118	68	8.6	8.4	8.9
48657368	66	8.6	8.6	8.0
18326437	41	8.6	9.0	8.5
9953130	105	8.6	8.2	7.6
3922939	73	8.6	8.2	8.2
5148778	101	8.6	8.4	8.4
5260902	59	8.6	7.3	8.4
5385374	91	8.6	8.1	8.3
502139	641	8.6	6.5	7.4
69039810	98	8.6	8.8	8.8
20720807	68	8.5	8.6	8.4
90964591	107	8.5	8.8	8.7
500940	87	8.5	7.3	7.9
93420350	64	8.5	8.7	8.6
4039048	414	8.5	9.2	9.0
13913018	146	8.5	8.7	9.0
14184826	174	8.5	8.6	8.2
38155177	164	8.5	8.8	8.7
5537819	152	8.5	8.6	8.1
5115653	131	8.5	7.9	7.7
8909664	107	8.5	8.8	8.7
5232771	134	8.5	8.5	8.2
502910	87	8.5	7.4	8.0
27492744	81	8.5	8.5	8.3
21746947	73	8.5	8.5	8.6
3255358	249	8.5	8.9	8.0
14202740	72	8.5	8.4	8.2
8087716	130	8.5	8.2	8.1
5740715	126	8.5	8.1	8.0
22804991	84	8.5	7.5	7.5
66127365	94	8.5	8.7	8.4
6586451	94	8.5	8.6	8.2
27689829	67	8.5	8.7	8.2
5527597	83	8.5	8.5	8.2
83534348	81	8.5	8.9	8.8
2790691	124	8.5	8.4	8.2
69708049	68	8.5	8.7	8.7
502331	614	8.5	8.9	8.4
6038929	134	8.5	7.8	7.6
17164889	150	8.5	8.6	7.5
21791768	125	8.5	6.6	7.5
504983	232	8.5	8.5	8.0
6586545	33	8.5	8.3	8.2
3455404	77	8.5	8.6	8.1
21351979	142	8.5	8.1	8.1
27531694	54	8.5	7.5	7.7
18297469	112	8.5	8.0	8.5
67085959	111	8.5	7.9	7.7
72355197	164	8.5	8.5	8.1
73407658	47	8.5	8.5	8.9
3453457	101	8.5	8.0	7.8
92075949	53	8.5	8.6	8.9
58077566	145	8.5	7.8	8.3
2028496	49	8.5	6.1	6.7
9806762	87	8.5	8.1	8.3
66118238	174	8.5	9.1	8.8
32417652	122	8.5	8.7	7.9
5195630	54	8.5	7.7	8.3
19145798	79	8.5	8.0	7.9
4129470	101	8.5	7.9	7.8
4500537	285	8.5	8.9	8.3
46315225	206	8.5	9.0	8.6
47308890	126	8.5	7.7	8.2
38121430	91	8.5	8.4	8.4
92477865	None	8.5	8.5	8.3
21289564	83	8.5	8.1	8.0
93544323	256	8.5	8.6	8.6
16687325	69	8.5	8.1	8.5
5399077	71	8.5	8.2	8.7
90732554	99	8.5	8.2	8.4
76735408	93	8.5	9.0	8.7
23463678	106	8.5	8.4	8.6
67395674	81	8.4	8.8	8.1
6874180	186	8.4	8.6	8.5
66403447	140	8.4	8.9	8.1
4506604	341	8.4	9.0	9.0
66984334	68	8.4	8.5	8.3
76766756	81	8.4	8.2	8.4
93220891	70	8.4	8.4	7.8
92414747	74	8.4	8.5	8.8
3341263	226	8.4	8.9	8.5
21802221	75	8.4	8.5	8.2
66535854	85	8.4	8.5	8.3
5198343	478	8.4	9.2	8.7
4506957	443	8.4	9.1	8.6
8685658	136	8.4	8.9	8.5
11563747	218	8.4	8.8	8.5
32386940	82	8.4	8.3	8.2
65726898	146	8.4	8.7	8.0
4277498	505	8.4	9.0	8.5
69416216	203	8.4	8.9	8.1
4188843	218	8.4	8.9	8.1
500332	113	8.4	7.7	7.5
32707125	145	8.4	9.1	8.5
21309896	201	8.4	8.2	7.6
565136	114	8.4	8.2	7.9
21738688	70	8.4	8.3	8.0
75178659	84	8.4	8.8	8.5
57547346	110	8.4	8.2	8.3
21275296	80	8.4	8.3	7.9
19815141	80	8.4	8.1	7.9
24781736	89	8.4	7.5	7.5
32241883	75	8.4	8.8	8.5
67482605	86	8.4	8.4	7.9
23005003	90	8.4	8.4	8.2
69039850	60	8.4	8.2	8.0
2933659	139	8.4	8.3	7.7
90547114	119	8.4	8.6	7.9
14892770	128	8.4	8.4	7.8
28280686	69	8.4	8.4	8.0
5553435	213	8.4	8.9	7.9
66244526	68	8.4	8.5	8.3
500456	709	8.4	9.0	8.5
67085870	112	8.4	7.9	8.0
58055072	443	8.4	9.2	8.3
2649943	185	8.4	8.6	8.1
17884757	131	8.4	7.8	7.5
13813850	80	8.4	8.2	8.1
24822804	140	8.4	8.2	8.2
1947094	79	8.4	7.3	8.0
3879091	260	8.4	9.2	8.8
14901026	100	8.4	8.9	8.5
2073820	99	8.4	7.4	7.7
50322101	79	8.4	7.7	7.6
92243278	82	8.4	8.3	8.2
6855819	159	8.4	8.5	7.4
67990062	126	8.4	8.4	8.2
90994941	101	8.4	8.2	8.6
32336202	636	8.4	9.1	9.0
45437542	111	8.4	8.2	8.1
5263282	57	8.4	8.2	8.8
27291374	54	8.4	8.5	8.2
6295252	755	8.4	8.8	8.4
83591031	230	8.4	8.2	8.2
51606300	347	8.4	8.8	8.5
13708107	528	8.4	8.8	8.6
18199248	50	8.4	7.9	8.5
6246899	105	8.4	8.4	8.1
19624479	166	8.4	8.6	8.4
21610815	64	8.4	8.3	8.2
6567137	102	8.4	8.1	8.3
7998432	53	8.4	7.2	7.7
5631242	68	8.4	7.4	8.1
5602088	818	8.4	8.2	8.2
32314782	58	8.4	7.2	8.3
17191850	105	8.4	8.3	8.7
5509741	119	8.4	8.4	8.5
9040555	127	8.4	7.6	8.0
15123172	68	8.3	8.2	7.9
70587988	86	8.3	9.0	8.5
68948071	83	8.3	8.5	8.4
504464	182	8.3	7.9	7.9
24338223	68	8.3	8.5	8.1
19277277	66	8.3	8.5	8.2
92673911	86	8.3	8.9	8.2
75692149	79	8.3	8.3	8.4
22945479	156	8.3	8.5	7.7
27312354	79	8.3	8.2	7.6
67385195	61	8.3	8.5	8.3
4721970	202	8.3	8.7	7.8
80533803	87	8.3	8.4	8.7
501411	137	8.3	7.0	7.0
91630327	115	8.3	9.0	7.8
59199486	74	8.3	8.3	8.1
13784645	109	8.3	8.3	8.6
69315392	82	8.3	8.2	8.0
23052599	134	8.3	8.4	8.4
67499870	77	8.3	8.5	8.1
2697124	217	8.3	8.5	7.5
65391021	72	8.3	8.6	8.4
507139	20	8.3	6.8	6.8
21746299	111	8.3	8.7	8.5
22071906	87	8.3	8.5	8.3
5238394	136	8.3	8.4	7.7
92744714	117	8.3	8.4	8.2
587030	333	8.3	8.6	7.5
4548771	129	8.3	7.9	7.6
91971988	73	8.3	8.1	8.2
68224073	88	8.3	8.7	8.3
67133951	109	8.3	9.1	8.9
5139060	288	8.3	9.0	7.9
2313757	497	8.3	8.5	7.6
