8065256	686	8.9	9.2	9.0
51696937	239	8.9	8.4	7.8
75129550	122	8.9	9.0	8.8
74588425	82	8.9	8.7	9.0
55776995	146	8.9	7.8	8.4
66963580	134	8.9	8.7	8.9
67268568	136	8.9	8.6	9.0
15102581	100	8.9	7.5	7.9
22893305	93	8.9	8.4	8.9
21050597	128	8.9	7.8	8.0
69925112	125	8.9	9.0	8.6
50802375	318	8.9	8.9	8.3
6980849	837	8.9	9.1	8.5
64517174	174	8.9	8.7	8.5
59025950	143	8.9	8.6	8.8
57620019	114	8.9	9.1	9.2
58020666	93	8.9	8.5	8.7
23211220	330	8.9	8.9	9.1
17738662	135	8.9	6.6	7.4
26206532	302	8.9	8.7	8.7
24980543	140	8.9	7.6	8.4
83435813	400	8.9	8.1	8.6
72335833	32	8.9	8.9	8.6
67086009	133	8.9	8.4	8.2
26979034	114	8.8	9.0	9.0
45829388	241	8.8	8.8	8.3
2087029	210	8.8	9.2	9.1
67850666	169	8.8	8.5	8.7
17958978	386	8.8	8.8	8.9
43597201	99	8.8	8.3	8.6
69333929	374	8.8	9.0	9.0
66656003	345	8.8	9.0	8.7
24610507	357	8.8	8.7	9.0
22076475	78	8.8	7.7	8.1
23759009	319	8.8	8.6	8.1
24000937	138	8.8	7.3	7.9
69121871	167	8.8	8.3	8.9
92023244	191	8.8	9.1	8.6
79289357	240	8.8	8.8	9.0
67052351	189	8.8	8.3	8.1
2197414	122	8.8	7.7	8.6
68122713	138	8.8	7.9	8.5
13775414	126	8.8	8.1	8.2
67932973	239	8.8	9.1	8.9
27307480	118	8.8	7.4	8.0
67720676	110	8.8	7.4	8.0
90996130	222	8.8	9.0	8.8
27292260	231	8.8	8.8	8.1
45301512	118	8.8	9.0	8.8
58529935	174	8.8	7.5	8.3
4083334	715	8.8	9.0	9.0
67438214	140	8.8	9.0	8.8
65631392	92	8.8	8.9	8.6
22603610	137	8.8	7.6	8.2
9292340	41	8.8	7.1	7.4
26979098	882	8.8	8.6	9.1
19364425	93	8.8	6.9	8.2
70765374	156	8.8	8.3	8.3
3428293	117	8.8	8.2	8.1
8939882	127	8.8	8.1	8.4
77331021	262	8.7	9.2	9.1
9462534	139	8.7	8.6	8.0
76296033	279	8.7	8.4	8.1
74580904	173	8.7	8.2	8.6
90042426	155	8.7	8.8	8.7
62918346	142	8.7	8.8	8.7
74620734	136	8.7	8.7	8.5
68114492	146	8.7	8.6	8.5
24798941	199	8.7	8.7	8.4
67073157	221	8.7	8.7	8.6
16792317	120	8.7	8.6	8.8
32736166	244	8.7	8.3	8.6
18338823	256	8.7	9.1	9.0
3368728	100	8.7	8.2	8.2
15859651	154	8.7	8.3	8.5
67595145	119	8.7	8.4	8.3
5385374	91	8.7	8.2	8.3
32338397	167	8.7	7.4	8.0
93224589	None	8.7	8.7	8.8
9953130	106	8.7	8.2	7.7
23279662	112	8.7	8.0	8.0
22302619	223	8.7	8.8	8.7
79620076	77	8.7	9.1	9.1
90520255	21	8.7	8.1	8.6
18260088	143	8.6	8.5	7.9
67071007	141	8.6	7.9	8.5
17820531	198	8.6	7.9	8.2
32696950	155	8.6	8.5	8.3
59431971	201	8.6	9.0	8.8
4684767	747	8.6	9.1	8.7
80929098	90	8.6	9.0	8.7
21560193	245	8.6	8.6	8.4
32334572	148	8.6	8.1	9.0
67340455	237	8.6	8.3	8.2
5715190	127	8.6	7.6	7.9
18721633	113	8.6	7.9	7.9
2432107	588	8.6	8.5	8.6
5863562	136	8.6	8.2	7.7
65003862	145	8.6	8.3	8.9
24648175	153	8.6	8.3	8.4
91612392	280	8.6	9.1	8.8
67085959	111	8.6	8.0	7.8
58897890	94	8.6	8.2	8.0
82334200	167	8.6	7.5	7.4
4129470	105	8.6	7.8	7.7
83060750	85	8.6	8.1	8.6
92403154	164	8.6	8.9	8.4
66380543	166	8.6	8.1	8.2
5359248	313	8.6	8.8	8.5
5308179	200	8.6	8.7	8.6
14709401	119	8.6	8.6	8.7
75212691	183	8.6	7.9	8.2
72473621	30	8.6	8.8	8.4
20936992	110	8.6	7.6	7.6
66607038	141	8.6	8.3	8.3
92152297	88	8.6	8.5	8.7
4679556	149	8.6	7.4	7.6
67409845	81	8.6	8.0	8.1
91938312	None	8.6	8.4	8.5
22314984	25	8.6	7.9	8.2
24811780	376	8.5	8.7	8.5
8359005	135	8.5	8.5	7.9
90452723	144	8.5	8.2	8.6
27289801	145	8.5	8.8	7.8
69208935	115	8.5	8.8	9.0
76952982	136	8.5	8.7	8.8
4283898	172	8.5	7.4	7.7
67192219	164	8.5	8.0	8.4
5336795	133	8.5	7.1	8.5
21351979	142	8.5	8.1	8.2
2212846	143	8.5	7.3	7.6
90004928	95	8.5	7.8	8.5
6038929	133	8.5	7.9	7.6
20710393	183	8.5	8.6	8.4
67070664	169	8.5	8.6	8.7
5933989	84	8.5	8.2	8.7
77968401	129	8.5	8.0	8.4
67113564	137	8.5	8.5	8.4
17681009	160	8.5	7.7	7.6
43619371	127	8.5	7.0	7.9
505157	753	8.5	7.5	7.4
5269919	126	8.5	8.1	8.3
18213260	243	8.5	7.5	7.5
8566112	344	8.5	8.3	8.1
50322101	89	8.5	7.8	7.7
92265146	100	8.5	8.5	8.7
13810918	85	8.5	7.6	7.9
66014570	140	8.5	8.4	8.5
13722638	883	8.5	8.8	8.1
2433649	63	8.5	8.3	8.3
22450002	110	8.5	7.7	8.2
69617026	175	8.5	7.1	7.7
67990062	127	8.5	8.4	8.2
66891051	178	8.5	7.6	8.2
91957078	None	8.5	7.9	8.0
19670205	226	8.4	9.1	8.8
