5263282	57	8.6	8.3	8.8
47308890	122	8.6	7.7	8.3
23754821	73	8.6	8.8	8.6
4099746	148	8.6	7.2	7.5
5631242	73	8.6	7.5	8.2
5260902	59	8.6	7.3	8.4
75733792	95	8.6	8.3	7.8
66403447	141	8.5	9.0	8.2
4039048	416	8.5	9.2	9.0
76766756	80	8.5	8.2	8.4
90964591	108	8.5	8.8	8.8
90944162	149	8.5	9.2	9.0
38155177	164	8.5	8.7	8.7
5537819	150	8.5	8.6	8.1
5115653	131	8.5	7.9	7.7
50254056	142	8.5	8.5	8.2
502910	87	8.5	7.4	8.0
5232771	137	8.5	8.5	8.3
4277498	524	8.5	9.0	8.6
69416216	208	8.5	8.8	8.3
27492744	80	8.5	8.4	8.3
32707125	144	8.5	9.1	8.6
8909664	106	8.5	8.8	8.7
3255358	257	8.5	8.9	8.0
21955368	77	8.5	7.7	8.2
5740715	126	8.5	8.0	7.9
22804991	86	8.5	7.5	7.5
8087716	134	8.5	8.2	8.1
21351979	142	8.5	8.1	8.2
27689829	70	8.5	8.7	8.3
6586451	94	8.5	8.7	8.2
6038929	133	8.5	7.9	7.6
5527597	83	8.5	8.5	8.1
67482605	82	8.5	8.5	7.8
17148370	102	8.5	8.6	8.6
17164889	150	8.5	8.6	7.4
6586545	31	8.5	8.3	8.1
502331	617	8.5	8.9	8.4
72355197	162	8.5	8.5	8.0
73407658	47	8.5	8.5	8.8
90516542	107	8.5	8.6	7.7
24294506	143	8.5	8.4	7.8
8065606	1005	8.5	8.7	8.7
90547114	120	8.5	8.6	8.0
50322101	89	8.5	7.8	7.7
5325540	85	8.5	8.0	7.8
3453457	98	8.5	7.9	7.7
32417652	117	8.5	8.7	7.9
21291755	91	8.5	8.5	8.3
6295252	737	8.5	8.7	8.4
67990062	127	8.5	8.4	8.2
18326437	41	8.5	9.0	8.4
90911491	None	8.5	8.3	8.5
38121430	92	8.5	8.4	8.3
21289564	83	8.5	8.1	8.0
502139	644	8.5	6.5	7.4
90054792	120	8.5	8.3	8.3
3922939	73	8.5	8.0	8.0
5148778	96	8.5	8.3	8.4
16687325	68	8.5	8.1	8.6
23463678	111	8.5	8.3	8.6
67395674	81	8.4	8.8	8.1
