5416065	32	8.4	7.6	8.1
67187497	38	8.4	8.6	8.4
5542584	53	8.4	7.7	7.8
4722764	21	8.4	8.0	8.1
57631111	33	8.4	8.0	8.3
83487940	18	8.4	8.3	8.4
5858622	17	8.4	8.1	8.1
32521945	42	8.4	8.5	8.1
3129649	18	8.4	8.4	8.6
69114612	19	8.4	8.5	8.6
19227991	33	8.4	8.5	8.4
16990269	24	8.4	8.4	8.1
92262438	37	8.4	8.8	8.9
69133100	25	8.4	8.4	7.6
