76926384	283	8.9	9.2	9.0
65419662	328	8.9	8.6	9.0
19409686	118	8.9	8.0	8.9
5185389	463	8.9	9.1	9.0
77031668	319	8.9	9.1	9.0
9043548	206	8.9	7.5	8.3
5540915	424	8.9	8.9	8.6
6028527	1678	8.9	9.0	9.1
13873435	266	8.9	8.4	8.5
90108145	262	8.9	9.1	8.1
2247697	179	8.9	8.1	8.8
57509425	837	8.9	9.0	9.1
4655507	266	8.9	9.1	8.7
67562571	133	8.9	9.0	9.0
69533399	106	8.9	8.6	8.9
23749921	725	8.9	8.6	9.1
66240166	123	8.8	8.0	8.2
45829706	138	8.8	8.4	8.3
72358729	157	8.8	9.1	9.0
19315775	249	8.8	9.1	8.9
92026252	139	8.8	8.4	8.7
67916727	248	8.8	8.8	9.1
18714439	80	8.8	8.8	8.7
22396879	51	8.8	7.8	8.3
26231581	364	8.8	9.0	8.7
69333929	361	8.8	9.0	9.0
75096430	208	8.8	8.8	8.8
13828409	331	8.8	9.0	9.1
76084188	169	8.8	9.1	9.2
17857938	141	8.8	8.4	8.6
23111380	122	8.8	8.7	8.9
5466901	107	8.8	8.3	8.2
78974517	152	8.8	9.0	9.1
69428802	128	8.8	8.0	8.7
91643892	72	8.8	8.1	8.0
91041577	125	8.8	9.1	8.8
79276468	93	8.8	8.8	8.8
73570762	157	8.8	8.6	9.1
77487233	66	8.8	8.3	8.8
21278283	139	8.8	8.3	8.9
92419895	115	8.8	8.8	9.0
23515249	113	8.8	8.6	8.6
91925978	173	8.8	9.1	9.1
67724527	271	8.8	8.5	8.2
67469686	170	8.8	8.3	8.1
93365917	86	8.8	9.0	9.1
91961694	107	8.8	8.8	8.9
66335929	115	8.8	9.0	8.8
6600317	107	8.8	8.2	8.5
92512790	129	8.8	8.9	8.6
69139982	160	8.8	8.1	8.3
80619103	169	8.8	9.1	9.2
27169678	250	8.8	9.1	8.6
8036051	155	8.8	7.3	6.7
19288483	214	8.8	9.1	9.0
92642041	67	8.8	8.7	9.0
15855782	257	8.8	9.1	8.8
16793985	607	8.8	8.6	9.0
79233760	89	8.8	8.9	8.9
15962975	221	8.8	7.6	8.7
26915127	710	8.8	9.2	9.0
83549968	89	8.8	8.3	9.1
67140744	87	8.8	8.8	8.9
20851394	306	8.8	9.1	8.8
19226753	116	8.8	8.1	8.3
3097831	39	8.8	8.8	8.6
8998996	178	8.8	7.9	8.6
73428532	190	8.7	8.7	8.3
32775299	157	8.7	8.6	8.8
22658108	114	8.7	8.0	8.1
68239567	199	8.7	8.5	8.4
24630651	296	8.7	9.1	8.8
1965565	454	8.7	9.0	8.5
75713023	88	8.7	9.0	9.1
92773941	92	8.7	8.0	8.3
21049219	329	8.7	8.5	8.2
73576780	152	8.7	8.7	8.7
13768330	293	8.7	8.8	8.9
58040890	137	8.7	8.7	8.4
19663098	172	8.7	8.1	8.6
27014502	310	8.7	8.8	8.5
72340686	184	8.7	9.0	9.0
79415821	108	8.7	8.2	8.6
73395958	298	8.7	8.7	8.6
501343	120	8.7	8.1	8.4
18607407	106	8.7	8.5	8.8
4501088	530	8.7	9.1	9.0
23495846	1620	8.7	9.1	9.2
80321282	89	8.7	8.9	8.7
10655653	249	8.7	8.4	9.0
20721356	158	8.7	8.2	8.3
6152682	116	8.7	8.8	9.0
17655705	175	8.7	9.1	8.7
19634573	329	8.7	9.0	8.8
23421652	60	8.7	8.0	8.5
70448843	335	8.7	9.1	8.9
76669415	99	8.7	8.7	8.9
69926863	128	8.7	9.0	9.1
75713015	165	8.7	9.0	9.0
63036726	91	8.7	8.8	8.9
14729771	62	8.7	8.9	9.1
93353688	313	8.7	9.1	8.3
66384258	1005	8.7	9.0	9.0
13915890	212	8.7	7.6	8.3
80529761	276	8.7	9.1	8.5
79257052	305	8.7	8.5	8.1
15130863	103	8.7	8.9	9.0
6152684	111	8.7	8.6	9.0
24610507	348	8.7	8.7	9.0
22399299	179	8.7	8.0	8.5
67896662	145	8.7	8.7	8.7
4123082	250	8.7	8.5	8.6
20904711	110	8.7	8.8	9.1
71004535	276	8.7	9.1	8.8
5142976	118	8.7	9.0	9.1
23013966	85	8.7	8.2	8.8
19437333	168	8.7	8.6	8.6
18637706	124	8.7	8.8	8.7
69291207	152	8.7	8.6	8.6
8923359	119	8.7	8.4	8.6
28632693	109	8.7	8.8	8.9
58277013	100	8.7	8.7	8.6
78053468	407	8.7	9.1	9.0
6298545	62	8.7	8.4	9.0
90411579	174	8.7	8.9	8.6
21192681	168	8.7	8.3	9.0
4190857	137	8.7	7.6	8.2
66648869	83	8.7	8.3	8.6
61103338	512	8.7	8.5	8.3
5557734	194	8.7	8.1	8.2
21344107	86	8.7	7.7	8.3
69266800	72	8.7	8.8	9.1
8933417	784	8.7	8.8	9.0
92349413	204	8.7	9.0	9.1
11577586	93	8.7	8.4	8.5
92252304	109	8.7	8.7	8.8
57430849	68	8.7	8.1	8.4
71490777	178	8.7	9.0	9.0
65794835	39	8.7	8.8	8.4
66280804	215	8.7	8.2	9.0
501788	696	8.7	8.6	8.6
68167591	65	8.7	8.2	8.6
69746483	918	8.7	8.3	8.8
92839498	127	8.7	8.4	8.4
81267033	119	8.7	8.4	9.0
5861872	49	8.7	9.0	8.3
57282124	191	8.6	9.0	8.9
6111678	125	8.6	7.5	7.4
76847054	327	8.6	9.0	9.1
17889474	156	8.6	8.8	9.0
91854492	102	8.6	8.6	8.7
8077064	341	8.6	8.8	8.3
77242899	81	8.6	8.5	8.7
4505769	351	8.6	8.7	9.0
90463584	125	8.6	8.0	8.3
76087586	52	8.6	8.9	8.4
21051437	433	8.6	9.2	8.4
69082472	98	8.6	9.1	8.9
18129984	313	8.6	8.6	8.2
18477209	250	8.6	9.1	8.5
45344907	307	8.6	8.6	8.2
3496786	140	8.6	8.3	8.3
73573041	266	8.6	9.1	8.2
67232504	41	8.6	8.7	9.0
57299603	120	8.6	8.7	8.9
19684259	108	8.6	8.7	8.9
23212718	131	8.6	8.4	8.9
66418345	169	8.6	8.9	9.1
68170963	226	8.6	8.4	8.2
32713184	544	8.6	9.1	9.0
4099628	395	8.6	9.1	8.8
22142687	78	8.6	8.0	8.7
92671250	129	8.6	8.7	8.4
3071557	195	8.6	8.1	8.4
38216034	69	8.6	8.3	8.7
6851102	209	8.6	8.6	8.3
6152649	108	8.6	8.6	8.8
24057746	80	8.6	8.6	8.4
32579346	122	8.6	8.9	8.9
21274818	98	8.6	8.8	8.9
38180297	39	8.6	9.1	9.0
65097649	65	8.6	8.2	8.4
21787046	114	8.6	7.7	8.5
69076754	115	8.6	8.0	8.2
24727648	73	8.6	7.7	7.9
24597548	202	8.6	8.3	7.8
23007636	306	8.6	8.3	8.4
22969452	231	8.6	8.6	8.9
66715197	61	8.6	8.4	8.4
16787354	196	8.6	9.0	8.6
76926129	334	8.6	9.0	8.4
16992475	327	8.6	9.0	8.4
5668432	106	8.6	8.7	8.9
91877512	122	8.6	9.0	9.0
5624515	157	8.6	8.6	8.4
16992075	117	8.6	8.0	8.2
18182063	109	8.6	8.2	8.2
585011	205	8.6	8.3	8.4
5349378	96	8.6	8.4	7.7
8698991	128	8.6	9.0	8.2
