57509425	843	8.9	9.0	9.1
67562571	136	8.9	9.0	9.0
67605144	77	8.9	8.0	9.0
23749921	729	8.9	8.6	9.1
69746483	918	8.9	8.5	9.0
5861872	48	8.9	9.0	8.5
3097831	39	8.9	8.9	8.7
66240166	123	8.8	8.0	8.2
45829706	138	8.8	8.4	8.3
72358729	156	8.8	9.1	9.0
19315775	249	8.8	9.1	8.9
80550255	147	8.8	8.8	8.8
22396879	51	8.8	7.7	8.3
26231581	364	8.8	9.0	8.6
76084188	172	8.8	9.1	9.2
13828409	333	8.8	9.0	9.1
17857938	142	8.8	8.4	8.6
23111380	122	8.8	8.7	9.0
90891640	250	8.8	8.6	8.9
501343	120	8.8	8.2	8.4
5466901	108	8.8	8.3	8.1
79276468	92	8.8	8.8	8.7
73570762	156	8.8	8.5	9.0
93353688	314	8.8	9.2	8.5
63036726	90	8.8	8.9	8.9
23515249	113	8.8	8.5	8.6
67724527	268	8.8	8.5	8.3
77487233	66	8.8	8.3	8.8
93055426	114	8.8	8.9	9.0
92419895	115	8.8	8.8	9.0
93390228	118	8.8	8.7	8.6
65419662	328	8.8	8.6	9.0
22399299	189	8.8	8.0	8.5
66335929	116	8.8	9.0	8.8
8923359	119	8.8	8.4	8.6
15130863	103	8.8	8.9	9.0
78053468	448	8.8	9.2	9.1
21192681	104	8.8	8.3	9.0
80619103	160	8.8	9.1	9.2
79684393	1769	8.8	9.0	9.1
27169678	258	8.8	9.1	8.6
69139982	160	8.8	8.1	8.2
6600317	106	8.8	8.2	8.5
15855782	259	8.8	9.1	8.8
6298545	63	8.8	8.5	9.1
16793985	602	8.8	8.6	9.0
5557734	191	8.8	8.1	8.2
69533399	107	8.8	8.5	8.8
83549968	89	8.8	8.3	9.1
26915127	712	8.8	9.2	9.0
65794835	39	8.8	8.8	8.5
20851394	306	8.8	9.1	8.8
91911537	251	8.8	8.8	8.5
67140744	87	8.8	8.8	8.9
19226753	114	8.8	8.2	8.4
8998996	178	8.8	7.9	8.6
57282124	192	8.7	9.0	8.9
93321072	106	8.7	8.5	8.7
32775299	157	8.7	8.6	8.8
68239567	201	8.7	8.5	8.3
22658108	113	8.7	8.0	8.1
75713023	90	8.7	8.9	9.0
24630651	300	8.7	9.1	8.8
18714439	80	8.7	8.8	8.7
21049219	329	8.7	8.5	8.2
1965565	461	8.7	9.0	8.5
69333929	358	8.7	9.0	9.0
27014502	309	8.7	8.7	8.4
73576780	152	8.7	8.7	8.7
13768330	292	8.7	8.8	8.9
19663098	173	8.7	8.1	8.6
58040890	139	8.7	8.7	8.4
73395958	300	8.7	8.8	8.8
78974517	156	8.7	8.9	9.0
79415821	112	8.7	8.1	8.6
18607407	106	8.7	8.5	8.8
4099628	405	8.7	9.1	8.8
20721356	158	8.7	8.2	8.3
10655653	250	8.7	8.5	9.0
69428802	129	8.7	8.0	8.7
80321282	89	8.7	8.9	8.7
6152682	117	8.7	8.8	9.0
91643892	72	8.7	8.0	7.9
17655705	171	8.7	9.1	8.8
4501088	530	8.7	9.1	9.0
19634573	331	8.7	9.0	8.8
69926863	128	8.7	9.0	9.1
6851102	209	8.7	8.7	8.4
23495846	1641	8.7	9.1	9.2
91961694	104	8.7	8.7	8.7
70448843	340	8.7	9.1	8.8
75713015	163	8.7	9.0	9.0
76669415	102	8.7	8.7	8.9
91925978	175	8.7	9.1	9.0
4123082	252	8.7	8.5	8.6
13915890	210	8.7	7.6	8.3
91041577	125	8.7	9.1	8.7
79257052	295	8.7	8.6	8.1
66384258	1010	8.7	9.0	9.1
20904711	110	8.7	8.8	9.1
67469686	171	8.7	8.3	8.1
19437333	171	8.7	8.6	8.7
67896662	148	8.7	8.7	8.7
23013966	86	8.7	8.2	8.8
24610507	354	8.7	8.8	9.0
6152684	112	8.7	8.6	9.0
5142976	117	8.7	9.0	9.1
58277013	100	8.7	8.7	8.6
90108145	267	8.7	9.0	8.2
91877512	122	8.7	9.1	9.1
18637706	124	8.7	8.8	8.7
28632693	109	8.7	8.8	8.9
69291207	152	8.7	8.6	8.6
8933417	784	8.7	8.8	9.0
90411579	177	8.7	8.8	8.6
4190857	137	8.7	7.6	8.1
69266800	71	8.7	8.9	9.1
21344107	89	8.7	7.6	8.1
61103338	521	8.7	8.5	8.3
15962975	222	8.7	7.5	8.6
92671250	128	8.7	8.8	8.5
11577586	93	8.7	8.4	8.4
66648869	82	8.7	8.3	8.6
17821871	247	8.7	8.0	7.9
32517135	246	8.7	7.9	8.0
66280804	219	8.7	8.3	9.0
57430849	68	8.7	8.1	8.4
71490777	178	8.7	9.0	9.0
501788	716	8.7	8.7	8.6
68167591	62	8.7	8.3	8.6
67557352	456	8.7	7.7	8.8
81267033	120	8.7	8.4	9.0
73428532	194	8.6	8.7	8.2
6111678	125	8.6	7.5	7.4
73573041	265	8.6	9.1	8.2
8077064	342	8.6	8.8	8.3
17889474	156	8.6	8.8	9.0
4505769	348	8.6	8.7	9.0
91854492	101	8.6	8.5	8.6
58965149	120	8.6	8.2	8.9
90463584	125	8.6	8.1	8.3
77242899	81	8.6	8.5	8.7
92773941	93	8.6	7.9	8.2
18477209	250	8.6	9.1	8.5
21051437	441	8.6	9.2	8.4
76087586	52	8.6	8.9	8.3
18129984	318	8.6	8.6	8.1
69082472	98	8.6	9.1	8.9
22969452	243	8.6	8.6	8.8
3496786	140	8.6	8.3	8.3
57299603	120	8.6	8.7	8.9
19684259	108	8.6	8.7	8.9
66418345	171	8.6	8.9	9.1
68170963	226	8.6	8.4	8.2
67232504	41	8.6	8.7	9.0
23212718	132	8.6	8.4	8.9
22142687	80	8.6	8.1	8.7
32579346	127	8.6	8.9	8.9
23421652	62	8.6	8.0	8.4
38216034	69	8.6	8.3	8.7
21274818	100	8.6	8.8	8.9
6152649	109	8.6	8.6	8.8
21787046	114	8.6	7.7	8.6
93114740	62	8.6	8.3	8.4
14729771	61	8.6	8.9	9.1
65097649	63	8.6	8.1	8.3
24597548	202	8.6	8.3	7.8
38180297	39	8.6	9.1	9.0
24728997	143	8.6	9.0	9.0
92858207	438	8.6	8.7	8.3
24727648	73	8.6	7.7	7.9
5219437	213	8.6	7.7	8.2
71004535	279	8.6	9.1	8.8
92839498	143	8.6	8.5	8.3
76926129	343	8.6	9.0	8.4
66715197	63	8.6	8.4	8.4
16787354	224	8.6	8.9	8.5
5668432	105	8.6	8.7	8.9
5624515	157	8.6	8.6	8.4
16992075	116	8.6	8.0	8.2
80529761	280	8.6	9.1	8.2
585011	204	8.6	8.2	8.4
16992475	324	8.6	8.9	8.4
5349378	94	8.6	8.4	7.7
18182063	109	8.6	8.2	8.2
8698991	130	8.6	9.0	8.3
92713959	207	8.6	8.4	9.0
5140450	252	8.6	8.4	8.2
92252304	109	8.6	8.7	8.8
8014479	178	8.6	8.1	8.0
52550815	89	8.6	8.6	8.7
65504326	101	8.6	8.6	9.1
67618816	47	8.6	8.2	8.7
