92087281	116	9.1	9.1	9.2
92235469	132	9.1	9.2	9.2
91034248	84	9.1	9.0	9.2
69228764	209	9.1	9.3	9.2
37019723	120	9.1	9.0	9.0
92102303	121	9.1	9.1	9.2
69739191	124	9.1	9.0	9.1
5375578	126	9.1	8.5	9.0
65891324	112	9.1	8.9	9.1
15950087	129	9.1	9.1	9.0
71598401	91	9.1	8.8	9.1
65495748	122	9.1	9.0	9.0
90109262	82	9.1	8.5	9.0
65948220	124	9.1	9.1	9.0
92489444	118	9.1	9.2	9.2
19475700	102	9.1	8.9	9.2
73595004	114	9.1	9.1	9.1
67107812	108	9.1	9.0	9.0
24267878	135	9.1	9.1	9.2
92400287	69	9.1	9.2	9.2
23337129	107	9.1	9.1	8.9
69105306	118	9.1	9.1	9.1
27139541	117	9.1	9.0	9.1
38232013	84	9.1	9.0	8.8
21812431	105	9.1	8.9	9.1
67544300	90	9.1	9.1	9.0
90944212	66	9.1	9.0	9.2
505235	92	9.1	9.0	9.3
24674307	129	9.1	9.1	9.1
20895407	116	9.1	9.1	9.1
8028049	123	9.1	9.0	9.1
66827095	117	9.1	9.2	9.2
55823344	117	9.1	9.0	9.1
67262562	220	9.1	9.0	9.0
21725711	119	9.1	9.1	9.1
43388251	195	9.1	8.6	9.1
18280273	114	9.1	9.0	9.0
67242588	92	9.1	9.2	9.2
83484720	109	9.1	9.1	9.0
23986915	123	9.1	9.1	9.2
13861641	60	9.1	8.0	9.0
4184029	97	9.1	9.0	9.0
74612261	87	9.1	9.2	9.1
69001775	111	9.1	9.0	9.0
58268750	93	9.1	9.0	9.1
20885023	208	9.1	8.8	8.7
19348382	228	9.1	8.1	8.7
19088350	321	9.1	9.2	8.4
6170066	391	9.1	8.7	8.7
56868238	107	9.1	9.0	9.1
38203523	110	9.1	9.1	9.0
58411432	88	9.1	8.8	8.8
32597916	92	9.1	8.2	9.0
18172227	64	9.1	9.0	9.1
5528723	129	9.1	9.1	9.1
18489851	138	9.1	9.1	9.2
6444591	136	9.1	8.9	9.1
73498668	477	9.0	8.5	9.1
15959175	136	9.0	8.5	8.7
20926167	112	9.0	9.0	9.3
65594079	185	9.0	9.0	8.8
27348970	136	9.0	8.9	9.0
27137313	138	9.0	8.6	8.9
6110204	135	9.0	9.0	9.2
67440079	134	9.0	8.8	9.1
4223460	109	9.0	8.9	9.2
9964442	132	9.0	8.9	8.8
22142004	140	9.0	8.0	8.9
27032759	130	9.0	8.8	8.8
57503551	329	9.0	8.8	9.1
90089959	102	9.0	8.6	9.0
69772574	119	9.0	8.9	9.0
22800138	75	9.0	9.0	9.1
13884647	109	9.0	9.1	9.3
21730061	91	9.0	8.7	9.0
66325361	129	9.0	8.9	8.8
9029614	172	9.0	9.0	8.7
65495623	128	9.0	8.8	8.8
91981002	118	9.0	8.8	8.6
21353468	127	9.0	8.9	9.0
47885431	130	9.0	8.9	8.8
24258140	92	9.0	8.7	8.9
45333755	122	9.0	8.7	8.9
50772457	129	9.0	9.0	9.0
73562615	127	9.0	8.7	8.8
27431970	107	9.0	8.4	9.1
6075188	199	9.0	9.0	9.1
79469269	140	9.0	8.7	8.9
58260604	138	9.0	9.0	8.9
72476715	228	9.0	9.1	8.9
58459481	104	9.0	8.7	8.7
6328747	159	9.0	8.2	9.2
74552434	137	9.0	9.1	8.9
32445963	136	9.0	9.0	8.8
2186323	102	9.0	9.1	9.1
6609265	287	9.0	9.1	9.1
66698847	124	9.0	8.8	8.9
20843382	123	9.0	8.8	8.9
83590341	116	9.0	9.1	9.0
58135982	127	9.0	9.0	8.7
18175416	114	9.0	8.7	8.9
27139520	122	9.0	8.4	8.6
79558374	128	9.0	9.1	9.1
65598882	125	9.0	9.0	9.1
67074123	130	9.0	9.0	8.8
66973836	131	9.0	9.0	8.8
3703555	130	9.0	8.2	8.5
32343985	116	9.0	9.0	8.7
22158469	152	9.0	9.1	9.1
32577028	127	9.0	8.9	8.8
5245120	480	9.0	9.1	9.1
92598308	59	9.0	9.1	9.1
67306938	536	9.0	9.3	9.0
4676160	131	9.0	8.2	8.7
32512961	118	9.0	9.0	9.0
75195702	120	9.0	8.6	8.9
66323638	124	9.0	8.8	8.6
22945817	135	9.0	9.0	9.0
27347872	125	9.0	9.0	8.9
23931777	122	9.0	8.4	8.7
66044204	78	9.0	8.6	8.6
16967125	106	9.0	9.1	9.2
90073993	94	9.0	7.9	8.7
3510544	120	9.0	8.7	8.8
27350247	109	9.0	9.0	8.9
67262313	119	9.0	9.1	9.0
21760312	130	9.0	8.9	9.0
67139197	135	9.0	9.1	8.4
19658078	76	9.0	8.7	8.9
57270090	110	9.0	8.3	8.6
6007445	118	9.0	9.0	8.8
82681486	98	9.0	8.8	9.1
38116672	112	9.0	9.1	9.0
21163730	75	9.0	9.0	9.2
67351333	114	9.0	9.0	9.1
59172351	56	9.0	8.5	9.0
6855688	78	9.0	8.6	8.7
67346765	114	9.0	9.0	9.0
45246346	156	9.0	8.6	9.0
21721034	120	9.0	8.8	8.9
6061978	1114	9.0	9.1	8.8
5211238	120	9.0	9.0	8.9
76827572	75	9.0	9.0	9.1
67750701	99	9.0	8.7	9.0
22137126	552	9.0	9.1	8.3
11554659	79	9.0	8.5	8.3
66850151	86	9.0	9.0	8.6
79292984	109	9.0	9.1	9.0
68200796	90	9.0	8.4	8.8
21111619	139	9.0	9.0	9.0
4533660	114	9.0	7.9	8.3
18396978	124	9.0	7.9	8.3
56626810	101	9.0	8.3	9.0
70449599	95	9.0	9.1	9.2
69034297	80	9.0	9.1	9.0
56533457	176	9.0	8.8	8.9
18707544	90	9.0	8.8	9.0
4297089	1013	9.0	9.1	8.6
43607243	56	9.0	9.1	9.1
67410021	95	9.0	9.2	9.1
27336382	86	9.0	8.4	9.2
21560374	92	9.0	9.0	8.7
65951182	120	9.0	9.1	9.0
8440409	633	9.0	9.1	9.1
91965144	None	9.0	8.6	9.0
90410989	87	9.0	9.1	9.0
32504824	110	9.0	9.0	9.1
19671916	130	9.0	9.0	8.9
21799759	85	9.0	7.4	9.0
19685688	86	9.0	7.8	8.8
24638179	141	9.0	9.0	8.6
9461171	86	9.0	9.0	8.9
22440453	102	9.0	8.2	8.5
32422251	103	9.0	8.4	9.0
23641884	85	9.0	9.0	9.0
22006960	128	9.0	8.1	8.6
23591872	112	9.0	8.4	8.5
9980089	113	9.0	8.5	8.5
22783351	114	9.0	9.1	8.8
19612173	137	8.9	8.1	8.5
63218225	134	8.9	8.4	8.8
43596947	138	8.9	8.9	8.6
69949884	136	8.9	8.9	8.7
22968280	95	8.9	8.9	8.7
59399241	146	8.9	9.0	8.7
23022705	82	8.9	8.7	8.6
20916623	121	8.9	8.6	8.7
76837984	252	8.9	8.6	8.4
32666090	134	8.9	8.3	8.3
18004188	136	8.9	8.7	8.7
92753922	127	8.9	9.0	9.1
69615389	134	8.9	8.6	8.5
90969607	90	8.9	8.8	8.6
24606795	155	8.9	8.7	9.0
19357151	250	8.9	9.2	9.0
5529178	133	8.9	8.4	8.5
68174222	131	8.9	8.0	8.9
66860253	125	8.9	8.8	9.0
21121315	411	8.9	7.1	7.4
38090877	216	8.9	8.3	8.4
21678163	121	8.9	8.6	8.7
43555829	142	8.9	9.0	8.8
16982728	110	8.9	8.5	8.6
83590145	90	8.9	9.1	9.2
65664477	116	8.9	8.8	8.8
75129550	122	8.9	9.0	8.8
92521946	109	8.9	9.1	8.8
22975446	92	8.9	8.5	8.9
15959899	123	8.9	7.4	8.8
21008930	221	8.9	9.0	9.0
55776995	146	8.9	7.8	8.4
70455240	123	8.9	8.8	8.9
21360579	111	8.9	8.6	8.8
27481399	97	8.9	9.1	9.1
69959950	91	8.9	9.0	8.9
23127305	82	8.9	8.6	8.4
69113691	77	8.9	9.0	8.9
69144832	90	8.9	9.0	8.6
32515780	76	8.9	8.8	8.8
17632330	96	8.9	7.8	8.4
92886319	165	8.9	8.7	8.7
23127251	78	8.9	8.5	8.4
58166075	117	8.9	8.8	9.0
67329043	107	8.9	9.1	9.0
21953276	76	8.9	8.8	8.6
67445049	93	8.9	8.9	9.1
69217605	71	8.9	8.9	8.8
6980849	837	8.9	9.1	8.5
14910048	91	8.9	8.8	9.1
38309032	103	8.9	8.4	9.1
23220912	127	8.9	8.9	8.7
18480600	98	8.9	7.8	8.2
69080770	99	8.9	8.5	9.0
505597	85	8.9	7.5	8.4
73427513	63	8.9	8.5	9.0
23000744	106	8.9	8.4	8.6
17823304	83	8.9	8.7	8.3
3169738	83	8.9	8.9	8.8
57243628	102	8.9	8.7	8.8
32320481	103	8.9	8.5	7.9
13706147	117	8.9	8.4	8.4
23645396	87	8.9	8.8	8.8
19478114	73	8.9	9.0	9.0
21292163	77	8.9	7.4	8.3
24572485	130	8.9	9.1	8.8
18087223	90	8.9	8.0	8.2
27246828	97	8.9	8.5	8.3
21562060	135	8.9	7.6	8.2
20765546	123	8.9	9.0	8.8
83435813	403	8.9	8.1	8.6
67230485	120	8.9	9.0	9.1
67086009	133	8.9	8.4	8.3
6603735	139	8.8	8.5	8.4
65720770	164	8.8	8.4	8.7
17149436	152	8.8	8.4	8.4
5530450	113	8.8	8.5	8.6
69104855	79	8.8	8.5	8.5
35450435	126	8.8	8.3	8.3
66533377	101	8.8	9.1	9.0
92340316	96	8.8	8.3	9.0
8717558	204	8.8	9.1	8.9
18178278	157	8.8	8.6	8.1
90097003	136	8.8	8.6	8.7
67882583	89	8.8	8.7	9.0
17685876	126	8.8	8.6	8.7
67053415	130	8.8	8.7	8.5
73423179	100	8.8	9.0	9.0
17886206	129	8.8	8.6	8.8
22916210	126	8.8	8.7	8.5
66017314	140	8.8	8.7	8.6
73589397	108	8.8	8.6	8.9
9359347	128	8.8	8.6	8.3
69122871	88	8.8	9.1	9.0
57591897	135	8.8	8.9	8.9
67905641	93	8.8	8.8	8.8
59387788	108	8.8	9.0	9.0
20780013	190	8.8	9.0	8.9
65752850	119	8.8	8.8	8.9
24770043	118	8.8	8.7	8.8
50256567	113	8.8	8.7	8.7
32577441	134	8.8	8.8	8.3
91852292	109	8.8	8.7	8.7
92364524	94	8.8	8.7	8.8
27033179	153	8.8	8.7	9.0
18202207	151	8.8	8.9	8.5
79290352	225	8.8	9.1	9.1
13854213	47	8.8	8.5	9.1
6004394	177	8.8	7.2	8.2
67052351	189	8.8	8.3	8.1
73702871	99	8.8	8.6	8.5
38232021	89	8.8	8.6	8.4
82277768	103	8.8	9.1	9.0
56634968	108	8.8	9.0	9.0
66642506	105	8.8	8.8	8.2
13775414	125	8.8	8.1	8.3
18972149	131	8.8	8.9	8.5
56587337	113	8.8	8.8	8.9
66053191	106	8.8	8.8	8.8
21156295	132	8.8	8.8	8.6
24291947	118	8.8	8.5	8.8
24798941	199	8.8	8.7	8.4
22397956	132	8.8	8.2	8.4
74558627	140	8.8	9.2	9.1
59419338	119	8.8	9.0	8.8
4083334	715	8.8	9.0	9.0
21144839	140	8.8	8.9	8.6
21902381	104	8.8	8.8	8.9
4540102	98	8.8	6.8	7.7
28604806	128	8.8	9.0	9.0
18145065	110	8.8	8.2	8.6
15916195	107	8.8	8.4	8.9
22994030	98	8.8	8.3	8.6
16990937	91	8.8	8.8	8.5
2823853	535	8.8	9.1	9.0
23015600	57	8.8	7.7	8.2
23298016	132	8.8	9.0	8.7
5140468	133	8.8	8.0	9.0
3000925	103	8.8	6.8	7.6
3428293	117	8.8	8.2	8.1
81262439	152	8.8	9.0	9.0
27111028	115	8.8	8.9	8.6
65323495	96	8.8	8.6	8.8
27349431	95	8.8	8.5	8.7
57500225	98	8.8	9.1	9.3
17153790	144	8.8	8.7	8.7
17679013	117	8.7	8.5	8.4
67749532	136	8.7	8.2	8.6
4271630	128	8.7	8.7	9.2
6586622	155	8.7	8.4	8.3
4017154	134	8.7	8.8	9.1
74156847	93	8.7	8.6	8.7
22181024	208	8.7	9.1	9.0
69722932	92	8.7	8.6	8.6
2873341	93	8.7	8.5	9.1
24645082	132	8.7	8.5	8.3
24987441	148	8.7	8.2	8.4
19369909	92	8.7	8.4	8.3
76910537	127	8.7	8.5	9.0
10668630	143	8.7	8.4	8.2
74580904	173	8.7	8.2	8.6
32423571	110	8.7	8.5	8.7
9319683	78	8.7	8.6	8.2
75183146	131	8.7	8.5	8.9
2447191	179	8.7	8.9	9.0
17195312	133	8.7	8.8	8.6
3521644	114	8.7	8.8	8.5
18526259	148	8.7	8.9	9.0
69077017	121	8.7	8.7	9.0
68016078	101	8.7	9.1	9.1
18526090	120	8.7	8.3	8.4
5433370	108	8.7	8.6	8.5
66860201	115	8.7	8.6	8.4
65482748	133	8.7	8.8	8.5
24914226	116	8.7	8.0	8.4
59033430	97	8.7	8.3	8.1
67657943	112	8.7	8.5	8.8
15965986	133	8.7	8.8	8.4
71447884	109	8.7	8.9	9.0
74600541	69	8.7	8.8	8.5
19628706	135	8.7	8.7	8.4
18483970	129	8.7	8.8	8.4
21783316	124	8.7	8.7	8.3
21344191	140	8.7	8.8	8.3
18020496	132	8.7	8.7	8.4
21412851	132	8.7	8.8	8.7
90303921	78	8.7	8.7	8.0
19116091	111	8.7	8.7	8.6
18575859	65	8.7	8.7	8.8
21901714	128	8.7	9.0	8.7
57453938	75	8.7	8.7	8.9
15921778	130	8.7	8.7	8.3
70086237	158	8.7	9.2	9.2
16792317	120	8.7	8.5	8.8
22242933	34	8.7	8.6	9.0
21617570	97	8.7	8.3	8.8
79465849	84	8.7	7.9	8.5
67328779	98	8.7	8.3	8.5
76945515	111	8.7	8.4	8.8
24487258	115	8.7	8.5	8.6
90572732	139	8.7	8.1	8.3
21083941	93	8.7	8.6	8.5
79289820	86	8.7	8.9	9.0
70865505	78	8.7	8.9	8.9
27456061	107	8.7	8.3	8.7
5348718	84	8.7	8.5	8.1
3368728	100	8.7	8.2	8.2
67646119	75	8.7	9.1	8.9
45252759	137	8.7	8.7	8.8
90411034	76	8.7	8.6	9.1
67307599	80	8.7	8.2	8.3
19340358	189	8.7	8.7	8.4
20662584	66	8.7	8.3	8.3
52425485	119	8.7	9.0	8.8
66131299	80	8.7	8.2	8.5
69703815	138	8.7	9.1	8.9
27008448	107	8.7	8.6	8.7
6033282	116	8.7	8.9	8.6
9953130	106	8.7	8.2	7.7
3097066	74	8.7	8.5	8.1
32344323	120	8.7	9.0	8.8
69722703	80	8.7	8.8	8.8
18084029	85	8.7	8.2	8.2
27132853	130	8.7	8.9	8.7
32445395	96	8.7	8.5	8.6
79620076	77	8.7	9.1	9.1
73417751	96	8.7	8.6	8.7
3123718	104	8.7	8.5	8.6
4599972	79	8.7	7.7	8.4
27020337	116	8.7	8.6	8.9
5257277	191	8.7	6.8	7.7
19120411	110	8.7	8.8	8.8
79586697	155	8.6	8.8	9.0
18204916	123	8.6	8.2	8.4
83511351	130	8.6	8.8	8.8
79566860	135	8.6	9.0	9.0
17889474	156	8.6	8.8	9.0
92366426	148	8.6	8.4	8.2
2481838	124	8.6	8.8	9.2
21792571	122	8.6	8.4	8.2
13803854	140	8.6	8.6	8.3
23089831	131	8.6	8.5	8.1
13721497	133	8.6	8.2	8.2
63265104	139	8.6	8.5	8.4
22389151	142	8.6	8.4	8.0
65717963	114	8.6	8.5	8.4
5859419	131	8.6	8.3	8.2
27218680	136	8.6	8.5	8.0
24605558	183	8.6	9.2	9.0
79591974	61	8.6	9.2	9.0
65712386	168	8.6	9.0	9.0
76897654	190	8.6	8.3	8.4
79213737	91	8.6	9.1	9.0
92700262	105	8.6	8.7	8.8
21560884	127	8.6	9.0	8.8
22604527	100	8.6	7.5	8.5
32334572	148	8.6	8.0	8.9
21560193	245	8.6	8.6	8.4
18259246	181	8.6	9.1	8.6
32474612	128	8.6	8.7	8.3
19821464	138	8.6	8.7	8.4
2432107	587	8.6	8.5	8.6
32425855	140	8.6	8.6	8.4
14151979	84	8.6	8.1	8.0
43562695	133	8.6	8.8	8.3
