92784077	73	8.5	8.8	8.9
20916796	102	8.5	8.9	8.9
66346570	101	8.5	8.0	8.1
23657253	96	8.5	8.2	8.4
4675342	102	8.5	8.7	8.6
21727530	57	8.5	8.4	8.5
90584426	43	8.5	8.5	9.0
24066547	97	8.5	8.9	9.0
6040070	124	8.5	8.4	8.2
69186608	60	8.5	8.4	8.4
38102563	116	8.5	8.5	8.3
58175355	65	8.5	8.7	9.0
6231672	69	8.5	8.2	8.0
69486591	67	8.5	9.0	8.7
17617528	80	8.5	8.6	8.9
72460394	108	8.5	8.4	8.7
4706360	117	8.5	8.8	8.6
26999160	94	8.5	8.4	8.3
32299681	45	8.5	8.8	7.8
21178283	156	8.5	7.6	8.2
21175486	89	8.5	8.6	8.3
92628992	45	8.5	8.5	8.5
32849835	102	8.5	8.8	9.0
24724899	93	8.4	8.4	8.7
21352202	80	8.4	8.5	8.7
22465056	84	8.4	8.5	8.3
19407442	125	8.4	8.4	8.3
19681503	145	8.4	8.4	8.3
66879556	105	8.4	8.8	9.0
24077263	72	8.4	8.1	8.6
13708643	118	8.4	7.8	7.8
6296372	216	8.4	9.1	8.6
32387581	73	8.4	8.4	8.7
20693061	53	8.4	7.8	8.3
69774502	86	8.4	8.7	8.6
21783991	101	8.4	7.9	8.5
13773515	116	8.4	7.8	8.0
6065902	98	8.4	8.1	8.3
23902094	55	8.4	7.9	8.4
21751755	72	8.4	8.9	8.4
68226419	76	8.4	8.3	8.4
72454676	111	8.4	8.3	8.5
18706944	189	8.4	8.3	8.8
23296991	51	8.4	8.4	8.8
24771314	56	8.4	8.0	8.1
68923968	92	8.4	9.0	8.8
19638931	97	8.3	8.6	8.5
24872382	107	8.3	8.3	8.6
8629978	95	8.3	7.7	8.3
59135908	108	8.3	8.5	8.5
32849856	110	8.3	8.6	8.5
17668610	73	8.3	8.3	8.1
14730701	210	8.3	7.8	7.9
1900210	85	8.3	7.8	8.3
22472603	63	8.3	8.2	8.6
22298426	119	8.3	8.6	8.4
23326639	91	8.3	8.6	8.7
6093638	93	8.3	7.7	8.0
32651555	76	8.3	8.6	8.7
500380	95	8.3	7.6	7.6
22828696	71	8.3	8.2	8.4
58412496	87	8.3	8.8	8.8
5299184	65	8.3	7.9	8.1
21903688	89	8.3	8.0	8.0
24086919	67	8.3	8.1	8.4
21622573	39	8.3	8.2	8.5
18212452	61	8.3	8.4	8.5
66567938	125	8.3	8.2	8.1
20944335	58	8.3	7.8	8.1
69125223	86	8.3	8.7	8.0
32517776	65	8.3	9.0	8.4
5292360	89	8.2	8.0	8.0
8899178	108	8.2	8.2	7.9
501699	84	8.2	7.7	7.8
5206898	97	8.2	7.5	7.7
22362843	94	8.2	7.6	7.9
67438188	92	8.2	8.3	7.9
69695035	88	8.2	8.8	9.1
22362857	91	8.2	8.2	8.0
17892286	90	8.2	7.7	7.9
59008439	65	8.2	8.9	8.3
5307399	83	8.2	7.6	8.2
2656123	81	8.2	7.7	8.3
23999967	177	8.2	8.9	8.7
91671991	47	8.2	8.8	8.7
2826880	128	8.2	8.0	7.8
76983150	43	8.2	7.9	8.7
67396832	88	8.2	8.7	8.7
67917577	111	8.2	8.1	8.3
3580438	40	8.2	7.7	7.6
5506043	250	8.2	8.3	7.9
5621174	79	8.2	8.1	8.3
17814582	29	8.2	7.9	8.3
75164862	94	8.2	9.1	8.8
8073158	66	8.2	8.1	8.3
5269355	93	8.2	8.1	8.3
4292880	137	8.2	8.6	8.3
67396938	90	8.2	8.7	8.8
58888021	69	8.2	7.8	8.0
18147742	64	8.2	8.1	8.4
32451228	104	8.2	8.3	8.0
22586516	75	8.2	8.4	8.4
6251124	159	8.1	8.6	8.3
57900071	102	8.1	8.2	8.4
21167302	90	8.1	8.0	8.4
21120347	120	8.1	7.8	8.5
21149093	62	8.1	7.9	8.3
69168131	114	8.1	8.3	8.5
17627682	75	8.1	8.2	8.5
32865875	83	8.1	8.2	8.4
68047799	118	8.1	9.1	8.8
83508395	36	8.1	9.0	9.0
66907844	85	8.1	8.3	8.0
23434743	63	8.1	8.3	8.4
32848504	78	8.1	8.7	8.5
18136814	101	8.1	7.5	7.3
69198747	56	8.1	8.3	8.8
68956586	60	8.1	8.2	8.1
69476562	101	8.1	8.4	8.4
2956507	83	8.1	7.3	7.4
5528569	83	8.1	8.1	8.1
69695107	83	8.1	8.1	8.2
58656478	99	8.1	8.4	8.7
2995708	77	8.1	8.3	7.9
66663323	101	8.1	7.6	8.3
67025958	29	8.1	7.7	8.2
20894927	107	8.1	7.9	7.6
17620734	72	8.1	7.7	7.9
22447148	44	8.1	7.9	7.7
22531810	70	8.1	8.1	8.3
23087453	46	8.1	8.1	8.2
27246417	68	8.1	8.3	7.8
66278419	125	8.1	7.9	7.8
4554627	75	8.1	7.5	8.1
72340069	94	8.1	8.3	8.4
4675364	107	8.0	8.1	7.8
69616729	104	8.0	8.0	7.7
58017114	79	8.0	7.6	8.4
32865866	86	8.0	8.3	8.2
24634638	65	8.0	8.0	8.2
9736034	101	8.0	7.7	7.6
67108503	92	8.0	8.3	8.2
38322185	86	8.0	8.3	8.2
70095796	79	8.0	8.2	8.2
65306576	87	8.0	8.2	8.1
20676508	65	8.0	8.3	7.9
8062978	51	8.0	7.9	7.6
5296693	102	8.0	7.3	7.9
5153899	64	8.0	8.7	8.1
67544349	85	8.0	8.3	8.4
566210	130	8.0	7.5	7.7
77217574	42	8.0	8.1	7.6
17186459	111	8.0	8.2	8.5
19403046	93	8.0	7.8	8.3
67651459	27	8.0	7.9	8.2
6119779	65	8.0	7.5	8.1
8054109	57	8.0	8.0	8.3
56787305	80	8.0	8.0	8.5
5151494	44	8.0	7.3	7.4
23111235	112	8.0	8.3	8.2
17182313	66	8.0	7.8	8.1
72455009	54	8.0	8.2	8.1
5719736	55	8.0	7.9	7.8
2703727	74	8.0	7.6	8.1
1918303	75	8.0	7.2	7.5
5906938	68	8.0	7.7	7.9
3927715	85	8.0	7.3	7.7
66313261	112	8.0	8.2	8.0
21361408	88	8.0	8.0	8.0
33599563	42	8.0	8.1	8.2
8926165	85	8.0	8.1	7.7
14889752	79	8.0	7.9	8.0
18674034	35	8.0	7.7	8.2
