69921235	35	8.2	8.4	8.2
39267902	24	8.2	8.0	7.7
92965929	None	8.2	8.4	7.7
4232809	22	8.2	8.2	8.0
8004337	26	8.2	8.0	8.4
58787646	40	8.2	8.5	8.4
90114417	37	8.2	8.4	8.2
27013326	52	8.2	8.6	8.4
15106961	34	8.2	8.3	8.5
6852110	32	8.2	8.1	8.1
67742956	27	8.2	7.7	8.2
92699612	None	8.2	8.1	8.1
32599875	252	8.2	8.2	8.3
17640836	18	8.2	7.6	8.1
69923917	25	8.2	8.2	8.3
22446101	53	8.2	8.8	8.5
24979990	49	8.2	8.7	8.4
