67919959	31	8.7	8.6	9.1
28598276	655	8.7	9.1	9.0
67948026	38	8.7	8.4	8.9
43617717	37	8.7	8.7	8.6
69843484	58	8.7	8.7	8.9
92936156	37	8.7	8.7	8.8
6270547	35	8.7	8.6	8.7
9951261	44	8.7	8.3	8.6
90970355	49	8.7	8.2	9.0
59236973	25	8.7	8.6	8.4
83502217	64	8.6	9.0	9.1
69843152	43	8.6	8.8	8.8
69594587	38	8.6	9.0	9.0
33639720	49	8.6	8.8	9.0
76723634	18	8.6	8.5	9.0
19624186	33	8.6	8.0	8.4
27426956	50	8.6	8.8	9.1
6210774	40	8.6	7.9	8.7
48230848	58	8.6	9.1	8.7
5131825	45	8.6	8.5	8.6
27133979	48	8.6	8.5	8.6
65676787	47	8.6	8.6	8.9
17867383	30	8.6	8.1	8.6
22741883	33	8.6	8.6	8.4
79261239	37	8.6	8.7	9.0
91913478	61	8.6	9.0	8.7
75180489	57	8.6	9.0	8.7
73501474	35	8.6	8.8	9.0
18238625	28	8.6	7.9	8.8
5311949	35	8.6	8.0	8.6
93096042	24	8.6	8.2	8.6
93200584	22	8.6	8.6	8.7
90976933	None	8.6	8.7	8.6
67687405	20	8.6	8.4	8.4
67434083	36	8.6	9.0	8.9
83524569	32	8.6	8.6	8.8
75195993	20	8.6	7.9	8.7
92748936	30	8.6	8.6	8.9
90098841	90	8.5	8.4	8.8
59211999	207	8.5	9.0	8.8
69917736	63	8.5	8.7	8.6
90972125	22	8.5	8.5	9.0
67126784	43	8.5	8.2	8.6
23712412	47	8.5	8.8	9.0
70440892	63	8.5	8.8	8.1
66856784	56	8.5	9.1	8.9
57864919	41	8.5	8.0	8.4
18399467	56	8.5	8.6	8.8
32583935	69	8.5	9.0	8.7
24716347	55	8.5	8.8	8.3
91587659	49	8.5	9.1	8.8
92262344	35	8.5	8.7	9.0
24688679	74	8.5	9.0	8.9
67243552	25	8.5	8.3	8.8
24916417	45	8.5	8.5	8.4
17962174	49	8.5	8.5	9.0
17642394	40	8.5	8.9	8.4
72470544	61	8.5	8.9	8.9
57948222	39	8.5	8.9	8.2
27139328	26	8.5	8.4	8.4
9322533	39	8.5	8.6	8.4
65794263	120	8.5	8.7	8.7
32307142	78	8.5	9.0	8.5
90285802	18	8.5	7.9	8.7
68982494	28	8.5	8.1	8.2
13936941	47	8.5	8.6	8.1
67095818	42	8.5	8.9	8.8
17823304	84	8.5	8.3	8.0
6044224	28	8.5	8.3	8.5
57764060	53	8.5	9.1	8.9
21138980	50	8.5	9.0	9.0
90046287	32	8.5	8.3	8.7
57300076	71	8.5	9.0	8.3
27516700	26	8.5	8.6	8.9
91624640	39	8.5	8.7	8.8
23255310	22	8.5	8.3	8.9
66231615	19	8.5	8.3	8.4
57402943	22	8.5	8.5	8.5
90888588	29	8.5	8.6	8.8
76754639	55	8.5	9.0	8.8
65658174	16	8.5	7.8	8.5
91617190	29	8.5	8.4	9.0
6377115	34	8.5	8.3	8.6
75624782	36	8.5	8.4	8.6
27302238	31	8.5	8.5	8.5
77473971	18	8.5	8.3	8.8
90969572	35	8.5	8.4	8.0
69140160	30	8.5	8.7	8.8
17623544	44	8.5	8.5	8.7
66832113	83	8.4	9.0	9.0
8885174	64	8.4	8.4	7.9
92108310	60	8.4	9.1	8.6
6009237	79	8.4	8.3	8.1
6378199	30	8.4	8.2	8.7
65610360	51	8.4	8.0	8.2
69145782	31	8.4	8.4	8.9
13661401	61	8.4	8.4	8.3
22789673	56	8.4	8.8	8.9
66939922	26	8.4	8.0	8.6
68213533	46	8.4	8.5	8.5
38090725	45	8.4	8.4	8.2
90524998	43	8.4	8.6	8.6
76750523	18	8.4	8.6	8.8
27469933	44	8.4	8.8	8.7
91654964	35	8.4	8.8	8.2
90050874	71	8.4	9.1	9.0
57564040	36	8.4	8.6	8.7
57284279	128	8.4	9.0	9.0
6630958	49	8.4	8.7	8.8
9034676	76	8.4	8.6	8.4
75114346	46	8.4	8.5	8.6
32321134	16	8.4	7.9	8.5
68246274	18	8.4	7.8	8.6
19488250	25	8.4	8.3	8.6
67890496	48	8.4	8.6	8.6
6326585	54	8.4	8.4	8.6
69786117	31	8.4	8.3	8.5
66997202	73	8.4	8.7	8.8
76665492	37	8.4	8.4	8.0
58941312	32	8.4	8.5	8.7
21169816	40	8.4	8.5	8.6
90077537	33	8.4	8.3	8.6
27513671	42	8.4	8.2	8.1
92643474	41	8.4	8.5	8.6
21081165	21	8.4	8.6	8.8
69722190	35	8.4	8.5	8.4
69028381	66	8.4	8.9	8.6
19798781	78	8.4	8.7	8.5
92902396	28	8.4	8.5	8.4
71565349	19	8.4	7.9	8.8
18273149	43	8.4	8.8	8.7
66466042	35	8.4	8.8	8.4
81918716	51	8.4	8.4	8.5
67634578	35	8.4	8.8	8.6
50295486	25	8.4	7.8	7.9
75130158	42	8.4	8.5	8.6
79458572	24	8.4	8.3	8.4
65474456	37	8.4	8.1	8.0
26232491	35	8.4	8.6	8.7
92418338	26	8.4	8.1	8.5
76934951	29	8.4	8.0	8.5
77446796	24	8.4	8.1	8.9
68207266	95	8.3	8.8	8.5
90441539	42	8.3	8.5	9.0
21279916	42	8.3	9.1	8.5
24730133	42	8.3	8.8	8.2
92038211	51	8.3	9.0	9.0
90295629	72	8.3	8.3	8.3
9107280	49	8.3	8.6	8.9
22132387	30	8.3	8.5	8.4
8917117	48	8.3	8.8	9.0
19638236	148	8.3	8.5	8.2
67606649	48	8.3	8.7	8.4
67909130	35	8.3	8.6	8.9
4677586	73	8.3	7.8	7.9
83068549	31	8.3	8.7	8.7
67711730	45	8.3	8.8	9.1
18366572	27	8.3	8.0	8.3
59281360	28	8.3	8.4	8.4
76750991	47	8.3	8.2	8.1
65341575	37	8.3	8.1	8.0
14155399	67	8.3	8.9	8.6
43866603	56	8.3	9.0	8.7
77349947	28	8.3	8.4	8.5
67352381	36	8.3	8.9	8.6
45252110	48	8.3	8.7	8.4
66910329	39	8.3	8.0	8.0
69452583	16	8.3	8.0	8.6
22961402	69	8.3	8.4	8.7
67716431	64	8.3	8.8	8.5
68974259	35	8.3	8.6	8.3
92678792	27	8.3	8.4	8.4
27253021	39	8.3	8.0	7.9
92051178	20	8.3	8.2	8.5
65642802	32	8.3	8.0	8.2
75692189	40	8.3	8.6	8.3
72345272	37	8.3	8.6	8.5
59798006	24	8.3	7.8	8.3
67903924	34	8.3	8.4	8.4
68927716	37	8.3	7.8	8.1
69419380	24	8.3	7.7	8.3
66019360	25	8.3	7.8	8.9
75201270	61	8.3	8.4	8.3
92456793	44	8.3	8.1	8.4
8076665	41	8.3	8.3	8.2
57229173	37	8.3	8.7	8.4
69090786	36	8.3	8.2	8.0
92640662	46	8.3	8.5	8.7
77016472	24	8.3	8.2	8.8
77249145	23	8.3	8.2	8.7
76758866	200	8.3	8.3	8.4
58261634	19	8.3	8.1	8.4
24446986	155	8.3	8.6	8.4
67847962	16	8.3	7.8	8.5
67440994	42	8.3	8.5	8.2
75632746	44	8.3	8.3	8.2
93525378	19	8.3	7.8	8.4
65504128	28	8.3	8.1	8.4
24331332	46	8.3	7.9	8.3
4118325	146	8.2	8.8	8.3
5699250	49	8.2	8.5	8.2
16966417	44	8.2	8.2	8.3
68239325	90	8.2	8.5	8.1
66652257	44	8.2	8.1	8.0
18032029	38	8.2	8.0	7.9
27404720	42	8.2	8.7	8.3
3538831	79	8.2	8.7	8.4
57302497	47	8.2	8.8	8.7
21149143	61	8.2	8.7	8.3
90523703	44	8.2	8.6	9.0
58703981	43	8.2	8.6	8.4
58185640	40	8.2	7.9	8.0
77486212	35	8.2	8.1	8.6
18712392	56	8.2	9.0	8.5
45981561	64	8.2	8.4	8.6
24327754	40	8.2	8.5	8.3
24633301	25	8.2	7.9	8.5
27305324	31	8.2	8.2	8.6
9069865	46	8.2	8.3	8.3
23633466	34	8.2	8.5	8.6
67054469	48	8.2	8.6	8.1
6254298	38	8.2	7.9	7.8
68168060	112	8.2	9.1	8.4
43558453	52	8.2	8.5	8.5
58361708	65	8.2	8.7	8.3
20715573	46	8.2	8.5	8.7
79214993	34	8.2	9.0	8.9
66855262	38	8.2	8.3	7.9
69886090	51	8.2	8.6	8.4
56582990	50	8.2	8.3	7.8
32511564	36	8.2	7.9	7.8
66603333	35	8.2	8.9	8.6
9069982	37	8.2	8.3	7.9
27248870	41	8.2	8.7	8.4
76412427	25	8.2	8.1	8.2
4518917	25	8.2	7.5	8.5
79308808	57	8.2	8.7	8.6
69962587	51	8.2	8.5	8.6
59345901	34	8.2	8.7	8.5
83593049	29	8.2	8.2	8.3
76659292	38	8.2	8.3	8.0
57867788	36	8.2	8.2	8.3
14723823	64	8.2	8.7	8.5
67967508	39	8.2	8.4	8.5
6304422	67	8.2	8.3	8.3
22437584	36	8.2	7.8	7.9
32348711	35	8.2	8.1	8.0
76665420	36	8.2	7.9	8.2
72451577	36	8.2	8.6	8.6
72477280	51	8.2	8.0	7.9
72459842	37	8.2	8.8	8.3
21670311	77	8.2	8.1	7.9
67856673	20	8.2	7.8	8.3
90118714	21	8.2	8.2	8.6
27414787	38	8.2	8.4	8.1
66837857	37	8.2	8.1	8.0
67706218	49	8.2	8.3	8.3
79303477	33	8.2	8.3	8.5
18254676	38	8.2	8.2	7.9
16630462	39	8.2	8.3	7.7
67877100	36	8.2	8.5	8.7
92965929	None	8.2	8.4	7.7
23895635	55	8.2	8.7	7.8
76991937	34	8.2	8.4	8.1
90096562	24	8.2	8.2	8.2
8004337	26	8.2	8.0	8.4
9057834	35	8.2	8.1	8.2
69921235	35	8.2	8.4	8.2
90114417	37	8.2	8.4	8.2
20699812	43	8.2	8.2	8.1
75633271	14	8.2	7.7	7.9
27013326	52	8.2	8.6	8.4
58787646	40	8.2	8.5	8.4
15106961	35	8.2	8.3	8.5
67742956	27	8.2	7.7	8.2
6852110	32	8.2	8.1	8.1
92699612	None	8.2	8.1	8.1
32599875	252	8.2	8.2	8.3
17640836	18	8.2	7.6	8.1
69923917	25	8.2	8.2	8.3
22446101	53	8.2	8.8	8.5
24979990	49	8.2	8.7	8.4
69011525	52	8.1	8.6	8.9
32341496	40	8.1	8.3	8.2
48227150	42	8.1	8.6	8.4
93010952	35	8.1	8.8	8.5
76759619	72	8.1	8.1	8.5
90492769	61	8.1	7.9	7.9
93474865	47	8.1	8.3	8.3
57899088	88	8.1	8.7	8.2
76721717	47	8.1	8.5	8.5
23678724	39	8.1	7.9	8.0
21113175	44	8.1	8.2	8.1
71436697	44	8.1	7.9	7.5
6087772	36	8.1	7.8	7.9
26180659	60	8.1	8.4	8.0
18681468	40	8.1	7.9	8.0
67179559	34	8.1	8.3	8.3
23219559	36	8.1	7.9	7.8
69482323	49	8.1	8.2	8.5
18128744	38	8.1	8.4	7.9
23648449	39	8.1	8.4	8.7
58804532	39	8.1	9.1	9.0
90572094	27	8.1	8.3	8.3
67766797	33	8.1	8.2	8.1
93248844	37	8.1	7.8	8.0
69487069	53	8.1	8.5	8.0
19613429	45	8.1	8.2	8.2
69594264	30	8.1	8.1	8.1
57298131	72	8.1	9.1	8.4
66762910	43	8.1	8.6	8.2
67321435	53	8.1	8.4	8.3
79075617	21	8.1	7.8	8.2
24612777	55	8.1	8.1	8.1
93782790	21	8.1	7.8	8.2
14731377	65	8.1	8.4	7.7
93402714	24	8.1	8.2	8.5
90283464	37	8.1	8.7	7.8
90450135	96	8.1	8.2	8.1
65330539	54	8.1	9.0	8.7
24965401	57	8.1	8.5	8.5
14164504	50	8.1	7.6	8.2
75102907	39	8.1	8.3	8.1
22262615	33	8.1	8.5	8.3
65560750	69	8.1	8.4	7.9
5314807	36	8.1	7.9	8.0
57294013	32	8.1	8.5	8.5
57409917	42	8.1	8.2	8.1
69280505	29	8.1	8.1	8.2
17971500	48	8.1	7.9	8.1
72345160	38	8.1	8.6	8.3
67580386	45	8.1	8.3	8.4
66177124	58	8.1	8.5	8.4
66131526	39	8.1	8.1	8.1
74984229	48	8.1	8.6	8.3
6268425	33	8.1	8.0	8.1
15099347	35	8.1	7.7	7.8
21116865	40	8.1	7.9	7.9
65802462	40	8.1	8.4	7.7
13788205	40	8.1	7.9	7.9
76751075	38	8.1	8.3	8.2
